Date,JPMorgan Chase
2013-03-09,98
2013-03-10,95
2013-03-11,93
2013-03-12,94
2013-03-13,95
2013-03-14,95
2013-03-15,95
2013-03-16,104
2013-03-17,99
2013-03-18,94
2013-03-19,93
2013-03-20,95
2013-03-21,92
2013-03-22,91
2013-03-23,96
2013-03-24,93
2013-03-25,88
2013-03-26,87
2013-03-27,87
2013-03-28,85
2013-03-29,86
2013-03-30,88
2013-03-31,84
2013-04-01,83
2013-04-02,84
2013-04-03,84
2013-04-04,86
2013-04-05,84
2013-04-06,92
2013-04-07,86
2013-04-08,88
2013-04-09,90
2013-04-10,92
2013-04-11,93
2013-04-12,95
2013-04-13,102
2013-04-14,100
2013-04-15,95
2013-04-16,95
2013-04-17,97
2013-04-18,94
2013-04-19,94
2013-04-20,99
2013-04-21,98
2013-04-22,89
2013-04-23,87
2013-04-24,86
2013-04-25,83
2013-04-26,81
2013-04-27,87
2013-04-28,84
2013-04-29,79
2013-04-30,79
2013-05-01,80
2013-05-02,80
2013-05-03,82
2013-05-04,86
2013-05-05,85
2013-05-06,80
2013-05-07,81
2013-05-08,80
2013-05-09,80
2013-05-10,81
2013-05-11,85
2013-05-12,86
2013-05-13,79
2013-05-14,79
2013-05-15,78
2013-05-16,79
2013-05-17,78
2013-05-18,82
2013-05-19,85
2013-05-20,78
2013-05-21,79
2013-05-22,79
2013-05-23,81
2013-05-24,82
2013-05-25,86
2013-05-26,84
2013-05-27,79
2013-05-28,78
2013-05-29,77
2013-05-30,77
2013-05-31,75
2013-06-01,74
2013-06-02,79
2013-06-03,76
2013-06-04,77
2013-06-05,78
2013-06-06,81
2013-06-07,80
2013-06-08,87
2013-06-09,89
2013-06-10,84
2013-06-11,85
2013-06-12,87
2013-06-13,88
2013-06-14,88
2013-06-15,97
2013-06-16,94
2013-06-17,86
2013-06-18,86
2013-06-19,86
2013-06-20,83
2013-06-21,82
2013-06-22,87
2013-06-23,84
2013-06-24,80
2013-06-25,80
2013-06-26,79
2013-06-27,79
2013-06-28,79
2013-06-29,82
2013-06-30,84
2013-07-01,77
2013-07-02,76
2013-07-03,76
2013-07-04,82
2013-07-05,74
2013-07-06,76
2013-07-07,80
2013-07-08,78
2013-07-09,83
2013-07-10,83
2013-07-11,87
2013-07-12,88
2013-07-13,99
2013-07-14,94
2013-07-15,90
2013-07-16,93
2013-07-17,90
2013-07-18,91
2013-07-19,90
2013-07-20,97
2013-07-21,94
2013-07-22,89
2013-07-23,89
2013-07-24,89
2013-07-25,88
2013-07-26,88
2013-07-27,93
2013-07-28,92
2013-07-29,89
2013-07-30,89
2013-07-31,91
2013-08-01,90
2013-08-02,91
2013-08-03,101
2013-08-04,95
2013-08-05,89
2013-08-06,88
2013-08-07,87
2013-08-08,85
2013-08-09,84
2013-08-10,90
2013-08-11,85
2013-08-12,85
2013-08-13,86
2013-08-14,87
2013-08-15,88
2013-08-16,91
2013-08-17,99
2013-08-18,94
2013-08-19,89
2013-08-20,89
2013-08-21,90
2013-08-22,88
2013-08-23,87
2013-08-24,95
2013-08-25,89
2013-08-26,86
2013-08-27,85
2013-08-28,85
2013-08-29,87
2013-08-30,84
2013-08-31,91
2013-09-01,83
2013-09-02,83
2013-09-03,83
2013-09-04,83
2013-09-05,83
2013-09-06,83
2013-09-07,90
2013-09-08,86
2013-09-09,83
2013-09-10,83
2013-09-11,84
2013-09-12,85
2013-09-13,83
2013-09-14,93
2013-09-15,84
2013-09-16,83
2013-09-17,83
2013-09-18,87
2013-09-19,83
2013-09-20,83
2013-09-21,90
2013-09-22,85
2013-09-23,83
2013-09-24,83
2013-09-25,84
2013-09-26,84
2013-09-27,85
2013-09-28,92
2013-09-29,87
2013-09-30,85
2013-10-01,86
2013-10-02,88
2013-10-03,88
2013-10-04,87
2013-10-05,94
2013-10-06,92
2013-10-07,86
2013-10-08,87
2013-10-09,85
2013-10-10,85
2013-10-11,84
2013-10-12,93
2013-10-13,87
2013-10-14,83
2013-10-15,83
2013-10-16,82
2013-10-17,83
2013-10-18,82
2013-10-19,87
2013-10-20,84
2013-10-21,84
2013-10-22,88
2013-10-23,89
2013-10-24,89
2013-10-25,92
2013-10-26,96
2013-10-27,96
2013-10-28,89
2013-10-29,88
2013-10-30,87
2013-10-31,87
2013-11-01,85
2013-11-02,90
2013-11-03,86
2013-11-04,84
2013-11-05,84
2013-11-06,84
2013-11-07,84
2013-11-08,86
2013-11-09,88
2013-11-10,91
2013-11-11,84
2013-11-12,84
2013-11-13,83
2013-11-14,83
2013-11-15,83
2013-11-16,91
2013-11-17,88
2013-11-18,86
2013-11-19,87
2013-11-20,89
2013-11-21,93
2013-11-22,92
2013-11-23,103
2013-11-24,94
2013-11-25,86
2013-11-26,83
2013-11-27,79
2013-11-28,84
2013-11-29,72
2013-11-30,70
2013-12-01,70
2013-12-02,72
2013-12-03,73
2013-12-04,76
2013-12-05,76
2013-12-06,78
2013-12-07,85
2013-12-08,83
2013-12-09,79
2013-12-10,79
2013-12-11,78
2013-12-12,78
2013-12-13,78
2013-12-14,85
2013-12-15,81
2013-12-16,78
2013-12-17,78
2013-12-18,78
2013-12-19,78
2013-12-20,78
2013-12-21,81
2013-12-22,82
2013-12-23,76
2013-12-24,78
2013-12-25,82
2013-12-26,73
2013-12-27,72
2013-12-28,75
2013-12-29,78
2013-12-30,75
2013-12-31,77
2014-01-01,86
2014-01-02,82
2014-01-03,84
2014-01-04,93
2014-01-05,93
2014-01-06,88
2014-01-07,88
2014-01-08,91
2014-01-09,90
2014-01-10,90
2014-01-11,98
2014-01-12,94
2014-01-13,93
2014-01-14,94
2014-01-15,96
2014-01-16,99
2014-01-17,98
2014-01-18,108
2014-01-19,101
2014-01-20,95
