Date,Morgan Stanley
2006-11-11,26
2006-11-12,26
2006-11-13,27
2006-11-14,27
2006-11-15,29
2006-11-16,30
2006-11-17,29
2006-11-18,30
2006-11-19,30
2006-11-20,28
2006-11-21,27
2006-11-22,27
2006-11-23,29
2006-11-24,25
2006-11-25,27
2006-11-26,25
2006-11-27,26
2006-11-28,27
2006-11-29,27
2006-11-30,29
2006-12-01,29
2006-12-02,31
2006-12-03,30
2006-12-04,30
2006-12-05,30
2006-12-06,30
2006-12-07,30
2006-12-08,32
2006-12-09,30
2006-12-10,29
2006-12-11,29
2006-12-12,29
2006-12-13,29
2006-12-14,29
2006-12-15,30
2006-12-16,29
2006-12-17,28
2006-12-18,27
2006-12-19,28
2006-12-20,26
2006-12-21,27
2006-12-22,25
2006-12-23,25
2006-12-24,25
2006-12-25,25
2006-12-26,25
2006-12-27,26
2006-12-28,25
2006-12-29,25
2006-12-30,25
2006-12-31,26
2007-01-01,27
2007-01-02,28
2007-01-03,29
2007-01-04,30
2007-01-05,31
2007-01-06,33
2007-01-07,32
2007-01-08,32
2007-01-09,33
2007-01-10,34
2007-01-11,34
2007-01-12,35
2007-01-13,35
2007-01-14,34
2007-01-15,33
2007-01-16,34
2007-01-17,32
2007-01-18,34
2007-01-19,31
2007-01-20,31
2007-01-21,31
2007-01-22,33
2007-01-23,32
2007-01-24,32
2007-01-25,33
2007-01-26,33
2007-01-27,34
2007-01-28,34
2007-01-29,33
2007-01-30,32
2007-01-31,32
2007-02-01,31
2007-02-02,30
2007-02-03,30
2007-02-04,30
2007-02-05,30
2007-02-06,31
2007-02-07,31
2007-02-08,34
2007-02-09,32
2007-02-10,33
2007-02-11,32
2007-02-12,31
2007-02-13,32
2007-02-14,31
2007-02-15,30
2007-02-16,29
2007-02-17,30
2007-02-18,28
2007-02-19,27
2007-02-20,27
2007-02-21,26
2007-02-22,28
2007-02-23,25
2007-02-24,25
2007-02-25,26
2007-02-26,26
2007-02-27,27
2007-02-28,27
2007-03-01,30
2007-03-02,29
2007-03-03,30
2007-03-04,29
2007-03-05,28
2007-03-06,28
2007-03-07,28
2007-03-08,28
2007-03-09,28
2007-03-10,26
2007-03-11,26
2007-03-12,26
2007-03-13,26
2007-03-14,26
2007-03-15,26
2007-03-16,26
2007-03-17,26
2007-03-18,25
2007-03-19,25
2007-03-20,27
2007-03-21,24
2007-03-22,24
2007-03-23,24
2007-03-24,25
2007-03-25,24
2007-03-26,25
2007-03-27,26
2007-03-28,26
2007-03-29,29
2007-03-30,28
2007-03-31,29
2007-05-01,27
2007-05-02,29
2007-05-03,30
2007-05-04,30
2007-05-05,30
2007-05-06,29
2007-05-07,29
2007-05-08,28
2007-05-09,29
2007-05-10,30
2007-05-11,27
2007-05-12,27
2007-05-13,27
2007-05-14,26
2007-05-15,25
2007-05-16,26
2007-05-17,24
2007-05-18,26
2007-05-19,25
2007-05-20,24
2007-05-21,24
2007-05-22,24
2007-05-23,24
2007-05-24,24
2007-05-25,24
2007-05-26,26
2007-05-27,25
2007-05-28,26
2007-05-29,27
2007-05-30,28
2007-05-31,30
2007-06-01,31
2007-06-02,34
2007-06-03,33
2007-06-04,32
2007-06-05,33
2007-06-06,35
2007-06-07,34
2007-06-08,35
2007-06-09,36
2007-06-10,34
2007-06-11,33
2007-06-12,32
2007-06-13,32
2007-06-14,30
2007-06-15,29
2007-06-16,28
2007-06-17,27
2007-06-18,27
2007-06-19,26
2007-06-20,26
2007-06-21,26
2007-06-22,26
2007-06-23,25
2007-06-24,25
2007-06-25,26
2007-06-26,27
2007-06-27,27
2007-06-28,27
2007-06-29,28
2007-06-30,29
2007-07-01,29
2007-07-02,30
2007-07-03,31
2007-07-04,32
2007-07-05,33
2007-07-06,34
2007-07-07,37
2007-07-08,33
2007-07-09,32
2007-07-10,31
2007-07-11,31
2007-07-12,29
2007-07-13,28
2007-07-14,28
2007-07-15,27
2007-07-16,28
2007-07-17,29
2007-07-18,31
2007-07-19,30
2007-07-20,34
2007-07-21,32
2007-07-22,31
2007-07-23,31
2007-07-24,33
2007-07-25,32
2007-07-26,31
2007-07-27,31
2007-07-28,32
2007-07-29,31
2007-07-30,32
2007-07-31,31
2007-08-01,31
2007-08-02,31
2007-08-03,31
2007-08-04,34
2007-08-05,32
2007-08-06,32
2007-08-07,33
2007-08-08,33
2007-08-09,32
2007-08-10,35
2007-08-11,32
2007-08-12,31
2007-08-13,30
2007-08-14,30
2007-08-15,31
2007-08-16,29
2007-08-17,29
2007-08-18,28
2007-08-19,28
2007-08-20,27
2007-08-21,27
2007-08-22,28
2007-08-23,27
2007-08-24,27
2007-08-25,28
2007-08-26,27
2007-08-27,26
2007-08-28,26
2007-08-29,26
2007-08-30,27
2007-08-31,25
2007-09-01,25
2007-09-02,24
2007-09-03,24
2007-09-04,24
2007-09-05,23
2007-09-06,26
2007-09-07,23
2007-09-08,23
2007-09-09,23
2007-09-10,24
2007-09-11,25
2007-09-12,26
2007-09-13,26
2007-09-14,28
2007-09-15,29
2007-09-16,28
2007-09-17,28
2007-09-18,29
2007-09-19,28
2007-09-20,28
2007-09-21,28
2007-09-22,30
2007-09-23,30
2007-09-24,29
2007-09-25,29
2007-09-26,29
2007-09-27,29
2007-09-28,29
2007-09-29,31
2007-09-30,30
2007-10-01,30
2007-10-02,30
2007-10-03,30
2007-10-04,30
2007-10-05,30
2007-10-06,31
2007-10-07,29
2007-10-08,29
2007-10-09,29
2007-10-10,28
2007-10-11,28
2007-10-12,30
2007-10-13,28
2007-10-14,28
2007-10-15,28
2007-10-16,29
2007-10-17,28
2007-10-18,30
2007-10-19,28
2007-10-20,28
2007-10-21,28
2007-10-22,28
2007-10-23,28
2007-10-24,29
2007-10-25,31
2007-10-26,30
2007-10-27,32
2007-10-28,30
2007-10-29,30
2007-10-30,30
2007-10-31,30
2007-11-01,30
2007-11-02,31
2007-11-03,30
2007-11-04,29
2007-11-05,28
2007-11-06,29
2007-11-07,27
2007-11-08,27
2007-11-09,28
2007-11-10,25
2007-11-11,24
2007-11-12,24
2007-11-13,24
2007-11-14,24
2007-11-15,23
2007-11-16,24
2007-11-17,23
2007-11-18,25
2007-11-19,24
2007-11-20,26
2007-11-21,25
2007-11-22,27
2007-11-23,26
2007-11-24,28
2007-11-25,27
2007-11-26,27
2007-11-27,27
2007-11-28,27
2007-11-29,28
2007-11-30,27
2007-12-01,28
2007-12-02,28
2007-12-03,27
2007-12-04,28
2007-12-05,30
2007-12-06,29
2007-12-07,30
2007-12-08,30
2007-12-09,31
2007-12-10,29
2007-12-11,29
2007-12-12,29
2007-12-13,29
2007-12-14,30
2007-12-15,29
2007-12-16,28
2007-12-17,28
2007-12-18,28
2007-12-19,27
2007-12-20,27
2007-12-21,27
2007-12-22,27
2007-12-23,26
2007-12-24,26
2007-12-25,27
2007-12-26,25
2007-12-27,25
2007-12-28,24
2007-12-29,24
2007-12-30,24
2007-12-31,25
2008-01-01,25
2008-01-02,26
2008-01-03,27
2008-01-04,27
2008-01-05,30
2008-01-06,27
2008-01-07,27
2008-01-08,28
2008-01-09,27
2008-01-10,27
2008-01-11,27
2008-01-12,28
2008-01-13,27
2008-01-14,27
2008-01-15,27
2008-01-16,28
2008-01-17,27
2008-01-18,28
2008-01-19,27
2008-01-20,28
2008-01-21,28
2008-01-22,29
2008-01-23,29
2008-01-24,30
2008-01-25,31
2008-01-26,35
2008-01-27,31
2008-01-28,30
2008-01-29,29
2008-01-30,29
2008-01-31,29
2008-02-01,27
2008-02-02,28
2008-02-03,26
2008-02-04,26
2008-02-05,26
2008-02-06,27
2008-02-07,26
2008-02-08,27
2008-02-09,26
2008-02-10,28
2008-02-11,25
2008-02-12,25
2008-02-13,25
2008-02-14,25
2008-02-15,26
2008-02-16,26
2008-02-17,24
2008-02-18,25
2008-02-19,24
2008-02-20,24
2008-02-21,27
2008-02-22,24
2008-02-23,26
2008-02-24,23
2008-02-25,23
2008-02-26,23
2008-02-27,23
2008-02-28,23
2008-02-29,24
2008-03-01,24
2008-03-02,23
2008-03-03,23
2008-03-04,23
2008-03-05,23
2008-03-06,23
2008-03-07,23
2008-03-08,23
2008-03-09,23
2008-03-10,23
2008-03-11,24
2008-03-12,25
2008-03-13,24
2008-03-14,25
2008-03-15,25
2008-03-16,25
2008-03-17,26
2008-03-18,27
2008-03-19,28
2008-03-20,30
2008-03-21,33
2008-03-22,31
2008-03-23,29
2008-03-24,28
2008-03-25,27
2008-03-26,26
2008-03-27,24
2008-03-28,23
2008-03-29,24
2008-03-30,22
2008-03-31,22
2008-04-01,22
2008-04-02,23
2008-04-03,24
2008-04-04,23
2008-04-05,25
2008-04-06,24
2008-04-07,24
2008-04-08,26
2008-04-09,26
2008-04-10,26
2008-04-11,26
2008-04-12,29
2008-04-13,27
2008-04-14,25
2008-04-15,25
2008-04-16,26
2008-04-17,24
2008-04-18,23
2008-04-19,23
2008-04-20,23
2008-04-21,23
2008-04-22,25
2008-04-23,24
2008-04-24,25
2008-04-25,27
2008-04-26,25
2008-04-27,25
2008-04-28,25
2008-04-29,25
2008-04-30,25
2008-05-01,25
2008-05-02,25
2008-05-03,25
2008-05-04,24
2008-05-05,22
2008-05-06,21
2008-05-07,20
2008-05-08,21
2008-05-09,18
2008-05-10,17
2008-05-11,17
2008-05-12,17
2008-05-13,18
2008-05-14,20
2008-05-15,19
2008-05-16,19
2008-05-17,20
2008-05-18,20
2008-05-19,20
2008-05-20,20
2008-05-21,20
2008-05-22,21
2008-05-23,20
2008-05-24,22
2008-05-25,20
2008-05-26,19
2008-05-27,18
2008-05-28,19
2008-05-29,17
2008-05-30,16
2008-05-31,17
2008-06-01,17
2008-06-02,18
2008-06-03,19
2008-06-04,21
2008-06-05,21
2008-06-06,22
2008-06-07,24
2008-06-08,23
2008-06-09,22
2008-06-10,22
2008-06-11,22
2008-06-12,21
2008-06-13,22
2008-06-14,21
2008-06-15,21
2008-06-16,21
2008-06-17,21
2008-06-18,22
2008-06-19,24
2008-06-20,22
2008-06-21,23
2008-06-22,22
2008-06-23,22
2008-06-24,22
2008-06-25,23
2008-06-26,21
2008-06-27,21
2008-06-28,22
2008-06-29,20
2008-06-30,20
2008-07-01,21
2008-07-02,21
2008-07-03,20
2008-07-04,21
2008-07-05,20
2008-07-06,20
2008-07-07,20
2008-07-08,21
2008-07-09,21
2008-07-10,22
2008-07-11,22
