Date,Stifel
2013-04-08,89
2013-04-09,84
2013-04-10,79
2013-04-11,74
2013-04-12,69
2013-04-13,64
2013-04-14,62
2013-04-15,60
2013-04-16,58
2013-04-17,57
2013-04-18,55
2013-04-19,53
2013-04-20,52
2013-04-21,58
2013-04-22,66
2013-04-23,72
2013-04-24,79
2013-04-25,86
2013-04-26,93
2013-04-27,100
2013-04-28,94
2013-04-29,87
2013-04-30,81
2013-05-01,75
2013-05-02,69
2013-05-03,63
2013-05-04,57
2013-05-05,60
2013-05-06,64
2013-05-07,68
2013-05-08,72
2013-05-09,76
2013-05-10,80
2013-05-11,84
2013-05-12,83
2013-05-13,83
2013-05-14,82
2013-05-15,81
2013-05-16,80
2013-05-17,80
2013-05-18,79
2013-05-19,78
2013-05-20,77
2013-05-21,76
2013-05-22,74
2013-05-23,73
2013-05-24,72
2013-05-25,71
2013-05-26,69
2013-06-02,59
2013-06-03,64
2013-06-04,68
2013-06-05,72
2013-06-06,76
2013-06-07,80
2013-06-08,84
2013-06-09,79
2013-06-10,73
2013-06-11,68
2013-06-12,63
2013-06-13,58
2013-06-14,53
2013-06-15,48
2013-06-16,48
2013-06-17,49
2013-06-18,49
2013-06-19,50
2013-06-20,50
2013-06-21,51
2013-06-22,52
2013-06-23,53
2013-06-24,55
2013-06-25,57
2013-06-26,59
2013-06-27,61
2013-06-28,62
2013-06-29,64
2013-06-30,61
2013-07-01,57
2013-07-02,54
2013-07-03,50
2013-07-04,47
2013-07-05,44
2013-07-06,41
2013-07-07,44
2013-07-08,47
2013-07-09,50
2013-07-10,54
2013-07-11,57
2013-07-12,60
2013-07-13,64
2013-07-14,62
2013-07-15,61
2013-07-16,60
2013-07-17,58
2013-07-18,57
2013-07-19,55
2013-07-20,54
2013-07-21,55
2013-07-22,57
2013-07-23,58
2013-07-24,60
2013-07-25,61
2013-07-26,63
2013-07-27,65
2013-07-28,64
2013-07-29,64
2013-07-30,64
2013-07-31,64
2013-08-01,64
2013-08-02,64
2013-08-03,64
2013-08-04,61
2013-08-05,58
2013-08-06,55
2013-08-07,53
2013-08-08,50
2013-08-09,47
2013-08-10,45
2013-08-11,45
2013-08-12,45
2013-08-13,45
2013-08-14,45
2013-08-15,45
2013-08-16,45
2013-08-17,45
2013-08-18,48
2013-08-19,53
2013-08-20,57
2013-08-21,61
2013-08-22,65
2013-08-23,69
2013-08-24,73
2013-08-25,71
2013-09-01,56
2013-09-02,58
2013-09-03,59
2013-09-04,61
2013-09-05,62
2013-09-06,64
2013-09-07,66
2013-09-08,65
2013-09-09,65
2013-09-10,65
2013-09-11,65
2013-09-12,64
2013-09-13,64
2013-09-14,64
2013-09-15,66
2013-09-16,68
2013-09-17,70
2013-09-18,72
2013-09-19,74
2013-09-20,77
2013-09-21,79
2013-09-22,74
2013-09-23,69
2013-09-24,64
2013-09-25,59
2013-09-26,54
2013-09-27,49
2013-09-28,45
2013-09-29,49
2013-09-30,53
2013-10-01,58
2013-10-02,62
2013-10-03,66
2013-10-04,71
2013-10-05,75
2013-10-06,72
2013-10-07,68
2013-10-08,65
2013-10-09,62
2013-10-10,59
2013-10-11,56
2013-10-12,53
2013-10-13,52
2013-10-14,52
2013-10-15,52
2013-10-16,51
2013-10-17,51
2013-10-18,51
2013-10-19,50
2013-10-20,48
2013-10-21,46
2013-10-22,44
2013-10-23,42
2013-10-24,40
2013-10-25,38
2013-10-26,37
2013-10-27,40
2013-10-28,43
2013-10-29,46
2013-10-30,50
2013-10-31,53
2013-11-01,56
2013-11-02,60
2013-11-03,64
2013-11-04,68
2013-11-05,72
2013-11-06,76
2013-11-07,80
2013-11-08,84
2013-11-09,89
2013-11-10,83
2013-11-11,77
2013-11-12,72
2013-11-13,67
2013-11-14,62
2013-11-15,57
2013-11-16,52
2013-11-17,52
2013-11-18,53
2013-11-19,54
2013-11-20,55
2013-11-21,56
2013-11-22,57
2013-11-23,58
2013-11-24,55
2013-12-01,40
2013-12-02,44
2013-12-03,47
2013-12-04,51
2013-12-05,54
2013-12-06,58
2013-12-07,61
2013-12-08,60
2013-12-09,58
2013-12-10,57
2013-12-11,56
2013-12-12,55
2013-12-13,54
2013-12-14,53
2013-12-15,53
2013-12-16,53
2013-12-17,53
2013-12-18,53
2013-12-19,53
2013-12-20,53
2013-12-21,53
2013-12-22,53
2013-12-23,53
2013-12-24,53
2013-12-25,53
2013-12-26,53
2013-12-27,53
2013-12-28,53
2013-12-29,53
2013-12-30,54
2013-12-31,54
2014-01-01,55
2014-01-02,55
2014-01-03,56
2014-01-04,57
2014-01-05,57
2014-01-06,58
2014-01-07,59
2014-01-08,60
2014-01-09,60
2014-01-10,61
2014-01-11,61
2014-01-12,59
2014-01-13,55
2014-01-14,52
2014-01-15,50
2014-01-16,47
2014-01-17,44
2014-01-18,42
2014-01-19,43
2014-01-20,44
2014-01-21,45
2014-01-22,46
2014-01-23,47
2014-01-24,48
2014-01-25,49
2014-01-26,49
2014-01-27,49
2014-01-28,49
2014-01-29,49
2014-01-30,49
2014-01-31,49
2014-02-01,49
