Date,Goldman Sachs
2007-11-01,35
2007-11-02,36
2007-11-03,37
2007-11-04,36
2007-11-05,35
2007-11-06,35
2007-11-07,33
2007-11-08,32
2007-11-09,34
2007-11-10,32
2007-11-11,31
2007-11-12,31
2007-11-13,31
2007-11-14,32
2007-11-15,34
2007-11-16,31
2007-11-17,34
2007-11-18,31
2007-11-19,30
2007-11-20,30
2007-11-21,29
2007-11-22,31
2007-11-23,28
2007-11-24,28
2007-11-25,28
2007-11-26,28
2007-11-27,29
2007-11-28,29
2007-11-29,30
2007-11-30,30
2007-12-01,31
2007-12-02,31
2007-12-03,31
2007-12-04,31
2007-12-05,31
2007-12-06,31
2007-12-07,34
2007-12-08,32
2007-12-09,32
2007-12-10,32
2007-12-11,32
2007-12-12,33
2007-12-13,32
2007-12-14,34
2007-12-15,32
2007-12-16,32
2007-12-17,33
2007-12-18,34
2007-12-19,40
2007-12-20,36
2007-12-21,38
2007-12-22,40
2007-12-23,36
2007-12-24,34
2007-12-25,33
2007-12-26,31
2007-12-27,30
2007-12-28,28
2007-12-29,27
2007-12-30,27
2007-12-31,27
2008-01-01,27
2008-01-02,27
2008-01-03,28
2008-01-04,27
2008-01-05,31
2008-01-06,30
2008-01-07,32
2008-01-08,34
2008-01-09,36
2008-01-10,38
2008-01-11,42
2008-01-12,42
2008-01-13,42
2008-01-14,39
2008-01-15,38
2008-01-16,39
2008-01-17,39
2008-01-18,35
2008-01-19,36
2008-01-20,33
2008-01-21,32
2008-01-22,32
2008-01-23,32
2008-01-24,31
2008-01-25,34
2008-01-26,30
2008-01-27,30
2008-01-28,30
2008-01-29,30
2008-01-30,30
2008-01-31,32
2008-02-01,30
2008-02-02,30
2008-02-03,29
2008-02-04,29
2008-02-05,30
2008-02-06,29
2008-02-07,29
2008-02-08,29
2008-02-09,29
2008-02-10,29
2008-02-11,29
2008-02-12,29
2008-02-13,29
2008-02-14,29
2008-02-15,31
2008-02-16,30
2008-02-17,28
2008-02-18,28
2008-02-19,27
2008-02-20,27
2008-02-21,27
2008-02-22,26
