Date,Goldman Sachs
2013-04-01,67
2013-04-02,68
2013-04-03,69
2013-04-04,69
2013-04-05,71
2013-04-06,81
2013-04-07,71
2013-04-08,72
2013-04-09,72
2013-04-10,73
2013-04-11,75
2013-04-12,74
2013-04-13,78
2013-04-14,82
2013-04-15,82
2013-04-16,85
2013-04-17,96
2013-04-18,95
2013-04-19,96
2013-04-20,105
2013-04-21,104
2013-04-22,90
2013-04-23,86
2013-04-24,81
2013-04-25,77
2013-04-26,78
2013-04-27,74
2013-04-28,71
2013-04-29,68
2013-04-30,68
2013-05-01,71
2013-05-02,68
2013-05-03,74
2013-05-04,69
2013-05-05,69
2013-05-06,69
2013-05-07,70
2013-05-08,70
2013-05-09,70
2013-05-10,76
2013-05-11,71
2013-05-12,71
2013-05-13,71
2013-05-14,71
2013-05-15,71
2013-05-16,71
2013-05-17,72
2013-05-18,76
2013-05-19,77
2013-05-20,73
2013-05-21,74
2013-05-22,80
2013-05-23,75
2013-05-24,77
2013-05-25,81
2013-05-26,80
2013-05-27,73
2013-05-28,71
2013-05-29,70
2013-05-30,67
2013-05-31,65
2013-06-01,71
2013-06-02,61
2013-06-03,60
2013-06-04,61
2013-06-05,61
2013-06-06,57
2013-06-07,63
2013-06-08,57
2013-06-09,57
2013-06-10,59
2013-06-11,61
2013-06-12,63
2013-06-13,68
2013-06-14,67
2013-06-15,81
2013-06-16,68
2013-06-17,67
2013-06-18,68
2013-06-19,68
2013-06-20,64
2013-06-21,69
2013-06-22,62
2013-06-23,63
2013-06-24,63
2013-06-25,65
2013-06-26,65
2013-06-27,64
2013-06-28,70
2013-06-29,72
2013-06-30,65
2013-07-01,65
2013-07-02,64
2013-07-03,66
2013-07-04,63
2013-07-05,63
2013-07-06,70
2013-07-07,62
2013-07-08,61
2013-07-09,60
2013-07-10,65
2013-07-11,58
2013-07-12,59
2013-07-13,58
2013-07-14,66
2013-07-15,62
2013-07-16,65
2013-07-17,72
2013-07-18,72
2013-07-19,79
2013-07-20,83
2013-07-21,76
2013-07-22,73
2013-07-23,76
2013-07-24,70
2013-07-25,70
2013-07-26,67
2013-07-27,70
2013-07-28,70
2013-07-29,69
2013-07-30,72
2013-07-31,72
2013-08-01,78
2013-08-02,77
2013-08-03,85
2013-08-04,79
2013-08-05,81
2013-08-06,84
2013-08-07,86
2013-08-08,98
2013-08-09,95
2013-08-10,101
2013-08-11,93
2013-08-12,90
2013-08-13,88
2013-08-14,88
2013-08-15,84
2013-08-16,84
2013-08-17,93
2013-08-18,82
2013-08-19,82
2013-08-20,82
2013-08-21,83
2013-08-22,86
2013-08-23,84
2013-08-24,92
2013-08-25,85
2013-08-26,78
2013-08-27,75
2013-08-28,72
2013-08-29,68
2013-08-30,66
2013-08-31,70
2013-09-01,62
2013-09-02,62
2013-09-03,62
2013-09-04,65
2013-09-05,63
2013-09-06,66
2013-09-07,68
2013-09-08,65
2013-09-09,66
2013-09-10,67
2013-09-11,69
2013-09-12,72
2013-09-13,73
2013-09-14,80
2013-09-15,75
2013-09-16,72
2013-09-17,71
2013-09-18,71
2013-09-19,74
2013-09-20,70
2013-09-21,77
2013-09-22,73
2013-09-23,76
2013-09-24,79
2013-09-25,82
2013-09-26,92
2013-09-27,88
2013-09-28,93
2013-09-29,90
2013-09-30,85
2013-10-01,82
2013-10-02,84
2013-10-03,76
2013-10-04,76
2013-10-05,72
2013-10-06,74
2013-10-07,71
2013-10-08,72
2013-10-09,73
2013-10-10,75
2013-10-11,75
2013-10-12,78
2013-10-13,82
2013-10-14,75
2013-10-15,74
2013-10-16,74
2013-10-17,73
2013-10-18,76
2013-10-19,80
2013-10-20,76
2013-10-21,70
2013-10-22,70
2013-10-23,67
2013-10-24,65
2013-10-25,66
2013-10-26,70
2013-10-27,62
2013-10-28,62
2013-10-29,62
2013-10-30,69
2013-10-31,62
2013-11-01,71
2013-11-02,62
2013-11-03,63
2013-11-04,65
2013-11-05,66
2013-11-06,68
2013-11-07,70
2013-11-08,71
2013-11-09,83
2013-11-10,72
2013-11-11,72
2013-11-12,74
2013-11-13,72
2013-11-14,72
2013-11-15,73
2013-11-16,82
2013-11-17,72
2013-11-18,72
2013-11-19,77
2013-11-20,73
2013-11-21,74
2013-11-22,77
2013-11-23,84
2013-11-24,73
2013-11-25,72
2013-11-26,71
2013-11-27,74
2013-11-28,75
2013-11-29,68
2013-11-30,72
2013-12-01,67
2013-12-02,67
2013-12-03,67
2013-12-04,68
2013-12-05,67
2013-12-06,67
2013-12-07,71
2013-12-08,70
2013-12-09,67
2013-12-10,66
2013-12-11,72
2013-12-12,66
2013-12-13,67
2013-12-14,68
2013-12-15,68
2013-12-16,65
2013-12-17,67
2013-12-18,65
2013-12-19,69
2013-12-20,65
2013-12-21,70
2013-12-22,63
2013-12-23,59
2013-12-24,56
2013-12-25,54
2013-12-26,50
2013-12-27,47
2013-12-28,44
2013-12-29,49
2013-12-30,46
2013-12-31,47
2014-01-01,49
2014-01-02,50
2014-01-03,51
2014-01-04,60
2014-01-05,55
2014-01-06,58
2014-01-07,63
2014-01-08,64
2014-01-09,71
2014-01-10,70
2014-01-11,82
2014-01-12,72
2014-01-13,72
2014-01-14,72
2014-01-15,72
2014-01-16,71
2014-01-17,76
2014-01-18,78
2014-01-19,71
2014-01-20,71
2014-01-21,71
2014-01-22,73
2014-01-23,72
2014-01-24,75
2014-01-25,84
2014-01-26,73
2014-01-27,73
2014-01-28,73
2014-01-29,73
2014-01-30,74
2014-01-31,73
2014-02-01,81
