Date,Citigroup
2010-06-12,88
2010-06-13,86
2010-06-14,83
2010-06-15,84
2010-06-16,87
2010-06-17,86
2010-06-18,87
2010-06-19,98
2010-06-20,88
2010-06-21,85
2010-06-22,85
2010-06-23,84
2010-06-24,82
2010-06-25,81
2010-06-26,88
2010-06-27,80
2010-06-28,80
2010-06-29,80
2010-06-30,81
2010-07-01,81
2010-07-02,83
2010-07-03,90
2010-07-04,85
2010-07-05,82
2010-07-06,82
2010-07-07,84
2010-07-08,82
2010-07-09,82
2010-07-10,93
2010-07-11,88
2010-07-12,87
2010-07-13,91
2010-07-14,92
2010-07-15,95
2010-07-16,97
2010-07-17,111
2010-07-18,107
2010-07-19,97
2010-07-20,96
2010-07-21,95
2010-07-22,94
2010-07-23,91
2010-07-24,99
2010-07-25,89
2010-07-26,89
2010-07-27,88
2010-07-28,89
2010-07-29,87
2010-07-30,88
2010-07-31,97
2010-08-01,88
2010-08-02,87
2010-08-03,88
2010-08-04,89
2010-08-05,89
2010-08-06,89
2010-08-07,99
2010-08-08,92
2010-08-09,88
2010-08-10,87
2010-08-11,88
2010-08-12,85
2010-08-13,84
2010-08-14,89
2010-08-15,86
2010-08-16,83
2010-08-17,83
2010-08-18,84
2010-08-19,83
2010-08-20,83
2010-08-21,92
2010-08-22,86
2010-08-23,82
2010-08-24,82
2010-08-25,81
2010-08-26,83
2010-08-27,81
2010-08-28,90
2010-08-29,83
2010-08-30,81
2010-08-31,81
2010-09-01,82
2010-09-02,82
2010-09-03,82
2010-09-04,92
2010-09-05,85
2010-09-06,82
2010-09-07,81
2010-09-08,82
2010-09-09,80
2010-09-10,80
2010-09-11,88
2010-09-12,83
2010-09-13,83
2010-09-14,86
2010-09-15,86
2010-09-16,90
2010-09-17,90
2010-09-18,102
2010-09-19,97
2010-09-20,89
2010-09-21,88
2010-09-22,89
2010-09-23,85
2010-09-24,84
2010-09-25,88
2010-09-26,88
2010-09-27,82
2010-09-28,82
2010-09-29,82
2010-09-30,83
2010-10-01,82
2010-10-02,89
2010-10-03,86
2010-10-04,80
2010-10-05,80
2010-10-06,79
2010-10-07,79
2010-10-08,78
2010-10-09,86
2010-10-10,80
2010-10-11,78
2010-10-12,78
2010-10-13,78
2010-10-14,78
2010-10-15,78
2010-10-16,86
2010-10-17,81
2010-10-18,80
2010-10-19,85
2010-10-20,83
2010-10-21,83
2010-10-22,86
2010-10-23,96
2010-10-24,85
2010-10-25,82
2010-10-26,81
2010-10-27,81
2010-10-28,78
2010-10-29,77
2010-10-30,82
2010-10-31,80
2010-11-01,75
2010-11-02,77
2010-11-03,76
2010-11-04,77
2010-11-05,77
2010-11-06,85
2010-11-07,82
2010-11-08,76
2010-11-09,76
2010-11-10,77
2010-11-11,77
2010-11-12,74
2010-11-13,80
2010-11-14,75
2010-11-15,74
2010-11-16,75
2010-11-17,76
2010-11-18,74
2010-11-19,75
2010-11-20,82
2010-11-21,76
2010-11-22,71
2010-11-23,69
2010-11-24,68
2010-11-25,67
2010-11-26,63
2010-11-27,64
2010-11-28,62
2010-11-29,63
2010-11-30,65
2010-12-01,66
2010-12-02,69
2010-12-03,69
2010-12-04,78
2010-12-05,74
2010-12-06,73
2010-12-07,74
2010-12-08,77
2010-12-09,76
2010-12-10,77
2010-12-11,86
2010-12-12,80
2010-12-13,76
2010-12-14,75
2010-12-15,76
2010-12-16,73
2010-12-17,72
2010-12-18,77
2010-12-19,73
2010-12-20,68
2010-12-21,68
2010-12-22,66
2010-12-23,65
2010-12-24,68
2010-12-25,69
2010-12-26,63
2010-12-27,63
2010-12-28,65
2010-12-29,64
2010-12-30,65
2010-12-31,66
2011-01-01,71
2011-01-02,69
2011-01-03,71
2011-01-04,73
2011-01-05,77
2011-01-06,78
2011-01-07,82
2011-01-08,90
2011-01-09,88
2011-01-10,84
2011-01-11,85
2011-01-12,84
2011-01-13,84
2011-01-14,84
2011-01-15,92
2011-01-16,89
2011-01-17,86
2011-01-18,87
2011-01-19,91
2011-01-20,91
2011-01-21,92
2011-01-22,97
2011-01-23,92
2011-01-24,87
2011-01-25,86
2011-01-26,84
2011-01-27,81
2011-01-28,79
2011-01-29,84
2011-01-30,80
2011-01-31,77
2011-02-01,78
2011-02-02,76
2011-02-03,79
2011-02-04,76
2011-02-05,80
2011-02-06,80
2011-02-07,75
2011-02-08,76
2011-02-09,75
2011-02-10,75
2011-02-11,75
2011-02-12,83
2011-02-13,75
2011-02-14,74
2011-02-15,74
2011-02-16,75
2011-02-17,74
2011-02-18,74
2011-02-19,81
2011-02-20,76
2011-02-21,71
2011-02-22,70
2011-02-23,70
2011-02-24,69
2011-02-25,67
2011-02-26,73
2011-02-27,68
2011-02-28,67
2011-03-01,68
2011-03-02,72
2011-03-03,70
2011-03-04,71
2011-03-05,80
2011-03-06,73
2011-03-07,70
2011-03-08,69
2011-03-09,68
2011-03-10,68
2011-03-11,68
2011-03-12,68
2011-03-13,68
2011-03-14,64
2011-03-15,64
2011-03-16,66
2011-03-17,65
2011-03-18,64
2011-03-19,69
2011-03-20,66
2011-03-21,66
2011-03-22,70
2011-03-23,71
2011-03-24,71
2011-03-25,72
2011-03-26,80
2011-03-27,77
2011-03-28,71
2011-03-29,69
2011-03-30,69
2011-03-31,66
2011-04-01,65
2011-04-02,68
2011-04-03,67
2011-04-04,65
2011-04-05,66
2011-04-06,66
2011-04-07,67
2011-04-08,68
2011-04-09,76
2011-04-10,70
2011-04-11,68
2011-04-12,69
2011-04-13,67
2011-04-14,68
2011-04-15,67
2011-04-16,71
2011-04-17,69
2011-04-18,67
2011-04-19,70
2011-04-20,67
2011-04-21,67
2011-04-22,72
2011-04-23,73
2011-04-24,68
2011-04-25,67
2011-04-26,67
2011-04-27,68
2011-04-28,67
2011-04-29,67
2011-04-30,75
2011-05-01,67
2011-05-02,67
2011-05-03,68
2011-05-04,68
2011-05-05,69
2011-05-06,69
2011-05-07,76
2011-05-08,77
2011-05-09,77
2011-05-10,82
2011-05-11,88
2011-05-12,90
2011-05-13,93
2011-05-14,104
2011-05-15,95
2011-05-16,89
2011-05-17,85
2011-05-18,82
2011-05-19,78
2011-05-20,76
2011-05-21,79
2011-05-22,72
2011-05-23,70
2011-05-24,70
2011-05-25,69
2011-05-26,68
2011-05-27,69
2011-05-28,72
2011-05-29,70
2011-05-30,66
2011-05-31,65
2011-06-01,65
2011-06-02,66
2011-06-03,64
2011-06-04,70
2011-06-05,67
2011-06-06,65
2011-06-07,65
2011-06-08,67
2011-06-09,66
2011-06-10,69
2011-06-11,73
2011-06-12,71
2011-06-13,68
2011-06-14,68
2011-06-15,70
2011-06-16,68
2011-06-17,69
2011-06-18,76
2011-06-19,70
2011-06-20,68
2011-06-21,67
2011-06-22,68
2011-06-23,67
2011-06-24,66
2011-06-25,70
2011-06-26,70
2011-06-27,68
2011-06-28,69
2011-06-29,72
2011-06-30,71
2011-07-01,72
2011-07-02,82
2011-07-03,75
2011-07-04,69
2011-07-05,67
2011-07-06,65
2011-07-07,65
2011-07-08,61
2011-07-09,66
2011-07-10,65
2011-07-11,64
2011-07-12,67
2011-07-13,68
2011-07-14,70
2011-07-15,72
2011-07-16,83
2011-07-17,78
2011-07-18,72
2011-07-19,75
2011-07-20,71
2011-07-21,71
2011-07-22,70
2011-07-23,77
2011-07-24,69
2011-07-25,68
2011-07-26,67
2011-07-27,67
2011-07-28,66
2011-07-29,65
2011-07-30,71
2011-07-31,67
2011-08-01,66
2011-08-02,66
2011-08-03,67
2011-08-04,67
2011-08-05,68
2011-08-06,75
2011-08-07,72
2011-08-08,69
2011-08-09,70
2011-08-10,71
2011-08-11,70
2011-08-12,72
2011-08-13,78
2011-08-14,71
2011-08-15,69
2011-08-16,69
2011-08-17,67
2011-08-18,66
2011-08-19,67
2011-08-20,67
2011-08-21,65
2011-08-22,63
2011-08-23,63
2011-08-24,64
2011-08-25,63
2011-08-26,65
2011-08-27,68
2011-08-28,63
2011-08-29,60
2011-08-30,59
2011-08-31,57
2011-09-01,56
2011-09-02,55
2011-09-03,58
2011-09-04,57
2011-09-05,53
2011-09-06,53
2011-09-07,53
2011-09-08,52
2011-09-09,52
2011-09-10,58
2011-09-11,53
2011-09-12,52
2011-09-13,53
2011-09-14,53
2011-09-15,54
2011-09-16,54
2011-09-17,61
2011-09-18,55
2011-09-19,55
2011-09-20,55
2011-09-21,55
2011-09-22,55
2011-09-23,56
2011-09-24,61
2011-09-25,57
2011-09-26,55
2011-09-27,57
2011-09-28,55
2011-09-29,55
2011-09-30,55
2011-10-01,59
2011-10-02,57
2011-10-03,54
2011-10-04,54
2011-10-05,55
2011-10-06,54
2011-10-07,54
2011-10-08,59
2011-10-09,53
2011-10-10,52
2011-10-11,52
2011-10-12,51
2011-10-13,51
2011-10-14,50
2011-10-15,53
2011-10-16,51
2011-10-17,53
2011-10-18,57
2011-10-19,56
2011-10-20,59
2011-10-21,61
2011-10-22,68
2011-10-23,62
2011-10-24,58
2011-10-25,56
2011-10-26,55
2011-10-27,52
2011-10-28,52
2011-10-29,53
2011-10-30,50
2011-10-31,49
2011-11-01,50
2011-11-02,50
2011-11-03,50
2011-11-04,51
2011-11-05,54
2011-11-06,52
2011-11-07,49
2011-11-08,49
2011-11-09,49
2011-11-10,48
2011-11-11,48
2011-11-12,51
2011-11-13,49
2011-11-14,48
2011-11-15,49
2011-11-16,49
2011-11-17,52
2011-11-18,51
2011-11-19,56
2011-11-20,54
2011-11-21,48
2011-11-22,46
2011-11-23,45
2011-11-24,44
2011-11-25,40
2011-11-26,39
2011-11-27,40
2011-11-28,41
2011-11-29,43
2011-11-30,44
2011-12-01,45
2011-12-02,49
2011-12-03,51
2011-12-04,51
2011-12-05,49
2011-12-06,50
2011-12-07,50
2011-12-08,51
2011-12-09,52
2011-12-10,58
2011-12-11,51
2011-12-12,50
2011-12-13,49
2011-12-14,48
2011-12-15,48
2011-12-16,47
2011-12-17,50
2011-12-18,47
2011-12-19,44
2011-12-20,43
2011-12-21,44
2011-12-22,41
2011-12-23,41
2011-12-24,42
2011-12-25,42
2011-12-26,39
2011-12-27,39
2011-12-28,38
2011-12-29,39
2011-12-30,39
2011-12-31,40
2012-01-01,40
2012-01-02,39
2012-01-03,40
2012-01-04,41
2012-01-05,41
2012-01-06,42
2012-01-07,48
2012-01-08,44
2012-01-09,44
2012-01-10,44
2012-01-11,46
2012-01-12,46
2012-01-13,46
2012-01-14,51
2012-01-15,49
2012-01-16,47
2012-01-17,47
2012-01-18,47
2012-01-19,48
2012-01-20,48
2012-01-21,49
2012-01-22,48
2012-01-23,46
2012-01-24,46
2012-01-25,45
2012-01-26,46
2012-01-27,45
2012-01-28,49
2012-01-29,45
2012-01-30,46
2012-01-31,47
2012-02-01,47
2012-02-02,49
2012-02-03,49
2012-02-04,52
2012-02-05,53
2012-02-06,49
2012-02-07,49
2012-02-08,48
2012-02-09,47
2012-02-10,48
2012-02-11,50
2012-02-12,50
2012-02-13,45
2012-02-14,45
2012-02-15,44
2012-02-16,44
2012-02-17,43
2012-02-18,46
2012-02-19,45
2012-02-20,43
2012-02-21,43
2012-02-22,44
2012-02-23,44
2012-02-24,45
2012-02-25,48
2012-02-26,46
2012-02-27,45
2012-02-28,45
2012-02-29,45
2012-03-01,45
2012-03-02,45
2012-03-03,48
2012-03-04,46
2012-03-05,44
2012-03-06,44
2012-03-07,44
2012-03-08,44
2012-03-09,44
2012-03-10,47
2012-03-11,47
2012-03-12,45
2012-03-13,45
2012-03-14,46
2012-03-15,49
2012-03-16,47
2012-03-17,53
2012-03-18,48
2012-03-19,47
2012-03-20,48
2012-03-21,47
2012-03-22,46
2012-03-23,47
2012-03-24,49
2012-03-25,45
2012-03-26,44
2012-03-27,44
2012-03-28,44
2012-03-29,43
2012-03-30,42
2012-03-31,45
2012-04-01,43
2012-04-02,41
2012-04-03,41
2012-04-04,41
2012-04-05,41
2012-04-06,42
2012-04-07,41
2012-04-08,42
2012-04-09,41
2012-04-10,42
2012-04-11,42
2012-04-12,45
2012-04-13,44
2012-04-14,50
2012-04-15,46
2012-04-16,45
2012-04-17,46
2012-04-18,47
2012-04-19,46
2012-04-20,47
2012-04-21,51
2012-04-22,46
2012-04-23,45
2012-04-24,45
2012-04-25,44
2012-04-26,43
2012-04-27,42
2012-04-28,45
2012-04-29,43
2012-04-30,41
2012-05-01,42
2012-05-02,41
2012-05-03,41
2012-05-04,41
2012-05-05,44
2012-05-06,43
2012-05-07,40
2012-05-08,40
2012-05-09,39
2012-05-10,40
2012-05-11,39
2012-05-12,43
2012-05-13,39
2012-05-14,40
2012-05-15,41
2012-05-16,41
2012-05-17,43
2012-05-18,43
2012-05-19,49
2012-05-20,43
2012-05-21,42
2012-05-22,42
2012-05-23,41
2012-05-24,41
2012-05-25,40
2012-05-26,44
2012-05-27,41
2012-05-28,39
2012-05-29,39
2012-05-30,40
2012-05-31,39
