Date,Morgan Stanley
2007-07-07,34
2007-07-08,33
2007-07-09,31
2007-07-10,30
2007-07-11,32
2007-07-12,29
2007-07-13,30
2007-07-14,28
2007-07-15,29
2007-07-16,30
2007-07-17,31
2007-07-18,33
2007-07-19,34
2007-07-20,37
2007-07-21,37
2007-07-22,36
2007-07-23,35
2007-07-24,35
2007-07-25,33
2007-07-26,32
2007-07-27,31
2007-07-28,31
2007-07-29,30
2007-07-30,30
2007-07-31,30
2007-08-01,31
2007-08-02,30
2007-08-03,30
2007-08-04,31
2007-08-05,30
2007-08-06,30
2007-08-07,32
2007-08-08,33
2007-08-09,32
2007-08-10,35
2007-08-11,33
2007-08-12,32
2007-08-13,31
2007-08-14,31
2007-08-15,31
2007-08-16,30
2007-08-17,30
2007-08-18,29
2007-08-19,29
2007-08-20,28
2007-08-21,28
2007-08-22,29
2007-08-23,28
2007-08-24,28
2007-08-25,30
2007-08-26,27
2007-08-27,26
2007-08-28,26
2007-08-29,25
2007-08-30,25
2007-08-31,25
2007-09-01,24
2007-09-02,24
2007-09-03,24
2007-09-04,24
2007-09-05,24
2007-09-06,24
2007-09-07,24
2007-09-08,24
2007-09-09,25
2007-09-10,26
2007-09-11,27
2007-09-12,30
2007-09-13,29
2007-09-14,33
2007-09-15,32
2007-09-16,31
2007-09-17,31
2007-09-18,30
2007-09-19,33
2007-09-20,29
2007-09-21,29
2007-09-22,32
2007-09-23,29
2007-09-24,29
2007-09-25,29
2007-09-26,30
2007-09-27,29
2007-09-28,29
2007-09-29,32
2007-09-30,29
2007-10-01,29
2007-10-02,29
2007-10-03,29
2007-10-04,32
2007-10-05,29
2007-10-06,29
2007-10-07,30
2007-10-08,28
2007-10-09,28
2007-10-10,27
2007-10-11,27
2007-10-12,30
2007-10-13,27
2007-10-14,28
2007-10-15,27
2007-10-16,27
2007-10-17,27
2007-10-18,29
2007-10-19,27
2007-10-20,28
2007-10-21,28
2007-10-22,29
2007-10-23,30
2007-10-24,31
2007-10-25,32
2007-10-26,35
2007-10-27,33
2007-10-28,32
2007-10-29,32
2007-10-30,30
2007-10-31,29
2007-11-01,28
2007-11-02,29
2007-11-03,29
2007-11-04,27
2007-11-05,28
2007-11-06,29
2007-11-07,29
2007-11-08,30
2007-11-09,31
2007-11-10,31
2007-11-11,31
2007-11-12,29
2007-11-13,28
2007-11-14,27
2007-11-15,26
2007-11-16,25
2007-11-17,24
2007-11-18,26
2007-11-19,24
2007-11-20,25
2007-11-21,25
2007-11-22,26
2007-11-23,25
2007-11-24,27
2007-11-25,26
2007-11-26,26
2007-11-27,26
2007-11-28,26
2007-11-29,26
2007-11-30,27
2007-12-01,26
2007-12-02,27
2007-12-03,26
2007-12-04,26
2007-12-05,27
2007-12-06,27
2007-12-07,27
2007-12-08,27
2007-12-09,27
2007-12-10,27
2007-12-11,27
2007-12-12,27
2007-12-13,27
2007-12-14,28
2007-12-15,28
2007-12-16,28
2007-12-17,28
2007-12-18,28
2007-12-19,28
2007-12-20,28
2007-12-21,30
2007-12-22,30
2007-12-23,28
2007-12-24,27
2007-12-25,29
2007-12-26,25
2007-12-27,24
2007-12-28,23
2007-12-29,25
2007-12-30,23
2007-12-31,24
2008-01-01,24
2008-01-02,25
2008-01-03,25
2008-01-04,26
2008-01-05,28
2008-01-06,27
2008-01-07,27
2008-01-08,29
2008-01-09,28
2008-01-10,29
2008-01-11,28
2008-01-12,29
2008-01-13,28
2008-01-14,28
2008-01-15,28
2008-01-16,29
2008-01-17,28
2008-01-18,30
2008-01-19,29
2008-01-20,27
2008-01-21,27
2008-01-22,27
2008-01-23,27
2008-01-24,27
2008-01-25,27
2008-01-26,30
2008-01-27,27
2008-01-28,27
2008-01-29,27
2008-01-30,28
2008-01-31,29
2008-02-01,28
2008-02-02,30
2008-02-03,29
2008-02-04,29
2008-02-05,29
2008-02-06,30
2008-02-07,30
2008-02-08,30
2008-02-09,30
2008-02-10,30
2008-02-11,30
2008-02-12,29
2008-02-13,30
2008-02-14,28
2008-02-15,29
2008-02-16,29
2008-02-17,27
2008-02-18,27
2008-02-19,27
2008-02-20,27
2008-02-21,31
2008-02-22,27
2008-02-23,29
2008-02-24,27
2008-02-25,27
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,28
2008-03-01,27
2008-03-02,27
2008-03-03,27
2008-03-04,27
2008-03-05,27
2008-03-06,27
2008-03-07,27
2008-03-08,27
2008-03-09,27
2008-03-10,27
2008-03-11,28
2008-03-12,27
2008-03-13,27
2008-03-14,28
2008-03-15,27
2008-03-16,27
2008-03-17,28
2008-03-18,29
2008-03-19,31
2008-03-20,31
2008-03-21,33
2008-03-22,32
2008-03-23,30
2008-03-24,29
2008-03-25,30
2008-03-26,27
2008-03-27,28
2008-03-28,25
2008-03-29,25
2008-03-30,24
2008-03-31,24
2008-04-01,24
2008-04-02,25
2008-04-03,24
2008-04-04,25
2008-04-05,25
2008-04-06,25
2008-04-07,25
2008-04-08,27
2008-04-09,26
2008-04-10,28
2008-04-11,27
2008-04-12,29
2008-04-13,28
2008-04-14,27
2008-04-15,26
2008-04-16,28
2008-04-17,25
2008-04-18,26
2008-04-19,25
2008-04-20,26
2008-04-21,24
2008-04-22,25
2008-04-23,23
2008-04-24,23
2008-04-25,25
2008-04-26,23
2008-04-27,23
2008-04-28,23
2008-04-29,25
2008-04-30,24
2008-05-01,25
2008-05-02,25
2008-05-03,26
2008-05-04,27
2008-05-05,24
2008-05-06,23
2008-05-07,22
2008-05-08,23
2008-05-09,21
2008-05-10,20
2008-05-11,20
2008-05-12,20
2008-05-13,21
2008-05-14,22
2008-05-15,22
2008-05-16,22
2008-05-17,24
2008-05-18,23
2008-05-19,23
2008-05-20,24
2008-05-21,24
2008-05-22,25
2008-05-23,24
2008-05-24,27
2008-05-25,24
2008-05-26,23
2008-05-27,22
2008-05-28,21
2008-05-29,20
2008-05-30,19
2008-05-31,19
2008-06-01,18
2008-06-02,19
2008-06-03,20
2008-06-04,21
2008-06-05,21
2008-06-06,22
2008-06-07,23
2008-06-08,22
2008-06-09,22
