Date,Goldman Sachs
2009-08-04,32
2009-08-05,33
2009-08-06,32
2009-08-07,33
2009-08-08,36
2009-08-09,33
2009-08-10,30
2009-08-11,29
2009-08-12,29
2009-08-13,27
2009-08-14,27
2009-08-15,25
2009-08-16,24
2009-08-17,24
2009-08-18,25
2009-08-19,23
2009-08-20,24
2009-08-21,23
2009-08-22,25
2009-08-23,23
2009-08-24,23
2009-08-25,25
2009-08-26,24
2009-08-27,25
2009-08-28,25
2009-08-29,27
2009-08-30,25
2009-08-31,24
2009-09-01,23
2009-09-02,22
2009-09-03,23
2009-09-04,20
2009-09-05,19
2009-09-06,19
2009-09-07,19
2009-09-08,19
2009-09-09,20
2009-09-10,19
2009-09-11,21
2009-09-12,20
2009-09-13,20
2009-09-14,21
2009-09-15,22
2009-09-16,23
2009-09-17,24
2009-09-18,24
2009-09-19,25
2009-09-20,24
2009-09-21,24
2009-09-22,24
2009-09-23,23
2009-09-24,25
2009-09-25,23
2009-09-26,24
2009-09-27,23
2009-09-28,23
2009-09-29,23
2009-09-30,24
2009-10-01,24
2009-10-02,26
2009-10-03,25
2009-10-04,25
2009-10-05,25
2009-10-06,25
2009-10-07,25
2009-10-08,25
2009-10-09,27
2009-10-10,26
2009-10-11,28
2009-10-12,27
2009-10-13,28
2009-10-14,28
2009-10-15,29
2009-10-16,31
2009-10-17,35
2009-10-18,30
2009-10-19,29
2009-10-20,29
2009-10-21,28
2009-10-22,27
2009-10-23,29
2009-10-24,26
2009-10-25,25
2009-10-26,25
2009-10-27,26
2009-10-28,25
2009-10-29,25
2009-10-30,27
2009-10-31,25
2009-11-01,25
2009-11-02,25
2009-11-03,25
2009-11-04,25
2009-11-05,27
2009-11-06,25
2009-11-07,26
2009-11-08,25
2009-11-09,26
2009-11-10,27
2009-11-11,28
2009-11-12,28
2009-11-13,31
2009-11-14,31
2009-11-15,30
2009-11-16,30
2009-11-17,30
2009-11-18,30
2009-11-19,30
2009-11-20,30
2009-11-21,32
2009-11-22,30
2009-11-23,27
2009-11-24,27
2009-11-25,24
2009-11-26,25
2009-11-27,21
2009-11-28,20
2009-11-29,20
2009-11-30,21
2009-12-01,22
2009-12-02,23
2009-12-03,24
2009-12-04,24
2009-12-05,26
2009-12-06,24
2009-12-07,24
2009-12-08,25
2009-12-09,24
2009-12-10,23
2009-12-11,25
2009-12-12,23
2009-12-13,22
2009-12-14,21
2009-12-15,21
2009-12-16,20
2009-12-17,20
2009-12-18,19
2009-12-19,20
2009-12-20,18
2009-12-21,18
2009-12-22,18
2009-12-23,17
2009-12-24,17
2009-12-25,18
2009-12-26,17
2009-12-27,17
2009-12-28,17
2009-12-29,18
2009-12-30,20
2009-12-31,19
2010-01-01,19
2010-01-02,20
2010-01-03,21
2010-01-04,20
2010-01-05,20
2010-01-06,20
2010-01-07,21
2010-01-08,21
2010-01-09,22
2010-01-10,21
2010-01-11,22
2010-01-12,23
2010-01-13,23
2010-01-14,25
2010-01-15,25
2010-01-16,28
2010-01-17,26
2010-01-18,27
2010-01-19,28
2010-01-20,28
2010-01-21,29
2010-01-22,31
2010-01-23,35
2010-01-24,32
2010-01-25,29
2010-01-26,29
2010-01-27,28
2010-01-28,28
2010-01-29,27
2010-01-30,30
2010-01-31,26
2010-02-01,26
2010-02-02,26
2010-02-03,25
2010-02-04,26
2010-02-05,25
2010-02-06,26
2010-02-07,24
2010-02-08,24
2010-02-09,24
2010-02-10,24
2010-02-11,22
2010-02-12,22
2010-02-13,23
2010-02-14,22
2010-02-15,22
2010-02-16,22
2010-02-17,23
2010-02-18,22
2010-02-19,24
2010-02-20,24
2010-02-21,23
2010-02-22,23
2010-02-23,23
2010-02-24,24
2010-02-25,24
2010-02-26,25
2010-02-27,26
2010-02-28,25
2010-03-01,25
2010-03-02,25
2010-03-03,26
2010-03-04,25
2010-03-05,25
2010-03-06,28
2010-03-07,24
2010-03-08,24
2010-03-09,24
2010-03-10,24
2010-03-11,25
2010-03-12,23
2010-03-13,23
2010-03-14,23
2010-03-15,24
2010-03-16,25
2010-03-17,25
2010-03-18,27
2010-03-19,26
2010-03-20,28
2010-03-21,27
2010-03-22,25
2010-03-23,24
2010-03-24,24
2010-03-25,22
2010-03-26,22
2010-03-27,22
2010-03-28,21
2010-03-29,21
2010-03-30,21
2010-03-31,23
2010-04-01,22
2010-04-02,23
2010-04-03,23
2010-04-04,24
2010-04-05,23
2010-04-06,23
2010-04-07,23
2010-04-08,25
2010-04-09,23
2010-04-10,25
2010-04-11,27
2010-04-12,31
2010-04-13,34
2010-04-14,40
2010-04-15,41
2010-04-16,45
2010-04-17,53
2010-04-18,58
2010-04-19,63
2010-04-20,72
2010-04-21,83
2010-04-22,93
2010-04-23,92
2010-04-24,112
2010-04-25,96
2010-04-26,93
2010-04-27,90
2010-04-28,88
2010-04-29,93
2010-04-30,80
2010-05-01,81
2010-05-02,75
2010-05-03,68
2010-05-04,66
2010-05-05,63
2010-05-06,56
2010-05-07,52
2010-05-08,56
2010-05-09,45
2010-05-10,43
2010-05-11,41
2010-05-12,40
2010-05-13,41
2010-05-14,35
2010-05-15,35
2010-05-16,32
2010-05-17,31
2010-05-18,30
2010-05-19,29
2010-05-20,31
2010-05-21,27
2010-05-22,27
2010-05-23,26
2010-05-24,26
2010-05-25,26
2010-05-26,26
2010-05-27,28
2010-05-28,26
2010-05-29,27
2010-05-30,25
2010-05-31,24
2010-06-01,24
2010-06-02,23
2010-06-03,22
2010-06-04,22
2010-06-05,21
2010-06-06,21
2010-06-07,22
2010-06-08,23
2010-06-09,23
2010-06-10,24
2010-06-11,25
2010-06-12,26
2010-06-13,25
2010-06-14,25
2010-06-15,24
2010-06-16,25
2010-06-17,23
2010-06-18,24
2010-06-19,24
2010-06-20,22
2010-06-21,22
2010-06-22,22
2010-06-23,23
2010-06-24,21
2010-06-25,21
2010-06-26,21
2010-06-27,21
2010-06-28,21
2010-06-29,23
2010-06-30,22
2010-07-01,22
2010-07-02,23
2010-07-03,24
2010-07-04,22
2010-07-05,22
2010-07-06,20
2010-07-07,19
2010-07-08,18
2010-07-09,19
2010-07-10,17
2010-07-11,18
2010-07-12,19
2010-07-13,20
2010-07-14,21
2010-07-15,22
2010-07-16,23
2010-07-17,27
2010-07-18,25
2010-07-19,26
2010-07-20,27
2010-07-21,29
2010-07-22,29
2010-07-23,29
2010-07-24,35
2010-07-25,28
2010-07-26,27
2010-07-27,26
2010-07-28,25
2010-07-29,26
2010-07-30,25
2010-07-31,22
2010-08-01,22
2010-08-02,22
2010-08-03,22
2010-08-04,23
2010-08-05,23
2010-08-06,23
2010-08-07,25
2010-08-08,23
2010-08-09,22
2010-08-10,21
2010-08-11,20
2010-08-12,19
2010-08-13,19
2010-08-14,17
2010-08-15,17
2010-08-16,17
2010-08-17,17
2010-08-18,18
2010-08-19,18
2010-08-20,17
2010-08-21,18
2010-08-22,18
2010-08-23,18
2010-08-24,18
2010-08-25,19
2010-08-26,18
2010-08-27,19
2010-08-28,19
2010-08-29,17
2010-08-30,17
2010-08-31,17
2010-09-01,17
2010-09-02,16
2010-09-03,17
2010-09-04,16
2010-09-05,17
2010-09-06,16
2010-09-07,17
2010-09-08,17
2010-09-09,18
2010-09-10,18
2010-09-11,21
2010-09-12,19
2010-09-13,19
2010-09-14,19
2010-09-15,19
2010-09-16,19
2010-09-17,19
2010-09-18,20
2010-09-19,18
2010-09-20,18
2010-09-21,18
2010-09-22,19
2010-09-23,19
2010-09-24,18
2010-09-25,19
2010-09-26,18
2010-09-27,18
2010-09-28,18
2010-09-29,19
2010-09-30,18
2010-10-01,18
2010-10-02,18
2010-10-03,18
2010-10-04,18
2010-10-05,18
2010-10-06,18
2010-10-07,19
2010-10-08,19
2010-10-09,20
2010-10-10,18
2010-10-11,18
2010-10-12,17
2010-10-13,19
2010-10-14,16
2010-10-15,16
2010-10-16,17
2010-10-17,17
2010-10-18,18
2010-10-19,19
2010-10-20,20
2010-10-21,22
2010-10-22,23
2010-10-23,25
2010-10-24,23
2010-10-25,23
2010-10-26,23
2010-10-27,23
2010-10-28,24
2010-10-29,23
2010-10-30,25
2010-10-31,22
2010-11-01,22
2010-11-02,21
2010-11-03,22
2010-11-04,20
2010-11-05,22
2010-11-06,20
2010-11-07,21
2010-11-08,20
2010-11-09,20
2010-11-10,21
2010-11-11,22
2010-11-12,21
2010-11-13,25
2010-11-14,22
2010-11-15,23
2010-11-16,24
2010-11-17,24
2010-11-18,24
2010-11-19,27
2010-11-20,26
2010-11-21,25
2010-11-22,22
2010-11-23,22
2010-11-24,19
2010-11-25,20
2010-11-26,16
2010-11-27,15
2010-11-28,15
2010-11-29,16
2010-11-30,16
2010-12-01,18
2010-12-02,17
2010-12-03,18
2010-12-04,21
2010-12-05,19
2010-12-06,20
2010-12-07,21
2010-12-08,22
2010-12-09,21
2010-12-10,24
2010-12-11,23
2010-12-12,24
2010-12-13,22
2010-12-14,22
2010-12-15,21
2010-12-16,23
2010-12-17,21
2010-12-18,22
2010-12-19,20
2010-12-20,20
2010-12-21,19
2010-12-22,19
2010-12-23,18
2010-12-24,18
2010-12-25,17
2010-12-26,16
2010-12-27,16
2010-12-28,16
2010-12-29,17
2010-12-30,15
2010-12-31,16
2011-01-01,15
2011-01-02,17
2011-01-03,17
2011-01-04,19
2011-01-05,20
2011-01-06,20
2011-01-07,22
2011-01-08,24
2011-01-09,22
2011-01-10,22
2011-01-11,22
2011-01-12,23
2011-01-13,22
2011-01-14,23
2011-01-15,22
2011-01-16,22
2011-01-17,22
2011-01-18,23
2011-01-19,23
2011-01-20,24
2011-01-21,26
2011-01-22,27
2011-01-23,24
2011-01-24,23
2011-01-25,23
2011-01-26,22
2011-01-27,22
2011-01-28,23
2011-01-29,21
2011-01-30,21
2011-01-31,20
2011-02-01,20
2011-02-02,19
2011-02-03,19
2011-02-04,19
2011-02-05,20
2011-02-06,18
2011-02-07,19
2011-02-08,18
2011-02-09,18
2011-02-10,18
2011-02-11,17
2011-02-12,18
2011-02-13,17
2011-02-14,17
2011-02-15,18
2011-02-16,18
2011-02-17,19
2011-02-18,18
2011-02-19,19
2011-02-20,20
2011-02-21,18
2011-02-22,18
2011-02-23,18
2011-02-24,18
2011-02-25,18
2011-02-26,20
2011-02-27,18
2011-02-28,18
2011-03-01,18
2011-03-02,19
2011-03-03,20
2011-03-04,19
2011-03-05,20
2011-03-06,19
2011-03-07,19
2011-03-08,18
2011-03-09,19
2011-03-10,17
2011-03-11,17
2011-03-12,19
2011-03-13,17
2011-03-14,17
2011-03-15,17
2011-03-16,17
2011-03-17,17
2011-03-18,17
2011-03-19,17
2011-03-20,17
2011-03-21,17
2011-03-22,18
2011-03-23,18
2011-03-24,19
2011-03-25,18
2011-03-26,20
2011-03-27,18
2011-03-28,18
2011-03-29,18
2011-03-30,18
2011-03-31,17
