Date,Goldman Sachs
2007-01-01,29
2007-01-02,30
2007-01-03,29
2007-01-04,29
2007-01-05,31
2007-01-06,30
2007-01-07,32
2007-01-08,34
2007-01-09,37
2007-01-10,43
2007-01-11,42
2007-01-12,44
2007-01-13,51
2007-01-14,45
2007-01-15,44
2007-01-16,42
2007-01-17,41
2007-01-18,40
2007-01-19,39
2007-01-20,37
2007-01-21,36
2007-01-22,35
2007-01-23,36
2007-01-24,37
2007-01-25,34
2007-01-26,33
2007-01-27,33
2007-01-28,33
2007-01-29,34
2007-01-30,38
2007-01-31,35
2007-02-01,39
2007-02-02,37
2007-02-03,38
2007-02-04,36
2007-02-05,35
2007-02-06,37
2007-02-07,34
2007-02-08,32
2007-02-09,31
2007-02-10,30
2007-02-11,29
2007-02-12,28
2007-02-13,27
2007-02-14,26
2007-02-15,27
2007-02-16,24
2007-02-17,24
2007-02-18,24
2007-02-19,24
2007-02-20,24
2007-02-21,26
2007-02-22,25
2007-02-23,25
2007-02-24,26
2007-02-25,26
2007-02-26,27
2007-02-27,28
2007-02-28,28
2007-03-01,29
2007-03-02,31
2007-03-03,30
2007-03-04,29
2007-03-05,28
2007-03-06,29
2007-03-07,27
2007-03-08,27
2007-03-09,27
2007-03-10,26
2007-03-11,27
2007-03-12,28
2007-03-13,29
2007-03-14,33
2007-03-15,31
2007-03-16,32
2007-03-17,34
2007-03-18,33
2007-03-19,33
2007-03-20,34
2007-03-21,33
2007-03-22,33
2007-03-23,34
2007-03-24,33
2007-03-25,32
2007-03-26,31
2007-03-27,31
2007-03-28,29
2007-03-29,30
2007-03-30,27
2007-03-31,26
2007-04-01,26
2007-04-02,26
2007-04-03,26
2007-04-04,26
2007-04-05,27
2007-04-06,26
2007-04-07,26
2007-04-08,26
2007-04-09,26
2007-04-10,27
2007-04-11,26
2007-04-12,26
2007-04-13,26
2007-04-14,26
2007-04-15,26
2007-04-16,27
2007-04-17,30
2007-04-18,28
2007-04-19,29
2007-04-20,30
2007-04-21,31
2007-04-22,31
2007-04-23,31
2007-04-24,33
2007-04-25,31
2007-04-26,31
2007-04-27,33
2007-04-28,31
2007-04-29,30
2007-04-30,29
2007-05-01,29
2007-05-02,28
2007-05-03,29
2007-05-04,27
2007-05-05,27
2007-05-06,27
2007-05-07,29
2007-05-08,29
2007-05-09,29
2007-05-10,30
2007-05-11,31
2007-05-12,34
2007-05-13,31
2007-05-14,30
2007-05-15,30
2007-05-16,30
2007-05-17,29
2007-05-18,28
2007-05-19,28
2007-05-20,28
2007-05-21,28
2007-05-22,30
2007-05-23,29
2007-05-24,29
2007-05-25,31
2007-05-26,30
2007-05-27,29
2007-05-28,29
2007-05-29,30
2007-05-30,29
2007-05-31,29
2007-06-01,29
2007-06-02,29
2007-06-03,29
2007-06-04,29
2007-06-05,29
2007-06-06,30
2007-06-07,29
2007-06-08,32
2007-06-09,29
2007-06-10,29
2007-06-11,30
2007-06-12,33
2007-06-13,31
2007-06-14,32
2007-06-15,35
2007-06-16,34
2007-06-17,33
2007-06-18,33
2007-06-19,34
2007-06-20,32
2007-06-21,36
2007-06-22,32
2007-06-23,32
2007-06-24,31
2007-06-25,30
2007-06-26,29
2007-06-27,29
2007-06-28,30
2007-06-29,27
2007-06-30,27
2007-07-01,27
2007-07-02,28
2007-07-03,31
2007-07-04,30
2007-07-05,33
2007-07-06,32
2007-07-07,36
2007-07-08,32
2007-07-09,32
2007-07-10,31
2007-07-11,31
2007-07-12,31
2007-07-13,32
2007-07-14,30
2007-07-15,30
2007-07-16,30
2007-07-17,31
2007-07-18,33
2007-07-19,32
2007-07-20,32
2007-07-21,34
2007-07-22,32
2007-07-23,32
2007-07-24,32
2007-07-25,33
2007-07-26,31
2007-07-27,34
2007-07-28,31
2007-07-29,30
