Date,Goldman Sachs
2007-05-05,25
2007-05-06,26
2007-05-07,27
2007-05-08,28
2007-05-09,29
2007-05-10,31
2007-05-11,31
2007-05-12,35
2007-05-13,32
2007-05-14,31
2007-05-15,30
2007-05-16,32
2007-05-17,29
2007-05-18,28
2007-05-19,28
2007-05-20,28
2007-05-21,28
2007-05-22,30
2007-05-23,29
2007-05-24,30
2007-05-25,31
2007-05-26,31
2007-05-27,30
2007-05-28,30
2007-05-29,30
2007-05-30,30
2007-05-31,29
2007-06-01,29
2007-06-02,30
2007-06-03,28
2007-06-04,28
2007-06-05,28
2007-06-06,31
2007-06-07,28
2007-06-08,30
2007-06-09,28
2007-06-10,28
2007-06-11,29
2007-06-12,30
2007-06-13,31
2007-06-14,32
2007-06-15,34
2007-06-16,34
2007-06-17,33
2007-06-18,32
2007-06-19,31
2007-06-20,30
2007-06-21,31
2007-06-22,28
2007-06-23,29
2007-06-24,27
2007-06-25,27
2007-06-26,27
2007-06-27,26
2007-06-28,27
2007-06-29,26
2007-06-30,26
2007-07-01,27
2007-07-02,28
2007-07-03,29
2007-07-04,30
2007-07-05,31
2007-07-06,32
2007-07-07,36
2007-07-08,34
2007-07-09,34
2007-07-10,37
2007-07-11,34
2007-07-12,36
2007-07-13,37
2007-07-14,35
2007-07-15,34
2007-07-16,33
2007-07-17,33
2007-07-18,36
2007-07-19,33
2007-07-20,31
2007-07-21,33
2007-07-22,31
2007-07-23,31
2007-07-24,31
2007-07-25,31
2007-07-26,32
2007-07-27,32
2007-07-28,31
2007-07-29,30
2007-07-30,30
2007-07-31,29
2007-08-01,31
2007-08-02,28
2007-08-03,28
2007-08-04,28
2007-08-05,29
2007-08-06,30
2007-08-07,32
2007-08-08,32
2007-08-09,35
2007-08-10,35
2007-08-11,36
2007-08-12,36
2007-08-13,36
2007-08-14,37
2007-08-15,37
2007-08-16,41
2007-08-17,37
2007-08-18,38
2007-08-19,37
2007-08-20,36
2007-08-21,37
2007-08-22,36
2007-08-23,35
2007-08-24,36
2007-08-25,35
2007-08-26,32
2007-08-27,31
2007-08-28,30
2007-08-29,28
2007-08-30,27
2007-08-31,26
2007-09-01,25
2007-09-02,25
2007-09-03,25
2007-09-04,26
2007-09-05,26
2007-09-06,26
2007-09-07,29
2007-09-08,27
2007-09-09,27
2007-09-10,27
2007-09-11,28
2007-09-12,28
2007-09-13,29
2007-09-14,29
2007-09-15,31
2007-09-16,30
2007-09-17,30
2007-09-18,33
2007-09-19,31
2007-09-20,32
2007-09-21,32
2007-09-22,33
2007-09-23,32
2007-09-24,32
2007-09-25,33
2007-09-26,32
2007-09-27,30
2007-09-28,30
2007-09-29,32
2007-09-30,30
2007-10-01,30
2007-10-02,31
2007-10-03,34
2007-10-04,34
2007-10-05,32
2007-10-06,34
2007-10-07,32
2007-10-08,31
2007-10-09,31
2007-10-10,30
2007-10-11,30
2007-10-12,32
2007-10-13,29
2007-10-14,28
2007-10-15,28
2007-10-16,27
2007-10-17,29
2007-10-18,26
2007-10-19,26
2007-10-20,26
2007-10-21,26
2007-10-22,27
2007-10-23,27
2007-10-24,28
2007-10-25,30
2007-10-26,29
2007-10-27,30
2007-10-28,31
2007-10-29,32
2007-10-30,33
2007-10-31,35
2007-11-01,35
2007-11-02,37
2007-11-03,38
2007-11-04,37
2007-11-05,36
2007-11-06,36
2007-11-07,35
2007-11-08,33
2007-11-09,33
2007-11-10,34
2007-11-11,32
2007-11-12,32
2007-11-13,32
2007-11-14,32
2007-11-15,32
2007-11-16,32
2007-11-17,32
2007-11-18,31
2007-11-19,31
2007-11-20,31
2007-11-21,31
2007-11-22,32
2007-11-23,30
2007-11-24,30
2007-11-25,30
2007-11-26,31
2007-11-27,32
2007-11-28,32
2007-11-29,32
2007-11-30,33
2007-12-01,34
2007-12-02,34
2007-12-03,35
2007-12-04,36
2007-12-05,36
2007-12-06,36
2007-12-07,40
2007-12-08,38
2007-12-09,37
2007-12-10,36
2007-12-11,35
2007-12-12,34
2007-12-13,33
2007-12-14,33
2007-12-15,31
2007-12-16,32
2007-12-17,34
2007-12-18,35
2007-12-19,43
2007-12-20,38
2007-12-21,42
2007-12-22,44
2007-12-23,39
2007-12-24,36
2007-12-25,34
2007-12-26,31
2007-12-27,28
2007-12-28,25
2007-12-29,23
2007-12-30,24
2007-12-31,25
2008-01-01,26
2008-01-02,27
2008-01-03,30
2008-01-04,29
2008-01-05,32
2008-01-06,31
2008-01-07,33
2008-01-08,35
2008-01-09,36
2008-01-10,37
2008-01-11,43
2008-01-12,41
2008-01-13,40
2008-01-14,39
2008-01-15,38
2008-01-16,37
2008-01-17,37
2008-01-18,35
2008-01-19,37
2008-01-20,33
2008-01-21,32
2008-01-22,32
2008-01-23,31
2008-01-24,31
2008-01-25,31
2008-01-26,30
2008-01-27,29
2008-01-28,29
2008-01-29,29
2008-01-30,30
2008-01-31,29
2008-02-01,29
2008-02-02,29
2008-02-03,28
2008-02-04,27
2008-02-05,28
2008-02-06,26
2008-02-07,25
2008-02-08,26
2008-02-09,24
2008-02-10,24
2008-02-11,25
2008-02-12,26
2008-02-13,26
2008-02-14,27
2008-02-15,30
2008-02-16,29
2008-02-17,28
2008-02-18,28
2008-02-19,28
2008-02-20,28
2008-02-21,27
2008-02-22,29
2008-02-23,27
2008-02-24,26
2008-02-25,26
2008-02-26,27
2008-02-27,26
2008-02-28,26
2008-02-29,26
2008-03-01,26
2008-03-02,26
2008-03-03,27
2008-03-04,28
2008-03-05,28
2008-03-06,29
2008-03-07,30
2008-03-08,33
2008-03-09,31
2008-03-10,32
2008-03-11,32
2008-03-12,37
2008-03-13,33
2008-03-14,34
2008-03-15,35
2008-03-16,35
2008-03-17,35
2008-03-18,37
2008-03-19,35
2008-03-20,39
2008-03-21,35
2008-03-22,36
2008-03-23,34
2008-03-24,34
2008-03-25,31
2008-03-26,31
2008-03-27,28
2008-03-28,30
2008-03-29,26
2008-03-30,26
2008-03-31,26
2008-04-01,27
2008-04-02,27
2008-04-03,28
2008-04-04,27
2008-04-05,29
2008-04-06,28
2008-04-07,28
2008-04-08,28
2008-04-09,29
2008-04-10,30
2008-04-11,29
2008-04-12,31
2008-04-13,29
2008-04-14,30
2008-04-15,27
2008-04-16,27
2008-04-17,26
2008-04-18,27
2008-04-19,25
2008-04-20,25
2008-04-21,25
2008-04-22,25
2008-04-23,27
2008-04-24,26
2008-04-25,26
2008-04-26,27
2008-04-27,27
2008-04-28,27
2008-04-29,25
2008-04-30,26
2008-05-01,24
2008-05-02,25
2008-05-03,24
2008-05-04,24
2008-05-05,25
2008-05-06,26
2008-05-07,26
2008-05-08,27
2008-05-09,30
2008-05-10,29
2008-05-11,29
2008-05-12,29
2008-05-13,29
2008-05-14,29
2008-05-15,29
2008-05-16,30
2008-05-17,30
2008-05-18,30
2008-05-19,30
2008-05-20,32
2008-05-21,32
2008-05-22,32
2008-05-23,34
2008-05-24,34
2008-05-25,32
2008-05-26,32
2008-05-27,33
2008-05-28,33
2008-05-29,31
2008-05-30,32
2008-05-31,31
2008-06-01,30
2008-06-02,30
2008-06-03,29
2008-06-04,30
2008-06-05,29
2008-06-06,27
2008-06-07,27
2008-06-08,27
2008-06-09,28
2008-06-10,28
2008-06-11,29
2008-06-12,31
2008-06-13,30
2008-06-14,31
2008-06-15,31
2008-06-16,31
2008-06-17,31
2008-06-18,31
2008-06-19,33
2008-06-20,31
2008-06-21,34
2008-06-22,30
2008-06-23,29
2008-06-24,31
2008-06-25,28
2008-06-26,28
2008-06-27,27
2008-06-28,27
2008-06-29,27
2008-06-30,27
2008-07-01,27
2008-07-02,27
2008-07-03,29
2008-07-04,27
2008-07-05,28
2008-07-06,27
2008-07-07,27
2008-07-08,27
2008-07-09,28
2008-07-10,30
2008-07-11,30
2008-07-12,29
2008-07-13,29
2008-07-14,29
2008-07-15,31
2008-07-16,30
2008-07-17,29
2008-07-18,29
2008-07-19,32
2008-07-20,28
2008-07-21,27
2008-07-22,26
2008-07-23,25
2008-07-24,25
2008-07-25,23
2008-07-26,22
2008-07-27,22
2008-07-28,22
2008-07-29,22
2008-07-30,22
2008-07-31,24
2008-08-01,22
2008-08-02,22
2008-08-03,22
2008-08-04,22
2008-08-05,23
2008-08-06,23
2008-08-07,25
2008-08-08,24
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,26
2008-08-13,26
2008-08-14,28
2008-08-15,27
2008-08-16,28
2008-08-17,27
2008-08-18,27
2008-08-19,27
2008-08-20,26
2008-08-21,25
2008-08-22,27
2008-08-23,25
2008-08-24,24
2008-08-25,23
2008-08-26,23
2008-08-27,22
2008-08-28,23
2008-08-29,21
2008-08-30,21
2008-08-31,21
2008-09-01,21
2008-09-02,21
2008-09-03,21
2008-09-04,21
2008-09-05,21
2008-09-06,21
2008-09-07,22
2008-09-08,24
2008-09-09,26
2008-09-10,29
2008-09-11,30
2008-09-12,34
2008-09-13,35
2008-09-14,43
2008-09-15,52
2008-09-16,62
2008-09-17,71
2008-09-18,81
2008-09-19,96
2008-09-20,114
2008-09-21,98
2008-09-22,97
2008-09-23,102
2008-09-24,94
2008-09-25,106
2008-09-26,92
2008-09-27,107
2008-09-28,86
2008-09-29,81
2008-09-30,77
2008-10-01,78
2008-10-02,67
2008-10-03,69
2008-10-04,58
2008-10-05,65
2008-10-06,58
2008-10-07,58
2008-10-08,59
2008-10-09,58
2008-10-10,59
2008-10-11,61
2008-10-12,59
2008-10-13,54
2008-10-14,53
2008-10-15,55
2008-10-16,50
2008-10-17,48
2008-10-18,50
2008-10-19,45
2008-10-20,44
2008-10-21,44
2008-10-22,41
2008-10-23,40
2008-10-24,41
2008-10-25,40
2008-10-26,41
2008-10-27,39
2008-10-28,40
2008-10-29,40
2008-10-30,43
2008-10-31,44
2008-11-01,43
2008-11-02,44
2008-11-03,39
2008-11-04,37
2008-11-05,35
2008-11-06,33
2008-11-07,32
2008-11-08,29
2008-11-09,30
2008-11-10,31
2008-11-11,32
2008-11-12,34
2008-11-13,34
2008-11-14,36
2008-11-15,42
2008-11-16,36
2008-11-17,35
2008-11-18,34
2008-11-19,33
2008-11-20,32
2008-11-21,31
2008-11-22,34
2008-11-23,31
2008-11-24,29
2008-11-25,28
2008-11-26,31
2008-11-27,27
2008-11-28,27
2008-11-29,26
2008-11-30,26
