Date,Citigroup
2006-08-18,67
2006-08-19,67
2006-08-20,67
2006-08-21,63
2006-08-22,63
2006-08-23,62
2006-08-24,65
2006-08-25,62
2006-08-26,67
2006-08-27,63
2006-08-28,61
2006-08-29,61
2006-08-30,61
2006-08-31,63
2006-09-01,60
2006-09-02,65
2006-09-03,65
2006-09-04,58
2006-09-05,58
2006-09-06,58
2006-09-07,57
2006-09-08,57
2006-09-09,61
2006-09-10,56
2006-09-11,56
2006-09-12,58
2006-09-13,57
2006-09-14,59
2006-09-15,58
2006-09-16,60
2006-09-17,60
2006-09-18,57
2006-09-19,56
2006-09-20,57
2006-09-21,55
2006-09-22,56
2006-09-23,59
2006-09-24,58
2006-09-25,55
2006-09-26,55
2006-09-27,56
2006-09-28,56
2006-09-29,56
2006-09-30,63
2006-10-01,57
2006-10-02,57
2006-10-03,58
2006-10-04,62
2006-10-05,59
2006-10-06,60
2006-10-07,63
2006-10-08,63
2006-10-09,60
2006-10-10,60
2006-10-11,60
2006-10-12,60
2006-10-13,60
2006-10-14,65
2006-10-15,61
2006-10-16,60
2006-10-17,61
2006-10-18,61
2006-10-19,62
2006-10-20,63
2006-10-21,68
2006-10-22,66
2006-10-23,61
2006-10-24,61
2006-10-25,60
2006-10-26,60
2006-10-27,59
2006-10-28,66
2006-10-29,60
2006-10-30,58
2006-10-31,57
2006-11-01,57
2006-11-02,56
2006-11-03,57
2006-11-04,61
2006-11-05,57
2006-11-06,56
2006-11-07,57
2006-11-08,56
2006-11-09,57
2006-11-10,57
2006-11-11,60
2006-11-12,59
2006-11-13,57
2006-11-14,58
2006-11-15,59
2006-11-16,58
2006-11-17,58
2006-11-18,67
2006-11-19,58
2006-11-20,55
2006-11-21,53
2006-11-22,52
2006-11-23,53
2006-11-24,48
2006-11-25,50
2006-11-26,48
2006-11-27,50
2006-11-28,52
2006-11-29,54
2006-11-30,58
2006-12-01,58
2006-12-02,64
2006-12-03,63
2006-12-04,60
2006-12-05,60
2006-12-06,62
2006-12-07,61
2006-12-08,61
2006-12-09,62
2006-12-10,64
2006-12-11,58
2006-12-12,57
2006-12-13,58
2006-12-14,55
2006-12-15,54
2006-12-16,60
2006-12-17,53
2006-12-18,53
2006-12-19,53
2006-12-20,53
2006-12-21,55
2006-12-22,53
2006-12-23,56
2006-12-24,54
2006-12-25,51
2006-12-26,51
2006-12-27,50
2006-12-28,50
2006-12-29,49
2006-12-30,52
2006-12-31,53
2007-01-01,51
2007-01-02,52
2007-01-03,54
2007-01-04,57
2007-01-05,56
2007-01-06,64
2007-01-07,57
2007-01-08,57
2007-01-09,57
2007-01-10,57
2007-01-11,57
2007-01-12,57
2007-01-13,62
2007-01-14,61
2007-01-15,57
2007-01-16,57
2007-01-17,58
2007-01-18,58
2007-01-19,59
2007-01-20,63
2007-01-21,60
2007-01-22,60
2007-01-23,63
2007-01-24,63
2007-01-25,63
2007-01-26,67
2007-01-27,70
2007-01-28,64
2007-01-29,64
2007-01-30,64
2007-01-31,64
2007-02-01,65
2007-02-02,64
2007-02-03,69
2007-02-04,66
2007-02-05,62
2007-02-06,61
2007-02-07,60
2007-02-08,60
2007-02-09,58
2007-02-10,61
2007-02-11,60
2007-02-12,58
2007-02-13,58
2007-02-14,60
2007-02-15,59
2007-02-16,60
2007-02-17,64
2007-02-18,65
2007-02-19,58
2007-02-20,58
2007-02-21,57
2007-02-22,57
2007-02-23,57
2007-02-24,60
2007-02-25,60
2007-02-26,56
2007-02-27,56
2007-02-28,57
2007-03-01,57
2007-03-02,59
2007-03-03,61
2007-03-04,62
2007-03-05,58
2007-03-06,59
2007-03-07,62
2007-03-08,61
2007-03-09,60
2007-03-10,66
2007-03-11,61
2007-03-12,61
2007-03-13,61
2007-03-14,65
2007-03-15,61
2007-03-16,61
2007-03-17,66
2007-03-18,63
2007-03-19,59
2007-03-20,59
2007-03-21,59
2007-03-22,59
2007-03-23,57
2007-03-24,60
2007-03-25,61
2007-03-26,58
2007-03-27,59
2007-03-28,61
2007-03-29,60
2007-03-30,62
2007-03-31,69
2007-04-01,61
2007-04-02,60
2007-04-03,60
2007-04-04,59
2007-04-05,60
2007-04-06,60
2007-04-07,62
2007-04-08,65
2007-04-09,64
2007-04-10,68
2007-04-11,71
2007-04-12,79
2007-04-13,80
2007-04-14,91
2007-04-15,81
2007-04-16,76
2007-04-17,73
2007-04-18,71
2007-04-19,69
2007-04-20,64
2007-04-21,67
2007-04-22,63
2007-04-23,60
2007-04-24,62
2007-04-25,58
2007-04-26,58
2007-04-27,56
2007-04-28,58
2007-04-29,59
2007-04-30,54
2007-05-01,54
2007-05-02,55
2007-05-03,55
2007-05-04,54
2007-05-05,60
2007-05-06,54
2007-05-07,54
2007-05-08,54
2007-05-09,55
2007-05-10,56
2007-05-11,55
2007-05-12,62
2007-05-13,57
2007-05-14,56
2007-05-15,57
2007-05-16,57
2007-05-17,58
2007-05-18,60
2007-05-19,62
2007-05-20,62
2007-05-21,57
2007-05-22,57
2007-05-23,57
2007-05-24,56
2007-05-25,57
2007-05-26,61
2007-05-27,54
2007-05-28,54
2007-05-29,54
2007-05-30,56
2007-05-31,53
2007-06-01,53
2007-06-02,57
2007-06-03,55
2007-06-04,54
2007-06-05,55
2007-06-06,56
2007-06-07,57
2007-06-08,60
2007-06-09,64
2007-06-10,58
2007-06-11,57
2007-06-12,57
2007-06-13,57
2007-06-14,56
2007-06-15,56
2007-06-16,59
2007-06-17,56
2007-06-18,53
2007-06-19,55
2007-06-20,52
2007-06-21,52
2007-06-22,51
2007-06-23,56
2007-06-24,52
2007-06-25,53
2007-06-26,55
2007-06-27,55
2007-06-28,56
2007-06-29,57
2007-06-30,61
2007-07-01,61
2007-07-02,56
2007-07-03,56
2007-07-04,60
2007-07-05,55
2007-07-06,55
2007-07-07,57
2007-07-08,54
2007-07-09,55
2007-07-10,56
2007-07-11,58
2007-07-12,60
2007-07-13,59
2007-07-14,64
2007-07-15,62
2007-07-16,60
2007-07-17,62
2007-07-18,63
2007-07-19,62
2007-07-20,62
2007-07-21,68
2007-07-22,64
2007-07-23,63
2007-07-24,63
2007-07-25,63
2007-07-26,63
2007-07-27,63
2007-07-28,70
2007-07-29,64
2007-07-30,63
2007-07-31,63
2007-08-01,63
2007-08-02,63
2007-08-03,62
2007-08-04,67
2007-08-05,63
2007-08-06,62
2007-08-07,64
2007-08-08,63
2007-08-09,64
2007-08-10,65
2007-08-11,69
2007-08-12,66
2007-08-13,64
2007-08-14,63
2007-08-15,63
2007-08-16,64
2007-08-17,64
2007-08-18,67
2007-08-19,63
2007-08-20,60
2007-08-21,59
2007-08-22,59
2007-08-23,60
2007-08-24,57
2007-08-25,63
2007-08-26,59
2007-08-27,56
2007-08-28,55
2007-08-29,56
2007-08-30,54
2007-08-31,55
2007-09-01,54
2007-09-02,57
2007-09-03,53
2007-09-04,53
2007-09-05,55
2007-09-06,53
2007-09-07,53
2007-09-08,57
2007-09-09,55
2007-09-10,53
2007-09-11,54
2007-09-12,56
2007-09-13,55
2007-09-14,55
2007-09-15,61
2007-09-16,56
2007-09-17,56
2007-09-18,57
2007-09-19,59
2007-09-20,59
2007-09-21,58
2007-09-22,65
2007-09-23,60
2007-09-24,57
2007-09-25,58
2007-09-26,56
2007-09-27,55
2007-09-28,54
2007-09-29,59
2007-09-30,56
2007-10-01,57
2007-10-02,59
2007-10-03,61
2007-10-04,62
2007-10-05,66
2007-10-06,67
2007-10-07,66
2007-10-08,63
2007-10-09,63
2007-10-10,62
2007-10-11,62
2007-10-12,61
2007-10-13,66
2007-10-14,65
2007-10-15,61
2007-10-16,63
2007-10-17,63
2007-10-18,63
2007-10-19,62
2007-10-20,69
2007-10-21,63
2007-10-22,60
2007-10-23,59
2007-10-24,58
2007-10-25,56
2007-10-26,57
2007-10-27,59
2007-10-28,55
2007-10-29,57
2007-10-30,59
2007-10-31,61
2007-11-01,63
2007-11-02,65
2007-11-03,72
2007-11-04,70
2007-11-05,74
2007-11-06,81
2007-11-07,85
2007-11-08,85
2007-11-09,92
2007-11-10,101
2007-11-11,90
2007-11-12,84
2007-11-13,80
2007-11-14,76
2007-11-15,72
2007-11-16,68
2007-11-17,66
2007-11-18,66
2007-11-19,62
2007-11-20,62
2007-11-21,63
2007-11-22,66
2007-11-23,61
2007-11-24,64
2007-11-25,66
2007-11-26,68
2007-11-27,72
2007-11-28,80
2007-11-29,82
2007-11-30,84
2007-12-01,88
2007-12-02,91
2007-12-03,82
2007-12-04,80
2007-12-05,76
2007-12-06,73
2007-12-07,72
2007-12-08,75
2007-12-09,68
2007-12-10,68
2007-12-11,68
2007-12-12,69
2007-12-13,70
2007-12-14,70
2007-12-15,75
2007-12-16,72
2007-12-17,66
2007-12-18,65
2007-12-19,63
2007-12-20,61
2007-12-21,60
2007-12-22,60
2007-12-23,57
2007-12-24,54
2007-12-25,57
2007-12-26,51
2007-12-27,50
2007-12-28,49
2007-12-29,51
2007-12-30,52
2007-12-31,52
2008-01-01,59
2008-01-02,56
2008-01-03,58
2008-01-04,61
2008-01-05,65
2008-01-06,64
2008-01-07,64
2008-01-08,65
2008-01-09,67
2008-01-10,68
2008-01-11,69
2008-01-12,75
2008-01-13,78
2008-01-14,79
2008-01-15,83
2008-01-16,91
2008-01-17,97
2008-01-18,97
2008-01-19,109
2008-01-20,96
2008-01-21,91
2008-01-22,87
2008-01-23,83
2008-01-24,82
2008-01-25,76
2008-01-26,78
2008-01-27,72
2008-01-28,68
2008-01-29,66
2008-01-30,65
2008-01-31,64
2008-02-01,62
2008-02-02,65
2008-02-03,63
2008-02-04,59
2008-02-05,59
2008-02-06,59
2008-02-07,58
2008-02-08,58
2008-02-09,59
2008-02-10,59
2008-02-11,57
2008-02-12,57
2008-02-13,58
2008-02-14,59
2008-02-15,58
2008-02-16,63
2008-02-17,60
2008-02-18,57
2008-02-19,57
2008-02-20,56
2008-02-21,56
2008-02-22,55
2008-02-23,60
2008-02-24,57
2008-02-25,54
2008-02-26,54
2008-02-27,55
2008-02-28,54
2008-02-29,54
