Date,William Blair & Company
2010-03-01,73
2010-03-02,73
2010-03-03,74
2010-03-04,74
2010-03-05,75
2010-03-06,76
2010-03-07,76
2010-03-08,77
2010-03-09,78
2010-03-10,78
2010-03-11,79
2010-03-12,80
2010-03-13,80
2010-03-14,81
2010-03-15,82
2010-03-16,82
2010-03-17,83
2010-03-18,83
2010-03-19,84
2010-03-20,85
2010-03-21,85
2010-03-22,86
2010-03-23,87
2010-03-24,87
2010-03-25,88
2010-03-26,89
2010-03-27,89
2010-03-28,90
2010-03-29,91
2010-03-30,91
2010-03-31,92
2010-04-01,93
2010-04-02,91
2010-04-03,90
2010-04-04,88
2010-04-05,87
2010-04-06,85
2010-04-07,84
2010-04-08,82
2010-04-09,81
2010-04-10,79
2010-04-11,78
2010-04-12,76
2010-04-13,75
2010-04-14,73
2010-04-15,72
2010-04-16,70
2010-04-17,69
2010-04-18,67
2010-04-19,66
2010-04-20,64
2010-04-21,63
2010-04-22,61
2010-04-23,60
2010-04-24,58
2010-04-25,57
2010-04-26,55
2010-04-27,54
2010-04-28,52
2010-04-29,51
2010-04-30,49
2010-05-01,48
2010-05-02,47
2010-05-03,47
2010-05-04,47
2010-05-05,46
2010-05-06,46
2010-05-07,46
2010-05-08,46
2010-05-09,45
2010-05-10,45
2010-05-11,45
2010-05-12,45
2010-05-13,44
2010-05-14,44
2010-05-15,44
2010-05-16,44
2010-05-17,43
2010-05-18,43
2010-05-19,43
2010-05-20,43
2010-05-21,42
2010-05-22,42
2010-05-23,42
2010-05-24,42
2010-05-25,41
2010-05-26,41
2010-05-27,41
2010-05-28,41
2010-05-29,40
2010-05-30,40
2010-05-31,40
2010-06-01,40
2010-06-02,40
2010-06-03,40
2010-06-04,40
2010-06-05,40
2010-06-06,40
2010-06-07,40
2010-06-08,40
2010-06-09,40
2010-06-10,40
2010-06-11,40
2010-06-12,40
2010-06-13,40
2010-06-14,40
2010-06-15,40
2010-06-16,40
2010-06-17,40
2010-06-18,40
2010-06-19,40
2010-06-20,40
2010-06-21,40
2010-06-22,40
2010-06-23,40
2010-06-24,40
2010-06-25,40
2010-06-26,40
2010-06-27,40
2010-06-28,40
2010-06-29,40
2010-06-30,40
2010-07-01,40
2010-07-02,40
2010-07-03,40
2010-07-04,40
2010-07-05,40
2010-07-06,40
2010-07-07,40
2010-07-08,40
2010-07-09,40
2010-07-10,40
2010-07-11,40
2010-07-12,40
2010-07-13,40
2010-07-14,40
2010-07-15,40
2010-07-16,40
2010-07-17,40
2010-07-18,40
2010-07-19,40
2010-07-20,40
2010-07-21,40
2010-07-22,40
2010-07-23,40
2010-07-24,40
2010-07-25,40
2010-07-26,40
2010-07-27,40
2010-07-28,40
2010-07-29,40
2010-07-30,40
2010-07-31,40
2010-08-01,40
2010-08-02,40
2010-08-03,40
2010-08-04,40
2010-08-05,40
2010-08-06,40
2010-08-07,40
2010-08-08,40
2010-08-09,40
2010-08-10,40
2010-08-11,40
2010-08-12,40
2010-08-13,40
2010-08-14,40
2010-08-15,40
2010-08-16,40
2010-08-17,40
2010-08-18,40
2010-08-19,40
2010-08-20,40
2010-08-21,40
2010-08-22,40
2010-08-23,40
2010-08-24,40
2010-08-25,40
2010-08-26,40
2010-08-27,40
2010-08-28,40
2010-08-29,40
2010-08-30,40
2010-08-31,40
2010-09-01,40
2010-09-02,40
2010-09-03,40
2010-09-04,40
2010-09-05,40
2010-09-06,40
2010-09-07,40
2010-09-08,40
2010-09-09,40
2010-09-10,40
2010-09-11,40
2010-09-12,40
2010-09-13,40
2010-09-14,40
2010-09-15,40
2010-09-16,40
2010-09-17,40
2010-09-18,40
2010-09-19,40
2010-09-20,40
2010-09-21,40
2010-09-22,40
2010-09-23,40
2010-09-24,40
2010-09-25,40
2010-09-26,40
2010-09-27,40
2010-09-28,40
2010-09-29,40
2010-09-30,40
2010-10-01,40
2010-10-02,40
2010-10-03,40
2010-10-04,40
2010-10-05,40
2010-10-06,40
2010-10-07,40
2010-10-08,40
2010-10-09,40
2010-10-10,40
2010-10-11,40
2010-10-12,40
2010-10-13,40
2010-10-14,40
2010-10-15,40
2010-10-16,40
2010-10-17,40
2010-10-18,40
2010-10-19,40
2010-10-20,40
2010-10-21,40
2010-10-22,40
2010-10-23,40
2010-10-24,40
2010-10-25,40
2010-10-26,40
2010-10-27,40
2010-10-28,40
2010-10-29,40
2010-10-30,40
2010-10-31,40
2010-11-01,40
2010-11-02,39
2010-11-03,39
2010-11-04,39
2010-11-05,38
2010-11-06,38
2010-11-07,38
2010-11-08,37
2010-11-09,37
2010-11-10,37
2010-11-11,37
2010-11-12,36
2010-11-13,36
2010-11-14,36
2010-11-15,35
2010-11-16,35
2010-11-17,35
2010-11-18,34
2010-11-19,34
2010-11-20,34
2010-11-21,34
2010-11-22,33
2010-11-23,33
2010-11-24,33
2010-11-25,32
2010-11-26,32
2010-11-27,32
2010-11-28,31
2010-11-29,31
2010-11-30,31
2010-12-01,31
2010-12-02,31
2010-12-03,31
2010-12-04,31
2010-12-05,31
2010-12-06,31
2010-12-07,31
2010-12-08,31
2010-12-09,31
2010-12-10,31
2010-12-11,31
2010-12-12,31
2010-12-13,31
2010-12-14,31
2010-12-15,31
2010-12-16,31
2010-12-17,31
2010-12-18,31
2010-12-19,31
2010-12-20,31
2010-12-21,31
2010-12-22,31
2010-12-23,31
2010-12-24,31
2010-12-25,31
2010-12-26,31
2010-12-27,31
2010-12-28,31
2010-12-29,31
2010-12-30,31
2010-12-31,31
2011-01-01,31
2011-01-02,31
2011-01-03,31
2011-01-04,31
2011-01-05,31
2011-01-06,31
2011-01-07,31
2011-01-08,31
2011-01-09,31
2011-01-10,31
2011-01-11,31
2011-01-12,32
2011-01-13,32
2011-01-14,32
2011-01-15,32
2011-01-16,32
2011-01-17,32
2011-01-18,32
2011-01-19,32
2011-01-20,32
2011-01-21,32
2011-01-22,33
2011-01-23,33
2011-01-24,33
2011-01-25,33
2011-01-26,33
2011-01-27,33
2011-01-28,33
2011-01-29,33
