Date,Seeking
2007-07-01,34
2007-07-02,42
2007-07-03,34
2007-07-04,34
2007-07-05,34
2007-07-06,34
2007-07-07,35
2007-07-08,35
2007-07-09,35
2007-07-10,35
2007-07-11,35
2007-07-12,35
2007-07-13,35
2007-07-14,35
2007-07-15,36
2007-07-16,37
2007-07-17,39
2007-07-18,40
2007-07-19,42
2007-07-20,43
2007-07-21,45
2007-07-22,46
2007-07-23,47
2007-07-24,49
2007-07-25,50
2007-07-26,52
2007-07-27,53
2007-07-28,55
2007-07-29,53
2007-07-30,52
2007-07-31,50
2007-08-01,49
2007-08-02,47
2007-08-03,46
2007-08-04,45
2007-08-05,44
2007-08-06,43
2007-08-07,42
2007-08-08,41
2007-08-09,40
2007-08-10,39
2007-08-11,38
2007-08-12,39
2007-08-13,40
2007-08-14,41
2007-08-15,42
2007-08-16,43
2007-08-17,44
2007-08-18,45
2007-08-19,47
2007-08-20,49
2007-08-21,51
2007-08-22,53
2007-08-23,55
2007-08-24,57
2007-08-25,59
2007-08-26,55
2007-08-27,51
2007-08-28,47
2007-08-29,44
2007-08-30,40
2007-08-31,36
2007-09-01,33
2007-09-02,33
2007-09-03,34
2007-09-04,34
2007-09-05,35
2007-09-06,35
2007-09-07,36
2007-09-08,37
2007-09-09,37
2007-09-10,38
2007-09-11,38
2007-09-12,39
2007-09-13,39
2007-09-14,40
2007-09-15,41
2007-09-16,43
2007-09-17,45
2007-09-18,47
2007-09-19,49
2007-09-20,51
2007-09-21,53
2007-09-22,56
2007-09-23,55
2007-09-24,55
2007-09-25,54
2007-09-26,54
2007-09-27,53
2007-09-28,52
2007-09-29,52
2007-09-30,51
2007-10-07,45
2007-10-08,44
2007-10-09,43
2007-10-10,42
2007-10-11,41
2007-10-12,40
2007-10-13,39
2007-10-14,39
2007-10-15,39
2007-10-16,39
2007-10-17,40
2007-10-18,40
2007-10-19,40
2007-10-20,41
2007-10-21,40
2007-10-22,39
2007-10-23,39
2007-10-24,38
2007-10-25,38
2007-10-26,37
2007-10-27,37
2007-10-28,41
2007-10-29,45
2007-10-30,49
2007-10-31,53
2007-11-01,57
2007-11-02,61
2007-11-03,65
2007-11-04,61
2007-11-05,58
2007-11-06,54
2007-11-07,51
2007-11-08,47
2007-11-09,43
2007-11-10,40
2007-11-11,40
2007-11-12,40
2007-11-13,40
2007-11-14,40
2007-11-15,40
2007-11-16,40
2007-11-17,41
2007-11-18,42
2007-11-19,43
2007-11-20,45
2007-11-21,46
2007-11-22,48
2007-11-23,49
2007-11-24,51
2007-11-25,50
2007-11-26,50
2007-11-27,50
2007-11-28,49
2007-11-29,49
2007-11-30,49
2007-12-01,49
2007-12-02,49
2007-12-03,49
2007-12-04,49
2007-12-05,49
2007-12-06,49
2007-12-07,49
2007-12-08,49
2007-12-09,49
2007-12-10,51
2007-12-11,52
2007-12-12,53
2007-12-13,53
2007-12-14,54
2007-12-15,55
2007-12-16,52
2007-12-17,49
2007-12-18,46
2007-12-19,43
2007-12-20,40
2007-12-21,37
2007-12-22,35
2007-12-23,36
2007-12-24,37
2007-12-25,38
2007-12-26,39
2007-12-27,40
2007-12-28,41
2007-12-29,43
2007-12-30,48
2008-01-06,77
2008-01-07,73
2008-01-08,69
2008-01-09,65
2008-01-10,61
2008-01-11,57
2008-01-12,54
2008-01-13,54
2008-01-14,55
2008-01-15,56
2008-01-16,57
2008-01-17,57
2008-01-18,58
2008-01-19,58
2008-01-20,55
2008-01-21,51
2008-01-22,47
2008-01-23,44
2008-01-24,40
2008-01-25,37
2008-01-26,34
2008-01-27,37
2008-01-28,40
2008-01-29,44
2008-01-30,47
2008-01-31,51
2008-02-01,54
2008-02-02,58
2008-02-03,57
2008-02-04,56
2008-02-05,56
2008-02-06,55
2008-02-07,55
2008-02-08,54
2008-02-09,54
2008-02-10,52
2008-02-11,50
2008-02-12,49
2008-02-13,47
2008-02-14,45
2008-02-15,44
2008-02-16,42
2008-02-17,42
2008-02-18,41
2008-02-19,41
2008-02-20,41
2008-02-21,41
2008-02-22,41
2008-02-23,41
2008-02-24,44
2008-02-25,47
2008-02-26,50
2008-02-27,53
2008-02-28,56
2008-02-29,59
2008-03-01,63
2008-03-02,64
2008-03-03,65
2008-03-04,66
2008-03-05,67
2008-03-06,69
2008-03-07,70
2008-03-08,71
2008-03-09,68
2008-03-10,64
2008-03-11,61
2008-03-12,58
2008-03-13,55
2008-03-14,52
2008-03-15,50
2008-03-16,53
2008-03-17,57
2008-03-18,61
2008-03-19,64
2008-03-20,68
2008-03-21,71
2008-03-22,75
2008-03-23,71
2008-03-24,66
2008-03-25,62
2008-03-26,59
2008-03-27,55
2008-03-28,51
2008-03-29,48
2008-03-30,51
2008-04-06,69
2008-04-07,69
2008-04-08,68
2008-04-09,68
2008-04-10,67
2008-04-11,67
2008-04-12,66
2008-04-13,64
2008-04-14,61
2008-04-15,59
2008-04-16,57
2008-04-17,55
2008-04-18,53
2008-04-19,51
2008-04-20,53
2008-04-21,55
2008-04-22,57
2008-04-23,59
2008-04-24,61
2008-04-25,63
2008-04-26,65
2008-04-27,63
2008-04-28,62
2008-04-29,60
2008-04-30,59
2008-05-01,57
2008-05-02,55
2008-05-03,54
2008-05-04,55
2008-05-05,56
2008-05-06,57
2008-05-07,58
2008-05-08,59
2008-05-09,60
2008-05-10,61
2008-05-11,62
2008-05-12,63
2008-05-13,64
2008-05-14,65
2008-05-15,67
2008-05-16,68
2008-05-17,69
2008-05-18,66
2008-05-19,64
2008-05-20,61
2008-05-21,59
2008-05-22,56
2008-05-23,54
2008-05-24,51
2008-05-25,49
2008-05-26,46
2008-05-27,43
2008-05-28,41
2008-05-29,38
2008-05-30,36
2008-05-31,34
2008-06-01,35
2008-06-02,36
2008-06-03,37
2008-06-04,38
2008-06-05,39
2008-06-06,40
2008-06-07,41
2008-06-08,43
2008-06-09,46
2008-06-10,49
2008-06-11,51
2008-06-12,54
2008-06-13,57
2008-06-14,59
2008-06-15,59
2008-06-16,57
2008-06-17,57
2008-06-18,56
2008-06-19,56
2008-06-20,55
2008-06-21,55
2008-06-22,54
2008-06-23,53
2008-06-24,53
2008-06-25,52
2008-06-26,52
2008-06-27,51
2008-06-28,51
2008-06-29,51
2008-07-06,56
2008-07-07,57
2008-07-08,59
2008-07-09,60
2008-07-10,62
2008-07-11,63
2008-07-12,65
2008-07-13,65
2008-07-14,66
2008-07-15,67
2008-07-16,67
2008-07-17,68
2008-07-18,68
2008-07-19,69
2008-07-20,68
2008-07-21,67
2008-07-22,66
2008-07-23,66
2008-07-24,65
2008-07-25,64
2008-07-26,64
2008-07-27,65
2008-07-28,66
2008-07-29,68
2008-07-30,69
2008-07-31,70
2008-08-01,71
2008-08-02,72
2008-08-03,70
2008-08-04,66
2008-08-05,64
2008-08-06,61
2008-08-07,58
2008-08-08,55
2008-08-09,53
2008-08-10,51
2008-08-11,50
2008-08-12,49
2008-08-13,47
2008-08-14,46
2008-08-15,45
2008-08-16,44
2008-08-17,44
2008-08-18,44
2008-08-19,45
2008-08-20,45
2008-08-21,45
2008-08-22,46
2008-08-23,46
2008-08-24,48
2008-08-25,50
2008-08-26,52
2008-08-27,55
2008-08-28,57
2008-08-29,59
2008-08-30,62
2008-08-31,61
2008-09-01,61
2008-09-02,61
2008-09-03,60
2008-09-04,60
2008-09-05,60
2008-09-06,60
2008-09-07,61
2008-09-08,62
2008-09-09,64
2008-09-10,65
2008-09-11,67
2008-09-12,68
2008-09-13,70
2008-09-14,71
2008-09-15,73
2008-09-16,74
2008-09-17,75
2008-09-18,76
2008-09-19,78
2008-09-20,79
2008-09-21,78
2008-09-22,77
2008-09-23,76
2008-09-24,76
2008-09-25,75
2008-09-26,74
2008-09-27,74
2008-09-28,72
2008-10-05,70
2008-10-06,75
2008-10-07,80
2008-10-08,85
2008-10-09,90
2008-10-10,95
2008-10-11,100
2008-10-12,96
2008-10-13,92
2008-10-14,89
2008-10-15,85
2008-10-16,81
2008-10-17,77
2008-10-18,73
2008-10-19,73
2008-10-20,72
2008-10-21,71
2008-10-22,71
2008-10-23,70
2008-10-24,70
2008-10-25,70
2008-10-26,69
2008-10-27,69
2008-10-28,69
2008-10-29,68
2008-10-30,68
2008-10-31,67
2008-11-01,67
2008-11-02,67
2008-11-03,67
2008-11-04,67
2008-11-05,67
2008-11-06,67
2008-11-07,67
2008-11-08,68
2008-11-09,70
2008-11-10,72
2008-11-11,74
2008-11-12,76
2008-11-13,78
2008-11-14,81
2008-11-15,83
2008-11-16,79
2008-11-17,76
2008-11-18,73
2008-11-19,70
2008-11-20,67
2008-11-21,63
2008-11-22,60
2008-11-23,58
2008-11-24,56
2008-11-25,54
2008-11-26,53
2008-11-27,51
2008-11-28,49
2008-11-29,48
2008-11-30,51
2008-12-01,55
2008-12-02,59
2008-12-03,63
2008-12-04,67
2008-12-05,71
2008-12-06,75
2008-12-07,73
2008-12-08,71
2008-12-09,69
2008-12-10,68
2008-12-11,66
2008-12-12,64
2008-12-13,63
2008-12-14,64
2008-12-15,66
2008-12-16,67
2008-12-17,68
2008-12-18,70
2008-12-19,71
2008-12-20,72
2008-12-21,67
2008-12-22,61
2008-12-23,56
2008-12-24,51
2008-12-25,46
2008-12-26,41
2008-12-27,36
2008-12-28,38
2009-01-04,59
2009-01-05,63
2009-01-06,67
2009-01-07,72
2009-01-08,76
2009-01-09,80
2009-01-10,85
2009-01-11,86
2009-01-12,89
2009-01-13,90
2009-01-14,92
2009-01-15,94
2009-01-16,96
2009-01-17,98
2009-01-18,94
2009-01-19,91
2009-01-20,87
2009-01-21,84
2009-01-22,80
2009-01-23,77
2009-01-24,74
2009-01-25,72
2009-01-26,71
2009-01-27,69
2009-01-28,68
2009-01-29,67
2009-01-30,65
2009-01-31,64
2009-02-01,65
2009-02-02,66
2009-02-03,68
2009-02-04,69
2009-02-05,71
2009-02-06,72
2009-02-07,74
2009-02-08,74
2009-02-09,76
2009-02-10,76
2009-02-11,77
2009-02-12,78
2009-02-13,79
2009-02-14,80
2009-02-15,78
2009-02-16,76
2009-02-17,75
2009-02-18,73
2009-02-19,72
2009-02-20,70
2009-02-21,69
2009-02-22,69
2009-02-23,70
2009-02-24,70
2009-02-25,71
2009-02-26,71
2009-02-27,72
2009-02-28,73
2009-03-01,72
2009-03-02,72
2009-03-03,71
2009-03-04,70
2009-03-05,70
2009-03-06,69
2009-03-07,69
2009-03-08,68
2009-03-09,68
2009-03-10,68
2009-03-11,67
2009-03-12,67
2009-03-13,67
2009-03-14,67
2009-03-15,71
2009-03-16,75
2009-03-17,80
2009-03-18,84
2009-03-19,88
2009-03-20,93
2009-03-21,97
2009-03-22,93
2009-03-23,88
2009-03-24,83
2009-03-25,79
2009-03-26,74
2009-03-27,70
2009-03-28,66
2009-03-29,69
2009-04-05,90
2009-04-06,87
2009-04-07,85
2009-04-08,82
2009-04-09,80
2009-04-10,77
2009-04-11,75
2009-04-12,75
2009-04-13,76
2009-04-14,77
2009-04-15,78
2009-04-16,79
2009-04-17,80
2009-04-18,81
2009-04-19,77
2009-04-20,74
2009-04-21,71
2009-04-22,68
2009-04-23,64
2009-04-24,61
2009-04-25,58
2009-04-26,58
2009-04-27,58
2009-04-28,58
2009-04-29,58
2009-04-30,58
2009-05-01,58
2009-05-02,58
2009-05-03,59
2009-05-04,61
2009-05-05,62
2009-05-06,64
2009-05-07,65
2009-05-08,67
2009-05-09,68
2009-05-10,66
2009-05-11,64
2009-05-12,62
2009-05-13,61
2009-05-14,59
2009-05-15,57
2009-05-16,56
2009-05-17,59
2009-05-18,63
2009-05-19,67
2009-05-20,70
2009-05-21,74
2009-05-22,78
2009-05-23,81
2009-05-24,76
2009-05-25,71
2009-05-26,66
2009-05-27,61
2009-05-28,56
2009-05-29,51
2009-05-30,47
2009-05-31,50
2009-06-01,54
2009-06-02,58
2009-06-03,61
2009-06-04,65
2009-06-05,69
2009-06-06,73
2009-06-07,71
2009-06-08,69
2009-06-09,67
2009-06-10,65
2009-06-11,63
2009-06-12,61
2009-06-13,59
2009-06-14,61
2009-06-15,64
2009-06-16,67
2009-06-17,70
2009-06-18,73
2009-06-19,75
2009-06-20,78
2009-06-21,75
2009-06-22,71
2009-06-23,68
2009-06-24,64
2009-06-25,61
2009-06-26,58
2009-06-27,55
2009-06-28,54
