Date,Goldman Sachs
2006-10-07,28
2006-10-08,28
2006-10-09,28
2006-10-10,28
2006-10-11,28
2006-10-12,28
2006-10-13,28
2006-10-14,29
2006-10-15,28
2006-10-16,28
2006-10-17,27
2006-10-18,27
2006-10-19,28
2006-10-20,26
2006-10-21,26
2006-10-22,28
2006-10-23,30
2006-10-24,32
2006-10-25,35
2006-10-26,37
2006-10-27,43
2006-10-28,42
2006-10-29,39
2006-10-30,37
2006-10-31,34
2006-11-01,33
2006-11-02,30
2006-11-03,27
2006-11-04,26
2006-11-05,25
2006-11-06,25
2006-11-07,25
2006-11-08,26
2006-11-09,25
2006-11-10,27
2006-11-11,26
2006-11-12,25
2006-11-13,25
2006-11-14,24
2006-11-15,24
2006-11-16,24
2006-11-17,23
2006-11-18,24
2006-11-19,24
2006-11-20,25
2006-11-21,26
2006-11-22,28
2006-11-23,30
2006-11-24,30
2006-11-25,32
2006-11-26,32
2006-11-27,32
2006-11-28,32
2006-11-29,34
2006-11-30,33
2006-12-01,33
2006-12-02,34
2006-12-03,33
2006-12-04,32
2006-12-05,32
2006-12-06,31
2006-12-07,30
2006-12-08,29
2006-12-09,29
2006-12-10,31
2006-12-11,33
2006-12-12,36
2006-12-13,38
2006-12-14,41
2006-12-15,48
2006-12-16,48
2006-12-17,44
2006-12-18,43
2006-12-19,42
2006-12-20,45
2006-12-21,40
2006-12-22,38
2006-12-23,38
2006-12-24,35
2006-12-25,34
2006-12-26,33
2006-12-27,31
2006-12-28,30
2006-12-29,29
2006-12-30,28
2006-12-31,28
2007-01-01,29
2007-01-02,30
2007-01-03,30
2007-01-04,30
2007-01-05,32
2007-01-06,32
2007-01-07,32
2007-01-08,33
2007-01-09,34
2007-01-10,37
2007-01-11,35
2007-01-12,36
2007-01-13,40
2007-01-14,36
2007-01-15,35
2007-01-16,34
2007-01-17,33
2007-01-18,33
2007-01-19,33
2007-01-20,31
2007-01-21,31
2007-01-22,32
2007-01-23,33
2007-01-24,35
2007-01-25,33
2007-01-26,34
2007-01-27,35
2007-01-28,35
2007-01-29,35
2007-01-30,38
2007-01-31,35
2007-02-01,38
2007-02-02,35
2007-02-03,36
2007-02-04,35
2007-02-05,34
2007-02-06,36
2007-02-07,34
2007-02-08,33
2007-02-09,33
2007-02-10,32
2007-02-11,30
2007-02-12,29
2007-02-13,28
2007-02-14,27
2007-02-15,27
2007-02-16,25
2007-02-17,24
2007-02-18,24
2007-02-19,25
2007-02-20,26
2007-02-21,28
2007-02-22,28
2007-02-23,28
2007-02-24,29
2007-02-25,29
2007-02-26,29
2007-02-27,29
2007-02-28,29
2007-03-01,29
2007-03-02,30
2007-03-03,29
2007-03-04,29
2007-03-05,29
2007-03-06,30
2007-03-07,29
2007-03-08,29
2007-03-09,29
2007-03-10,29
2007-03-11,28
2007-03-12,28
2007-03-13,28
2007-03-14,30
2007-03-15,27
2007-03-16,27
2007-03-17,27
2007-03-18,27
2007-03-19,27
2007-03-20,28
2007-03-21,28
2007-03-22,29
2007-03-23,31
2007-03-24,30
2007-03-25,29
2007-03-26,29
2007-03-27,30
2007-03-28,29
2007-03-29,31
2007-03-30,29
2007-03-31,29
2007-04-01,28
2007-04-02,29
2007-04-03,28
2007-04-04,27
2007-04-05,29
2007-04-06,27
2007-04-07,27
2007-04-08,26
2007-04-09,26
2007-04-10,28
2007-04-11,26
2007-04-12,27
2007-04-13,26
2007-04-14,26
2007-04-15,26
2007-04-16,26
2007-04-17,28
2007-04-18,26
2007-04-19,26
2007-04-20,27
2007-04-21,27
2007-04-22,27
2007-04-23,27
2007-04-24,30
2007-04-25,28
2007-04-26,29
2007-04-27,31
2007-04-28,30
2007-04-29,29
2007-04-30,28
2007-05-01,28
2007-05-02,27
2007-05-03,28
2007-05-04,26
2007-05-05,26
2007-05-06,26
2007-05-07,28
2007-05-08,28
2007-05-09,28
2007-05-10,29
2007-05-11,30
2007-05-12,33
2007-05-13,30
2007-05-14,30
2007-05-15,29
2007-05-16,30
2007-05-17,28
2007-05-18,28
2007-05-19,28
2007-05-20,27
2007-05-21,27
2007-05-22,29
2007-05-23,27
2007-05-24,27
2007-05-25,28
2007-05-26,27
2007-05-27,27
2007-05-28,27
2007-05-29,29
2007-05-30,28
2007-05-31,29
2007-06-01,29
2007-06-02,30
2007-06-03,29
2007-06-04,29
2007-06-05,29
2007-06-06,31
2007-06-07,29
2007-06-08,32
2007-06-09,29
2007-06-10,29
2007-06-11,29
2007-06-12,31
2007-06-13,29
2007-06-14,29
2007-06-15,31
2007-06-16,30
2007-06-17,29
2007-06-18,29
2007-06-19,30
2007-06-20,29
2007-06-21,32
2007-06-22,29
2007-06-23,29
2007-06-24,28
2007-06-25,27
2007-06-26,27
2007-06-27,26
2007-06-28,27
2007-06-29,25
2007-06-30,25
2007-07-01,26
2007-07-02,27
2007-07-03,30
2007-07-04,29
2007-07-05,32
2007-07-06,31
2007-07-07,36
2007-07-08,33
2007-07-09,33
2007-07-10,33
2007-07-11,33
2007-07-12,33
2007-07-13,34
2007-07-14,33
2007-07-15,32
2007-07-16,32
2007-07-17,31
2007-07-18,32
2007-07-19,31
2007-07-20,30
2007-07-21,31
2007-07-22,29
2007-07-23,29
2007-07-24,29
2007-07-25,31
2007-07-26,29
2007-07-27,31
2007-07-28,29
2007-07-29,29
2007-07-30,29
2007-07-31,29
2007-08-01,30
2007-08-02,30
2007-08-03,30
2007-08-04,34
2007-08-05,31
2007-08-06,31
2007-08-07,31
2007-08-08,31
2007-08-09,34
2007-08-10,31
2007-08-11,33
2007-08-12,32
2007-08-13,32
2007-08-14,34
2007-08-15,33
2007-08-16,36
2007-08-17,34
2007-08-18,35
2007-08-19,34
2007-08-20,34
2007-08-21,34
2007-08-22,35
2007-08-23,32
2007-08-24,34
2007-08-25,32
2007-08-26,30
2007-08-27,29
2007-08-28,28
2007-08-29,29
2007-08-30,26
2007-08-31,27
2007-09-01,24
2007-09-02,24
2007-09-03,24
2007-09-04,24
2007-09-05,24
2007-09-06,25
2007-09-07,27
2007-09-08,25
2007-09-09,25
2007-09-10,25
2007-09-11,25
2007-09-12,26
2007-09-13,25
2007-09-14,27
2007-09-15,26
2007-09-16,27
2007-09-17,29
2007-09-18,32
2007-09-19,32
2007-09-20,35
2007-09-21,35
2007-09-22,38
2007-09-23,35
2007-09-24,33
2007-09-25,32
2007-09-26,32
2007-09-27,29
2007-09-28,27
2007-09-29,26
2007-09-30,26
2007-10-01,27
2007-10-02,27
2007-10-03,31
2007-10-04,28
2007-10-05,29
2007-10-06,30
2007-10-07,29
2007-10-08,29
2007-10-09,29
2007-10-10,28
2007-10-11,28
2007-10-12,31
2007-10-13,28
2007-10-14,27
2007-10-15,27
2007-10-16,26
2007-10-17,28
2007-10-18,25
2007-10-19,25
2007-10-20,25
2007-10-21,25
2007-10-22,25
2007-10-23,25
2007-10-24,25
2007-10-25,27
2007-10-26,25
2007-10-27,26
2007-10-28,27
2007-10-29,28
2007-10-30,30
2007-10-31,31
2007-11-01,31
2007-11-02,32
2007-11-03,34
2007-11-04,32
2007-11-05,31
2007-11-06,31
2007-11-07,30
2007-11-08,29
2007-11-09,29
2007-11-10,30
2007-11-11,28
2007-11-12,28
2007-11-13,29
2007-11-14,30
2007-11-15,30
2007-11-16,31
2007-11-17,31
2007-11-18,30
2007-11-19,30
2007-11-20,30
2007-11-21,30
2007-11-22,31
2007-11-23,31
2007-11-24,30
2007-11-25,30
2007-11-26,30
2007-11-27,32
