Date,Goldman Sachs
2007-06-09,32
2007-06-10,32
2007-06-11,32
2007-06-12,32
2007-06-13,32
2007-06-14,32
2007-06-15,34
2007-06-16,33
2007-06-17,33
2007-06-18,33
2007-06-19,33
2007-06-20,33
2007-06-21,35
2007-06-22,33
2007-06-23,35
2007-06-24,33
2007-06-25,32
2007-06-26,31
2007-06-27,30
2007-06-28,30
2007-06-29,28
2007-06-30,27
2007-07-01,28
2007-07-02,29
2007-07-03,30
2007-07-04,32
2007-07-05,33
2007-07-06,34
2007-07-07,38
2007-07-08,35
2007-07-09,34
2007-07-10,36
2007-07-11,32
2007-07-12,32
2007-07-13,32
2007-07-14,30
2007-07-15,30
2007-07-16,30
2007-07-17,30
2007-07-18,33
2007-07-19,31
2007-07-20,30
2007-07-21,32
2007-07-22,30
2007-07-23,30
2007-07-24,30
2007-07-25,31
2007-07-26,33
2007-07-27,33
2007-07-28,32
2007-07-29,31
2007-07-30,30
2007-07-31,29
2007-08-01,31
2007-08-02,28
2007-08-03,27
2007-08-04,27
2007-08-05,28
2007-08-06,30
2007-08-07,33
2007-08-08,33
2007-08-09,37
2007-08-10,38
2007-08-11,39
2007-08-12,38
2007-08-13,38
2007-08-14,39
2007-08-15,37
2007-08-16,41
2007-08-17,37
2007-08-18,37
2007-08-19,36
2007-08-20,36
2007-08-21,37
2007-08-22,35
2007-08-23,34
2007-08-24,36
2007-08-25,35
2007-08-26,33
2007-08-27,32
2007-08-28,31
2007-08-29,30
2007-08-30,29
2007-08-31,28
2007-09-01,27
2007-09-02,27
2007-09-03,27
2007-09-04,28
2007-09-05,28
2007-09-06,28
2007-09-07,31
2007-09-08,29
2007-09-09,29
2007-09-10,29
2007-09-11,29
2007-09-12,29
2007-09-13,29
2007-09-14,29
2007-09-15,31
2007-09-16,30
2007-09-17,31
2007-09-18,34
2007-09-19,33
2007-09-20,34
2007-09-21,35
2007-09-22,36
2007-09-23,35
2007-09-24,34
2007-09-25,35
2007-09-26,34
2007-09-27,32
2007-09-28,31
2007-09-29,33
2007-09-30,31
2007-10-01,31
2007-10-02,31
2007-10-03,34
2007-10-04,33
2007-10-05,31
2007-10-06,33
2007-10-07,31
2007-10-08,31
2007-10-09,31
2007-10-10,30
2007-10-11,30
2007-10-12,33
2007-10-13,30
2007-10-14,29
2007-10-15,29
2007-10-16,29
2007-10-17,30
2007-10-18,28
2007-10-19,28
2007-10-20,28
2007-10-21,28
2007-10-22,29
2007-10-23,29
2007-10-24,30
2007-10-25,33
2007-10-26,31
2007-10-27,32
2007-10-28,32
2007-10-29,32
2007-10-30,33
2007-10-31,34
2007-11-01,33
2007-11-02,34
2007-11-03,34
2007-11-04,33
2007-11-05,32
2007-11-06,31
2007-11-07,30
2007-11-08,29
2007-11-09,28
2007-11-10,29
2007-11-11,27
2007-11-12,28
2007-11-13,28
2007-11-14,29
2007-11-15,30
2007-11-16,31
2007-11-17,31
2007-11-18,31
2007-11-19,31
2007-11-20,31
2007-11-21,32
2007-11-22,34
2007-11-23,32
2007-11-24,33
2007-11-25,33
2007-11-26,33
2007-11-27,34
2007-11-28,33
2007-11-29,33
2007-11-30,33
2007-12-01,33
2007-12-02,33
2007-12-03,33
2007-12-04,34
2007-12-05,34
2007-12-06,34
2007-12-07,37
2007-12-08,35
2007-12-09,34
2007-12-10,34
2007-12-11,33
2007-12-12,33
2007-12-13,32
2007-12-14,34
2007-12-15,32
2007-12-16,32
2007-12-17,33
2007-12-18,34
2007-12-19,40
2007-12-20,35
2007-12-21,37
2007-12-22,38
2007-12-23,34
2007-12-24,32
2007-12-25,31
2007-12-26,28
2007-12-27,26
2007-12-28,24
2007-12-29,22
2007-12-30,22
2007-12-31,23
2008-01-01,24
2008-01-02,25
2008-01-03,28
2008-01-04,27
2008-01-05,30
2008-01-06,29
2008-01-07,31
2008-01-08,34
2008-01-09,34
2008-01-10,36
2008-01-11,42
2008-01-12,40
2008-01-13,39
2008-01-14,38
2008-01-15,37
2008-01-16,37
2008-01-17,37
2008-01-18,35
2008-01-19,38
2008-01-20,34
2008-01-21,34
2008-01-22,33
2008-01-23,33
2008-01-24,32
2008-01-25,33
2008-01-26,32
2008-01-27,31
2008-01-28,31
2008-01-29,31
2008-01-30,32
2008-01-31,31
2008-02-01,31
2008-02-02,31
2008-02-03,30
2008-02-04,29
2008-02-05,31
2008-02-06,28
2008-02-07,28
2008-02-08,29
2008-02-09,27
2008-02-10,27
2008-02-11,27
2008-02-12,27
2008-02-13,28
2008-02-14,28
2008-02-15,30
2008-02-16,29
2008-02-17,28
2008-02-18,28
2008-02-19,27
2008-02-20,27
2008-02-21,26
2008-02-22,28
2008-02-23,26
2008-02-24,26
2008-02-25,26
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,28
2008-03-01,28
2008-03-02,28
2008-03-03,28
2008-03-04,29
2008-03-05,28
2008-03-06,28
2008-03-07,28
2008-03-08,31
2008-03-09,29
2008-03-10,30
2008-03-11,31
2008-03-12,36
2008-03-13,33
2008-03-14,34
2008-03-15,35
2008-03-16,35
2008-03-17,35
2008-03-18,38
2008-03-19,36
2008-03-20,40
2008-03-21,37
2008-03-22,38
