Date,JPMorgan Chase
2008-01-15,41
2008-01-16,42
2008-01-17,42
2008-01-18,42
2008-01-19,49
2008-01-20,42
2008-01-21,41
2008-01-22,40
2008-01-23,40
2008-01-24,39
2008-01-25,40
2008-01-26,41
2008-01-27,39
2008-01-28,38
2008-01-29,38
2008-01-30,38
2008-01-31,39
2008-02-01,38
2008-02-02,41
2008-02-03,39
2008-02-04,37
2008-02-05,37
2008-02-06,37
2008-02-07,39
2008-02-08,37
2008-02-09,41
2008-02-10,37
2008-02-11,36
2008-02-12,35
2008-02-13,35
2008-02-14,34
2008-02-15,35
2008-02-16,36
2008-02-17,34
2008-02-18,33
2008-02-19,33
2008-02-20,32
2008-02-21,34
2008-02-22,32
2008-02-23,34
2008-02-24,32
2008-02-25,32
2008-02-26,32
2008-02-27,34
2008-02-28,32
2008-02-29,32
2008-03-01,37
2008-03-02,33
2008-03-03,33
2008-03-04,33
2008-03-05,34
2008-03-06,33
2008-03-07,34
2008-03-08,37
2008-03-09,34
2008-03-10,34
2008-03-11,37
2008-03-12,35
2008-03-13,35
2008-03-14,35
2008-03-15,39
2008-03-16,38
2008-03-17,41
2008-03-18,45
2008-03-19,48
2008-03-20,48
2008-03-21,53
2008-03-22,58
2008-03-23,57
2008-03-24,48
2008-03-25,47
2008-03-26,42
2008-03-27,39
2008-03-28,37
2008-03-29,34
2008-03-30,34
2008-03-31,34
2008-04-01,35
2008-04-02,36
2008-04-03,36
2008-04-04,36
2008-04-05,41
2008-04-06,38
2008-04-07,37
2008-04-08,37
2008-04-09,37
2008-04-10,38
2008-04-11,37
2008-04-12,42
2008-04-13,37
2008-04-14,37
2008-04-15,38
2008-04-16,38
2008-04-17,40
2008-04-18,40
2008-04-19,43
2008-04-20,39
2008-04-21,38
2008-04-22,37
2008-04-23,38
2008-04-24,35
2008-04-25,35
2008-04-26,37
2008-04-27,33
2008-04-28,33
2008-04-29,33
2008-04-30,33
2008-05-01,33
2008-05-02,34
2008-05-03,35
2008-05-04,35
2008-05-05,32
2008-05-06,33
2008-05-07,32
2008-05-08,32
2008-05-09,32
2008-05-10,35
2008-05-11,33
2008-05-12,32
2008-05-13,33
2008-05-14,32
2008-05-15,32
2008-05-16,33
2008-05-17,36
2008-05-18,33
2008-05-19,33
2008-05-20,33
2008-05-21,34
2008-05-22,33
2008-05-23,35
2008-05-24,36
2008-05-25,33
2008-05-26,32
2008-05-27,32
2008-05-28,32
2008-05-29,31
2008-05-30,30
2008-05-31,32
2008-06-01,30
2008-06-02,30
2008-06-03,30
2008-06-04,31
2008-06-05,31
2008-06-06,32
2008-06-07,35
2008-06-08,32
2008-06-09,32
2008-06-10,32
2008-06-11,33
2008-06-12,33
2008-06-13,35
2008-06-14,38
2008-06-15,34
2008-06-16,35
2008-06-17,36
2008-06-18,36
2008-06-19,37
2008-06-20,37
2008-06-21,41
2008-06-22,37
2008-06-23,36
2008-06-24,36
2008-06-25,36
2008-06-26,37
2008-06-27,34
2008-06-28,38
2008-06-29,36
2008-06-30,32
2008-07-01,32
2008-07-02,32
2008-07-03,32
2008-07-04,30
2008-07-05,32
2008-07-06,31
2008-07-07,32
2008-07-08,33
2008-07-09,34
2008-07-10,35
2008-07-11,36
2008-07-12,40
2008-07-13,37
2008-07-14,38
2008-07-15,38
2008-07-16,40
2008-07-17,39
2008-07-18,40
2008-07-19,46
2008-07-20,40
2008-07-21,40
2008-07-22,40
2008-07-23,40
2008-07-24,39
2008-07-25,39
2008-07-26,43
2008-07-27,39
2008-07-28,37
2008-07-29,37
2008-07-30,36
2008-07-31,34
2008-08-01,33
2008-08-02,35
2008-08-03,32
2008-08-04,32
2008-08-05,32
2008-08-06,32
2008-08-07,31
2008-08-08,31
2008-08-09,34
2008-08-10,31
2008-08-11,31
2008-08-12,31
2008-08-13,33
2008-08-14,31
2008-08-15,33
2008-08-16,33
2008-08-17,32
2008-08-18,32
2008-08-19,33
2008-08-20,33
2008-08-21,35
2008-08-22,35
2008-08-23,38
2008-08-24,35
2008-08-25,33
2008-08-26,33
2008-08-27,31
2008-08-28,30
2008-08-29,29
2008-08-30,32
2008-08-31,27
2008-09-01,29
2008-09-02,27
2008-09-03,27
2008-09-04,28
2008-09-05,27
2008-09-06,30
2008-09-07,27
2008-09-08,28
2008-09-09,30
2008-09-10,30
2008-09-11,31
2008-09-12,32
2008-09-13,34
2008-09-14,38
2008-09-15,40
2008-09-16,44
2008-09-17,48
2008-09-18,52
2008-09-19,58
2008-09-20,64
2008-09-21,68
2008-09-22,71
2008-09-23,79
2008-09-24,82
2008-09-25,88
2008-09-26,94
2008-09-27,120
2008-09-28,103
2008-09-29,91
2008-09-30,90
2008-10-01,85
2008-10-02,81
2008-10-03,76
2008-10-04,74
2008-10-05,71
2008-10-06,67
2008-10-07,65
2008-10-08,64
2008-10-09,61
2008-10-10,60
2008-10-11,61
2008-10-12,60
2008-10-13,55
2008-10-14,54
2008-10-15,54
2008-10-16,53
2008-10-17,52
2008-10-18,55
2008-10-19,51
2008-10-20,47
2008-10-21,46
2008-10-22,43
2008-10-23,42
2008-10-24,39
2008-10-25,42
2008-10-26,37
2008-10-27,38
2008-10-28,38
2008-10-29,39
2008-10-30,40
2008-10-31,40
