Date,JPMorgan Chase
2007-05-01,39
2007-05-02,39
2007-05-03,39
2007-05-04,40
2007-05-05,42
2007-05-06,40
2007-05-07,38
2007-05-08,38
2007-05-09,38
2007-05-10,39
2007-05-11,37
2007-05-12,41
2007-05-13,38
2007-05-14,37
2007-05-15,38
2007-05-16,38
2007-05-17,38
2007-05-18,39
2007-05-19,42
2007-05-20,41
2007-05-21,38
2007-05-22,39
2007-05-23,38
2007-05-24,40
2007-05-25,38
2007-05-26,40
2007-05-27,41
2007-05-28,37
2007-05-29,36
2007-05-30,36
2007-05-31,35
2007-06-01,35
2007-06-02,37
2007-06-03,39
2007-06-04,35
2007-06-05,35
2007-06-06,36
2007-06-07,36
2007-06-08,36
2007-06-09,40
2007-06-10,38
2007-06-11,37
2007-06-12,38
2007-06-13,38
2007-06-14,38
2007-06-15,38
2007-06-16,45
2007-06-17,38
2007-06-18,38
2007-06-19,39
2007-06-20,38
2007-06-21,39
2007-06-22,38
2007-06-23,40
2007-06-24,41
2007-06-25,37
2007-06-26,37
2007-06-27,39
2007-06-28,37
2007-06-29,37
2007-06-30,39
2007-07-01,39
2007-07-02,36
2007-07-03,36
2007-07-04,40
2007-07-05,36
2007-07-06,36
2007-07-07,38
2007-07-08,38
2007-07-09,36
2007-07-10,37
2007-07-11,37
2007-07-12,39
2007-07-13,38
2007-07-14,43
2007-07-15,39
2007-07-16,39
2007-07-17,39
2007-07-18,39
2007-07-19,40
2007-07-20,41
2007-07-21,40
2007-07-22,42
2007-07-23,38
2007-07-24,39
2007-07-25,37
2007-07-26,36
2007-07-27,38
2007-07-28,38
2007-07-29,35
2007-07-30,36
2007-07-31,37
2007-08-01,38
2007-08-02,40
2007-08-03,40
2007-08-04,43
2007-08-05,41
2007-08-06,40
2007-08-07,40
2007-08-08,40
2007-08-09,42
2007-08-10,40
2007-08-11,43
2007-08-12,40
2007-08-13,38
2007-08-14,38
2007-08-15,38
2007-08-16,37
2007-08-17,37
2007-08-18,39
2007-08-19,37
2007-08-20,35
2007-08-21,35
2007-08-22,35
2007-08-23,36
2007-08-24,35
2007-08-25,39
2007-08-26,34
2007-08-27,34
2007-08-28,34
2007-08-29,35
2007-08-30,33
2007-08-31,35
2007-09-01,35
2007-09-02,34
2007-09-03,31
2007-09-04,30
2007-09-05,30
2007-09-06,31
2007-09-07,28
2007-09-08,31
2007-09-09,30
2007-09-10,28
2007-09-11,29
2007-09-12,29
2007-09-13,28
2007-09-14,29
2007-09-15,30
2007-09-16,31
2007-09-17,31
2007-09-18,32
2007-09-19,34
2007-09-20,35
2007-09-21,36
2007-09-22,40
2007-09-23,36
2007-09-24,35
2007-09-25,34
2007-09-26,37
2007-09-27,33
2007-09-28,32
2007-09-29,35
2007-09-30,32
2007-10-01,32
2007-10-02,34
2007-10-03,33
2007-10-04,33
2007-10-05,37
2007-10-06,34
2007-10-07,36
2007-10-08,35
2007-10-09,36
2007-10-10,36
2007-10-11,37
2007-10-12,39
2007-10-13,42
2007-10-14,40
2007-10-15,39
2007-10-16,40
2007-10-17,39
2007-10-18,41
2007-10-19,39
2007-10-20,42
2007-10-21,39
2007-10-22,37
2007-10-23,36
2007-10-24,36
2007-10-25,34
2007-10-26,34
2007-10-27,34
2007-10-28,32
2007-10-29,33
2007-10-30,33
2007-10-31,34
2007-11-01,34
2007-11-02,36
2007-11-03,39
2007-11-04,35
2007-11-05,34
2007-11-06,34
2007-11-07,32
2007-11-08,32
2007-11-09,30
2007-11-10,33
2007-11-11,31
2007-11-12,32
2007-11-13,33
2007-11-14,34
2007-11-15,35
2007-11-16,38
2007-11-17,40
2007-11-18,35
2007-11-19,34
2007-11-20,34
2007-11-21,32
2007-11-22,35
2007-11-23,30
2007-11-24,30
2007-11-25,30
2007-11-26,31
2007-11-27,32
2007-11-28,33
2007-11-29,36
2007-11-30,35
2007-12-01,39
2007-12-02,38
2007-12-03,34
2007-12-04,33
2007-12-05,31
2007-12-06,30
2007-12-07,29
2007-12-08,29
2007-12-09,28
2007-12-10,28
2007-12-11,29
2007-12-12,30
2007-12-13,30
2007-12-14,30
2007-12-15,34
2007-12-16,31
2007-12-17,31
2007-12-18,32
2007-12-19,34
2007-12-20,33
2007-12-21,34
2007-12-22,36
2007-12-23,33
2007-12-24,31
2007-12-25,31
2007-12-26,28
2007-12-27,27
2007-12-28,26
2007-12-29,27
2007-12-30,26
2007-12-31,27
2008-01-01,31
2008-01-02,29
2008-01-03,30
2008-01-04,31
2008-01-05,33
2008-01-06,36
2008-01-07,35
2008-01-08,36
2008-01-09,37
2008-01-10,38
2008-01-11,39
2008-01-12,46
2008-01-13,40
2008-01-14,40
2008-01-15,40
2008-01-16,41
2008-01-17,41
2008-01-18,41
2008-01-19,48
2008-01-20,41
2008-01-21,40
2008-01-22,39
2008-01-23,38
2008-01-24,37
2008-01-25,37
2008-01-26,38
2008-01-27,36
2008-01-28,35
2008-01-29,35
2008-01-30,36
2008-01-31,37
2008-02-01,36
2008-02-02,40
2008-02-03,38
2008-02-04,36
2008-02-05,36
2008-02-06,35
2008-02-07,37
2008-02-08,35
2008-02-09,39
2008-02-10,35
2008-02-11,35
2008-02-12,35
2008-02-13,35
2008-02-14,35
2008-02-15,36
2008-02-16,37
2008-02-17,35
2008-02-18,33
2008-02-19,33
2008-02-20,32
2008-02-21,33
2008-02-22,31
2008-02-23,33
2008-02-24,31
2008-02-25,31
2008-02-26,31
2008-02-27,33
2008-02-28,31
2008-02-29,31
2008-03-01,36
2008-03-02,32
2008-03-03,32
2008-03-04,33
2008-03-05,34
2008-03-06,34
2008-03-07,35
2008-03-08,38
2008-03-09,35
2008-03-10,35
2008-03-11,38
2008-03-12,36
2008-03-13,36
2008-03-14,36
2008-03-15,41
2008-03-16,39
2008-03-17,41
2008-03-18,45
2008-03-19,48
2008-03-20,48
2008-03-21,52
2008-03-22,57
2008-03-23,56
2008-03-24,47
2008-03-25,47
2008-03-26,42
2008-03-27,40
2008-03-28,38
2008-03-29,35
2008-03-30,35
2008-03-31,35
2008-04-01,35
2008-04-02,36
2008-04-03,35
2008-04-04,35
2008-04-05,40
2008-04-06,37
2008-04-07,36
2008-04-08,36
2008-04-09,36
2008-04-10,37
2008-04-11,36
2008-04-12,41
2008-04-13,36
2008-04-14,37
2008-04-15,37
2008-04-16,38
2008-04-17,40
2008-04-18,40
2008-04-19,43
2008-04-20,39
2008-04-21,38
2008-04-22,37
2008-04-23,39
2008-04-24,36
