Date,RBC Capital Markets
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,7
2009-07-27,15
2009-07-28,23
2009-07-29,30
2009-07-30,38
2009-07-31,46
2009-08-01,54
2009-08-02,53
2009-08-03,53
2009-08-04,53
2009-08-05,53
2009-08-06,53
2009-08-07,53
2009-08-08,53
2009-08-09,53
2009-08-10,53
2009-08-11,53
2009-08-12,53
2009-08-13,53
2009-08-14,53
2009-08-15,53
2009-08-16,53
2009-08-17,53
2009-08-18,53
2009-08-19,53
2009-08-20,53
2009-08-21,53
2009-08-22,53
2009-08-23,54
2009-08-24,56
2009-08-25,58
2009-08-26,59
2009-08-27,61
2009-08-28,62
2009-08-29,64
2009-08-30,66
2009-08-31,67
2009-09-01,69
2009-09-02,70
2009-09-03,72
2009-09-04,74
2009-09-05,76
2009-09-06,77
2009-09-07,79
2009-09-08,81
2009-09-09,82
2009-09-10,84
2009-09-11,86
2009-09-12,88
2009-09-13,89
2009-09-14,92
2009-09-15,94
2009-09-16,95
2009-09-17,97
2009-09-18,99
2009-09-19,101
2009-09-20,95
2009-09-21,88
2009-09-22,82
2009-09-23,76
2009-09-24,69
2009-09-25,63
2009-09-26,57
2009-09-27,56
2009-10-04,48
2009-10-05,48
2009-10-06,49
2009-10-07,49
2009-10-08,50
2009-10-09,50
2009-10-10,51
2009-10-11,49
2009-10-12,57
2009-10-13,45
2009-10-14,44
2009-10-15,42
2009-10-16,40
2009-10-17,39
2009-10-18,41
2009-10-19,44
2009-10-20,47
2009-10-21,49
2009-10-22,52
2009-10-23,55
2009-10-24,58
2009-10-25,55
2009-10-26,52
2009-10-27,49
2009-10-28,46
2009-10-29,43
2009-10-30,41
2009-10-31,38
2009-11-01,38
2009-11-02,38
2009-11-03,38
2009-11-04,38
2009-11-05,38
2009-11-06,38
2009-11-07,38
2009-11-08,39
2009-11-09,40
2009-11-10,41
2009-11-11,42
2009-11-12,43
2009-11-13,44
2009-11-14,45
2009-11-15,47
2009-11-16,50
2009-11-17,53
2009-11-18,56
2009-11-19,59
2009-11-20,61
2009-11-21,64
2009-11-22,55
2009-11-23,45
2009-11-24,36
2009-11-25,27
2009-11-26,18
2009-11-27,9
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,8
2010-01-11,16
2010-01-12,24
2010-01-13,32
2010-01-14,40
2010-01-15,48
2010-01-16,56
2010-01-17,55
2010-01-18,55
2010-01-19,54
2010-01-20,54
2010-01-21,53
2010-01-22,52
2010-01-23,52
2010-01-24,51
2010-01-25,49
2010-01-26,48
2010-01-27,47
2010-01-28,46
2010-01-29,45
2010-01-30,44
2010-01-31,43
2010-02-01,42
2010-02-02,41
2010-02-03,40
2010-02-04,39
2010-02-05,38
2010-02-06,38
2010-02-07,39
2010-02-08,41
2010-02-09,43
2010-02-10,45
2010-02-11,47
2010-02-12,49
2010-02-13,51
2010-02-14,51
2010-02-15,51
2010-02-16,51
2010-02-17,52
2010-02-18,52
2010-02-19,52
2010-02-20,53
2010-02-21,53
2010-02-22,53
2010-02-23,53
2010-02-24,54
2010-02-25,54
2010-02-26,54
2010-02-27,55
2010-02-28,55
2010-03-01,56
2010-03-02,56
2010-03-03,57
2010-03-04,57
2010-03-05,57
2010-03-06,58
2010-03-07,57
2010-03-08,56
2010-03-09,56
2010-03-10,55
2010-03-11,55
2010-03-12,54
2010-03-13,54
2010-03-14,54
2010-03-15,54
2010-03-16,55
2010-03-17,55
2010-03-18,56
2010-03-19,56
2010-03-20,57
2010-03-21,57
2010-03-22,57
2010-03-23,57
2010-03-24,57
2010-03-25,57
2010-03-26,57
2010-03-27,58
2010-03-28,58
2010-04-04,59
2010-04-05,59
2010-04-06,60
2010-04-07,60
2010-04-08,60
