Date,Goldman Sachs
2006-05-01,63
2006-05-02,61
2006-05-03,58
2006-05-04,56
2006-05-05,54
2006-05-06,52
2006-05-07,54
2006-05-08,56
2006-05-09,60
2006-05-10,61
2006-05-11,63
2006-05-12,65
2006-05-13,68
2006-05-14,65
2006-05-15,63
2006-05-16,64
2006-05-17,58
2006-05-18,56
2006-05-19,54
2006-05-20,52
2006-05-21,51
2006-05-22,51
2006-05-23,51
2006-05-24,51
2006-05-25,51
2006-05-26,51
2006-05-27,51
2006-05-28,55
2006-05-29,59
2006-05-30,63
2006-05-31,67
2006-06-01,71
2006-06-02,79
2006-06-03,80
2006-06-04,77
2006-06-05,75
2006-06-06,73
2006-06-07,74
2006-06-08,69
2006-06-09,67
2006-06-10,65
2006-06-11,64
2006-06-12,64
2006-06-13,64
2006-06-14,68
2006-06-15,63
2006-06-16,63
2006-06-17,63
2006-06-18,63
2006-06-19,63
2006-06-20,64
2006-06-21,64
2006-06-22,64
2006-06-23,64
2006-06-24,65
2006-06-25,63
2006-06-26,61
2006-06-27,60
2006-06-28,58
2006-06-29,58
2006-06-30,55
2006-07-01,54
2006-07-02,54
2006-07-03,54
2006-07-04,54
2006-07-05,54
2006-07-06,54
2006-07-07,54
2006-07-08,54
2006-07-09,56
2006-07-10,59
2006-07-11,60
2006-07-12,63
2006-07-13,64
2006-07-14,66
2006-07-15,69
2006-07-16,67
2006-07-17,65
2006-07-18,63
2006-07-19,62
2006-07-20,60
2006-07-21,58
2006-07-22,57
2006-07-23,56
2006-07-24,55
2006-07-25,54
2006-07-26,53
2006-07-27,52
2006-07-28,51
2006-07-29,50
2006-07-30,50
2006-07-31,51
2006-08-01,52
2006-08-02,52
2006-08-03,54
2006-08-04,54
2006-08-05,55
2006-08-06,56
2006-08-07,57
2006-08-08,58
2006-08-09,63
2006-08-10,60
2006-08-11,62
2006-08-12,62
2006-08-13,60
2006-08-14,59
2006-08-15,57
2006-08-16,56
2006-08-17,54
2006-08-18,53
2006-08-19,52
2006-08-20,52
2006-08-21,53
2006-08-22,54
2006-08-23,54
2006-08-24,59
2006-08-25,56
2006-08-26,57
2006-08-27,56
2006-08-28,56
2006-08-29,55
2006-08-30,55
2006-08-31,54
2006-09-01,54
2006-09-02,54
2006-09-03,53
2006-09-04,52
2006-09-05,51
2006-09-06,51
2006-09-07,50
2006-09-08,51
2006-09-09,49
2006-09-10,51
2006-09-11,53
2006-09-12,58
2006-09-13,57
2006-09-14,59
2006-09-15,63
2006-09-16,64
2006-09-17,65
2006-09-18,66
2006-09-19,70
2006-09-20,69
2006-09-21,73
2006-09-22,75
2006-09-23,74
2006-09-24,69
2006-09-25,65
2006-09-26,61
2006-09-27,57
2006-09-28,53
2006-09-29,49
2006-09-30,45
2006-10-01,47
2006-10-02,49
2006-10-03,52
2006-10-04,53
2006-10-05,56
2006-10-06,57
2006-10-07,59
2006-10-08,59
2006-10-09,60
2006-10-10,60
2006-10-11,61
2006-10-12,63
2006-10-13,62
2006-10-14,63
2006-10-15,63
2006-10-16,63
2006-10-17,63
2006-10-18,67
2006-10-19,64
2006-10-20,63
2006-10-21,64
2006-10-22,67
2006-10-23,71
2006-10-24,75
2006-10-25,78
2006-10-26,85
2006-10-27,93
2006-10-28,90
2006-10-29,85
2006-10-30,81
2006-10-31,77
2006-11-01,72
2006-11-02,69
2006-11-03,64
2006-11-04,60
2006-11-05,61
2006-11-06,62
2006-11-07,63
2006-11-08,64
2006-11-09,66
2006-11-10,66
2006-11-11,67
2006-11-12,64
2006-11-13,61
2006-11-14,59
2006-11-15,56
2006-11-16,54
2006-11-17,52
2006-11-18,49
2006-11-19,50
2006-11-20,51
2006-11-21,55
2006-11-22,54
2006-11-23,56
2006-11-24,57
2006-11-25,59
2006-11-26,61
2006-11-27,64
2006-11-28,66
2006-11-29,75
2006-11-30,71
2006-12-01,74
2006-12-02,85
2006-12-03,74
2006-12-04,71
2006-12-05,69
2006-12-06,70
2006-12-07,65
2006-12-08,61
2006-12-09,59
2006-12-10,64
2006-12-11,69
2006-12-12,74
2006-12-13,80
2006-12-14,85
2006-12-15,98
2006-12-16,96
2006-12-17,94
2006-12-18,92
2006-12-19,90
2006-12-20,97
2006-12-21,86
2006-12-22,84
2006-12-23,83
2006-12-24,80
2006-12-25,77
2006-12-26,74
2006-12-27,71
2006-12-28,68
2006-12-29,65
2006-12-30,63
2006-12-31,63
2007-01-01,64
2007-01-02,65
2007-01-03,70
2007-01-04,66
2007-01-05,68
2007-01-06,70
2007-01-07,72
2007-01-08,77
2007-01-09,81
2007-01-10,90
2007-01-11,92
2007-01-12,95
2007-01-13,100
2007-01-14,96
2007-01-15,93
2007-01-16,90
2007-01-17,86
2007-01-18,88
2007-01-19,80
2007-01-20,77
2007-01-21,77
2007-01-22,77
2007-01-23,77
2007-01-24,80
2007-01-25,79
2007-01-26,78
2007-01-27,79
2007-01-28,77
2007-01-29,75
2007-01-30,77
2007-01-31,72
2007-02-01,70
2007-02-02,68
2007-02-03,67
2007-02-04,66
2007-02-05,66
2007-02-06,70
2007-02-07,67
2007-02-08,65
2007-02-09,70
2007-02-10,66
2007-02-11,63
2007-02-12,61
2007-02-13,59
2007-02-14,58
2007-02-15,60
2007-02-16,54
2007-02-17,53
2007-02-18,55
2007-02-19,57
2007-02-20,59
2007-02-21,67
2007-02-22,63
2007-02-23,68
2007-02-24,68
2007-02-25,67
2007-02-26,67
2007-02-27,67
2007-02-28,70
2007-03-01,69
2007-03-02,68
2007-03-03,67
2007-03-04,65
2007-03-05,63
2007-03-06,62
2007-03-07,59
2007-03-08,57
2007-03-09,57
2007-03-10,54
2007-03-11,56
2007-03-12,58
2007-03-13,64
2007-03-14,65
2007-03-15,64
2007-03-16,70
2007-03-17,69
2007-03-18,70
2007-03-19,71
2007-03-20,72
2007-03-21,73
2007-03-22,75
2007-03-23,79
2007-03-24,78
2007-03-25,75
2007-03-26,73
2007-03-27,75
2007-03-28,69
2007-03-29,72
2007-03-30,65
2007-03-31,63
2007-05-01,63
2007-05-02,62
2007-05-03,62
2007-05-04,61
2007-05-05,59
2007-05-06,60
2007-05-07,62
2007-05-08,63
2007-05-09,69
2007-05-10,66
2007-05-11,69
2007-05-12,70
2007-05-13,67
2007-05-14,65
2007-05-15,63
2007-05-16,65
2007-05-17,58
2007-05-18,56
2007-05-19,55
2007-05-20,54
2007-05-21,55
2007-05-22,59
2007-05-23,56
2007-05-24,57
2007-05-25,63
2007-05-26,59
2007-05-27,60
2007-05-28,61
2007-05-29,64
2007-05-30,64
2007-05-31,66
2007-06-01,68
2007-06-02,69
2007-06-03,68
2007-06-04,67
2007-06-05,66
2007-06-06,69
2007-06-07,65
2007-06-08,64
2007-06-09,63
2007-06-10,62
2007-06-11,62
2007-06-12,62
2007-06-13,62
2007-06-14,62
2007-06-15,66
2007-06-16,62
2007-06-17,62
2007-06-18,63
2007-06-19,65
2007-06-20,65
2007-06-21,69
2007-06-22,69
2007-06-23,68
2007-06-24,66
2007-06-25,64
2007-06-26,62
2007-06-27,63
2007-06-28,58
2007-06-29,56
2007-06-30,55
2007-07-01,57
2007-07-02,59
2007-07-03,65
2007-07-04,64
2007-07-05,72
2007-07-06,69
2007-07-07,78
2007-07-08,70
2007-07-09,68
2007-07-10,67
2007-07-11,65
2007-07-12,65
2007-07-13,62
2007-07-14,61
2007-07-15,63
2007-07-16,65
2007-07-17,67
2007-07-18,75
2007-07-19,72
2007-07-20,74
2007-07-21,83
2007-07-22,74
2007-07-23,72
2007-07-24,70
2007-07-25,70
2007-07-26,68
2007-07-27,65
2007-07-28,65
2007-07-29,61
2007-07-30,60
2007-07-31,59
2007-08-01,59
2007-08-02,58
2007-08-03,57
2007-08-04,58
2007-08-05,59
2007-08-06,62
2007-08-07,65
2007-08-08,67
2007-08-09,74
2007-08-10,75
2007-08-11,76
2007-08-12,76
2007-08-13,77
2007-08-14,82
2007-08-15,78
2007-08-16,88
2007-08-17,80
2007-08-18,81
2007-08-19,79
2007-08-20,78
2007-08-21,80
2007-08-22,75
2007-08-23,74
2007-08-24,76
2007-08-25,75
2007-08-26,69
2007-08-27,66
2007-08-28,64
2007-08-29,63
2007-08-30,59
2007-08-31,61
2007-09-01,54
2007-09-02,55
2007-09-03,56
2007-09-04,61
2007-09-05,59
2007-09-06,61
2007-09-07,67
2007-09-08,64
2007-09-09,62
2007-09-10,61
2007-09-11,60
2007-09-12,58
2007-09-13,57
2007-09-14,57
2007-09-15,55
2007-09-16,57
2007-09-17,59
2007-09-18,62
2007-09-19,64
2007-09-20,67
2007-09-21,68
2007-09-22,74
2007-09-23,70
2007-09-24,69
2007-09-25,73
2007-09-26,69
2007-09-27,66
2007-09-28,65
2007-09-29,69
2007-09-30,64
2007-10-01,64
2007-10-02,64
2007-10-03,68
2007-10-04,65
2007-10-05,65
2007-10-06,71
2007-10-07,66
2007-10-08,66
2007-10-09,66
2007-10-10,66
2007-10-11,66
2007-10-12,71
2007-10-13,66
2007-10-14,64
2007-10-15,62
2007-10-16,60
2007-10-17,65
2007-10-18,56
2007-10-19,54
2007-10-20,54
2007-10-21,54
2007-10-22,55
2007-10-23,56
2007-10-24,58
2007-10-25,62
2007-10-26,60
2007-10-27,62
2007-10-28,64
2007-10-29,66
2007-10-30,73
2007-10-31,70
2007-11-01,72
2007-11-02,74
2007-11-03,78
2007-11-04,74
2007-11-05,71
2007-11-06,70
2007-11-07,66
2007-11-08,64
2007-11-09,66
2007-11-10,61
2007-11-11,60
2007-11-12,62
2007-11-13,62
2007-11-14,65
2007-11-15,70
2007-11-16,66
2007-11-17,73
2007-11-18,66
2007-11-19,65
2007-11-20,64
2007-11-21,63
2007-11-22,67
2007-11-23,61
2007-11-24,60
2007-11-25,62
2007-11-26,64
2007-11-27,66
2007-11-28,68
2007-11-29,70
2007-11-30,72
2007-12-01,75
2007-12-02,75
2007-12-03,75
2007-12-04,76
2007-12-05,76
2007-12-06,77
2007-12-07,84
2007-12-08,78
2007-12-09,76
2007-12-10,75
2007-12-11,74
2007-12-12,75
2007-12-13,71
2007-12-14,75
2007-12-15,69
2007-12-16,69
2007-12-17,70
2007-12-18,71
2007-12-19,83
2007-12-20,73
2007-12-21,77
2007-12-22,79
2007-12-23,71
2007-12-24,68
2007-12-25,65
2007-12-26,62
2007-12-27,60
2007-12-28,56
2007-12-29,53
2007-12-30,53
2007-12-31,54
2008-01-01,55
2008-01-02,56
2008-01-03,59
2008-01-04,58
2008-01-05,65
2008-01-06,62
2008-01-07,66
2008-01-08,70
2008-01-09,74
2008-01-10,78
2008-01-11,87
2008-01-12,87
2008-01-13,87
2008-01-14,82
2008-01-15,81
2008-01-16,84
2008-01-17,84
2008-01-18,76
2008-01-19,80
2008-01-20,72
2008-01-21,70
2008-01-22,68
2008-01-23,66
2008-01-24,63
2008-01-25,68
2008-01-26,59
2008-01-27,59
2008-01-28,59
2008-01-29,59
2008-01-30,59
2008-01-31,63
2008-02-01,59
2008-02-02,59
2008-02-03,58
2008-02-04,58
2008-02-05,60
2008-02-06,57
2008-02-07,57
2008-02-08,57
2008-02-09,58
2008-02-10,57
2008-02-11,58
2008-02-12,58
2008-02-13,59
2008-02-14,59
2008-02-15,65
2008-02-16,64
2008-02-17,59
2008-02-18,58
2008-02-19,57
2008-02-20,57
2008-02-21,56
2008-02-22,54
2008-02-23,53
2008-02-24,54
2008-02-25,55
2008-02-26,56
2008-02-27,59
2008-02-28,58
2008-02-29,62
2008-03-01,61
2008-03-02,61
2008-03-03,61
2008-03-04,63
2008-03-05,62
2008-03-06,63
2008-03-07,63
2008-03-08,68
2008-03-09,64
2008-03-10,65
2008-03-11,66
2008-03-12,71
2008-03-13,68
2008-03-14,69
2008-03-15,77
2008-03-16,69
2008-03-17,69
2008-03-18,69
2008-03-19,70
2008-03-20,72
2008-03-21,69
2008-03-22,70
2008-03-23,67
2008-03-24,66
2008-03-25,65
2008-03-26,65
2008-03-27,63
2008-03-28,67
2008-03-29,61
2008-03-30,61
2008-03-31,61
2008-04-01,63
2008-04-02,61
2008-04-03,64
2008-04-04,61
2008-04-05,62
2008-04-06,61
2008-04-07,60
2008-04-08,61
2008-04-09,59
2008-04-10,59
2008-04-11,58
2008-04-12,61
2008-04-13,57
2008-04-14,56
2008-04-15,56
2008-04-16,57
2008-04-17,55
2008-04-18,58
2008-04-19,54
2008-04-20,54
2008-04-21,55
2008-04-22,55
2008-04-23,58
2008-04-24,56
2008-04-25,58
2008-04-26,58
2008-04-27,60
2008-04-28,57
2008-04-29,55
2008-04-30,59
