Date,RBC Capital Markets
2011-08-21,76
2011-08-22,77
2011-08-23,78
2011-08-24,79
2011-08-25,80
2011-08-26,81
2011-08-27,82
2011-08-28,79
2011-08-29,76
2011-08-30,73
2011-08-31,70
2011-09-01,67
2011-09-02,64
2011-09-03,61
2011-09-04,61
2011-09-05,61
2011-09-06,61
2011-09-07,62
2011-09-08,62
2011-09-09,62
2011-09-10,63
2011-09-11,66
2011-09-12,69
2011-09-13,72
2011-09-14,76
2011-09-15,79
2011-09-16,82
2011-09-17,86
2011-09-18,87
2011-09-19,90
2011-09-20,91
2011-09-21,93
2011-09-22,94
2011-09-23,96
2011-09-24,98
2011-09-25,90
2011-09-26,81
2011-09-27,73
2011-09-28,65
2011-09-29,58
2011-09-30,50
2011-10-01,42
2011-10-02,41
2011-10-03,40
2011-10-04,40
2011-10-05,39
2011-10-06,39
2011-10-07,38
2011-10-08,38
2011-10-09,42
2011-10-10,46
2011-10-11,51
2011-10-12,55
2011-10-13,59
2011-10-14,63
2011-10-15,68
2011-10-16,68
2011-10-17,67
2011-10-18,67
2011-10-19,67
2011-10-20,67
2011-10-21,67
2011-10-22,67
2011-10-23,67
2011-10-24,67
2011-10-25,67
2011-10-26,67
2011-10-27,67
2011-10-28,67
2011-10-29,68
2011-10-30,66
2011-11-06,61
2011-11-07,62
2011-11-08,63
2011-11-09,64
2011-11-10,65
2011-11-11,66
2011-11-12,68
2011-11-13,67
2011-11-14,67
2011-11-15,66
2011-11-16,65
2011-11-17,65
2011-11-18,64
2011-11-19,63
2011-11-20,63
2011-11-21,62
2011-11-22,61
2011-11-23,61
2011-11-24,60
2011-11-25,60
2011-11-26,60
2011-11-27,63
2011-11-28,66
2011-11-29,69
2011-11-30,72
2011-12-01,76
2011-12-02,79
2011-12-03,82
2011-12-04,78
2011-12-05,72
2011-12-06,68
2011-12-07,63
2011-12-08,59
2011-12-09,55
2011-12-10,51
2011-12-11,53
2011-12-12,55
2011-12-13,57
2011-12-14,59
2011-12-15,61
2011-12-16,63
2011-12-17,66
2011-12-18,64
2011-12-19,62
2011-12-20,60
2011-12-21,58
2011-12-22,56
2011-12-23,54
2011-12-24,52
2011-12-25,52
2011-12-26,52
2011-12-27,52
2011-12-28,52
2011-12-29,52
2011-12-30,52
2011-12-31,52
2012-01-01,52
2012-01-02,52
2012-01-03,52
2012-01-04,52
2012-01-05,52
2012-01-06,52
2012-01-07,52
2012-01-08,53
2012-01-09,55
2012-01-10,56
2012-01-11,58
2012-01-12,59
2012-01-13,61
2012-01-14,63
2012-01-15,61
2012-01-16,59
2012-01-17,57
2012-01-18,56
2012-01-19,54
2012-01-20,52
2012-01-21,51
2012-01-22,58
2012-01-23,65
2012-01-24,72
2012-01-25,79
2012-01-26,86
2012-01-27,93
2012-01-28,100
2012-01-29,98
2012-02-05,82
2012-02-06,83
2012-02-07,84
2012-02-08,85
2012-02-09,86
2012-02-10,87
2012-02-11,88
2012-02-12,88
2012-02-13,88
2012-02-14,88
2012-02-15,88
2012-02-16,88
2012-02-17,88
2012-02-18,89
2012-02-19,84
2012-02-20,78
2012-02-21,73
2012-02-22,69
2012-02-23,64
2012-02-24,59
2012-02-25,54
2012-02-26,53
2012-02-27,51
2012-02-28,50
2012-02-29,49
2012-03-01,47
2012-03-02,46
2012-03-03,45
2012-03-04,44
2012-03-05,43
2012-03-06,42
2012-03-07,41
2012-03-08,40
2012-03-09,39
2012-03-10,38
2012-03-11,38
2012-03-12,39
2012-03-13,40
2012-03-14,41
2012-03-15,42
2012-03-16,43
2012-03-17,44
2012-03-18,47
2012-03-19,51
2012-03-20,55
2012-03-21,58
2012-03-22,62
2012-03-23,65
2012-03-24,69
2012-03-25,65
2012-03-26,61
2012-03-27,57
2012-03-28,54
2012-03-29,50
2012-03-30,47
2012-03-31,44
2012-04-01,44
2012-04-02,45
2012-04-03,46
2012-04-04,46
2012-04-05,47
2012-04-06,48
2012-04-07,49
2012-04-08,52
2012-04-09,55
2012-04-10,58
2012-04-11,61
2012-04-12,64
2012-04-13,68
2012-04-14,71
2012-04-15,68
2012-04-16,64
2012-04-17,61
2012-04-18,58
2012-04-19,55
2012-04-20,52
2012-04-21,50
2012-04-22,48
2012-04-23,47
2012-04-24,45
2012-04-25,44
2012-04-26,42
2012-04-27,41
2012-04-28,40
2012-04-29,41
2012-05-06,49
2012-05-07,48
2012-05-08,47
2012-05-09,46
2012-05-10,45
2012-05-11,44
2012-05-12,43
2012-05-13,43
2012-05-14,43
2012-05-15,43
2012-05-16,43
2012-05-17,43
2012-05-18,43
2012-05-19,43
2012-05-20,45
2012-05-21,47
2012-05-22,50
2012-05-23,52
2012-05-24,55
2012-05-25,57
2012-05-26,60
2012-05-27,60
2012-05-28,60
2012-05-29,60
2012-05-30,60
2012-05-31,60
2012-06-01,60
2012-06-02,60
2012-06-03,59
2012-06-04,58
2012-06-05,57
2012-06-06,56
2012-06-07,55
2012-06-08,54
2012-06-09,53
2012-06-10,50
2012-06-11,47
2012-06-12,44
2012-06-13,41
2012-06-14,38
2012-06-15,35
2012-06-16,33
2012-06-17,35
2012-06-18,38
2012-06-19,40
2012-06-20,42
2012-06-21,45
2012-06-22,47
2012-06-23,50
2012-06-24,47
2012-06-25,45
2012-06-26,42
2012-06-27,40
2012-06-28,37
2012-06-29,35
2012-06-30,33
2012-07-01,35
2012-07-02,37
2012-07-03,40
2012-07-04,42
2012-07-05,45
2012-07-06,47
2012-07-07,50
2012-07-08,49
2012-07-09,48
2012-07-10,47
2012-07-11,46
2012-07-12,45
2012-07-13,44
2012-07-14,43
2012-07-15,43
2012-07-16,44
2012-07-17,44
2012-07-18,45
2012-07-19,45
2012-07-20,46
2012-07-21,47
2012-07-22,49
2012-07-23,51
2012-07-24,53
2012-07-25,55
2012-07-26,57
2012-07-27,59
2012-07-28,61
2012-07-29,60
2012-08-05,58
2012-08-06,58
2012-08-07,58
2012-08-08,59
2012-08-09,59
2012-08-10,59
2012-08-11,60
2012-08-12,60
2012-08-13,60
2012-08-14,60
2012-08-15,61
2012-08-16,61
2012-08-17,61
2012-08-18,62
2012-08-19,63
2012-08-20,65
2012-08-21,67
2012-08-22,68
2012-08-23,70
2012-08-24,71
2012-08-25,73
2012-08-26,70
2012-08-27,66
2012-08-28,63
2012-08-29,60
2012-08-30,57
2012-08-31,54
2012-09-01,52
2012-09-02,54
2012-09-03,57
2012-09-04,60
2012-09-05,62
2012-09-06,65
2012-09-07,68
2012-09-08,71
2012-09-09,73
2012-09-10,77
2012-09-11,79
2012-09-12,82
2012-09-13,85
2012-09-14,88
2012-09-15,91
2012-09-16,86
2012-09-17,81
2012-09-18,76
2012-09-19,71
2012-09-20,67
2012-09-21,62
2012-09-22,58
2012-09-23,59
2012-09-24,60
2012-09-25,61
2012-09-26,63
2012-09-27,64
2012-09-28,65
2012-09-29,67
2012-09-30,69
2012-10-01,72
2012-10-02,75
2012-10-03,77
2012-10-04,80
2012-10-05,82
2012-10-06,85
2012-10-07,80
2012-10-08,74
2012-10-09,69
2012-10-10,64
2012-10-11,59
2012-10-12,54
2012-10-13,49
2012-10-14,51
2012-10-15,54
2012-10-16,57
2012-10-17,59
2012-10-18,62
2012-10-19,64
2012-10-20,67
2012-10-21,64
2012-10-22,62
2012-10-23,59
2012-10-24,57
2012-10-25,54
2012-10-26,52
2012-10-27,49
2012-10-28,50
2012-11-04,54
2012-11-05,56
2012-11-06,57
2012-11-07,57
2012-11-08,58
2012-11-09,59
2012-11-10,60
2012-11-11,58
2012-11-12,56
2012-11-13,54
2012-11-14,53
2012-11-15,51
2012-11-16,49
2012-11-17,48
2012-11-18,52
2012-11-19,56
2012-11-20,60
2012-11-21,64
2012-11-22,68
2012-11-23,72
2012-11-24,76
2012-11-25,73
2012-11-26,71
2012-11-27,69
2012-11-28,66
2012-11-29,64
2012-11-30,61
2012-12-01,59
2012-12-02,57
2012-12-03,54
2012-12-04,52
2012-12-05,50
2012-12-06,48
2012-12-07,46
2012-12-08,44
2012-12-09,46
2012-12-10,49
2012-12-11,52
2012-12-12,54
2012-12-13,57
2012-12-14,60
2012-12-15,62
2012-12-16,59
2012-12-17,54
2012-12-18,50
2012-12-19,46
2012-12-20,42
2012-12-21,38
2012-12-22,35
2012-12-23,35
2012-12-24,35
2012-12-25,35
2012-12-26,35
2012-12-27,35
2012-12-28,35
2012-12-29,35
2012-12-30,35
2012-12-31,35
2013-01-01,35
2013-01-02,35
2013-01-03,35
2013-01-04,35
2013-01-05,35
2013-01-06,38
2013-01-07,41
2013-01-08,44
2013-01-09,47
2013-01-10,50
2013-01-11,53
2013-01-12,56
2013-01-13,55
2013-01-14,55
2013-01-15,55
2013-01-16,55
2013-01-17,55
2013-01-18,55
2013-01-19,55
2013-01-20,55
2013-01-21,56
2013-01-22,57
2013-01-23,58
2013-01-24,59
2013-01-25,60
2013-01-26,61
2013-01-27,62
