Date,JP Morgan Securities
2006-09-09,29
2006-09-10,29
2006-09-11,29
2006-09-12,31
2006-09-13,31
2006-09-14,32
2006-09-15,33
2006-09-16,36
2006-09-17,34
2006-09-18,34
2006-09-19,35
2006-09-20,35
2006-09-21,39
2006-09-22,36
2006-09-23,41
2006-09-24,36
2006-09-25,35
2006-09-26,34
2006-09-27,33
2006-09-28,36
2006-09-29,31
2006-09-30,33
2006-10-01,32
2006-10-02,33
2006-10-03,35
2006-10-04,35
2006-10-05,37
2006-10-06,37
2006-10-07,43
2006-10-08,37
2006-10-09,36
2006-10-10,35
2006-10-11,34
2006-10-12,34
2006-10-13,32
2006-10-14,31
2006-10-15,32
2006-10-16,33
2006-10-17,36
2006-10-18,36
2006-10-19,37
2006-10-20,38
2006-10-21,45
2006-10-22,39
2006-10-23,39
2006-10-24,39
2006-10-25,38
2006-10-26,38
2006-10-27,37
2006-10-28,39
2006-10-29,38
2006-10-30,37
2006-10-31,37
2006-11-01,37
2006-11-02,38
2006-11-03,37
2006-11-04,39
2006-11-05,36
2006-11-06,34
2006-11-07,33
2006-11-08,33
2006-11-09,33
2006-11-10,30
2006-11-11,32
2006-11-12,29
2006-11-13,30
2006-11-14,33
2006-11-15,32
2006-11-16,33
2006-11-17,35
2006-11-18,39
2006-11-19,34
2006-11-20,33
2006-11-21,33
2006-11-22,31
2006-11-23,33
2006-11-24,30
2006-11-25,29
2006-11-26,29
2006-11-27,30
2006-11-28,31
2006-11-29,31
2006-11-30,33
2006-12-01,32
2006-12-02,34
2006-12-03,35
2006-12-04,32
2006-12-05,32
2006-12-06,32
2006-12-07,32
2006-12-08,33
2006-12-09,33
2006-12-10,35
2006-12-11,32
2006-12-12,34
2006-12-13,33
2006-12-14,35
2006-12-15,33
2006-12-16,36
2006-12-17,36
2006-12-18,36
2006-12-19,37
2006-12-20,38
2006-12-21,40
2006-12-22,42
2006-12-23,43
2006-12-24,39
2006-12-25,38
2006-12-26,36
2006-12-27,35
2006-12-28,35
2006-12-29,32
2006-12-30,33
2006-12-31,33
2007-01-01,33
2007-01-02,34
2007-01-03,35
2007-01-04,36
2007-01-05,37
2007-01-06,40
2007-01-07,38
2007-01-08,38
2007-01-09,38
2007-01-10,38
2007-01-11,41
2007-01-12,38
2007-01-13,42
