Date,Jefferies
2013-01-06,50
2013-01-07,50
2013-01-08,50
2013-01-09,50
2013-01-10,50
2013-01-11,50
2013-01-12,50
2013-01-13,53
2013-01-14,56
2013-01-15,60
2013-01-16,63
2013-01-17,67
2013-01-18,70
2013-01-19,74
2013-01-20,74
2013-01-21,74
2013-01-22,75
2013-01-23,75
2013-01-24,76
2013-01-25,76
2013-01-26,77
2013-01-27,80
2013-01-28,84
2013-01-29,87
2013-01-30,91
2013-01-31,94
2013-02-01,98
2013-02-02,101
2013-02-03,96
2013-02-04,89
2013-02-05,84
2013-02-06,78
2013-02-07,73
2013-02-08,68
2013-02-09,62
2013-02-10,62
2013-02-11,61
2013-02-12,60
2013-02-13,59
2013-02-14,59
2013-02-15,58
2013-02-16,58
2013-02-17,57
2013-02-18,55
2013-02-19,54
2013-02-20,53
2013-02-21,52
2013-02-22,51
2013-02-23,50
2013-02-24,53
2013-02-25,57
2013-02-26,61
2013-02-27,65
2013-02-28,69
2013-03-01,73
2013-03-02,77
2013-03-03,76
2013-03-04,76
2013-03-05,76
2013-03-06,76
2013-03-07,75
2013-03-08,75
2013-03-09,75
2013-03-10,72
2013-03-11,69
2013-03-12,66
2013-03-13,63
2013-03-14,60
2013-03-15,57
2013-03-16,55
2013-03-17,52
2013-03-18,50
2013-03-19,47
2013-03-20,45
2013-03-21,42
2013-03-22,39
2013-03-23,37
2013-03-24,38
2013-03-25,39
2013-03-26,41
2013-03-27,42
2013-03-28,44
2013-03-29,45
2013-03-30,47
2013-03-31,49
2013-04-07,63
2013-04-08,61
2013-04-09,57
2013-04-10,54
2013-04-11,51
2013-04-12,48
2013-04-13,45
2013-04-14,43
2013-04-15,41
2013-04-16,39
2013-04-17,37
2013-04-18,35
2013-04-19,33
2013-04-20,32
2013-04-21,35
2013-04-22,39
2013-04-23,43
2013-04-24,47
2013-04-25,51
2013-04-26,54
2013-04-27,58
2013-04-28,56
2013-04-29,53
2013-04-30,51
2013-05-01,49
2013-05-02,47
2013-05-03,45
2013-05-04,43
2013-05-05,45
2013-05-06,47
2013-05-07,50
2013-05-08,52
2013-05-09,54
2013-05-10,57
2013-05-11,59
2013-05-12,57
2013-05-13,55
2013-05-14,53
2013-05-15,51
2013-05-16,49
2013-05-17,47
2013-05-18,45
2013-05-19,44
2013-05-20,43
2013-05-21,42
2013-05-22,41
2013-05-23,40
2013-05-24,39
2013-05-25,39
2013-05-26,40
2013-05-27,42
2013-05-28,43
2013-05-29,45
2013-05-30,46
2013-05-31,48
2013-06-01,50
2013-06-02,49
2013-06-03,49
2013-06-04,48
2013-06-05,48
2013-06-06,47
2013-06-07,47
2013-06-08,47
2013-06-09,47
2013-06-10,49
2013-06-11,50
2013-06-12,51
2013-06-13,52
2013-06-14,52
2013-06-15,53
2013-06-16,52
2013-06-17,49
2013-06-18,48
2013-06-19,46
2013-06-20,45
2013-06-21,43
2013-06-22,42
2013-06-23,45
2013-06-24,49
2013-06-25,53
2013-06-26,57
2013-06-27,61
2013-06-28,65
2013-06-29,69
2013-06-30,68
2013-07-07,63
2013-07-08,62
2013-07-09,60
2013-07-10,57
2013-07-11,55
2013-07-12,53
2013-07-13,51
2013-07-14,52
2013-07-15,51
2013-07-16,52
2013-07-17,52
2013-07-18,53
2013-07-19,53
2013-07-20,54
2013-07-21,54
2013-07-22,54
2013-07-23,55
2013-07-24,55
2013-07-25,56
2013-07-26,56
2013-07-27,57
2013-07-28,56
2013-07-29,56
2013-07-30,56
2013-07-31,55
