Date,Piper Jaffray
2010-05-01,88
2010-05-02,87
2010-05-03,86
2010-05-04,85
2010-05-05,84
2010-05-06,84
2010-05-07,83
2010-05-08,82
2010-05-09,81
2010-05-10,81
2010-05-11,80
2010-05-12,79
2010-05-13,78
2010-05-14,77
2010-05-15,77
2010-05-16,76
2010-05-17,75
2010-05-18,74
2010-05-19,74
2010-05-20,73
2010-05-21,72
2010-05-22,71
2010-05-23,70
2010-05-24,70
2010-05-25,69
2010-05-26,68
2010-05-27,67
2010-05-28,67
2010-05-29,66
2010-05-30,65
2010-05-31,64
2010-06-01,64
2010-06-02,64
2010-06-03,64
2010-06-04,64
2010-06-05,65
2010-06-06,65
2010-06-07,65
2010-06-08,66
2010-06-09,66
2010-06-10,66
2010-06-11,67
2010-06-12,67
2010-06-13,67
2010-06-14,67
2010-06-15,68
2010-06-16,68
2010-06-17,68
2010-06-18,69
2010-06-19,69
2010-06-20,69
2010-06-21,70
2010-06-22,70
2010-06-23,70
2010-06-24,70
2010-06-25,71
2010-06-26,71
2010-06-27,71
2010-06-28,72
2010-06-29,72
2010-06-30,72
2010-07-01,73
2010-07-02,73
2010-07-03,73
2010-07-04,73
2010-07-05,74
2010-07-06,74
2010-07-07,74
2010-07-08,75
2010-07-09,75
2010-07-10,75
2010-07-11,75
2010-07-12,76
2010-07-13,76
2010-07-14,76
2010-07-15,77
2010-07-16,77
2010-07-17,77
2010-07-18,77
2010-07-19,78
2010-07-20,78
2010-07-21,78
2010-07-22,79
2010-07-23,79
2010-07-24,79
2010-07-25,79
2010-07-26,80
2010-07-27,80
2010-07-28,80
2010-07-29,81
2010-07-30,81
2010-07-31,81
2010-08-01,82
2010-08-02,82
2010-08-03,82
2010-08-04,83
2010-08-05,83
2010-08-06,84
2010-08-07,84
2010-08-08,84
2010-08-09,85
2010-08-10,85
2010-08-11,86
2010-08-12,86
2010-08-13,87
2010-08-14,87
2010-08-15,87
2010-08-16,88
2010-08-17,88
2010-08-18,89
2010-08-19,89
2010-08-20,89
2010-08-21,90
2010-08-22,90
2010-08-23,91
2010-08-24,91
2010-08-25,92
2010-08-26,92
2010-08-27,92
2010-08-28,93
2010-08-29,93
2010-08-30,94
2010-08-31,94
2010-09-01,95
2010-09-02,95
2010-09-03,95
2010-09-04,95
2010-09-05,95
2010-09-06,95
2010-09-07,96
2010-09-08,96
2010-09-09,96
2010-09-10,96
2010-09-11,96
2010-09-12,96
2010-09-13,97
2010-09-14,97
2010-09-15,97
2010-09-16,97
2010-09-17,97
2010-09-18,97
2010-09-19,98
2010-09-20,98
2010-09-21,98
2010-09-22,98
2010-09-23,98
2010-09-24,98
2010-09-25,99
2010-09-26,99
2010-09-27,99
2010-09-28,99
2010-09-29,99
2010-09-30,99
2010-10-01,100
2010-10-02,99
2010-10-03,99
2010-10-04,99
2010-10-05,99
2010-10-06,98
2010-10-07,98
2010-10-08,98
2010-10-09,98
2010-10-10,97
2010-10-11,97
2010-10-12,97
2010-10-13,97
2010-10-14,97
2010-10-15,96
2010-10-16,96
2010-10-17,96
2010-10-18,96
2010-10-19,95
2010-10-20,95
2010-10-21,95
2010-10-22,95
2010-10-23,95
2010-10-24,94
2010-10-25,94
2010-10-26,94
2010-10-27,94
2010-10-28,93
2010-10-29,93
2010-10-30,93
2010-10-31,93
2010-11-01,93
2010-11-02,92
2010-11-03,92
2010-11-04,92
2010-11-05,92
2010-11-06,92
2010-11-07,92
2010-11-08,92
2010-11-09,92
2010-11-10,92
2010-11-11,92
2010-11-12,92
2010-11-13,92
2010-11-14,92
2010-11-15,92
2010-11-16,92
2010-11-17,92
2010-11-18,92
2010-11-19,92
2010-11-20,92
2010-11-21,92
2010-11-22,92
2010-11-23,92
2010-11-24,92
2010-11-25,92
2010-11-26,92
2010-11-27,92
2010-11-28,92
2010-11-29,92
2010-11-30,92
2010-12-01,92
2010-12-02,92
2010-12-03,92
2010-12-04,92
2010-12-05,92
2010-12-06,92
2010-12-07,92
2010-12-08,92
2010-12-09,92
2010-12-10,92
2010-12-11,92
2010-12-12,92
2010-12-13,92
2010-12-14,92
2010-12-15,92
2010-12-16,92
2010-12-17,92
2010-12-18,92
2010-12-19,92
2010-12-20,92
2010-12-21,92
2010-12-22,92
2010-12-23,92
2010-12-24,92
2010-12-25,92
2010-12-26,92
2010-12-27,92
2010-12-28,92
