Date,Morgan Stanley
2007-07-19,32
2007-07-20,35
2007-07-21,34
2007-07-22,33
2007-07-23,33
2007-07-24,33
2007-07-25,32
2007-07-26,33
2007-07-27,32
2007-07-28,32
2007-07-29,31
2007-07-30,32
2007-07-31,30
2007-08-01,31
2007-08-02,30
2007-08-03,29
2007-08-04,29
2007-08-05,29
2007-08-06,29
2007-08-07,31
2007-08-08,30
2007-08-09,30
2007-08-10,32
2007-08-11,31
2007-08-12,31
2007-08-13,31
2007-08-14,31
2007-08-15,33
2007-08-16,31
2007-08-17,33
2007-08-18,32
2007-08-19,32
2007-08-20,31
2007-08-21,31
2007-08-22,32
2007-08-23,30
2007-08-24,30
2007-08-25,31
2007-08-26,29
2007-08-27,28
2007-08-28,27
2007-08-29,27
2007-08-30,26
2007-08-31,26
2007-09-01,25
2007-09-02,25
2007-09-03,26
2007-09-04,25
2007-09-05,25
2007-09-06,25
2007-09-07,25
2007-09-08,25
2007-09-09,25
2007-09-10,26
2007-09-11,27
2007-09-12,28
2007-09-13,28
2007-09-14,30
2007-09-15,30
2007-09-16,29
2007-09-17,29
2007-09-18,29
2007-09-19,28
2007-09-20,29
2007-09-21,28
2007-09-22,31
2007-09-23,28
2007-09-24,28
2007-09-25,28
2007-09-26,28
2007-09-27,29
2007-09-28,28
2007-09-29,29
2007-09-30,29
2007-10-01,29
2007-10-02,29
2007-10-03,29
2007-10-04,29
2007-10-05,31
2007-10-06,31
2007-10-07,29
2007-10-08,30
2007-10-09,29
2007-10-10,29
2007-10-11,30
2007-10-12,30
2007-10-13,29
2007-10-14,30
2007-10-15,28
2007-10-16,29
2007-10-17,28
2007-10-18,30
2007-10-19,28
2007-10-20,28
2007-10-21,28
2007-10-22,29
2007-10-23,30
2007-10-24,30
2007-10-25,33
2007-10-26,33
2007-10-27,33
2007-10-28,32
2007-10-29,32
2007-10-30,32
2007-10-31,31
2007-11-01,31
2007-11-02,33
2007-11-03,32
2007-11-04,31
2007-11-05,33
2007-11-06,31
2007-11-07,31
2007-11-08,31
2007-11-09,33
2007-11-10,31
2007-11-11,30
2007-11-12,29
2007-11-13,28
2007-11-14,30
2007-11-15,27
2007-11-16,26
2007-11-17,26
2007-11-18,25
2007-11-19,25
2007-11-20,26
2007-11-21,24
2007-11-22,24
2007-11-23,24
2007-11-24,25
2007-11-25,24
2007-11-26,24
2007-11-27,24
2007-11-28,24
2007-11-29,26
2007-11-30,25
2007-12-01,25
2007-12-02,25
2007-12-03,25
2007-12-04,25
2007-12-05,26
2007-12-06,26
2007-12-07,25
2007-12-08,27
2007-12-09,26
2007-12-10,27
2007-12-11,28
2007-12-12,28
2007-12-13,28
2007-12-14,30
2007-12-15,30
2007-12-16,29
2007-12-17,29
2007-12-18,29
2007-12-19,29
2007-12-20,29
2007-12-21,33
2007-12-22,29
2007-12-23,28
2007-12-24,28
2007-12-25,30
2007-12-26,28
2007-12-27,29
2007-12-28,28
2007-12-29,30
2007-12-30,28
2007-12-31,28
2008-01-01,28
2008-01-02,28
2008-01-03,28
2008-01-04,28
2008-01-05,30
2008-01-06,29
2008-01-07,29
2008-01-08,29
2008-01-09,29
2008-01-10,29
2008-01-11,29
2008-01-12,29
2008-01-13,29
2008-01-14,29
2008-01-15,29
2008-01-16,30
2008-01-17,29
2008-01-18,31
2008-01-19,29
2008-01-20,29
2008-01-21,29
2008-01-22,29
2008-01-23,30
2008-01-24,30
2008-01-25,30
2008-01-26,34
2008-01-27,30
2008-01-28,30
2008-01-29,30
2008-01-30,31
2008-01-31,30
2008-02-01,29
2008-02-02,31
2008-02-03,29
2008-02-04,29
2008-02-05,29
2008-02-06,29
2008-02-07,29
2008-02-08,31
2008-02-09,29
2008-02-10,30
2008-02-11,29
2008-02-12,28
2008-02-13,27
2008-02-14,28
2008-02-15,27
2008-02-16,29
2008-02-17,26
2008-02-18,28
2008-02-19,26
2008-02-20,26
2008-02-21,28
2008-02-22,26
2008-02-23,27
2008-02-24,26
2008-02-25,27
2008-02-26,28
2008-02-27,28
2008-02-28,29
2008-02-29,32
2008-03-01,31
2008-03-02,30
2008-03-03,30
2008-03-04,29
2008-03-05,29
2008-03-06,28
2008-03-07,28
2008-03-08,28
2008-03-09,28
2008-03-10,28
2008-03-11,28
2008-03-12,28
2008-03-13,28
2008-03-14,29
2008-03-15,28
2008-03-16,28
2008-03-17,29
2008-03-18,30
2008-03-19,31
2008-03-20,33
2008-03-21,36
2008-03-22,34
2008-03-23,32
2008-03-24,31
2008-03-25,31
2008-03-26,29
2008-03-27,26
2008-03-28,25
2008-03-29,24
2008-03-30,24
2008-03-31,24
2008-04-01,24
2008-04-02,26
2008-04-03,25
2008-04-04,25
2008-04-05,28
2008-04-06,26
2008-04-07,27
2008-04-08,27
2008-04-09,28
2008-04-10,30
2008-04-11,29
2008-04-12,32
2008-04-13,29
2008-04-14,29
2008-04-15,29
2008-04-16,30
2008-04-17,28
2008-04-18,28
2008-04-19,28
2008-04-20,27
2008-04-21,26
2008-04-22,28
2008-04-23,25
2008-04-24,26
2008-04-25,26
2008-04-26,24
2008-04-27,24
2008-04-28,24
2008-04-29,25
2008-04-30,25
2008-05-01,27
2008-05-02,25
2008-05-03,26
2008-05-04,26
2008-05-05,24
2008-05-06,23
2008-05-07,22
2008-05-08,22
2008-05-09,20
2008-05-10,19
2008-05-11,19
2008-05-12,20
2008-05-13,20
2008-05-14,22
2008-05-15,21
2008-05-16,22
2008-05-17,23
2008-05-18,23
2008-05-19,23
2008-05-20,25
2008-05-21,24
2008-05-22,25
2008-05-23,24
2008-05-24,27
2008-05-25,24
2008-05-26,23
2008-05-27,22
2008-05-28,21
2008-05-29,21
2008-05-30,19
2008-05-31,18
2008-06-01,18
2008-06-02,20
2008-06-03,20
2008-06-04,20
2008-06-05,21
2008-06-06,22
2008-06-07,23
2008-06-08,23
2008-06-09,23
2008-06-10,23
2008-06-11,23
2008-06-12,23
2008-06-13,23
2008-06-14,23
2008-06-15,23
2008-06-16,23
2008-06-17,23
2008-06-18,23
2008-06-19,24
2008-06-20,23
2008-06-21,23
2008-06-22,23
2008-06-23,23
2008-06-24,24
2008-06-25,23
2008-06-26,23
2008-06-27,23
2008-06-28,23
2008-06-29,22
2008-06-30,22
2008-07-01,23
2008-07-02,23
2008-07-03,21
2008-07-04,21
2008-07-05,21
2008-07-06,21
2008-07-07,21
2008-07-08,21
2008-07-09,22
2008-07-10,22
2008-07-11,22
2008-07-12,22
2008-07-13,21
2008-07-14,21
2008-07-15,21
2008-07-16,22
2008-07-17,21
2008-07-18,23
2008-07-19,21
2008-07-20,21
2008-07-21,22
2008-07-22,23
2008-07-23,24
2008-07-24,24
2008-07-25,25
2008-07-26,28
2008-07-27,25
2008-07-28,24
2008-07-29,24
2008-07-30,22
2008-07-31,21
2008-08-01,22
2008-08-02,20
2008-08-03,20
2008-08-04,20
2008-08-05,21
2008-08-06,20
2008-08-07,22
2008-08-08,21
2008-08-09,21
2008-08-10,21
2008-08-11,21
2008-08-12,21
2008-08-13,22
2008-08-14,21
2008-08-15,21
2008-08-16,21
2008-08-17,20
2008-08-18,20
2008-08-19,21
2008-08-20,19
2008-08-21,19
2008-08-22,19
2008-08-23,18
2008-08-24,18
2008-08-25,18
2008-08-26,18
2008-08-27,21
2008-08-28,19
2008-08-29,20
2008-08-30,20
2008-08-31,20
2008-09-01,20
2008-09-02,21
2008-09-03,23
2008-09-04,22
2008-09-05,23
2008-09-06,23
2008-09-07,23
2008-09-08,23
2008-09-09,23
2008-09-10,23
2008-09-11,23
2008-09-12,23
2008-09-13,23
2008-09-14,34
2008-09-15,45
2008-09-16,56
2008-09-17,67
2008-09-18,78
2008-09-19,98
2008-09-20,119
2008-09-21,94
2008-09-22,89
2008-09-23,91
2008-09-24,81
2008-09-25,72
2008-09-26,69
2008-09-27,69
2008-09-28,63
2008-09-29,57
2008-09-30,56
2008-10-01,57
2008-10-02,50
2008-10-03,48
2008-10-04,49
2008-10-05,49
2008-10-06,48
2008-10-07,49
2008-10-08,51
2008-10-09,51
2008-10-10,52
2008-10-11,55
2008-10-12,55
2008-10-13,52
2008-10-14,54
2008-10-15,55
2008-10-16,54
2008-10-17,52
2008-10-18,59
2008-10-19,48
2008-10-20,45
2008-10-21,41
2008-10-22,38
2008-10-23,36
2008-10-24,31
2008-10-25,29
2008-10-26,28
2008-10-27,28
2008-10-28,29
2008-10-29,29
2008-10-30,31
2008-10-31,30
2008-11-01,34
2008-11-02,30
2008-11-03,27
2008-11-04,26
2008-11-05,24
2008-11-06,23
2008-11-07,20
2008-11-08,19
2008-11-09,19
2008-11-10,20
2008-11-11,20
2008-11-12,21
2008-11-13,22
2008-11-14,22
2008-11-15,23
2008-11-16,22
2008-11-17,22
2008-11-18,22
2008-11-19,21
2008-11-20,21
2008-11-21,21
2008-11-22,20
2008-11-23,19
2008-11-24,19
2008-11-25,19
2008-11-26,20
2008-11-27,20
2008-11-28,19
2008-11-29,19
2008-11-30,18
2008-12-01,18
2008-12-02,18
2008-12-03,17
2008-12-04,17
2008-12-05,17
2008-12-06,17
2008-12-07,16
2008-12-08,16
2008-12-09,18
2008-12-10,16
2008-12-11,16
2008-12-12,16
2008-12-13,16
2008-12-14,16
2008-12-15,18
2008-12-16,17
2008-12-17,18
2008-12-18,20
2008-12-19,19
2008-12-20,20
2008-12-21,18
2008-12-22,17
2008-12-23,17
2008-12-24,15
2008-12-25,14
2008-12-26,13
2008-12-27,12
2008-12-28,12
2008-12-29,12
2008-12-30,13
2008-12-31,13
2009-01-01,13
2009-01-02,13
2009-01-03,14
2009-01-04,15
2009-01-05,16
2009-01-06,18
2009-01-07,18
2009-01-08,20
2009-01-09,20
2009-01-10,22
2009-01-11,24
2009-01-12,26
2009-01-13,28
2009-01-14,30
2009-01-15,33
2009-01-16,34
2009-01-17,41
2009-01-18,33
2009-01-19,31
2009-01-20,28
2009-01-21,26
2009-01-22,24
2009-01-23,22
2009-01-24,20
2009-01-25,18
2009-01-26,18
2009-01-27,18
2009-01-28,18
2009-01-29,20
2009-01-30,18
2009-01-31,19
2009-02-01,18
2009-02-02,19
2009-02-03,19
2009-02-04,19
2009-02-05,20
2009-02-06,20
2009-02-07,22
2009-02-08,21
2009-02-09,20
2009-02-10,20
2009-02-11,19
2009-02-12,18
2009-02-13,19
2009-02-14,19
2009-02-15,18
2009-02-16,18
2009-02-17,18
2009-02-18,19
2009-02-19,19
2009-02-20,19
2009-02-21,20
2009-02-22,19
2009-02-23,19
2009-02-24,19
2009-02-25,20
2009-02-26,19
2009-02-27,19
2009-02-28,19
