Date,Aegis Capital
2012-11-01,49
2012-11-02,50
2012-11-03,52
2012-11-04,54
2012-11-05,55
2012-11-06,57
2012-11-07,59
2012-11-08,60
2012-11-09,62
2012-11-10,64
2012-11-11,66
2012-11-12,67
2012-11-13,69
2012-11-14,71
2012-11-15,72
2012-11-16,74
2012-11-17,76
2012-11-18,77
2012-11-19,79
2012-11-20,81
2012-11-21,83
2012-11-22,84
2012-11-23,86
2012-11-24,88
2012-11-25,89
2012-11-26,91
2012-11-27,93
2012-11-28,94
2012-11-29,96
2012-11-30,98
2012-12-01,100
2012-12-02,98
2012-12-03,97
2012-12-04,96
2012-12-05,95
2012-12-06,94
2012-12-07,93
2012-12-08,91
2012-12-09,90
2012-12-10,89
2012-12-11,88
2012-12-12,87
2012-12-13,86
2012-12-14,84
2012-12-15,83
2012-12-16,82
2012-12-17,81
2012-12-18,80
2012-12-19,79
2012-12-20,77
2012-12-21,76
2012-12-22,75
2012-12-23,74
2012-12-24,73
2012-12-25,72
2012-12-26,70
2012-12-27,69
2012-12-28,68
2012-12-29,67
2012-12-30,66
2012-12-31,65
2013-01-01,64
2013-01-02,65
2013-01-03,66
2013-01-04,67
2013-01-05,68
2013-01-06,69
2013-01-07,70
2013-01-08,71
2013-01-09,72
2013-01-10,73
2013-01-11,74
2013-01-12,75
2013-01-13,76
2013-01-14,77
2013-01-15,78
2013-01-16,79
2013-01-17,80
2013-01-18,81
2013-01-19,82
2013-01-20,83
2013-01-21,84
2013-01-22,85
2013-01-23,86
2013-01-24,87
2013-01-25,88
2013-01-26,89
2013-01-27,90
2013-01-28,91
2013-01-29,92
2013-01-30,93
2013-01-31,94
2013-02-01,95
2013-02-02,94
2013-02-03,93
2013-02-04,92
2013-02-05,91
2013-02-06,90
2013-02-07,89
2013-02-08,88
2013-02-09,87
2013-02-10,86
2013-02-11,86
2013-02-12,85
2013-02-13,84
2013-02-14,83
2013-02-15,82
2013-02-16,81
2013-02-17,80
2013-02-18,79
2013-02-19,78
2013-02-20,78
2013-02-21,77
2013-02-22,76
2013-02-23,75
2013-02-24,74
2013-02-25,73
2013-02-26,72
2013-02-27,71
2013-02-28,70
2013-03-01,70
2013-03-02,69
2013-03-03,69
2013-03-04,68
2013-03-05,68
2013-03-06,67
2013-03-07,67
2013-03-08,66
2013-03-09,66
2013-03-10,65
2013-03-11,65
2013-03-12,65
2013-03-13,64
2013-03-14,64
2013-03-15,63
2013-03-16,63
2013-03-17,62
2013-03-18,62
2013-03-19,61
2013-03-20,61
2013-03-21,60
2013-03-22,60
2013-03-23,60
2013-03-24,59
2013-03-25,59
2013-03-26,58
2013-03-27,58
2013-03-28,57
2013-03-29,57
2013-03-30,56
2013-03-31,56
2013-04-01,56
2013-04-02,56
2013-04-03,56
2013-04-04,56
2013-04-05,57
2013-04-06,57
2013-04-07,57
2013-04-08,57
2013-04-09,58
2013-04-10,58
2013-04-11,58
2013-04-12,58
2013-04-13,59
2013-04-14,59
2013-04-15,59
2013-04-16,60
2013-04-17,60
2013-04-18,60
2013-04-19,60
2013-04-20,61
2013-04-21,61
2013-04-22,61
2013-04-23,61
2013-04-24,62
2013-04-25,62
2013-04-26,62
2013-04-27,62
2013-04-28,63
2013-04-29,63
2013-04-30,63
2013-05-01,64
2013-05-02,64
2013-05-03,64
2013-05-04,65
2013-05-05,65
2013-05-06,66
2013-05-07,66
2013-05-08,66
2013-05-09,67
2013-05-10,67
2013-05-11,68
2013-05-12,68
2013-05-13,69
2013-05-14,69
2013-05-15,69
2013-05-16,70
2013-05-17,70
2013-05-18,71
2013-05-19,71
2013-05-20,71
2013-05-21,72
2013-05-22,72
2013-05-23,73
2013-05-24,73
2013-05-25,74
2013-05-26,74
2013-05-27,74
2013-05-28,75
2013-05-29,75
2013-05-30,76
2013-05-31,76
2013-06-01,77
2013-06-02,76
2013-06-03,76
2013-06-04,75
2013-06-05,75
2013-06-06,75
2013-06-07,74
2013-06-08,74
2013-06-09,73
2013-06-10,73
2013-06-11,73
2013-06-12,72
2013-06-13,72
2013-06-14,71
2013-06-15,71
2013-06-16,71
2013-06-17,70
2013-06-18,70
2013-06-19,69
2013-06-20,69
2013-06-21,69
2013-06-22,68
2013-06-23,68
2013-06-24,67
2013-06-25,67
2013-06-26,67
2013-06-27,66
2013-06-28,66
2013-06-29,65
2013-06-30,65
2013-07-01,65
2013-07-02,64
2013-07-03,64
2013-07-04,64
2013-07-05,63
2013-07-06,63
2013-07-07,63
2013-07-08,62
2013-07-09,62
2013-07-10,62
2013-07-11,61
2013-07-12,61
2013-07-13,61
2013-07-14,60
2013-07-15,60
2013-07-16,60
2013-07-17,59
2013-07-18,59
2013-07-19,59
2013-07-20,58
2013-07-21,58
2013-07-22,58
2013-07-23,57
2013-07-24,57
2013-07-25,57
2013-07-26,56
2013-07-27,56
2013-07-28,56
2013-07-29,55
2013-07-30,55
2013-07-31,55
2013-08-01,55
2013-08-02,55
2013-08-03,55
2013-08-04,55
2013-08-05,55
2013-08-06,55
2013-08-07,55
2013-08-08,55
2013-08-09,55
2013-08-10,55
2013-08-11,55
2013-08-12,56
2013-08-13,56
2013-08-14,56
2013-08-15,56
2013-08-16,56
2013-08-17,56
2013-08-18,56
2013-08-19,56
2013-08-20,56
2013-08-21,56
2013-08-22,57
2013-08-23,57
2013-08-24,57
2013-08-25,57
2013-08-26,57
2013-08-27,57
2013-08-28,57
2013-08-29,57
2013-08-30,57
2013-08-31,57
2013-09-01,58
2013-09-02,59
2013-09-03,60
2013-09-04,61
2013-09-05,62
