Date,JPMorgan Chase
2010-07-01,57
2010-07-02,60
2010-07-03,62
2010-07-04,59
2010-07-05,56
2010-07-06,55
2010-07-07,55
2010-07-08,55
2010-07-09,53
2010-07-10,57
2010-07-11,56
2010-07-12,55
2010-07-13,56
2010-07-14,58
2010-07-15,59
2010-07-16,64
2010-07-17,67
2010-07-18,64
2010-07-19,60
2010-07-20,60
2010-07-21,59
2010-07-22,61
2010-07-23,58
2010-07-24,60
2010-07-25,60
2010-07-26,56
2010-07-27,55
2010-07-28,55
2010-07-29,55
2010-07-30,54
2010-07-31,59
2010-08-01,57
2010-08-02,56
2010-08-03,59
2010-08-04,58
2010-08-05,61
2010-08-06,60
2010-08-07,64
2010-08-08,65
2010-08-09,60
2010-08-10,59
2010-08-11,60
2010-08-12,59
2010-08-13,58
2010-08-14,58
2010-08-15,64
2010-08-16,60
2010-08-17,62
2010-08-18,64
2010-08-19,63
2010-08-20,65
2010-08-21,72
2010-08-22,64
2010-08-23,62
2010-08-24,64
2010-08-25,59
2010-08-26,59
2010-08-27,57
2010-08-28,59
2010-08-29,54
2010-08-30,55
2010-08-31,56
2010-09-01,57
2010-09-02,58
2010-09-03,62
2010-09-04,64
2010-09-05,59
2010-09-06,59
2010-09-07,57
2010-09-08,56
2010-09-09,55
2010-09-10,54
2010-09-11,57
2010-09-12,57
2010-09-13,58
2010-09-14,61
2010-09-15,63
2010-09-16,69
2010-09-17,69
2010-09-18,77
2010-09-19,72
2010-09-20,67
2010-09-21,66
2010-09-22,62
2010-09-23,60
2010-09-24,57
2010-09-25,60
2010-09-26,56
2010-09-27,57
2010-09-28,59
2010-09-29,61
2010-09-30,63
2010-10-01,63
2010-10-02,73
2010-10-03,66
2010-10-04,64
2010-10-05,63
2010-10-06,64
2010-10-07,63
2010-10-08,62
2010-10-09,69
2010-10-10,62
2010-10-11,62
2010-10-12,62
2010-10-13,62
2010-10-14,62
2010-10-15,62
2010-10-16,70
2010-10-17,61
2010-10-18,61
2010-10-19,61
2010-10-20,60
2010-10-21,60
2010-10-22,60
2010-10-23,67
2010-10-24,61
2010-10-25,59
2010-10-26,59
2010-10-27,59
2010-10-28,58
2010-10-29,60
2010-10-30,64
2010-10-31,58
2010-11-01,58
2010-11-02,61
2010-11-03,58
2010-11-04,58
2010-11-05,59
2010-11-06,61
2010-11-07,65
2010-11-08,57
2010-11-09,56
2010-11-10,55
2010-11-11,56
2010-11-12,53
2010-11-13,56
2010-11-14,58
2010-11-15,54
2010-11-16,55
2010-11-17,59
2010-11-18,57
2010-11-19,58
2010-11-20,64
2010-11-21,59
2010-11-22,55
2010-11-23,53
2010-11-24,53
2010-11-25,53
2010-11-26,47
2010-11-27,47
2010-11-28,49
2010-11-29,49
2010-11-30,51
2010-12-01,53
2010-12-02,54
2010-12-03,59
2010-12-04,60
2010-12-05,58
2010-12-06,58
2010-12-07,59
2010-12-08,60
2010-12-09,60
2010-12-10,61
2010-12-11,64
2010-12-12,63
2010-12-13,59
2010-12-14,58
2010-12-15,57
2010-12-16,56
2010-12-17,55
2010-12-18,58
2010-12-19,56
2010-12-20,52
2010-12-21,51
2010-12-22,51
2010-12-23,50
2010-12-24,52
2010-12-25,53
2010-12-26,50
2010-12-27,49
2010-12-28,50
2010-12-29,50
2010-12-30,52
2010-12-31,51
2011-01-01,52
2011-01-02,55
2011-01-03,54
2011-01-04,55
2011-01-05,56
2011-01-06,57
2011-01-07,60
2011-01-08,65
2011-01-09,63
2011-01-10,61
2011-01-11,61
2011-01-12,62
2011-01-13,63
2011-01-14,63
2011-01-15,69
2011-01-16,69
2011-01-17,62
2011-01-18,62
2011-01-19,61
2011-01-20,61
2011-01-21,60
2011-01-22,64
2011-01-23,62
2011-01-24,60
2011-01-25,61
2011-01-26,61
2011-01-27,62
2011-01-28,62
2011-01-29,67
2011-01-30,65
2011-01-31,62
2011-02-01,62
2011-02-02,62
2011-02-03,62
2011-02-04,62
2011-02-05,67
2011-02-06,62
2011-02-07,62
2011-02-08,62
2011-02-09,62
2011-02-10,62
2011-02-11,62
2011-02-12,68
2011-02-13,62
2011-02-14,62
2011-02-15,62
2011-02-16,62
2011-02-17,62
2011-02-18,65
2011-02-19,67
2011-02-20,65
2011-02-21,61
2011-02-22,61
2011-02-23,60
2011-02-24,61
2011-02-25,59
2011-02-26,64
2011-02-27,60
2011-02-28,60
2011-03-01,61
2011-03-02,63
2011-03-03,63
2011-03-04,63
2011-03-05,66
2011-03-06,67
2011-03-07,62
2011-03-08,63
2011-03-09,61
2011-03-10,61
2011-03-11,63
2011-03-12,63
2011-03-13,62
2011-03-14,58
2011-03-15,58
2011-03-16,57
2011-03-17,59
2011-03-18,56
2011-03-19,59
2011-03-20,56
2011-03-21,57
2011-03-22,57
2011-03-23,60
2011-03-24,59
2011-03-25,59
2011-03-26,65
2011-03-27,62
2011-03-28,60
2011-03-29,61
2011-03-30,62
2011-03-31,62
2011-04-01,62
2011-04-02,68
2011-04-03,64
2011-04-04,63
2011-04-05,64
2011-04-06,63
2011-04-07,67
2011-04-08,63
2011-04-09,71
2011-04-10,64
2011-04-11,65
2011-04-12,66
2011-04-13,66
2011-04-14,68
2011-04-15,67
2011-04-16,75
2011-04-17,68
2011-04-18,66
2011-04-19,67
2011-04-20,65
2011-04-21,64
2011-04-22,63
2011-04-23,69
2011-04-24,67
2011-04-25,60
2011-04-26,60
2011-04-27,57
2011-04-28,56
2011-04-29,54
2011-04-30,58
2011-05-01,53
2011-05-02,53
2011-05-03,53
2011-05-04,53
2011-05-05,54
2011-05-06,54
2011-05-07,57
2011-05-08,56
2011-05-09,54
2011-05-10,56
2011-05-11,54
2011-05-12,56
2011-05-13,54
2011-05-14,59
2011-05-15,56
2011-05-16,55
2011-05-17,55
2011-05-18,55
2011-05-19,55
2011-05-20,55
2011-05-21,62
2011-05-22,58
2011-05-23,55
2011-05-24,56
2011-05-25,55
2011-05-26,55
2011-05-27,55
2011-05-28,60
2011-05-29,58
2011-05-30,55
2011-05-31,55
2011-06-01,55
2011-06-02,55
2011-06-03,56
2011-06-04,60
2011-06-05,60
2011-06-06,55
2011-06-07,55
2011-06-08,55
2011-06-09,54
2011-06-10,54
2011-06-11,59
2011-06-12,55
2011-06-13,55
2011-06-14,56
2011-06-15,57
2011-06-16,58
2011-06-17,58
2011-06-18,65
2011-06-19,60
2011-06-20,57
2011-06-21,56
2011-06-22,56
2011-06-23,56
2011-06-24,55
2011-06-25,56
2011-06-26,58
2011-06-27,55
2011-06-28,56
2011-06-29,56
2011-06-30,57
2011-07-01,58
2011-07-02,63
2011-07-03,60
2011-07-04,58
2011-07-05,57
2011-07-06,56
2011-07-07,56
2011-07-08,57
2011-07-09,60
2011-07-10,56
2011-07-11,57
2011-07-12,58
2011-07-13,61
2011-07-14,60
2011-07-15,61
2011-07-16,67
2011-07-17,65
2011-07-18,62
2011-07-19,62
2011-07-20,65
2011-07-21,63
2011-07-22,63
2011-07-23,66
2011-07-24,69
2011-07-25,63
2011-07-26,63
2011-07-27,63
2011-07-28,63
2011-07-29,63
2011-07-30,69
2011-07-31,64
2011-08-01,63
2011-08-02,64
2011-08-03,63
2011-08-04,64
2011-08-05,63
2011-08-06,67
2011-08-07,66
2011-08-08,63
2011-08-09,65
2011-08-10,64
2011-08-11,66
2011-08-12,66
2011-08-13,72
2011-08-14,67
2011-08-15,64
2011-08-16,64
2011-08-17,62
2011-08-18,61
2011-08-19,60
2011-08-20,63
2011-08-21,61
2011-08-22,60
2011-08-23,61
2011-08-24,61
2011-08-25,65
2011-08-26,63
2011-08-27,69
2011-08-28,68
2011-08-29,62
2011-08-30,62
2011-08-31,61
2011-09-01,60
2011-09-02,59
2011-09-03,65
2011-09-04,59
2011-09-05,56
2011-09-06,55
2011-09-07,54
2011-09-08,55
2011-09-09,52
2011-09-10,55
2011-09-11,53
