Date,Morgan Stanley
2008-01-12,31
2008-01-13,30
2008-01-14,30
2008-01-15,30
2008-01-16,32
2008-01-17,30
2008-01-18,31
2008-01-19,30
2008-01-20,31
2008-01-21,30
2008-01-22,30
2008-01-23,30
2008-01-24,30
2008-01-25,30
2008-01-26,34
2008-01-27,30
2008-01-28,29
2008-01-29,29
2008-01-30,28
2008-01-31,29
2008-02-01,27
2008-02-02,28
2008-02-03,27
2008-02-04,28
2008-02-05,29
2008-02-06,31
2008-02-07,31
2008-02-08,33
2008-02-09,33
2008-02-10,35
2008-02-11,31
2008-02-12,30
2008-02-13,30
2008-02-14,29
2008-02-15,29
2008-02-16,29
2008-02-17,27
2008-02-18,28
2008-02-19,27
2008-02-20,27
2008-02-21,30
2008-02-22,27
2008-02-23,29
2008-02-24,27
2008-02-25,27
2008-02-26,28
2008-02-27,28
2008-02-28,28
2008-02-29,30
2008-03-01,31
2008-03-02,29
2008-03-03,29
2008-03-04,29
2008-03-05,29
2008-03-06,29
2008-03-07,30
2008-03-08,29
2008-03-09,28
2008-03-10,28
2008-03-11,28
2008-03-12,28
2008-03-13,26
2008-03-14,27
2008-03-15,26
2008-03-16,27
2008-03-17,28
2008-03-18,29
2008-03-19,30
2008-03-20,32
2008-03-21,35
2008-03-22,33
2008-03-23,31
2008-03-24,29
2008-03-25,28
2008-03-26,27
2008-03-27,25
2008-03-28,23
2008-03-29,24
2008-03-30,22
2008-03-31,22
2008-04-01,23
2008-04-02,24
2008-04-03,25
2008-04-04,24
2008-04-05,26
2008-04-06,25
2008-04-07,26
2008-04-08,28
2008-04-09,28
2008-04-10,28
2008-04-11,28
2008-04-12,31
2008-04-13,29
2008-04-14,28
2008-04-15,27
2008-04-16,29
2008-04-17,26
2008-04-18,26
2008-04-19,26
2008-04-20,25
2008-04-21,25
2008-04-22,26
2008-04-23,25
2008-04-24,26
2008-04-25,28
2008-04-26,25
2008-04-27,25
2008-04-28,26
2008-04-29,27
2008-04-30,27
2008-05-01,27
2008-05-02,28
2008-05-03,30
2008-05-04,28
2008-05-05,26
2008-05-06,25
2008-05-07,24
2008-05-08,25
2008-05-09,22
2008-05-10,21
2008-05-11,21
2008-05-12,21
2008-05-13,22
2008-05-14,24
2008-05-15,23
2008-05-16,23
2008-05-17,24
2008-05-18,23
2008-05-19,23
2008-05-20,23
2008-05-21,23
2008-05-22,24
2008-05-23,23
2008-05-24,24
2008-05-25,22
2008-05-26,21
2008-05-27,20
2008-05-28,21
2008-05-29,19
2008-05-30,18
2008-05-31,19
2008-06-01,18
2008-06-02,18
2008-06-03,18
2008-06-04,20
2008-06-05,19
2008-06-06,19
2008-06-07,21
2008-06-08,20
2008-06-09,20
2008-06-10,21
2008-06-11,21
2008-06-12,21
2008-06-13,23
2008-06-14,22
2008-06-15,22
2008-06-16,23
2008-06-17,24
2008-06-18,24
2008-06-19,27
2008-06-20,26
2008-06-21,27
2008-06-22,26
2008-06-23,25
2008-06-24,25
2008-06-25,26
2008-06-26,24
2008-06-27,23
2008-06-28,24
2008-06-29,23
2008-06-30,23
2008-07-01,24
2008-07-02,24
2008-07-03,23
2008-07-04,24
2008-07-05,23
2008-07-06,23
2008-07-07,23
2008-07-08,24
2008-07-09,24
2008-07-10,25
2008-07-11,25
2008-07-12,25
2008-07-13,24
2008-07-14,24
2008-07-15,23
2008-07-16,24
2008-07-17,22
2008-07-18,23
2008-07-19,22
2008-07-20,22
2008-07-21,23
2008-07-22,26
2008-07-23,24
2008-07-24,25
2008-07-25,26
2008-07-26,27
2008-07-27,26
2008-07-28,25
2008-07-29,25
2008-07-30,24
2008-07-31,24
2008-08-01,23
2008-08-02,23
2008-08-03,22
2008-08-04,23
2008-08-05,22
2008-08-06,22
2008-08-07,22
2008-08-08,22
2008-08-09,21
2008-08-10,21
2008-08-11,21
2008-08-12,21
2008-08-13,21
2008-08-14,21
2008-08-15,21
2008-08-16,21
2008-08-17,20
2008-08-18,19
2008-08-19,20
2008-08-20,18
2008-08-21,18
2008-08-22,19
2008-08-23,17
2008-08-24,17
2008-08-25,17
2008-08-26,18
2008-08-27,20
2008-08-28,19
2008-08-29,19
2008-08-30,20
2008-08-31,20
2008-09-01,20
2008-09-02,21
2008-09-03,22
2008-09-04,22
2008-09-05,23
2008-09-06,24
2008-09-07,23
2008-09-08,23
2008-09-09,23
2008-09-10,23
2008-09-11,24
2008-09-12,23
2008-09-13,23
2008-09-14,35
2008-09-15,45
2008-09-16,56
2008-09-17,67
2008-09-18,78
2008-09-19,99
2008-09-20,112
2008-09-21,94
2008-09-22,89
2008-09-23,91
2008-09-24,80
2008-09-25,73
2008-09-26,68
2008-09-27,69
2008-09-28,61
2008-09-29,56
2008-09-30,57
2008-10-01,53
2008-10-02,49
2008-10-03,46
2008-10-04,45
2008-10-05,49
2008-10-06,48
2008-10-07,50
2008-10-08,54
2008-10-09,54
2008-10-10,56
2008-10-11,64
2008-10-12,58
2008-10-13,55
2008-10-14,56
2008-10-15,58
2008-10-16,54
2008-10-17,51
2008-10-18,58
2008-10-19,46
2008-10-20,43
2008-10-21,40
2008-10-22,37
2008-10-23,36
2008-10-24,31
2008-10-25,30
2008-10-26,28
2008-10-27,28
2008-10-28,29
2008-10-29,28
2008-10-30,28
2008-10-31,28
2008-11-01,28
2008-11-02,28
2008-11-03,25
2008-11-04,26
2008-11-05,23
2008-11-06,23
2008-11-07,21
2008-11-08,20
2008-11-09,20
2008-11-10,20
2008-11-11,21
2008-11-12,21
2008-11-13,22
2008-11-14,23
2008-11-15,23
2008-11-16,22
2008-11-17,22
2008-11-18,23
2008-11-19,22
2008-11-20,22
2008-11-21,23
2008-11-22,22
2008-11-23,21
2008-11-24,21
2008-11-25,21
2008-11-26,20
2008-11-27,20
2008-11-28,19
2008-11-29,19
2008-11-30,18
2008-12-01,18
2008-12-02,17
2008-12-03,17
2008-12-04,17
2008-12-05,16
2008-12-06,16
2008-12-07,16
2008-12-08,16
2008-12-09,17
2008-12-10,16
2008-12-11,17
2008-12-12,16
2008-12-13,16
2008-12-14,16
2008-12-15,17
2008-12-16,17
2008-12-17,18
2008-12-18,20
2008-12-19,20
2008-12-20,20
2008-12-21,19
2008-12-22,18
2008-12-23,17
2008-12-24,17
2008-12-25,16
2008-12-26,14
2008-12-27,14
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,14
2009-01-01,14
2009-01-02,14
2009-01-03,14
2009-01-04,15
2009-01-05,16
2009-01-06,17
2009-01-07,19
2009-01-08,22
2009-01-09,21
2009-01-10,23
2009-01-11,24
2009-01-12,26
2009-01-13,29
2009-01-14,30
2009-01-15,35
2009-01-16,34
2009-01-17,41
2009-01-18,33
2009-01-19,31
2009-01-20,29
2009-01-21,27
2009-01-22,26
2009-01-23,24
2009-01-24,22
2009-01-25,20
2009-01-26,20
2009-01-27,20
2009-01-28,20
2009-01-29,20
2009-01-30,19
2009-01-31,19
