Date,JPMorgan Chase
2007-07-01,36
2007-07-02,36
2007-07-03,36
2007-07-04,40
2007-07-05,36
2007-07-06,36
2007-07-07,39
2007-07-08,38
2007-07-09,37
2007-07-10,38
2007-07-11,38
2007-07-12,38
2007-07-13,38
2007-07-14,43
2007-07-15,39
2007-07-16,39
2007-07-17,39
2007-07-18,39
2007-07-19,40
2007-07-20,39
2007-07-21,42
2007-07-22,39
2007-07-23,38
2007-07-24,38
2007-07-25,38
2007-07-26,38
2007-07-27,40
2007-07-28,41
2007-07-29,38
2007-07-30,38
2007-07-31,38
2007-08-01,39
2007-08-02,40
2007-08-03,41
2007-08-04,43
2007-08-05,40
2007-08-06,40
2007-08-07,40
2007-08-08,41
2007-08-09,44
2007-08-10,41
2007-08-11,46
2007-08-12,42
2007-08-13,40
2007-08-14,39
2007-08-15,39
2007-08-16,38
2007-08-17,38
2007-08-18,40
2007-08-19,36
2007-08-20,36
2007-08-21,36
2007-08-22,35
2007-08-23,36
2007-08-24,35
2007-08-25,39
2007-08-26,34
2007-08-27,34
2007-08-28,33
2007-08-29,33
2007-08-30,32
2007-08-31,33
2007-09-01,33
2007-09-02,33
2007-09-03,30
2007-09-04,30
2007-09-05,30
2007-09-06,30
2007-09-07,28
2007-09-08,31
2007-09-09,28
2007-09-10,28
2007-09-11,29
2007-09-12,29
2007-09-13,28
2007-09-14,30
2007-09-15,31
2007-09-16,29
2007-09-17,30
2007-09-18,31
2007-09-19,34
2007-09-20,33
2007-09-21,35
2007-09-22,37
2007-09-23,34
2007-09-24,34
2007-09-25,34
2007-09-26,36
2007-09-27,34
2007-09-28,34
2007-09-29,39
2007-09-30,34
2007-10-01,34
2007-10-02,35
2007-10-03,35
2007-10-04,35
2007-10-05,38
2007-10-06,36
2007-10-07,38
2007-10-08,37
2007-10-09,38
2007-10-10,38
2007-10-11,38
2007-10-12,39
2007-10-13,44
2007-10-14,40
2007-10-15,39
2007-10-16,38
2007-10-17,38
2007-10-18,41
2007-10-19,37
2007-10-20,41
2007-10-21,37
2007-10-22,35
2007-10-23,35
2007-10-24,34
2007-10-25,33
2007-10-26,34
2007-10-27,35
2007-10-28,32
2007-10-29,33
2007-10-30,34
2007-10-31,34
2007-11-01,36
2007-11-02,38
2007-11-03,37
2007-11-04,37
2007-11-05,34
2007-11-06,32
2007-11-07,31
2007-11-08,31
2007-11-09,28
2007-11-10,29
2007-11-11,28
2007-11-12,29
2007-11-13,31
2007-11-14,32
2007-11-15,33
2007-11-16,36
2007-11-17,40
2007-11-18,35
2007-11-19,35
2007-11-20,35
2007-11-21,34
2007-11-22,38
2007-11-23,33
2007-11-24,36
2007-11-25,34
2007-11-26,35
2007-11-27,36
2007-11-28,37
2007-11-29,38
2007-11-30,39
2007-12-01,43
2007-12-02,42
2007-12-03,38
2007-12-04,38
2007-12-05,36
2007-12-06,35
2007-12-07,34
2007-12-08,34
2007-12-09,33
2007-12-10,32
2007-12-11,32
2007-12-12,32
2007-12-13,31
2007-12-14,31
2007-12-15,34
2007-12-16,31
2007-12-17,31
2007-12-18,31
2007-12-19,32
2007-12-20,31
2007-12-21,33
2007-12-22,32
2007-12-23,32
2007-12-24,30
2007-12-25,32
2007-12-26,28
2007-12-27,27
2007-12-28,27
2007-12-29,27
2007-12-30,27
2007-12-31,28
2008-01-01,30
2008-01-02,31
2008-01-03,33
2008-01-04,34
2008-01-05,37
2008-01-06,39
2008-01-07,37
2008-01-08,38
2008-01-09,39
2008-01-10,40
2008-01-11,41
2008-01-12,49
2008-01-13,42
2008-01-14,42
2008-01-15,42
2008-01-16,42
2008-01-17,42
2008-01-18,42
2008-01-19,48
2008-01-20,41
2008-01-21,40
2008-01-22,39
2008-01-23,39
2008-01-24,39
2008-01-25,38
2008-01-26,39
2008-01-27,39
2008-01-28,37
2008-01-29,37
2008-01-30,37
2008-01-31,39
2008-02-01,37
2008-02-02,42
2008-02-03,39
2008-02-04,37
2008-02-05,37
2008-02-06,36
2008-02-07,36
2008-02-08,35
2008-02-09,40
2008-02-10,35
2008-02-11,35
2008-02-12,35
2008-02-13,35
2008-02-14,35
2008-02-15,36
2008-02-16,36
2008-02-17,36
2008-02-18,34
2008-02-19,33
2008-02-20,33
2008-02-21,33
2008-02-22,32
2008-02-23,35
2008-02-24,33
2008-02-25,32
2008-02-26,32
2008-02-27,33
2008-02-28,32
2008-02-29,32
2008-03-01,35
2008-03-02,34
2008-03-03,33
2008-03-04,33
2008-03-05,34
2008-03-06,34
2008-03-07,35
2008-03-08,39
2008-03-09,36
2008-03-10,36
2008-03-11,38
2008-03-12,38
2008-03-13,37
2008-03-14,37
2008-03-15,42
2008-03-16,41
2008-03-17,42
2008-03-18,46
2008-03-19,50
2008-03-20,50
2008-03-21,55
2008-03-22,58
2008-03-23,56
2008-03-24,49
2008-03-25,50
2008-03-26,43
2008-03-27,40
2008-03-28,38
2008-03-29,36
2008-03-30,35
2008-03-31,36
2008-04-01,36
2008-04-02,38
2008-04-03,37
2008-04-04,39
2008-04-05,42
2008-04-06,38
2008-04-07,38
2008-04-08,38
2008-04-09,38
2008-04-10,38
2008-04-11,37
2008-04-12,41
2008-04-13,37
2008-04-14,38
2008-04-15,38
2008-04-16,39
2008-04-17,41
2008-04-18,42
2008-04-19,44
2008-04-20,41
2008-04-21,39
2008-04-22,38
2008-04-23,38
2008-04-24,36
2008-04-25,36
2008-04-26,39
2008-04-27,35
2008-04-28,35
2008-04-29,35
2008-04-30,35
2008-05-01,37
2008-05-02,36
2008-05-03,40
2008-05-04,35
2008-05-05,35
2008-05-06,34
2008-05-07,34
2008-05-08,33
2008-05-09,33
2008-05-10,36
2008-05-11,33
2008-05-12,33
2008-05-13,34
2008-05-14,33
2008-05-15,34
2008-05-16,34
2008-05-17,38
2008-05-18,34
2008-05-19,34
2008-05-20,34
2008-05-21,34
2008-05-22,34
2008-05-23,36
2008-05-24,37
2008-05-25,33
2008-05-26,32
2008-05-27,31
2008-05-28,31
2008-05-29,31
2008-05-30,29
2008-05-31,31
2008-06-01,30
2008-06-02,30
2008-06-03,31
2008-06-04,32
2008-06-05,33
2008-06-06,33
2008-06-07,37
2008-06-08,34
2008-06-09,34
2008-06-10,34
2008-06-11,34
2008-06-12,34
2008-06-13,36
2008-06-14,38
2008-06-15,35
2008-06-16,35
2008-06-17,37
2008-06-18,36
2008-06-19,36
2008-06-20,37
2008-06-21,40
2008-06-22,36
2008-06-23,36
2008-06-24,36
2008-06-25,36
2008-06-26,36
2008-06-27,35
2008-06-28,39
2008-06-29,35
2008-06-30,33
2008-07-01,32
2008-07-02,31
2008-07-03,33
2008-07-04,30
2008-07-05,29
2008-07-06,29
2008-07-07,30
2008-07-08,30
2008-07-09,31
2008-07-10,31
2008-07-11,33
2008-07-12,36
2008-07-13,36
2008-07-14,35
2008-07-15,36
2008-07-16,37
2008-07-17,38
2008-07-18,40
2008-07-19,45
2008-07-20,40
2008-07-21,40
2008-07-22,41
2008-07-23,40
2008-07-24,41
2008-07-25,40
2008-07-26,44
2008-07-27,39
2008-07-28,38
2008-07-29,38
2008-07-30,36
2008-07-31,35
2008-08-01,35
2008-08-02,34
2008-08-03,34
2008-08-04,32
2008-08-05,31
2008-08-06,32
2008-08-07,31
2008-08-08,30
2008-08-09,33
2008-08-10,30
2008-08-11,30
2008-08-12,30
2008-08-13,32
2008-08-14,30
2008-08-15,32
2008-08-16,33
2008-08-17,32
2008-08-18,32
2008-08-19,32
2008-08-20,33
2008-08-21,34
2008-08-22,34
2008-08-23,39
2008-08-24,34
2008-08-25,33
2008-08-26,33
2008-08-27,32
2008-08-28,32
2008-08-29,31
2008-08-30,35
2008-08-31,30
2008-09-01,29
2008-09-02,29
2008-09-03,28
2008-09-04,29
2008-09-05,27
2008-09-06,29
2008-09-07,28
2008-09-08,29
2008-09-09,30
2008-09-10,32
2008-09-11,32
2008-09-12,33
2008-09-13,37
2008-09-14,37
2008-09-15,40
2008-09-16,44
2008-09-17,49
2008-09-18,51
2008-09-19,57
2008-09-20,64
2008-09-21,65
2008-09-22,70
2008-09-23,77
2008-09-24,82
2008-09-25,88
2008-09-26,94
2008-09-27,118
2008-09-28,106
2008-09-29,91
2008-09-30,89
2008-10-01,83
2008-10-02,80
2008-10-03,77
2008-10-04,73
2008-10-05,73
2008-10-06,66
2008-10-07,64
2008-10-08,65
2008-10-09,59
2008-10-10,57
2008-10-11,57
2008-10-12,58
2008-10-13,53
2008-10-14,52
2008-10-15,52
2008-10-16,51
2008-10-17,50
2008-10-18,54
2008-10-19,48
2008-10-20,45
2008-10-21,45
2008-10-22,42
2008-10-23,41
2008-10-24,38
2008-10-25,40
2008-10-26,39
2008-10-27,38
2008-10-28,39
2008-10-29,41
2008-10-30,40
2008-10-31,41
2008-11-01,45
2008-11-02,44
2008-11-03,41
2008-11-04,41
2008-11-05,40
2008-11-06,40
2008-11-07,41
2008-11-08,41
2008-11-09,41
2008-11-10,40
2008-11-11,40
2008-11-12,40
2008-11-13,40
2008-11-14,40
2008-11-15,42
2008-11-16,43
2008-11-17,40
2008-11-18,41
2008-11-19,42
2008-11-20,40
2008-11-21,40
2008-11-22,45
2008-11-23,43
2008-11-24,38
2008-11-25,36
2008-11-26,37
2008-11-27,37
2008-11-28,32
2008-11-29,32
2008-11-30,32
2008-12-01,33
2008-12-02,34
2008-12-03,38
2008-12-04,37
2008-12-05,38
2008-12-06,45
2008-12-07,40
2008-12-08,38
2008-12-09,37
2008-12-10,37
2008-12-11,35
2008-12-12,35
2008-12-13,36
2008-12-14,34
2008-12-15,34
2008-12-16,34
2008-12-17,35
2008-12-18,35
2008-12-19,37
2008-12-20,38
2008-12-21,37
2008-12-22,32
2008-12-23,31
2008-12-24,28
2008-12-25,30
