Date,Jefferies
2007-03-23,83
2007-03-24,84
2007-03-25,85
2007-03-26,85
2007-03-27,86
2007-03-28,87
2007-03-29,88
2007-03-30,89
2007-03-31,90
2007-04-01,91
2007-04-02,89
2007-04-03,88
2007-04-04,86
2007-04-05,85
2007-04-06,83
2007-04-07,82
2007-04-08,80
2007-04-09,79
2007-04-10,77
2007-04-11,76
2007-04-12,74
2007-04-13,73
2007-04-14,71
2007-04-15,70
2007-04-16,68
2007-04-17,67
2007-04-18,65
2007-04-19,64
2007-04-20,62
2007-04-21,61
2007-04-22,59
2007-04-23,58
2007-04-24,56
2007-04-25,55
2007-04-26,53
2007-04-27,52
2007-04-28,50
2007-04-29,49
2007-04-30,47
2007-05-01,46
2007-05-02,47
2007-05-03,48
2007-05-04,50
2007-05-05,51
2007-05-06,52
2007-05-07,54
2007-05-08,55
2007-05-09,56
2007-05-10,58
2007-05-11,59
2007-05-12,60
2007-05-13,62
2007-05-14,63
2007-05-15,64
2007-05-16,66
2007-05-17,67
2007-05-18,69
2007-05-19,70
2007-05-20,71
2007-05-21,73
2007-05-22,74
2007-05-23,75
2007-05-24,77
2007-05-25,78
2007-05-26,79
2007-05-27,81
2007-05-28,82
2007-05-29,83
2007-05-30,85
2007-05-31,86
2007-06-01,88
2007-06-02,87
2007-06-03,87
2007-06-04,86
2007-06-05,86
2007-06-06,86
2007-06-07,85
2007-06-08,85
2007-06-09,85
2007-06-10,84
2007-06-11,84
2007-06-12,83
2007-06-13,83
2007-06-14,83
2007-06-15,82
2007-06-16,82
2007-06-17,82
2007-06-18,81
2007-06-19,81
2007-06-20,81
2007-06-21,80
2007-06-22,80
2007-06-23,79
2007-06-24,79
2007-06-25,79
2007-06-26,78
2007-06-27,78
2007-06-28,78
2007-06-29,77
2007-06-30,77
2007-07-01,77
2007-07-02,77
2007-07-03,77
2007-07-04,77
2007-07-05,77
2007-07-06,77
2007-07-07,77
2007-07-08,77
2007-07-09,77
2007-07-10,77
2007-07-11,77
2007-07-12,77
2007-07-13,77
2007-07-14,77
2007-07-15,77
2007-07-16,77
2007-07-17,77
2007-07-18,77
2007-07-19,77
2007-07-20,77
2007-07-21,77
2007-07-22,77
2007-07-23,77
2007-07-24,77
2007-07-25,77
2007-07-26,77
2007-07-27,77
2007-07-28,77
2007-07-29,77
2007-07-30,77
2007-07-31,77
2007-08-01,77
2007-08-02,76
2007-08-03,75
2007-08-04,75
2007-08-05,74
2007-08-06,74
2007-08-07,73
2007-08-08,73
2007-08-09,72
2007-08-10,72
2007-08-11,71
2007-08-12,70
2007-08-13,70
2007-08-14,69
2007-08-15,69
2007-08-16,68
2007-08-17,68
2007-08-18,67
2007-08-19,67
2007-08-20,66
2007-08-21,66
2007-08-22,65
2007-08-23,64
2007-08-24,64
2007-08-25,63
2007-08-26,63
2007-08-27,62
2007-08-28,62
2007-08-29,61
2007-08-30,61
2007-08-31,60
2007-09-01,60
2007-09-02,60
2007-09-03,60
2007-09-04,61
2007-09-05,61
2007-09-06,61
2007-09-07,62
2007-09-08,62
2007-09-09,62
2007-09-10,63
2007-09-11,63
2007-09-12,64
2007-09-13,64
2007-09-14,64
2007-09-15,65
2007-09-16,65
2007-09-17,65
2007-09-18,66
2007-09-19,66
2007-09-20,66
2007-09-21,67
2007-09-22,67
2007-09-23,68
2007-09-24,68
2007-09-25,68
2007-09-26,69
2007-09-27,69
2007-09-28,69
2007-09-29,70
2007-09-30,70
2007-10-01,71
2007-10-02,71
2007-10-03,71
2007-10-04,71
2007-10-05,71
2007-10-06,71
2007-10-07,71
2007-10-08,71
2007-10-09,71
2007-10-10,71
2007-10-11,71
2007-10-12,71
2007-10-13,71
2007-10-14,71
2007-10-15,71
2007-10-16,71
2007-10-17,71
2007-10-18,71
2007-10-19,71
2007-10-20,71
2007-10-21,71
2007-10-22,71
2007-10-23,71
2007-10-24,71
2007-10-25,71
2007-10-26,71
2007-10-27,71
2007-10-28,71
2007-10-29,71
2007-10-30,71
2007-10-31,71
2007-11-01,72
2007-11-02,71
2007-11-03,70
2007-11-04,69
2007-11-05,68
2007-11-06,67
2007-11-07,66
2007-11-08,65
2007-11-09,64
2007-11-10,63
2007-11-11,62
2007-11-12,61
2007-11-13,60
2007-11-14,59
2007-11-15,58
2007-11-16,57
2007-11-17,56
2007-11-18,55
2007-11-19,54
2007-11-20,53
2007-11-21,52
2007-11-22,51
2007-11-23,50
2007-11-24,49
2007-11-25,48
2007-11-26,47
2007-11-27,46
2007-11-28,45
2007-11-29,44
2007-11-30,43
2007-12-01,43
2007-12-02,43
2007-12-03,44
2007-12-04,44
2007-12-05,45
2007-12-06,46
2007-12-07,46
2007-12-08,47
2007-12-09,48
2007-12-10,48
2007-12-11,49
2007-12-12,50
2007-12-13,50
2007-12-14,51
2007-12-15,52
2007-12-16,52
2007-12-17,53
2007-12-18,53
2007-12-19,54
2007-12-20,55
2007-12-21,55
2007-12-22,56
2007-12-23,57
2007-12-24,57
2007-12-25,58
2007-12-26,59
2007-12-27,59
2007-12-28,60
2007-12-29,61
2007-12-30,61
2007-12-31,62
2008-01-01,63
2008-01-02,63
2008-01-03,63
2008-01-04,63
2008-01-05,63
2008-01-06,63
2008-01-07,63
2008-01-08,63
2008-01-09,63
2008-01-10,63
2008-01-11,63
2008-01-12,64
2008-01-13,64
2008-01-14,64
2008-01-15,64
2008-01-16,64
2008-01-17,64
2008-01-18,64
2008-01-19,64
2008-01-20,64
2008-01-21,64
2008-01-22,65
2008-01-23,65
2008-01-24,65
2008-01-25,65
2008-01-26,65
2008-01-27,65
2008-01-28,65
2008-01-29,65
2008-01-30,65
2008-01-31,65
2008-02-03,64
2008-02-04,64
2008-02-05,64
2008-02-06,63
2008-02-07,62
2008-02-08,62
2008-02-09,61
2008-02-10,61
2008-02-11,60
2008-02-12,60
2008-02-13,59
2008-02-14,59
2008-02-15,58
2008-02-16,58
2008-02-17,57
2008-02-18,57
2008-02-19,56
2008-02-20,56
2008-02-21,55
2008-02-22,55
2008-02-23,54
2008-02-24,54
2008-02-25,55
2008-02-26,54
2008-02-27,54
2008-02-28,54
2008-02-29,54
2008-03-01,56
2008-03-02,52
2008-03-03,54
2008-03-04,55
2008-03-05,57
2008-03-06,58
2008-03-07,60
2008-03-08,62
2008-03-09,63
2008-03-10,65
2008-03-11,66
2008-03-12,68
2008-03-13,69
2008-03-14,71
2008-03-15,73
2008-03-16,74
2008-03-17,76
2008-03-18,77
2008-03-19,79
2008-03-20,81
2008-03-21,82
2008-03-22,84
2008-03-23,85
2008-03-24,87
2008-03-25,88
2008-03-26,90
2008-03-27,92
2008-03-28,93
2008-03-29,95
2008-03-30,96
2008-03-31,98
2008-04-01,100
2008-04-02,98
2008-04-03,97
2008-04-04,96
2008-04-05,95
2008-04-06,93
2008-04-07,92
2008-04-08,91
2008-04-09,90
2008-04-10,88
2008-04-11,87
2008-04-12,86
2008-04-13,85
2008-04-14,84
2008-04-15,82
2008-04-16,81
2008-04-17,80
2008-04-18,79
2008-04-19,77
2008-04-20,76
2008-04-21,75
2008-04-22,74
2008-04-23,72
2008-04-24,71
2008-04-25,70
2008-04-26,69
2008-04-27,67
2008-05-04,62
2008-05-05,62
2008-05-06,62
2008-05-07,62
2008-05-08,61
2008-05-09,61
2008-05-10,61
2008-05-11,61
2008-05-12,60
2008-05-13,60
2008-05-14,60
2008-05-15,60
2008-05-16,60
2008-05-17,59
2008-05-18,59
2008-05-19,61
2008-05-20,61
2008-05-21,61
2008-05-22,61
2008-05-23,62
2008-05-24,64
2008-05-25,58
2008-05-26,58
2008-05-27,57
2008-05-28,57
2008-05-29,57
2008-05-30,57
2008-05-31,57
2008-06-01,57
2008-06-02,57
2008-06-03,58
2008-06-04,58
2008-06-05,59
2008-06-06,59
2008-06-07,60
2008-06-08,60
2008-06-09,61
2008-06-10,61
2008-06-11,62
2008-06-12,62
2008-06-13,63
2008-06-14,63
2008-06-15,64
2008-06-16,65
2008-06-17,65
2008-06-18,66
2008-06-19,66
2008-06-20,67
2008-06-21,67
2008-06-22,68
2008-06-23,68
2008-06-24,69
2008-06-25,69
2008-06-26,70
2008-06-27,70
2008-06-28,71
2008-06-29,71
2008-06-30,72
2008-07-01,73
2008-07-02,72
2008-07-03,71
2008-07-04,70
2008-07-05,69
2008-07-06,68
2008-07-07,67
2008-07-08,66
2008-07-09,65
2008-07-10,64
2008-07-11,63
2008-07-12,63
2008-07-13,62
2008-07-14,61
2008-07-15,60
2008-07-16,59
2008-07-17,58
2008-07-18,57
2008-07-19,57
2008-07-20,56
2008-07-21,56
2008-07-22,55
2008-07-23,55
2008-07-24,54
2008-07-25,54
2008-07-26,55
2008-07-27,49
2008-08-03,46
2008-08-04,46
2008-08-05,47
2008-08-06,48
2008-08-07,48
2008-08-08,49
2008-08-09,50
2008-08-10,50
2008-08-11,51
2008-08-12,52
2008-08-13,52
2008-08-14,53
2008-08-15,54
2008-08-16,54
2008-08-17,55
2008-08-18,55
2008-08-19,56
2008-08-20,57
2008-08-21,57
2008-08-22,58
2008-08-23,59
2008-08-24,59
2008-08-25,60
2008-08-26,61
2008-08-27,61
2008-08-28,62
2008-08-29,63
2008-08-30,63
2008-08-31,64
2008-09-01,78
2008-09-02,65
2008-09-03,66
2008-09-04,66
2008-09-05,67
2008-09-06,67
2008-09-07,68
2008-09-08,68
2008-09-09,69
2008-09-10,69
2008-09-11,70
2008-09-12,70
2008-09-13,71
2008-09-14,71
2008-09-15,72
2008-09-16,72
2008-09-17,73
2008-09-18,73
2008-09-19,74
2008-09-20,74
2008-09-21,75
2008-09-22,75
2008-09-23,76
2008-09-24,76
2008-09-25,77
2008-09-26,77
2008-09-27,78
2008-09-28,78
2008-09-29,79
2008-09-30,79
2008-10-01,80
