Date,Morgan Stanley
2012-09-06,79
2012-09-07,81
2012-09-08,96
2012-09-09,89
2012-09-10,86
2012-09-11,87
2012-09-12,89
2012-09-13,91
2012-09-14,92
2012-09-15,102
2012-09-16,97
2012-09-17,89
2012-09-18,87
2012-09-19,87
2012-09-20,83
2012-09-21,87
2012-09-22,81
2012-09-23,87
2012-09-24,79
2012-09-25,81
2012-09-26,79
2012-09-27,79
2012-09-28,83
2012-09-29,85
2012-09-30,83
2012-10-01,81
2012-10-02,82
2012-10-03,82
2012-10-04,83
2012-10-05,87
2012-10-06,94
2012-10-07,85
2012-10-08,80
2012-10-09,78
2012-10-10,78
2012-10-11,73
2012-10-12,73
2012-10-13,74
2012-10-14,76
2012-10-15,73
2012-10-16,75
2012-10-17,77
2012-10-18,79
2012-10-19,81
2012-10-20,93
2012-10-21,83
2012-10-22,78
2012-10-23,76
2012-10-24,73
2012-10-25,70
2012-10-26,74
2012-10-27,70
2012-10-28,70
2012-10-29,63
2012-10-30,64
2012-10-31,61
2012-11-01,60
2012-11-02,59
2012-11-03,64
2012-11-04,63
2012-11-05,60
2012-11-06,61
2012-11-07,63
2012-11-08,63
2012-11-09,69
2012-11-10,73
2012-11-11,67
2012-11-12,66
2012-11-13,66
2012-11-14,66
2012-11-15,66
2012-11-16,68
2012-11-17,69
2012-11-18,68
2012-11-19,64
2012-11-20,64
2012-11-21,64
2012-11-22,68
2012-11-23,62
2012-11-24,65
2012-11-25,65
2012-11-26,65
2012-11-27,67
2012-11-28,71
2012-11-29,70
2012-11-30,72
2012-12-01,79
2012-12-02,80
2012-12-03,74
2012-12-04,74
2012-12-05,77
2012-12-06,75
2012-12-07,75
2012-12-08,86
2012-12-09,75
2012-12-10,74
2012-12-11,73
2012-12-12,73
2012-12-13,71
2012-12-14,73
2012-12-15,77
2012-12-16,74
2012-12-17,69
2012-12-18,69
2012-12-19,71
2012-12-20,70
2012-12-21,68
2012-12-22,77
2012-12-23,66
2012-12-24,63
2012-12-25,66
2012-12-26,58
2012-12-27,60
2012-12-28,54
2012-12-29,57
2012-12-30,60
2012-12-31,61
2013-01-01,70
2013-01-02,71
2013-01-03,76
2013-01-04,84
2013-01-05,90
2013-01-06,89
2013-01-07,86
2013-01-08,86
2013-01-09,86
2013-01-10,86
2013-01-11,86
2013-01-12,95
2013-01-13,90
2013-01-14,86
2013-01-15,87
2013-01-16,87
2013-01-17,88
2013-01-18,92
2013-01-19,97
2013-01-20,90
2013-01-21,87
2013-01-22,86
2013-01-23,85
2013-01-24,86
2013-01-25,83
2013-01-26,91
2013-01-27,88
2013-01-28,83
2013-01-29,84
2013-01-30,84
2013-01-31,85
2013-02-01,85
2013-02-02,90
2013-02-03,90
2013-02-04,84
2013-02-05,83
2013-02-06,82
2013-02-07,85
2013-02-08,80
2013-02-09,86
2013-02-10,86
2013-02-11,83
2013-02-12,85
2013-02-13,89
2013-02-14,91
2013-02-15,90
2013-02-16,97
2013-02-17,99
2013-02-18,90
2013-02-19,89
2013-02-20,88
2013-02-21,91
2013-02-22,86
2013-02-23,92
2013-02-24,85
2013-02-25,85
2013-02-26,86
2013-02-27,86
2013-02-28,87
2013-03-01,88
2013-03-02,94
2013-03-03,93
2013-03-04,91
2013-03-05,93
2013-03-06,98
2013-03-07,96
2013-03-08,98
2013-03-09,106
2013-03-10,109
2013-03-11,98
2013-03-12,98
2013-03-13,98
2013-03-14,95
2013-03-15,94
2013-03-16,103
2013-03-17,96
2013-03-18,90
2013-03-19,89
2013-03-20,88
2013-03-21,89
2013-03-22,87
2013-03-23,86
2013-03-24,90
2013-03-25,82
2013-03-26,81
2013-03-27,79
2013-03-28,78
2013-03-29,83
2013-03-30,80
2013-03-31,79
2013-05-01,74
2013-05-02,79
2013-05-03,77
2013-05-04,86
2013-05-05,88
2013-05-06,81
2013-05-07,82
2013-05-08,83
2013-05-09,86
2013-05-10,86
2013-05-11,98
2013-05-12,86
2013-05-13,84
2013-05-14,84
2013-05-15,81
2013-05-16,83
2013-05-17,78
2013-05-18,83
2013-05-19,84
2013-05-20,74
2013-05-21,73
2013-05-22,74
2013-05-23,73
2013-05-24,70
2013-05-25,76
2013-05-26,71
2013-05-27,67
2013-05-28,66
2013-05-29,66
2013-05-30,65
2013-05-31,66
2013-06-01,67
2013-06-02,63
2013-06-03,63
2013-06-04,64
2013-06-05,68
2013-06-06,65
2013-06-07,65
2013-06-08,69
2013-06-09,73
2013-06-10,67
2013-06-11,67
2013-06-12,70
2013-06-13,69
2013-06-14,69
2013-06-15,77
2013-06-16,72
2013-06-17,70
2013-06-18,70
2013-06-19,72
2013-06-20,74
2013-06-21,71
2013-06-22,81
2013-06-23,71
2013-06-24,70
2013-06-25,69
2013-06-26,72
2013-06-27,67
2013-06-28,68
2013-06-29,72
2013-06-30,68
2013-07-01,64
2013-07-02,64
2013-07-03,65
2013-07-04,70
2013-07-05,62
2013-07-06,65
2013-07-07,72
2013-07-08,66
2013-07-09,68
2013-07-10,73
2013-07-11,72
2013-07-12,75
2013-07-13,82
2013-07-14,80
2013-07-15,76
2013-07-16,76
2013-07-17,77
2013-07-18,76
2013-07-19,76
2013-07-20,88
2013-07-21,79
2013-07-22,76
2013-07-23,75
2013-07-24,75
2013-07-25,74
2013-07-26,74
2013-07-27,78
2013-07-28,83
2013-07-29,74
2013-07-30,75
2013-07-31,75
2013-08-01,76
2013-08-02,76
2013-08-03,83
2013-08-04,82
2013-08-05,74
2013-08-06,73
2013-08-07,72
2013-08-08,73
2013-08-09,70
2013-08-10,77
2013-08-11,71
2013-08-12,69
2013-08-13,71
2013-08-14,70
2013-08-15,71
2013-08-16,73
2013-08-17,85
2013-08-18,72
2013-08-19,72
2013-08-20,72
2013-08-21,76
2013-08-22,72
2013-08-23,75
2013-08-24,75
2013-08-25,76
2013-08-26,67
2013-08-27,65
2013-08-28,63
2013-08-29,64
2013-08-30,59
2013-08-31,60
2013-09-01,59
2013-09-02,56
2013-09-03,56
2013-09-04,55
2013-09-05,55
2013-09-06,55
2013-09-07,63
2013-09-08,63
2013-09-09,59
2013-09-10,62
2013-09-11,66
2013-09-12,67
2013-09-13,69
2013-09-14,79
2013-09-15,77
2013-09-16,71
2013-09-17,71
2013-09-18,71
2013-09-19,73
2013-09-20,72
2013-09-21,79
2013-09-22,70
2013-09-23,67
2013-09-24,66
2013-09-25,65
2013-09-26,63
2013-09-27,64
2013-09-28,67
2013-09-29,60
2013-09-30,60
2013-10-01,61
2013-10-02,63
2013-10-03,62
2013-10-04,64
2013-10-05,69
2013-10-06,63
2013-10-07,63
2013-10-08,63
2013-10-09,64
2013-10-10,63
2013-10-11,65
2013-10-12,71
2013-10-13,65
2013-10-14,64
2013-10-15,64
2013-10-16,65
2013-10-17,66
2013-10-18,66
2013-10-19,74
2013-10-20,72
2013-10-21,66
2013-10-22,66
2013-10-23,67
2013-10-24,65
2013-10-25,66
2013-10-26,72
2013-10-27,64
2013-10-28,63
2013-10-29,63
2013-10-30,62
2013-10-31,64
2013-11-01,61
2013-11-02,62
2013-11-03,64
2013-11-04,60
2013-11-05,59
2013-11-06,60
2013-11-07,59
2013-11-08,58
2013-11-09,64
2013-11-10,59
2013-11-11,59
2013-11-12,60
2013-11-13,61
2013-11-14,61
2013-11-15,63
2013-11-16,68
2013-11-17,69
2013-11-18,64
2013-11-19,65
2013-11-20,66
2013-11-21,67
2013-11-22,70
2013-11-23,71
2013-11-24,71
2013-11-25,63
2013-11-26,60
2013-11-27,58
2013-11-28,59
2013-11-29,52
2013-11-30,53
2013-12-01,54
2013-12-02,52
2013-12-03,53
2013-12-04,56
2013-12-05,56
2013-12-06,59
2013-12-07,62
2013-12-08,63
2013-12-09,57
2013-12-10,58
2013-12-11,58
2013-12-12,56
2013-12-13,55
2013-12-14,60
2013-12-15,60
2013-12-16,59
2013-12-17,61
2013-12-18,64
2013-12-19,65
2013-12-20,68
2013-12-21,73
2013-12-22,71
2013-12-23,66
2013-12-24,65
2013-12-25,71
2013-12-26,63
2013-12-27,62
2013-12-28,65
2013-12-29,66
2013-12-30,63
2013-12-31,64
2014-01-01,67
2014-01-02,66
2014-01-03,67
2014-01-04,74
2014-01-05,77
2014-01-06,67
2014-01-07,69
2014-01-08,65
2014-01-09,64
2014-01-10,64
2014-01-11,67
2014-01-12,68
2014-01-13,66
2014-01-14,68
2014-01-15,72
2014-01-16,72
2014-01-17,75
2014-01-18,79
2014-01-19,78
2014-01-20,72
2014-01-21,70
2014-01-22,69
2014-01-23,66
2014-01-24,68
2014-01-25,65
2014-01-26,68
2014-01-27,65
2014-01-28,66
2014-01-29,70
2014-01-30,68
2014-01-31,69
2014-02-01,71
2014-02-02,74
2014-02-03,70
2014-02-04,70
2014-02-05,71
2014-02-06,71
2014-02-07,69
2014-02-08,73
2014-02-09,69
2014-02-10,69
2014-02-11,69
2014-02-12,72
2014-02-13,69
2014-02-14,69
2014-02-15,74
2014-02-16,73
2014-02-17,68
2014-02-18,67
2014-02-19,68
2014-02-20,65
2014-02-21,64
2014-02-22,67
2014-02-23,64
2014-02-24,65
2014-02-25,66
2014-02-26,70
2014-02-27,69
2014-02-28,73
