Date,Seeking
2007-02-01,46
2007-02-02,46
2007-02-03,46
2007-02-04,48
2007-02-05,51
2007-02-06,53
2007-02-07,56
2007-02-08,58
2007-02-09,61
2007-02-10,64
2007-02-11,63
2007-02-12,63
2007-02-13,63
2007-02-14,62
2007-02-15,62
2007-02-16,62
2007-02-17,62
2007-02-18,59
2007-02-19,56
2007-02-20,53
2007-02-21,50
2007-02-22,47
2007-02-23,44
2007-02-24,42
2007-02-25,42
2007-02-26,42
2007-02-27,42
2007-02-28,43
2007-03-01,43
2007-03-02,43
2007-03-03,44
2007-03-04,44
2007-03-05,44
2007-03-06,44
2007-03-07,45
2007-03-08,45
2007-03-09,45
2007-03-10,46
2007-03-11,46
2007-03-12,46
2007-03-13,46
2007-03-14,46
2007-03-15,46
2007-03-16,46
2007-03-17,47
2007-03-18,47
2007-03-19,47
2007-03-20,47
2007-03-21,48
2007-03-22,48
2007-03-23,48
2007-03-24,49
2007-03-25,49
2007-03-26,49
2007-03-27,49
2007-03-28,50
2007-03-29,50
2007-03-30,50
2007-03-31,51
2007-04-01,52
2007-04-02,53
2007-04-03,54
2007-04-04,55
2007-04-05,56
2007-04-06,57
2007-04-07,58
2007-04-08,58
2007-04-09,59
2007-04-10,60
2007-04-11,61
2007-04-12,62
2007-04-13,63
2007-04-14,64
2007-04-15,61
2007-04-16,58
2007-04-17,56
2007-04-18,53
2007-04-19,51
2007-04-20,48
2007-04-21,46
2007-04-22,44
2007-04-23,43
2007-04-24,42
2007-04-25,41
2007-04-26,40
2007-04-27,39
2007-04-28,38
2007-04-29,38
2007-04-30,39
2007-05-06,44
2007-05-07,45
2007-05-08,46
2007-05-09,46
2007-05-10,47
2007-05-11,48
2007-05-12,49
2007-05-13,48
2007-05-14,47
2007-05-15,46
2007-05-16,45
2007-05-17,44
2007-05-18,43
2007-05-19,43
2007-05-20,44
2007-05-21,55
2007-05-22,46
2007-05-23,48
2007-05-24,49
2007-05-25,50
2007-05-26,52
2007-05-27,53
2007-05-28,54
2007-05-29,56
2007-05-30,57
2007-05-31,58
2007-06-01,59
2007-06-02,60
2007-06-03,59
2007-06-04,58
2007-06-05,57
2007-06-06,56
2007-06-07,55
2007-06-08,54
2007-06-09,53
2007-06-10,53
2007-06-11,53
2007-06-12,53
2007-06-13,53
2007-06-14,53
2007-06-15,53
2007-06-16,53
2007-06-17,52
2007-06-18,52
2007-06-19,52
