Date,Credit Suisse
2010-03-16,83
2010-03-17,81
2010-03-18,82
2010-03-19,89
2010-03-20,91
2010-03-21,83
2010-03-22,83
2010-03-23,85
2010-03-24,83
2010-03-25,87
2010-03-26,83
2010-03-27,89
2010-03-28,83
2010-03-29,81
2010-03-30,80
2010-03-31,80
2010-05-01,92
2010-05-02,92
2010-05-03,92
2010-05-04,92
2010-05-05,94
2010-05-06,94
2010-05-07,92
2010-05-08,102
2010-05-09,91
2010-05-10,88
2010-05-11,86
2010-05-12,84
2010-05-13,89
2010-05-14,80
2010-05-15,84
2010-05-16,79
2010-05-17,79
2010-05-18,84
2010-05-19,80
2010-05-20,86
2010-05-21,81
2010-05-22,85
2010-05-23,80
2010-05-24,78
2010-05-25,76
2010-05-26,74
2010-05-27,72
2010-05-28,76
2010-05-29,72
2010-05-30,68
2010-05-31,69
2010-06-01,70
2010-06-02,72
2010-06-03,72
2010-06-04,76
2010-06-05,78
2010-06-06,76
2010-06-07,74
2010-06-08,77
2010-06-09,74
2010-06-10,75
2010-06-11,78
2010-06-12,79
2010-06-13,75
2010-06-14,75
2010-06-15,75
2010-06-16,80
2010-06-17,75
2010-06-18,76
2010-06-19,81
2010-06-20,73
2010-06-21,72
2010-06-22,71
2010-06-23,70
2010-06-24,68
2010-06-25,72
2010-06-26,72
2010-06-27,67
2010-06-28,69
2010-06-29,71
2010-06-30,76
2010-07-01,74
2010-07-02,76
2010-07-03,83
2010-07-04,78
2010-07-05,79
2010-07-06,80
2010-07-07,81
2010-07-08,82
2010-07-09,83
2010-07-10,95
2010-07-11,83
2010-07-12,82
2010-07-13,81
2010-07-14,80
2010-07-15,88
2010-07-16,78
2010-07-17,78
2010-07-18,78
2010-07-19,78
2010-07-20,82
2010-07-21,79
2010-07-22,79
2010-07-23,80
2010-07-24,91
2010-07-25,78
2010-07-26,76
2010-07-27,78
2010-07-28,74
2010-07-29,74
2010-07-30,70
2010-07-31,79
2010-08-01,68
2010-08-02,68
2010-08-03,67
2010-08-04,67
2010-08-05,69
2010-08-06,68
2010-08-07,68
2010-08-08,66
2010-08-09,66
2010-08-10,69
2010-08-11,66
2010-08-12,68
2010-08-13,66
2010-08-14,67
2010-08-15,67
2010-08-16,68
2010-08-17,69
2010-08-18,75
2010-08-19,70
2010-08-20,77
2010-08-21,74
2010-08-22,73
2010-08-23,73
2010-08-24,77
2010-08-25,75
2010-08-26,75
2010-08-27,77
2010-08-28,83
2010-08-29,77
2010-08-30,75
2010-08-31,74
2010-09-01,74
2010-09-02,76
2010-09-03,72
2010-09-04,81
2010-09-05,70
2010-09-06,69
2010-09-07,68
2010-09-08,67
2010-09-09,67
2010-09-10,68
2010-09-11,71
2010-09-12,65
2010-09-13,67
2010-09-14,70
2010-09-15,71
2010-09-16,75
2010-09-17,76
2010-09-18,85
2010-09-19,78
2010-09-20,76
2010-09-21,81
2010-09-22,76
2010-09-23,76
2010-09-24,77
2010-09-25,79
2010-09-26,77
2010-09-27,77
2010-09-28,78
2010-09-29,79
2010-09-30,82
2010-10-01,80
2010-10-02,88
2010-10-03,84
2010-10-04,78
2010-10-05,79
2010-10-06,77
2010-10-07,73
2010-10-08,77
2010-10-09,73
2010-10-10,74
2010-10-11,74
2010-10-12,76
2010-10-13,83
2010-10-14,82
2010-10-15,81
2010-10-16,91
2010-10-17,83
2010-10-18,84
2010-10-19,85
2010-10-20,87
2010-10-21,86
2010-10-22,91
2010-10-23,93
2010-10-24,86
2010-10-25,84
2010-10-26,87
2010-10-27,81
2010-10-28,81
2010-10-29,78
2010-10-30,86
2010-10-31,76
2010-11-01,75
2010-11-02,75
2010-11-03,78
2010-11-04,77
2010-11-05,73
2010-11-06,77
2010-11-07,73
2010-11-08,71
2010-11-09,71
2010-11-10,76
2010-11-11,71
2010-11-12,69
2010-11-13,76
2010-11-14,68
2010-11-15,68
2010-11-16,74
2010-11-17,68
2010-11-18,71
2010-11-19,68
2010-11-20,68
2010-11-21,76
2010-11-22,68
2010-11-23,69
2010-11-24,69
2010-11-25,69
2010-11-26,75
2010-11-27,77
2010-11-28,70
2010-11-29,70
2010-11-30,71
2010-12-01,76
2010-12-02,73
2010-12-03,72
2010-12-04,83
2010-12-05,75
2010-12-06,72
2010-12-07,72
2010-12-08,73
2010-12-09,72
2010-12-10,76
2010-12-11,77
2010-12-12,73
2010-12-13,70
2010-12-14,69
2010-12-15,71
2010-12-16,67
2010-12-17,71
2010-12-18,71
2010-12-19,67
2010-12-20,68
2010-12-21,70
2010-12-22,71
2010-12-23,73
2010-12-24,75
2010-12-25,84
2010-12-26,72
2010-12-27,70
2010-12-28,68
2010-12-29,66
2010-12-30,68
2010-12-31,62
2011-01-01,66
2011-01-02,62
2011-01-03,64
2011-01-04,66
2011-01-05,72
2011-01-06,72
2011-01-07,73
2011-01-08,81
2011-01-09,76
2011-01-10,76
2011-01-11,77
2011-01-12,79
2011-01-13,78
2011-01-14,82
2011-01-15,79
2011-01-16,78
2011-01-17,77
2011-01-18,76
2011-01-19,77
2011-01-20,74
2011-01-21,74
2011-01-22,78
2011-01-23,75
2011-01-24,74
2011-01-25,75
2011-01-26,77
2011-01-27,77
2011-01-28,78
2011-01-29,87
2011-01-30,78
2011-01-31,78
2011-02-01,78
2011-02-02,79
2011-02-03,79
2011-02-04,78
2011-02-05,90
2011-02-06,78
2011-02-07,79
2011-02-08,80
2011-02-09,80
2011-02-10,80
2011-02-11,90
2011-02-12,91
2011-02-13,80
2011-02-14,79
2011-02-15,80
2011-02-16,77
2011-02-17,78
2011-02-18,75
2011-02-19,82
2011-02-20,74
2011-02-21,74
2011-02-22,75
2011-02-23,81
2011-02-24,76
2011-02-25,76
2011-02-26,83
2011-02-27,77
2011-02-28,78
2011-03-01,81
2011-03-02,79
2011-03-03,79
2011-03-04,80
2011-03-05,88
2011-03-06,80
2011-03-07,80
2011-03-08,79
2011-03-09,81
2011-03-10,79
2011-03-11,87
2011-03-12,78
2011-03-13,74
2011-03-14,71
2011-03-15,68
2011-03-16,65
2011-03-17,63
2011-03-18,59
2011-03-19,60
2011-03-20,59
2011-03-21,60
2011-03-22,62
2011-03-23,65
2011-03-24,67
2011-03-25,69
2011-03-26,80
2011-03-27,75
2011-03-28,73
2011-03-29,76
2011-03-30,76
2011-03-31,74
