Date,Citigroup
2012-10-01,58
2012-10-02,59
2012-10-03,57
2012-10-04,58
2012-10-05,57
2012-10-06,62
2012-10-07,58
2012-10-08,55
2012-10-09,55
2012-10-10,54
2012-10-11,55
2012-10-12,53
2012-10-13,56
2012-10-14,62
2012-10-15,66
2012-10-16,73
2012-10-17,87
2012-10-18,91
2012-10-19,96
2012-10-20,107
2012-10-21,101
2012-10-22,88
2012-10-23,85
2012-10-24,78
2012-10-25,73
2012-10-26,66
2012-10-27,66
2012-10-28,61
2012-10-29,58
2012-10-30,57
2012-10-31,56
2012-11-01,55
2012-11-02,54
2012-11-03,58
2012-11-04,53
2012-11-05,52
2012-11-06,54
2012-11-07,51
2012-11-08,51
2012-11-09,52
2012-11-10,54
2012-11-11,53
2012-11-12,51
2012-11-13,51
2012-11-14,52
2012-11-15,52
2012-11-16,53
2012-11-17,56
2012-11-18,56
2012-11-19,51
2012-11-20,50
2012-11-21,49
2012-11-22,50
2012-11-23,47
2012-11-24,48
2012-11-25,47
2012-11-26,48
2012-11-27,49
2012-11-28,50
2012-11-29,52
2012-11-30,52
2012-12-01,57
2012-12-02,61
2012-12-03,59
2012-12-04,63
2012-12-05,65
2012-12-06,69
2012-12-07,75
2012-12-08,81
2012-12-09,75
2012-12-10,68
2012-12-11,66
2012-12-12,63
2012-12-13,61
2012-12-14,57
2012-12-15,58
2012-12-16,58
2012-12-17,54
2012-12-18,54
2012-12-19,54
2012-12-20,56
2012-12-21,54
2012-12-22,57
2012-12-23,55
2012-12-24,50
2012-12-25,52
2012-12-26,46
2012-12-27,44
2012-12-28,42
2012-12-29,43
2012-12-30,45
2012-12-31,44
2013-01-01,46
2013-01-02,48
2013-01-03,51
2013-01-04,52
2013-01-05,58
2013-01-06,55
2013-01-07,55
2013-01-08,56
2013-01-09,57
2013-01-10,57
2013-01-11,58
2013-01-12,65
2013-01-13,60
2013-01-14,58
2013-01-15,58
2013-01-16,59
2013-01-17,57
2013-01-18,59
2013-01-19,62
2013-01-20,58
2013-01-21,56
2013-01-22,56
2013-01-23,56
2013-01-24,57
2013-01-25,56
2013-01-26,59
2013-01-27,58
2013-01-28,56
2013-01-29,56
2013-01-30,56
2013-01-31,56
2013-02-01,56
2013-02-02,59
2013-02-03,58
2013-02-04,56
2013-02-05,56
2013-02-06,57
2013-02-07,58
2013-02-08,59
2013-02-09,62
2013-02-10,59
2013-02-11,56
2013-02-12,55
2013-02-13,54
2013-02-14,55
2013-02-15,53
2013-02-16,54
2013-02-17,55
2013-02-18,52
2013-02-19,52
2013-02-20,52
2013-02-21,52
2013-02-22,53
2013-02-23,55
2013-02-24,54
2013-02-25,52
2013-02-26,53
2013-02-27,52
2013-02-28,52
2013-03-01,52
2013-03-02,56
2013-03-03,53
2013-03-04,53
2013-03-05,54
2013-03-06,55
2013-03-07,56
2013-03-08,57
2013-03-09,65
2013-03-10,58
2013-03-11,56
2013-03-12,55
2013-03-13,55
2013-03-14,54
2013-03-15,54
2013-03-16,57
2013-03-17,54
2013-03-18,52
2013-03-19,52
2013-03-20,51
2013-03-21,51
2013-03-22,50
2013-03-23,52
2013-03-24,53
2013-03-25,49
2013-03-26,50
2013-03-27,49
2013-03-28,49
2013-03-29,50
2013-03-30,53
2013-03-31,50
2013-04-01,50
2013-04-02,51
2013-04-03,52
2013-04-04,52
2013-04-05,54
2013-04-06,58
2013-04-07,55
2013-04-08,54
2013-04-09,54
2013-04-10,55
2013-04-11,54
2013-04-12,54
2013-04-13,58
2013-04-14,58
2013-04-15,54
2013-04-16,56
2013-04-17,56
2013-04-18,56
2013-04-19,56
2013-04-20,60
2013-04-21,57
2013-04-22,54
2013-04-23,53
2013-04-24,53
2013-04-25,53
2013-04-26,52
2013-04-27,55
2013-04-28,52
2013-04-29,50
2013-04-30,50
2013-05-01,51
2013-05-02,50
2013-05-03,50
2013-05-04,53
2013-05-05,53
2013-05-06,51
2013-05-07,53
2013-05-08,53
2013-05-09,54
2013-05-10,56
2013-05-11,61
2013-05-12,56
2013-05-13,55
2013-05-14,55
2013-05-15,54
2013-05-16,55
2013-05-17,55
2013-05-18,58
2013-05-19,56
2013-05-20,54
2013-05-21,54
2013-05-22,54
2013-05-23,54
2013-05-24,55
2013-05-25,59
2013-05-26,56
2013-05-27,53
2013-05-28,53
2013-05-29,52
2013-05-30,52
2013-05-31,52
2013-06-01,56
2013-06-02,52
2013-06-03,52
2013-06-04,52
2013-06-05,52
2013-06-06,53
2013-06-07,52
2013-06-08,58
2013-06-09,52
2013-06-10,52
2013-06-11,52
2013-06-12,52
2013-06-13,52
2013-06-14,52
2013-06-15,57
2013-06-16,53
2013-06-17,53
2013-06-18,53
2013-06-19,54
2013-06-20,56
2013-06-21,55
2013-06-22,61
2013-06-23,58
2013-06-24,55
2013-06-25,56
2013-06-26,55
2013-06-27,55
2013-06-28,55
2013-06-29,60
2013-06-30,54
2013-07-01,54
2013-07-02,54
2013-07-03,53
2013-07-04,57
2013-07-05,53
2013-07-06,56
2013-07-07,54
2013-07-08,53
2013-07-09,53
2013-07-10,53
2013-07-11,54
2013-07-12,53
2013-07-13,56
2013-07-14,59
2013-07-15,56
2013-07-16,59
2013-07-17,60
2013-07-18,61
2013-07-19,64
2013-07-20,70
2013-07-21,65
2013-07-22,62
2013-07-23,60
2013-07-24,60
2013-07-25,59
2013-07-26,56
2013-07-27,59
