Date,Goldman Sachs
2007-10-01,29
2007-10-02,29
2007-10-03,33
2007-10-04,30
2007-10-05,30
2007-10-06,31
2007-10-07,30
2007-10-08,30
2007-10-09,30
2007-10-10,30
2007-10-11,30
2007-10-12,33
2007-10-13,30
2007-10-14,29
2007-10-15,28
2007-10-16,27
2007-10-17,29
2007-10-18,25
2007-10-19,24
2007-10-20,24
2007-10-21,24
2007-10-22,25
2007-10-23,26
2007-10-24,27
2007-10-25,30
2007-10-26,29
2007-10-27,30
2007-10-28,30
2007-10-29,31
2007-10-30,33
2007-10-31,34
2007-11-01,34
2007-11-02,35
2007-11-03,37
2007-11-04,34
2007-11-05,33
2007-11-06,33
2007-11-07,31
2007-11-08,30
2007-11-09,29
2007-11-10,30
2007-11-11,28
2007-11-12,29
2007-11-13,30
2007-11-14,31
2007-11-15,33
2007-11-16,34
2007-11-17,34
2007-11-18,34
2007-11-19,34
2007-11-20,34
2007-11-21,34
2007-11-22,35
2007-11-23,35
2007-11-24,34
2007-11-25,33
2007-11-26,33
2007-11-27,34
2007-11-28,33
2007-11-29,33
2007-11-30,33
2007-12-01,35
2007-12-02,33
2007-12-03,34
2007-12-04,34
2007-12-05,35
2007-12-06,37
2007-12-07,38
2007-12-08,37
2007-12-09,36
2007-12-10,35
2007-12-11,34
2007-12-12,34
2007-12-13,33
2007-12-14,36
2007-12-15,32
2007-12-16,32
2007-12-17,33
2007-12-18,34
2007-12-19,38
2007-12-20,35
2007-12-21,38
2007-12-22,38
2007-12-23,35
2007-12-24,33
2007-12-25,31
2007-12-26,30
2007-12-27,28
2007-12-28,26
2007-12-29,25
2007-12-30,26
2007-12-31,27
2008-01-01,28
2008-01-02,29
2008-01-03,32
2008-01-04,31
2008-01-05,35
2008-01-06,33
2008-01-07,34
2008-01-08,35
2008-01-09,36
2008-01-10,37
2008-01-11,40
2008-01-12,39
2008-01-13,38
2008-01-14,38
2008-01-15,37
2008-01-16,39
2008-01-17,38
2008-01-18,36
2008-01-19,39
2008-01-20,35
2008-01-21,34
2008-01-22,33
2008-01-23,32
2008-01-24,31
2008-01-25,33
2008-01-26,29
2008-01-27,29
2008-01-28,29
2008-01-29,29
2008-01-30,30
2008-01-31,29
2008-02-01,29
2008-02-02,30
2008-02-03,29
2008-02-04,28
2008-02-05,28
2008-02-06,27
2008-02-07,26
2008-02-08,26
2008-02-09,25
2008-02-10,25
2008-02-11,26
2008-02-12,26
2008-02-13,28
2008-02-14,27
2008-02-15,30
2008-02-16,29
2008-02-17,28
2008-02-18,28
2008-02-19,28
2008-02-20,28
2008-02-21,28
2008-02-22,27
2008-02-23,27
2008-02-24,26
2008-02-25,26
2008-02-26,26
2008-02-27,27
2008-02-28,26
2008-02-29,27
2008-03-01,26
2008-03-02,26
2008-03-03,26
2008-03-04,26
