Date,Cantor Fitzgerald
2011-06-01,74
2011-06-02,74
2011-06-03,75
2011-06-04,76
2011-06-05,76
2011-06-06,77
2011-06-07,78
2011-06-08,79
2011-06-09,79
2011-06-10,80
2011-06-11,81
2011-06-12,82
2011-06-13,82
2011-06-14,83
2011-06-15,84
2011-06-16,85
2011-06-17,85
2011-06-18,86
2011-06-19,87
2011-06-20,87
2011-06-21,88
2011-06-22,89
2011-06-23,90
2011-06-24,90
2011-06-25,91
2011-06-26,92
2011-06-27,93
2011-06-28,93
2011-06-29,94
2011-06-30,95
2011-07-01,96
2011-07-02,94
2011-07-03,93
2011-07-04,91
2011-07-05,90
2011-07-06,89
2011-07-07,87
2011-07-08,86
2011-07-09,85
2011-07-10,83
2011-07-11,82
2011-07-12,81
2011-07-13,79
2011-07-14,78
2011-07-15,77
2011-07-16,75
2011-07-17,74
2011-07-18,72
2011-07-19,71
2011-07-20,70
2011-07-21,68
2011-07-22,67
2011-07-23,66
2011-07-24,64
2011-07-25,63
2011-07-26,62
2011-07-27,60
2011-07-28,59
2011-07-29,58
2011-07-30,56
2011-07-31,55
2011-08-01,54
2011-08-02,55
2011-08-03,56
2011-08-04,58
2011-08-05,59
2011-08-06,61
2011-08-07,62
2011-08-08,64
2011-08-09,65
2011-08-10,67
2011-08-11,68
2011-08-12,70
2011-08-13,71
2011-08-14,73
2011-08-15,74
2011-08-16,76
2011-08-17,77
2011-08-18,79
2011-08-19,80
2011-08-20,82
2011-08-21,83
2011-08-22,85
2011-08-23,86
2011-08-24,88
2011-08-25,89
2011-08-26,91
2011-08-27,92
2011-08-28,94
2011-08-29,95
2011-08-30,97
2011-08-31,98
2011-09-01,100
2011-09-02,98
2011-09-03,97
2011-09-04,95
2011-09-05,94
2011-09-06,92
2011-09-07,91
2011-09-08,89
2011-09-09,88
2011-09-10,86
2011-09-11,85
2011-09-12,83
2011-09-13,82
2011-09-14,80
2011-09-15,79
2011-09-16,78
2011-09-17,76
2011-09-18,75
2011-09-19,73
2011-09-20,72
2011-09-21,70
2011-09-22,69
2011-09-23,67
2011-09-24,66
2011-09-25,64
2011-09-26,63
2011-09-27,61
2011-09-28,60
2011-09-29,58
2011-09-30,57
2011-10-01,56
2011-10-02,55
2011-10-03,55
2011-10-04,55
2011-10-05,55
2011-10-06,55
2011-10-07,54
2011-10-08,54
2011-10-09,54
2011-10-10,54
2011-10-11,54
2011-10-12,53
2011-10-13,53
2011-10-14,53
2011-10-15,53
2011-10-16,53
2011-10-17,52
2011-10-18,52
2011-10-19,52
2011-10-20,52
2011-10-21,52
2011-10-22,51
2011-10-23,51
2011-10-24,51
2011-10-25,51
2011-10-26,51
2011-10-27,50
2011-10-28,50
2011-10-29,50
2011-10-30,50
2011-10-31,50
2011-11-01,50
2011-11-02,50
2011-11-03,50
2011-11-04,51
2011-11-05,51
2011-11-06,52
2011-11-07,52
2011-11-08,53
2011-11-09,53
2011-11-10,53
2011-11-11,54
