Date,Morgan Stanley
2011-11-02,73
2011-11-03,71
2011-11-04,70
2011-11-05,75
2011-11-06,71
2011-11-07,70
2011-11-08,71
2011-11-09,74
2011-11-10,72
2011-11-11,76
2011-11-12,80
2011-11-13,78
2011-11-14,71
2011-11-15,70
2011-11-16,70
2011-11-17,69
2011-11-18,68
2011-11-19,72
2011-11-20,64
2011-11-21,62
2011-11-22,61
2011-11-23,59
2011-11-24,62
2011-11-25,54
2011-11-26,55
2011-11-27,58
2011-11-28,57
2011-11-29,60
2011-11-30,62
2011-12-01,65
2011-12-02,67
2011-12-03,80
2011-12-04,70
2011-12-05,70
2011-12-06,70
2011-12-07,71
2011-12-08,71
2011-12-09,71
2011-12-10,77
2011-12-11,75
2011-12-12,70
2011-12-13,69
2011-12-14,70
2011-12-15,67
2011-12-16,66
2011-12-17,74
2011-12-18,67
2011-12-19,66
2011-12-20,67
2011-12-21,68
2011-12-22,69
2011-12-23,73
2011-12-24,80
2011-12-25,70
2011-12-26,67
2011-12-27,65
2011-12-28,63
2011-12-29,63
2011-12-30,59
2011-12-31,60
2012-01-01,64
2012-01-02,58
2012-01-03,59
2012-01-04,60
2012-01-05,61
2012-01-06,61
2012-01-07,66
2012-01-08,65
2012-01-09,64
2012-01-10,66
2012-01-11,69
2012-01-12,69
2012-01-13,76
2012-01-14,76
2012-01-15,73
2012-01-16,74
2012-01-17,76
2012-01-18,79
2012-01-19,79
2012-01-20,81
2012-01-21,89
2012-01-22,88
2012-01-23,82
2012-01-24,84
2012-01-25,83
2012-01-26,83
2012-01-27,83
2012-01-28,93
2012-01-29,86
2012-01-30,88
2012-01-31,90
2012-02-01,93
2012-02-02,96
2012-02-03,100
2012-02-04,101
2012-02-05,110
2012-02-06,98
2012-02-07,97
2012-02-08,96
2012-02-09,97
2012-02-10,94
2012-02-11,106
2012-02-12,94
2012-02-13,92
2012-02-14,93
2012-02-15,91
2012-02-16,92
2012-02-17,90
2012-02-18,100
2012-02-19,92
2012-02-20,89
2012-02-21,89
2012-02-22,90
2012-02-23,90
2012-02-24,89
2012-02-25,94
2012-02-26,92
2012-02-27,87
2012-02-28,86
2012-02-29,86
2012-03-01,85
2012-03-02,86
2012-03-03,92
2012-03-04,83
2012-03-05,82
2012-03-06,81
2012-03-07,87
2012-03-08,80
2012-03-09,81
2012-03-10,85
2012-03-11,87
2012-03-12,81
2012-03-13,82
2012-03-14,83
2012-03-15,85
2012-03-16,88
2012-03-17,95
2012-03-18,87
2012-03-19,84
2012-03-20,82
2012-03-21,84
2012-03-22,79
2012-03-23,83
2012-03-24,79
2012-03-25,82
2012-03-26,79
2012-03-27,81
2012-03-28,82
2012-03-29,84
2012-03-30,91
2012-03-31,89
2012-04-01,86
2012-04-02,85
2012-04-03,86
2012-04-04,85
2012-04-05,83
2012-04-06,86
2012-04-07,90
2012-04-08,81
2012-04-09,81
2012-04-10,81
2012-04-11,82
2012-04-12,84
2012-04-13,81
2012-04-14,86
2012-04-15,82
2012-04-16,82
2012-04-17,83
2012-04-18,86
2012-04-19,84
2012-04-20,85
2012-04-21,102
2012-04-22,82
2012-04-23,79
2012-04-24,76
2012-04-25,73
2012-04-26,72
2012-04-27,67
2012-04-28,76
2012-04-29,65
2012-04-30,66
2012-05-01,68
2012-05-02,70
2012-05-03,72
2012-05-04,73
2012-05-05,85
2012-05-06,74
2012-05-07,75
2012-05-08,76
2012-05-09,79
2012-05-10,77
2012-05-11,81
2012-05-12,85
2012-05-13,84
2012-05-14,78
2012-05-15,81
2012-05-16,78
2012-05-17,80
2012-05-18,77
2012-05-19,90
2012-05-20,78
2012-05-21,79
2012-05-22,80
2012-05-23,82
2012-05-24,83
2012-05-25,88
2012-05-26,96
2012-05-27,87
2012-05-28,82
2012-05-29,81
2012-05-30,79
2012-05-31,78
2012-06-01,76
2012-06-02,79
2012-06-03,86
2012-06-04,78
2012-06-05,81
2012-06-06,81
2012-06-07,82
2012-06-08,86
2012-06-09,94
2012-06-10,87
2012-06-11,84
2012-06-12,83
2012-06-13,84
2012-06-14,81
2012-06-15,80
2012-06-16,88
2012-06-17,79
2012-06-18,80
2012-06-19,81
2012-06-20,82
2012-06-21,84
2012-06-22,83
2012-06-23,95
2012-06-24,91
2012-06-25,80
2012-06-26,79
2012-06-27,78
2012-06-28,76
2012-06-29,74
2012-06-30,83
2012-07-01,75
2012-07-02,71
2012-07-03,70
2012-07-04,78
2012-07-05,68
2012-07-06,68
2012-07-07,73
2012-07-08,72
2012-07-09,68
2012-07-10,71
2012-07-11,73
2012-07-12,73
2012-07-13,74
2012-07-14,81
2012-07-15,84
2012-07-16,78
2012-07-17,79
2012-07-18,80
2012-07-19,81
2012-07-20,83
2012-07-21,92
2012-07-22,86
2012-07-23,85
2012-07-24,86
2012-07-25,89
2012-07-26,88
2012-07-27,89
2012-07-28,98
2012-07-29,95
2012-07-30,86
2012-07-31,88
2012-08-01,82
2012-08-02,80
2012-08-03,78
2012-08-04,81
2012-08-05,85
2012-08-06,79
2012-08-07,80
2012-08-08,83
2012-08-09,85
2012-08-10,85
2012-08-11,95
2012-08-12,95
2012-08-13,88
2012-08-14,89
2012-08-15,93
2012-08-16,90
2012-08-17,91
2012-08-18,101
2012-08-19,98
2012-08-20,90
2012-08-21,89
2012-08-22,88
2012-08-23,89
2012-08-24,86
2012-08-25,97
2012-08-26,87
2012-08-27,81
2012-08-28,79
2012-08-29,77
2012-08-30,77
2012-08-31,73
2012-09-01,72
2012-09-02,77
2012-09-03,76
2012-09-04,78
2012-09-05,80
2012-09-06,82
2012-09-07,84
2012-09-08,100
2012-09-09,93
2012-09-10,89
2012-09-11,90
2012-09-12,93
2012-09-13,94
2012-09-14,94
2012-09-15,105
2012-09-16,99
2012-09-17,92
2012-09-18,91
2012-09-19,88
2012-09-20,86
2012-09-21,88
2012-09-22,88
2012-09-23,87
2012-09-24,81
2012-09-25,81
2012-09-26,80
2012-09-27,80
2012-09-28,81
2012-09-29,86
2012-09-30,83
2012-10-01,83
2012-10-02,85
2012-10-03,86
2012-10-04,88
2012-10-05,93
2012-10-06,99
2012-10-07,94
2012-10-08,84
2012-10-09,80
2012-10-10,79
2012-10-11,73
2012-10-12,72
2012-10-13,71
2012-10-14,75
2012-10-15,71
2012-10-16,75
2012-10-17,77
2012-10-18,80
2012-10-19,85
2012-10-20,98
2012-10-21,84
2012-10-22,82
2012-10-23,81
2012-10-24,78
2012-10-25,76
2012-10-26,78
2012-10-27,79
2012-10-28,74
2012-10-29,69
2012-10-30,69
2012-10-31,65
2012-11-01,63
2012-11-02,61
2012-11-03,66
2012-11-04,64
2012-11-05,62
2012-11-06,63
2012-11-07,66
2012-11-08,66
2012-11-09,72
2012-11-10,77
2012-11-11,70
2012-11-12,69
2012-11-13,69
2012-11-14,70
2012-11-15,69
2012-11-16,71
2012-11-17,76
2012-11-18,71
2012-11-19,68
2012-11-20,69
2012-11-21,68
2012-11-22,71
2012-11-23,65
2012-11-24,68
2012-11-25,69
2012-11-26,67
2012-11-27,68
2012-11-28,71
2012-11-29,70
2012-11-30,71
2012-12-01,72
2012-12-02,78
2012-12-03,72
2012-12-04,72
2012-12-05,73
2012-12-06,74
2012-12-07,72
2012-12-08,81
2012-12-09,76
2012-12-10,73
2012-12-11,73
2012-12-12,76
2012-12-13,73
2012-12-14,74
2012-12-15,81
2012-12-16,77
2012-12-17,72
2012-12-18,71
2012-12-19,71
2012-12-20,73
2012-12-21,68
2012-12-22,78
2012-12-23,66
2012-12-24,64
2012-12-25,66
2012-12-26,60
2012-12-27,60
2012-12-28,56
2012-12-29,59
2012-12-30,60
2012-12-31,62
2013-01-01,70
2013-01-02,71
2013-01-03,76
2013-01-04,81
2013-01-05,91
2013-01-06,89
2013-01-07,85
2013-01-08,87
2013-01-09,86
2013-01-10,86
2013-01-11,89
2013-01-12,94
2013-01-13,93
2013-01-14,87
2013-01-15,86
2013-01-16,86
2013-01-17,85
2013-01-18,86
2013-01-19,91
2013-01-20,90
2013-01-21,85
2013-01-22,85
2013-01-23,86
2013-01-24,89
2013-01-25,86
2013-01-26,94
2013-01-27,95
2013-01-28,88
2013-01-29,88
2013-01-30,89
2013-01-31,90
2013-02-01,90
2013-02-02,98
2013-02-03,97
2013-02-04,90
2013-02-05,89
2013-02-06,89
2013-02-07,88
2013-02-08,88
2013-02-09,93
2013-02-10,93
2013-02-11,88
2013-02-12,88
2013-02-13,90
2013-02-14,92
2013-02-15,89
2013-02-16,93
2013-02-17,96
2013-02-18,87
2013-02-19,85
2013-02-20,84
2013-02-21,86
2013-02-22,81
2013-02-23,85
2013-02-24,84
2013-02-25,83
2013-02-26,85
2013-02-27,87
2013-02-28,89
