Date,UBS Securities
2007-02-10,61
2007-02-11,60
2007-02-12,60
2007-02-13,61
2007-02-14,64
2007-02-15,62
2007-02-16,68
2007-02-17,63
2007-02-18,62
2007-02-19,61
2007-02-20,61
2007-02-21,59
2007-02-22,58
2007-02-23,60
2007-02-24,58
2007-02-25,56
2007-02-26,56
2007-02-27,57
2007-02-28,56
2007-03-01,56
2007-03-02,59
2007-03-03,60
2007-03-04,59
2007-03-05,59
2007-03-06,60
2007-03-07,62
2007-03-08,63
2007-03-09,63
2007-03-10,69
2007-03-11,63
2007-03-12,60
2007-03-13,59
2007-03-14,56
2007-03-15,54
2007-03-16,53
2007-03-17,55
2007-03-18,52
2007-03-19,53
2007-03-20,56
2007-03-21,55
2007-03-22,56
2007-03-23,60
2007-03-24,60
2007-03-25,60
2007-03-26,59
2007-03-27,59
2007-03-28,59
2007-03-29,65
2007-03-30,59
2007-03-31,65
2007-05-01,74
2007-05-02,78
2007-05-03,69
2007-05-04,66
2007-05-05,68
2007-05-06,64
2007-05-07,64
2007-05-08,65
2007-05-09,66
2007-05-10,68
2007-05-11,66
2007-05-12,76
2007-05-13,67
2007-05-14,67
2007-05-15,70
2007-05-16,68
2007-05-17,69
2007-05-18,70
2007-05-19,73
2007-05-20,76
2007-05-21,78
2007-05-22,85
2007-05-23,86
2007-05-24,90
2007-05-25,94
2007-05-26,106
2007-05-27,101
2007-05-28,98
2007-05-29,100
2007-05-30,101
2007-05-31,99
2007-06-01,101
2007-06-02,106
2007-06-03,101
2007-06-04,98
2007-06-05,97
2007-06-06,97
2007-06-07,95
2007-06-08,94
2007-06-09,105
2007-06-10,92
2007-06-11,91
2007-06-12,91
2007-06-13,90
2007-06-14,89
2007-06-15,88
2007-06-16,97
2007-06-17,88
2007-06-18,88
2007-06-19,88
2007-06-20,93
2007-06-21,89
2007-06-22,93
2007-06-23,96
2007-06-24,91
2007-06-25,89
2007-06-26,90
2007-06-27,89
2007-06-28,91
2007-06-29,94
2007-06-30,94
2007-07-01,90
2007-07-02,91
2007-07-03,93
2007-07-04,94
2007-07-05,100
2007-07-06,97
2007-07-07,105
2007-07-08,99
2007-07-09,98
2007-07-10,103
2007-07-11,98
2007-07-12,98
2007-07-13,103
2007-07-14,107
2007-07-15,95
2007-07-16,92
2007-07-17,89
2007-07-18,86
2007-07-19,90
2007-07-20,80
2007-07-21,78
2007-07-22,81
2007-07-23,77
2007-07-24,77
2007-07-25,81
2007-07-26,77
2007-07-27,80
2007-07-28,83
2007-07-29,78
2007-07-30,78
2007-07-31,78
2007-08-01,79
2007-08-02,79
2007-08-03,79
2007-08-04,86
2007-08-05,81
2007-08-06,79
2007-08-07,80
2007-08-08,82
2007-08-09,77
2007-08-10,77
2007-08-11,82
2007-08-12,85
2007-08-13,76
2007-08-14,76
2007-08-15,76
2007-08-16,77
2007-08-17,76
2007-08-18,79
2007-08-19,83
2007-08-20,80
2007-08-21,84
2007-08-22,85
2007-08-23,88
2007-08-24,92
2007-08-25,97
2007-08-26,89
2007-08-27,88
2007-08-28,85
2007-08-29,84
2007-08-30,81
2007-08-31,80
2007-09-01,84
2007-09-02,79
2007-09-03,79
2007-09-04,81
2007-09-05,83
2007-09-06,85
2007-09-07,85
2007-09-08,93
2007-09-09,93
2007-09-10,84
2007-09-11,83
2007-09-12,84
2007-09-13,81
2007-09-14,80
2007-09-15,84
2007-09-16,81
2007-09-17,80
2007-09-18,80
2007-09-19,81
2007-09-20,84
2007-09-21,83
2007-09-22,88
2007-09-23,82
2007-09-24,81
2007-09-25,81
2007-09-26,80
2007-09-27,80
2007-09-28,79
2007-09-29,84
2007-09-30,82
2007-10-01,76
2007-10-02,76
2007-10-03,75
2007-10-04,71
2007-10-05,75
2007-10-06,71
2007-10-07,70
2007-10-08,71
2007-10-09,72
2007-10-10,73
2007-10-11,74
2007-10-12,79
2007-10-13,85
2007-10-14,75
2007-10-15,74
2007-10-16,72
2007-10-17,73
2007-10-18,69
2007-10-19,69
2007-10-20,73
2007-10-21,67
2007-10-22,63
2007-10-23,65
2007-10-24,60
2007-10-25,59
2007-10-26,59
2007-10-27,60
2007-10-28,57
2007-10-29,59
2007-10-30,65
2007-10-31,62
2007-11-01,64
2007-11-02,68
2007-11-03,70
2007-11-04,67
2007-11-05,66
2007-11-06,70
2007-11-07,65
2007-11-08,69
2007-11-09,64
2007-11-10,70
2007-11-11,63
2007-11-12,62
2007-11-13,64
2007-11-14,60
2007-11-15,61
2007-11-16,59
2007-11-17,62
2007-11-18,57
2007-11-19,58
2007-11-20,59
2007-11-21,60
2007-11-22,63
2007-11-23,62
2007-11-24,68
2007-11-25,63
2007-11-26,63
2007-11-27,63
2007-11-28,66
2007-11-29,65
2007-11-30,65
2007-12-01,69
2007-12-02,65
2007-12-03,65
2007-12-04,65
2007-12-05,66
2007-12-06,71
2007-12-07,66
2007-12-08,72
2007-12-09,71
2007-12-10,71
2007-12-11,78
2007-12-12,79
2007-12-13,77
2007-12-14,79
2007-12-15,86
2007-12-16,83
2007-12-17,78
2007-12-18,77
2007-12-19,76
2007-12-20,75
2007-12-21,73
2007-12-22,79
2007-12-23,71
2007-12-24,70
2007-12-25,69
2007-12-26,68
2007-12-27,67
2007-12-28,68
2007-12-29,72
2007-12-30,64
2007-12-31,66
2008-01-01,63
2008-01-02,63
2008-01-03,62
2008-01-04,65
2008-01-05,65
2008-01-06,66
2008-01-07,70
2008-01-08,74
2008-01-09,83
2008-01-10,86
2008-01-11,87
2008-01-12,100
2008-01-13,96
2008-01-14,86
2008-01-15,83
2008-01-16,84
2008-01-17,77
2008-01-18,77
2008-01-19,78
2008-01-20,72
2008-01-21,72
2008-01-22,72
2008-01-23,73
2008-01-24,73
2008-01-25,74
2008-01-26,81
2008-01-27,76
2008-01-28,71
2008-01-29,70
2008-01-30,69
2008-01-31,71
2008-02-01,67
2008-02-02,74
2008-02-03,65
2008-02-04,64
2008-02-05,64
2008-02-06,66
2008-02-07,62
2008-02-08,63
2008-02-09,64
2008-02-10,61
2008-02-11,59
2008-02-12,58
2008-02-13,57
2008-02-14,57
2008-02-15,56
2008-02-16,61
2008-02-17,56
2008-02-18,57
2008-02-19,58
2008-02-20,59
2008-02-21,61
2008-02-22,62
2008-02-23,66
2008-02-24,63
2008-02-25,64
2008-02-26,65
2008-02-27,66
2008-02-28,70
2008-02-29,68
2008-03-01,74
2008-03-02,68
2008-03-03,67
2008-03-04,68
2008-03-05,65
2008-03-06,64
2008-03-07,63
2008-03-08,69
2008-03-09,62
2008-03-10,61
2008-03-11,61
2008-03-12,61
2008-03-13,59
2008-03-14,61
2008-03-15,61
2008-03-16,59
2008-03-17,60
2008-03-18,62
2008-03-19,66
2008-03-20,65
2008-03-21,71
2008-03-22,68
2008-03-23,67
2008-03-24,66
2008-03-25,65
2008-03-26,65
2008-03-27,64
2008-03-28,64
2008-03-29,68
2008-03-30,65
2008-03-31,67
2008-04-01,69
2008-04-02,72
2008-04-03,78
2008-04-04,76
2008-04-05,82
2008-04-06,77
2008-04-07,72
2008-04-08,70
2008-04-09,70
2008-04-10,65
2008-04-11,66
2008-04-12,60
2008-04-13,60
2008-04-14,60
2008-04-15,62
2008-04-16,61
2008-04-17,61
2008-04-18,63
2008-04-19,65
2008-04-20,65
2008-04-21,60
2008-04-22,60
2008-04-23,61
2008-04-24,60
2008-04-25,58
2008-04-26,64
2008-04-27,62
2008-04-28,58
2008-04-29,59
2008-04-30,60
2008-05-01,59
2008-05-02,61
2008-05-03,67
2008-05-04,59
2008-05-05,58
2008-05-06,57
2008-05-07,57
2008-05-08,56
2008-05-09,54
2008-05-10,58
2008-05-11,54
2008-05-12,51
2008-05-13,49
2008-05-14,51
2008-05-15,46
2008-05-16,49
2008-05-17,46
2008-05-18,45
2008-05-19,47
2008-05-20,50
2008-05-21,51
2008-05-22,52
2008-05-23,53
2008-05-24,58
2008-05-25,58
2008-05-26,55
2008-05-27,56
2008-05-28,58
2008-05-29,57
2008-05-30,57
2008-05-31,61
2008-06-01,60
2008-06-02,57
2008-06-03,57
2008-06-04,57
2008-06-05,57
2008-06-06,57
2008-06-07,64
2008-06-08,56
2008-06-09,56
2008-06-10,56
2008-06-11,55
2008-06-12,55
2008-06-13,57
2008-06-14,58
2008-06-15,54
2008-06-16,53
2008-06-17,52
2008-06-18,51
2008-06-19,51
2008-06-20,49
2008-06-21,55
2008-06-22,50
