Date,Morgan Stanley
2010-10-09,95
2010-10-10,94
2010-10-11,88
2010-10-12,88
2010-10-13,87
2010-10-14,90
2010-10-15,87
2010-10-16,98
2010-10-17,88
2010-10-18,90
2010-10-19,92
2010-10-20,95
2010-10-21,96
2010-10-22,101
2010-10-23,113
2010-10-24,102
2010-10-25,97
2010-10-26,96
2010-10-27,99
2010-10-28,95
2010-10-29,97
2010-10-30,102
2010-10-31,94
2010-11-01,90
2010-11-02,89
2010-11-03,89
2010-11-04,87
2010-11-05,86
2010-11-06,97
2010-11-07,89
2010-11-08,86
2010-11-09,87
2010-11-10,88
2010-11-11,92
2010-11-12,89
2010-11-13,107
2010-11-14,90
2010-11-15,90
2010-11-16,90
2010-11-17,90
2010-11-18,94
2010-11-19,93
2010-11-20,103
2010-11-21,87
2010-11-22,81
2010-11-23,76
2010-11-24,71
2010-11-25,75
2010-11-26,61
2010-11-27,57
2010-11-28,62
2010-11-29,62
2010-11-30,65
2010-12-01,69
2010-12-02,71
2010-12-03,75
2010-12-04,84
2010-12-05,78
2010-12-06,78
2010-12-07,79
2010-12-08,82
2010-12-09,80
2010-12-10,82
2010-12-11,87
2010-12-12,94
2010-12-13,81
2010-12-14,83
2010-12-15,81
2010-12-16,81
2010-12-17,82
2010-12-18,92
2010-12-19,83
2010-12-20,78
2010-12-21,77
2010-12-22,81
2010-12-23,75
2010-12-24,83
2010-12-25,73
2010-12-26,71
2010-12-27,69
2010-12-28,68
2010-12-29,65
2010-12-30,65
2010-12-31,62
2011-01-01,60
2011-01-02,64
2011-01-03,69
2011-01-04,74
2011-01-05,79
2011-01-06,86
2011-01-07,88
2011-01-08,107
2011-01-09,95
2011-01-10,92
2011-01-11,93
2011-01-12,92
2011-01-13,92
2011-01-14,91
2011-01-15,102
2011-01-16,93
2011-01-17,91
2011-01-18,91
2011-01-19,91
2011-01-20,92
2011-01-21,94
2011-01-22,96
2011-01-23,92
2011-01-24,89
2011-01-25,88
2011-01-26,91
2011-01-27,87
2011-01-28,86
2011-01-29,96
2011-01-30,87
2011-01-31,88
2011-02-01,91
2011-02-02,93
2011-02-03,92
2011-02-04,99
2011-02-05,103
2011-02-06,96
2011-02-07,94
2011-02-08,94
2011-02-09,97
2011-02-10,94
2011-02-11,95
2011-02-12,98
2011-02-13,99
2011-02-14,94
2011-02-15,95
2011-02-16,95
2011-02-17,97
2011-02-18,95
2011-02-19,105
2011-02-20,98
2011-02-21,93
2011-02-22,91
2011-02-23,90
2011-02-24,90
2011-02-25,90
2011-02-26,91
2011-02-27,90
2011-02-28,85
2011-03-01,85
2011-03-02,87
2011-03-03,85
2011-03-04,84
2011-03-05,89
2011-03-06,85
2011-03-07,86
2011-03-08,88
2011-03-09,89
2011-03-10,91
2011-03-11,97
2011-03-12,100
2011-03-13,94
2011-03-14,90
2011-03-15,89
2011-03-16,89
