Date,Morgan Stanley
2007-05-01,31
2007-05-02,32
2007-05-03,33
2007-05-04,32
2007-05-05,32
2007-05-06,31
2007-05-07,31
2007-05-08,30
2007-05-09,31
2007-05-10,32
2007-05-11,29
2007-05-12,29
2007-05-13,29
2007-05-14,27
2007-05-15,27
2007-05-16,27
2007-05-17,26
2007-05-18,27
2007-05-19,26
2007-05-20,25
2007-05-21,25
2007-05-22,26
2007-05-23,26
2007-05-24,27
2007-05-25,27
2007-05-26,31
2007-05-27,29
2007-05-28,30
2007-05-29,31
2007-05-30,32
2007-05-31,33
2007-06-01,35
2007-06-02,38
2007-06-03,35
2007-06-04,34
2007-06-05,34
2007-06-06,35
2007-06-07,34
2007-06-08,34
2007-06-09,35
2007-06-10,34
2007-06-11,34
2007-06-12,34
2007-06-13,35
2007-06-14,34
2007-06-15,34
2007-06-16,34
2007-06-17,33
2007-06-18,32
2007-06-19,31
2007-06-20,30
2007-06-21,29
2007-06-22,29
2007-06-23,27
2007-06-24,27
2007-06-25,27
2007-06-26,29
2007-06-27,29
2007-06-28,29
2007-06-29,30
2007-06-30,30
2007-07-01,31
2007-07-02,32
2007-07-03,33
2007-07-04,34
2007-07-05,35
2007-07-06,36
2007-07-07,39
2007-07-08,36
2007-07-09,35
2007-07-10,34
2007-07-11,35
2007-07-12,33
2007-07-13,32
2007-07-14,33
2007-07-15,32
2007-07-16,32
2007-07-17,33
2007-07-18,35
2007-07-19,34
2007-07-20,37
2007-07-21,35
2007-07-22,34
2007-07-23,33
2007-07-24,34
2007-07-25,33
2007-07-26,31
2007-07-27,31
2007-07-28,31
2007-07-29,30
2007-07-30,31
2007-07-31,30
2007-08-01,30
2007-08-02,30
2007-08-03,30
2007-08-04,33
2007-08-05,31
2007-08-06,31
2007-08-07,33
2007-08-08,33
2007-08-09,31
2007-08-10,35
2007-08-11,32
2007-08-12,31
2007-08-13,31
2007-08-14,31
2007-08-15,33
2007-08-16,31
2007-08-17,31
2007-08-18,31
2007-08-19,31
2007-08-20,30
2007-08-21,29
2007-08-22,30
2007-08-23,28
2007-08-24,28
2007-08-25,29
2007-08-26,28
2007-08-27,27
2007-08-28,26
2007-08-29,27
2007-08-30,27
2007-08-31,25
2007-09-01,25
2007-09-02,24
2007-09-03,24
2007-09-04,24
2007-09-05,24
2007-09-06,27
2007-09-07,24
2007-09-08,24
2007-09-09,24
2007-09-10,25
2007-09-11,26
2007-09-12,27
2007-09-13,27
2007-09-14,29
2007-09-15,30
2007-09-16,29
2007-09-17,29
2007-09-18,31
2007-09-19,30
2007-09-20,31
2007-09-21,31
2007-09-22,33
2007-09-23,33
2007-09-24,32
2007-09-25,32
2007-09-26,32
2007-09-27,32
2007-09-28,32
2007-09-29,34
2007-09-30,32
2007-10-01,32
2007-10-02,32
2007-10-03,32
2007-10-04,32
2007-10-05,31
2007-10-06,32
2007-10-07,31
2007-10-08,31
2007-10-09,31
2007-10-10,31
2007-10-11,31
2007-10-12,33
2007-10-13,31
2007-10-14,31
2007-10-15,30
2007-10-16,31
2007-10-17,29
2007-10-18,32
2007-10-19,29
2007-10-20,29
2007-10-21,29
2007-10-22,29
2007-10-23,29
2007-10-24,30
2007-10-25,32
2007-10-26,31
2007-10-27,33
2007-10-28,31
2007-10-29,31
2007-10-30,31
2007-10-31,31
2007-11-01,31
2007-11-02,32
2007-11-03,31
2007-11-04,30
2007-11-05,30
2007-11-06,32
2007-11-07,30
2007-11-08,31
2007-11-09,32
2007-11-10,30
2007-11-11,29
2007-11-12,28
2007-11-13,28
2007-11-14,27
2007-11-15,26
2007-11-16,26
2007-11-17,25
2007-11-18,26
2007-11-19,25
2007-11-20,26
2007-11-21,25
2007-11-22,26
2007-11-23,25
2007-11-24,26
2007-11-25,24
2007-11-26,24
2007-11-27,24
2007-11-28,24
2007-11-29,25
2007-11-30,24
2007-12-01,25
