Date,Citibank
2007-10-07,63
2007-10-08,62
2007-10-09,62
2007-10-10,61
2007-10-11,60
2007-10-12,59
2007-10-13,59
2007-10-14,56
2007-10-15,52
2007-10-16,49
2007-10-17,46
2007-10-18,43
2007-10-19,40
2007-10-20,37
2007-10-21,40
2007-10-22,43
2007-10-23,46
2007-10-24,50
2007-10-25,53
2007-10-26,56
2007-10-27,60
2007-10-28,59
2007-10-29,58
2007-10-30,57
2007-10-31,57
2007-11-01,56
2007-11-02,55
2007-11-03,55
2007-11-04,56
2007-11-05,59
2007-11-06,60
2007-11-07,62
2007-11-08,64
2007-11-09,66
2007-11-10,68
2007-11-11,64
2007-11-12,60
2007-11-13,56
2007-11-14,52
2007-11-15,48
2007-11-16,44
2007-11-17,40
2007-11-18,47
2007-11-19,54
2007-11-20,61
2007-11-21,68
2007-11-22,75
2007-11-23,82
2007-11-24,89
2007-11-25,87
2007-11-26,84
2007-11-27,82
2007-11-28,80
2007-11-29,78
2007-11-30,76
2007-12-01,74
2007-12-02,72
2007-12-03,70
2007-12-04,68
2007-12-05,66
2007-12-06,64
2007-12-07,62
2007-12-08,60
2007-12-09,59
2007-12-10,58
2007-12-11,57
2007-12-12,56
2007-12-13,55
2007-12-14,54
2007-12-15,53
2007-12-16,54
2007-12-17,55
2007-12-18,56
2007-12-19,57
2007-12-20,58
2007-12-21,59
2007-12-22,60
2007-12-23,61
2007-12-24,62
2007-12-25,64
2007-12-26,65
2007-12-27,67
2007-12-28,68
2007-12-29,70
2007-12-30,69
2008-01-06,62
2008-01-07,61
2008-01-08,61
2008-01-09,60
2008-01-10,60
2008-01-11,59
2008-01-12,59
2008-01-13,57
2008-01-14,55
2008-01-15,53
2008-01-16,52
2008-01-17,50
2008-01-18,48
2008-01-19,47
2008-01-20,49
2008-01-21,51
2008-01-22,53
2008-01-23,55
2008-01-24,57
2008-01-25,59
2008-01-26,61
2008-01-27,59
2008-01-28,57
2008-01-29,55
2008-01-30,53
2008-01-31,51
2008-02-01,49
2008-02-02,47
2008-02-03,46
2008-02-04,45
2008-02-05,44
2008-02-06,44
2008-02-07,43
2008-02-08,42
2008-02-09,42
2008-02-10,45
2008-02-11,48
2008-02-12,51
2008-02-13,54
2008-02-14,57
2008-02-15,60
2008-02-16,63
2008-02-17,61
2008-02-18,60
2008-02-19,58
2008-02-20,57
2008-02-21,55
2008-02-22,54
2008-02-23,52
2008-02-24,51
2008-02-25,50
2008-02-26,49
2008-02-27,49
2008-02-28,48
2008-02-29,47
2008-03-01,47
2008-03-02,49
2008-03-03,51
2008-03-04,53
2008-03-05,55
2008-03-06,57
2008-03-07,60
2008-03-08,62
2008-03-09,60
2008-03-10,57
2008-03-11,55
2008-03-12,53
2008-03-13,51
2008-03-14,49
2008-03-15,47
2008-03-16,48
2008-03-17,49
2008-03-18,50
2008-03-19,52
2008-03-20,53
2008-03-21,54
2008-03-22,56
2008-03-23,56
2008-03-24,57
2008-03-25,57
2008-03-26,58
2008-03-27,58
2008-03-28,58
2008-03-29,59
2008-03-30,57
2008-04-06,49
2008-04-07,50
2008-04-08,51
2008-04-09,52
2008-04-10,53
2008-04-11,54
2008-04-12,55
2008-04-13,54
2008-04-14,53
2008-04-15,52
2008-04-16,52
2008-04-17,51
2008-04-18,50
2008-04-19,50
2008-04-20,49
2008-04-21,49
2008-04-22,48
2008-04-23,48
2008-04-24,47
2008-04-25,47
2008-04-26,47
2008-04-27,49
2008-04-28,51
2008-04-29,53
2008-04-30,55
2008-05-01,57
2008-05-02,59
2008-05-03,61
2008-05-04,58
2008-05-05,55
2008-05-06,52
2008-05-07,49
2008-05-08,46
2008-05-09,44
2008-05-10,41
2008-05-11,41
2008-05-12,42
2008-05-13,43
2008-05-14,43
2008-05-15,44
2008-05-16,45
2008-05-17,46
2008-05-18,46
2008-05-19,46
2008-05-20,46
2008-05-21,46
2008-05-22,46
2008-05-23,46
2008-05-24,47
2008-05-25,47
2008-05-26,47
2008-05-27,47
2008-05-28,47
2008-05-29,47
2008-05-30,47
2008-05-31,48
2008-06-01,49
2008-06-02,50
2008-06-03,51
2008-06-04,52
2008-06-05,53
2008-06-06,54
2008-06-07,56
2008-06-08,55
2008-06-09,55
2008-06-10,55
2008-06-11,54
2008-06-12,54
2008-06-13,54
2008-06-14,54
2008-06-15,55
2008-06-16,57
2008-06-17,58
2008-06-18,59
2008-06-19,61
2008-06-20,62
2008-06-21,64
2008-06-22,63
2008-06-23,62
2008-06-24,61
2008-06-25,61
2008-06-26,60
2008-06-27,59
2008-06-28,59
2008-06-29,59
2008-07-06,57
2008-07-07,55
2008-07-08,53
2008-07-09,52
2008-07-10,50
2008-07-11,48
2008-07-12,47
2008-07-13,46
2008-07-14,45
2008-07-15,45
2008-07-16,44
2008-07-17,44
2008-07-18,43
2008-07-19,43
2008-07-20,47
2008-07-21,51
2008-07-22,56
2008-07-23,60
2008-07-24,65
2008-07-25,69
2008-07-26,74
2008-07-27,72
2008-07-28,70
2008-07-29,68
2008-07-30,67
2008-07-31,65
2008-08-01,63
2008-08-02,62
2008-08-03,62
2008-08-04,62
2008-08-05,62
2008-08-06,62
2008-08-07,62
2008-08-08,62
2008-08-09,63
2008-08-10,65
2008-08-11,67
2008-08-12,70
2008-08-13,72
2008-08-14,75
2008-08-15,77
2008-08-16,80
2008-08-17,77
2008-08-18,75
2008-08-19,72
2008-08-20,70
2008-08-21,67
2008-08-22,65
2008-08-23,63
2008-08-24,68
2008-08-25,74
2008-08-26,79
2008-08-27,85
2008-08-28,90
2008-08-29,96
2008-08-30,102
2008-08-31,95
2008-09-01,86
2008-09-02,79
2008-09-03,72
2008-09-04,65
2008-09-05,58
2008-09-06,52
2008-09-07,54
2008-09-08,56
2008-09-09,58
2008-09-10,61
2008-09-11,63
2008-09-12,65
2008-09-13,68
2008-09-14,65
2008-09-15,63
2008-09-16,61
2008-09-17,59
2008-09-18,57
2008-09-19,55
2008-09-20,53
2008-09-21,55
2008-09-22,57
2008-09-23,59
2008-09-24,62
2008-09-25,64
2008-09-26,66
2008-09-27,69
2008-09-28,67
2008-10-05,55
2008-10-06,54
2008-10-07,53
2008-10-08,52
2008-10-09,51
2008-10-10,50
2008-10-11,49
2008-10-12,50
2008-10-13,52
2008-10-14,54
2008-10-15,55
2008-10-16,57
2008-10-17,59
2008-10-18,60
2008-10-19,57
2008-10-20,54
2008-10-21,51
2008-10-22,49
2008-10-23,46
2008-10-24,43
2008-10-25,41
2008-10-26,45
2008-10-27,49
2008-10-28,54
2008-10-29,58
2008-10-30,62
2008-10-31,66
2008-11-01,71
2008-11-02,70
2008-11-03,70
2008-11-04,70
2008-11-05,69
2008-11-06,69
2008-11-07,68
2008-11-08,68
2008-11-09,65
2008-11-10,63
2008-11-11,60
2008-11-12,57
2008-11-13,55
2008-11-14,52
2008-11-15,50
2008-11-16,49
2008-11-17,48
2008-11-18,47
2008-11-19,46
2008-11-20,45
2008-11-21,44
2008-11-22,44
2008-11-23,48
2008-11-24,53
2008-11-25,58
2008-11-26,63
2008-11-27,67
2008-11-28,72
2008-11-29,77
2008-11-30,74
2008-12-01,71
2008-12-02,69
2008-12-03,66
2008-12-04,64
2008-12-05,61
2008-12-06,59
2008-12-07,57
2008-12-08,56
2008-12-09,54
2008-12-10,53
