Date,Morgan Stanley
2009-05-01,49
2009-05-02,50
2009-05-03,48
2009-05-04,49
2009-05-05,51
2009-05-06,50
2009-05-07,50
2009-05-08,51
2009-05-09,55
2009-05-10,51
2009-05-11,51
2009-05-12,50
2009-05-13,51
2009-05-14,49
2009-05-15,52
2009-05-16,52
2009-05-17,48
2009-05-18,48
2009-05-19,48
2009-05-20,50
2009-05-21,47
2009-05-22,50
2009-05-23,47
2009-05-24,46
2009-05-25,46
2009-05-26,45
2009-05-27,46
2009-05-28,48
2009-05-29,44
2009-05-30,47
2009-05-31,47
2009-06-01,50
2009-06-02,56
2009-06-03,57
2009-06-04,63
2009-06-05,63
2009-06-06,67
2009-06-07,66
2009-06-08,66
2009-06-09,68
2009-06-10,65
2009-06-11,68
2009-06-12,65
2009-06-13,71
2009-06-14,67
2009-06-15,64
2009-06-16,64
2009-06-17,63
2009-06-18,70
2009-06-19,63
2009-06-20,69
2009-06-21,62
2009-06-22,61
2009-06-23,61
2009-06-24,59
2009-06-25,59
2009-06-26,58
2009-06-27,59
2009-06-28,58
2009-06-29,55
2009-06-30,56
2009-07-01,54
2009-07-02,54
2009-07-03,55
2009-07-04,53
2009-07-05,53
2009-07-06,53
2009-07-07,55
2009-07-08,54
2009-07-09,56
2009-07-10,55
2009-07-11,55
2009-07-12,56
2009-07-13,58
2009-07-14,60
2009-07-15,62
2009-07-16,63
2009-07-17,65
2009-07-18,74
2009-07-19,66
2009-07-20,66
2009-07-21,66
2009-07-22,66
2009-07-23,70
2009-07-24,66
2009-07-25,74
2009-07-26,66
2009-07-27,64
2009-07-28,63
2009-07-29,62
2009-07-30,63
2009-07-31,60
2009-08-01,59
2009-08-02,60
2009-08-03,61
2009-08-04,64
2009-08-05,66
2009-08-06,66
2009-08-07,69
2009-08-08,76
2009-08-09,67
2009-08-10,66
2009-08-11,64
2009-08-12,66
2009-08-13,61
2009-08-14,67
2009-08-15,59
2009-08-16,58
2009-08-17,57
2009-08-18,56
2009-08-19,56
2009-08-20,56
2009-08-21,55
2009-08-22,58
2009-08-23,54
2009-08-24,54
2009-08-25,55
2009-08-26,55
2009-08-27,56
2009-08-28,59
2009-08-29,63
2009-08-30,56
2009-08-31,56
2009-09-01,58
2009-09-02,56
2009-09-03,56
2009-09-04,56
2009-09-05,62
2009-09-06,57
2009-09-07,58
2009-09-08,60
2009-09-09,65
2009-09-10,63
2009-09-11,66
2009-09-12,71
2009-09-13,67
2009-09-14,68
2009-09-15,69
2009-09-16,70
2009-09-17,72
2009-09-18,72
2009-09-19,79
2009-09-20,72
2009-09-21,70
2009-09-22,68
2009-09-23,67
2009-09-24,67
2009-09-25,62
2009-09-26,68
2009-09-27,61
2009-09-28,61
2009-09-29,61
2009-09-30,63
2009-10-01,61
2009-10-02,65
2009-10-03,64
2009-10-04,63
2009-10-05,65
2009-10-06,67
2009-10-07,71
2009-10-08,71
2009-10-09,73
2009-10-10,88
2009-10-11,75
2009-10-12,75
2009-10-13,75
2009-10-14,75
2009-10-15,81
2009-10-16,76
2009-10-17,83
2009-10-18,76
2009-10-19,76
2009-10-20,76
2009-10-21,76
2009-10-22,79
2009-10-23,76
2009-10-24,88
2009-10-25,76
2009-10-26,75
2009-10-27,75
2009-10-28,76
2009-10-29,74
2009-10-30,76
2009-10-31,84
2009-11-01,71
2009-11-02,70
2009-11-03,68
2009-11-04,67
2009-11-05,67
2009-11-06,69
2009-11-07,63
2009-11-08,66
2009-11-09,64
2009-11-10,64
2009-11-11,65
2009-11-12,66
2009-11-13,71
2009-11-14,74
2009-11-15,68
2009-11-16,69
2009-11-17,70
2009-11-18,75
2009-11-19,72
2009-11-20,73
2009-11-21,82
2009-11-22,71
2009-11-23,68
2009-11-24,69
2009-11-25,63
2009-11-26,62
2009-11-27,59
2009-11-28,54
2009-11-29,58
2009-11-30,58
2009-12-01,60
2009-12-02,64
2009-12-03,67
2009-12-04,68
2009-12-05,81
2009-12-06,68
2009-12-07,67
2009-12-08,67
2009-12-09,65
2009-12-10,71
2009-12-11,63
2009-12-12,69
2009-12-13,61
2009-12-14,61
2009-12-15,61
2009-12-16,65
2009-12-17,61
2009-12-18,66
2009-12-19,63
2009-12-20,60
2009-12-21,57
2009-12-22,56
2009-12-23,55
2009-12-24,52
2009-12-25,53
2009-12-26,48
2009-12-27,49
2009-12-28,50
2009-12-29,52
2009-12-30,55
2009-12-31,61
2010-01-01,56
2010-01-02,58
2010-01-03,63
2010-01-04,60
2010-01-05,61
2010-01-06,64
2010-01-07,63
2010-01-08,68
2010-01-09,69
2010-01-10,68
2010-01-11,68
2010-01-12,73
2010-01-13,70
2010-01-14,71
2010-01-15,72
2010-01-16,78
2010-01-17,76
2010-01-18,72
2010-01-19,72
2010-01-20,76
2010-01-21,72
2010-01-22,72
2010-01-23,79
2010-01-24,77
2010-01-25,71
2010-01-26,71
2010-01-27,70
2010-01-28,72
2010-01-29,69
2010-01-30,81
2010-01-31,71
2010-02-01,73
2010-02-02,75
2010-02-03,79
2010-02-04,81
2010-02-05,81
2010-02-06,89
2010-02-07,82
2010-02-08,81
2010-02-09,80
2010-02-10,79
2010-02-11,79
2010-02-12,79
2010-02-13,79
2010-02-14,79
2010-02-15,74
2010-02-16,74
2010-02-17,74
2010-02-18,72
2010-02-19,71
2010-02-20,76
2010-02-21,74
2010-02-22,72
2010-02-23,72
2010-02-24,80
2010-02-25,73
2010-02-26,78
2010-02-27,78
2010-02-28,75
2010-03-01,76
2010-03-02,77
2010-03-03,77
2010-03-04,83
2010-03-05,79
2010-03-06,80
2010-03-07,84
2010-03-08,78
2010-03-09,82
2010-03-10,77
2010-03-11,80
2010-03-12,76
2010-03-13,81
2010-03-14,81
2010-03-15,74
2010-03-16,73
2010-03-17,72
2010-03-18,73
2010-03-19,70
2010-03-20,78
2010-03-21,72
2010-03-22,73
2010-03-23,75
2010-03-24,77
2010-03-25,79
2010-03-26,82
2010-03-27,92
2010-03-28,82
2010-03-29,82
2010-03-30,81
2010-03-31,81
2010-05-01,73
2010-05-02,78
2010-05-03,72
2010-05-04,72
2010-05-05,77
2010-05-06,72
2010-05-07,74
2010-05-08,80
2010-05-09,77
2010-05-10,72
2010-05-11,72
2010-05-12,72
2010-05-13,75
2010-05-14,73
2010-05-15,83
2010-05-16,70
2010-05-17,69
2010-05-18,70
2010-05-19,67
2010-05-20,71
