Date,FBR Capital Markets
2010-11-01,0
2010-11-02,3
2010-11-03,6
2010-11-04,10
2010-11-05,13
2010-11-06,16
2010-11-07,20
2010-11-08,23
2010-11-09,26
2010-11-10,30
2010-11-11,33
2010-11-12,36
2010-11-13,40
2010-11-14,43
2010-11-15,46
2010-11-16,50
2010-11-17,53
2010-11-18,56
2010-11-19,60
2010-11-20,63
2010-11-21,66
2010-11-22,70
2010-11-23,73
2010-11-24,76
2010-11-25,80
2010-11-26,83
2010-11-27,86
2010-11-28,90
2010-11-29,93
2010-11-30,96
2010-12-01,100
2010-12-02,99
2010-12-03,99
2010-12-04,99
2010-12-05,98
2010-12-06,98
2010-12-07,98
2010-12-08,98
2010-12-09,97
2010-12-10,97
2010-12-11,97
2010-12-12,97
2010-12-13,96
2010-12-14,96
2010-12-15,96
2010-12-16,96
2010-12-17,95
2010-12-18,95
2010-12-19,95
2010-12-20,95
2010-12-21,94
2010-12-22,94
2010-12-23,94
2010-12-24,94
2010-12-25,93
2010-12-26,93
2010-12-27,93
2010-12-28,93
2010-12-29,92
2010-12-30,92
2010-12-31,92
2011-01-01,92
2011-01-02,89
2011-01-03,86
2011-01-04,83
2011-01-05,80
2011-01-06,77
2011-01-07,74
2011-01-08,71
2011-01-09,68
2011-01-10,65
2011-01-11,62
2011-01-12,59
2011-01-13,56
2011-01-14,53
2011-01-15,50
2011-01-16,47
2011-01-17,44
2011-01-18,41
2011-01-19,38
2011-01-20,35
2011-01-21,32
2011-01-22,29
2011-01-23,26
2011-01-24,23
2011-01-25,20
2011-01-26,17
2011-01-27,14
2011-01-28,11
2011-01-29,8
2011-01-30,5
2011-01-31,2
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
