Date,Stifel
2010-02-01,54
2010-02-02,43
2010-02-03,32
2010-02-04,21
2010-02-05,10
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,10
2010-03-22,21
2010-03-23,32
2010-03-24,43
2010-03-25,54
2010-03-26,65
2010-03-27,76
2010-03-28,76
2010-03-29,77
2010-03-30,78
2010-03-31,78
2010-04-01,79
2010-04-02,80
2010-04-03,81
2010-04-04,81
2010-04-05,82
2010-04-06,82
2010-04-07,83
2010-04-08,83
2010-04-09,84
2010-04-10,85
2010-04-11,85
2010-04-12,86
2010-04-13,87
2010-04-14,87
2010-04-15,88
2010-04-16,89
2010-04-17,90
2010-04-18,90
2010-04-19,91
2010-04-20,92
2010-04-21,92
2010-04-22,93
2010-04-23,94
2010-04-24,95
2010-04-25,95
2010-04-26,96
2010-04-27,97
2010-04-28,97
2010-04-29,98
2010-04-30,99
2010-05-01,100
2010-05-02,85
2010-05-03,71
2010-05-04,57
2010-05-05,42
2010-05-06,28
2010-05-07,14
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,11
2010-06-28,22
2010-06-29,33
2010-06-30,45
2010-07-01,56
2010-07-02,67
2010-07-03,79
2010-07-04,67
2010-07-05,56
2010-07-06,45
2010-07-07,33
2010-07-08,22
2010-07-09,11
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,9
2010-12-13,18
2010-12-14,27
2010-12-15,36
2010-12-16,45
2010-12-17,54
2010-12-18,63
2010-12-19,63
2010-12-20,63
2010-12-21,63
2010-12-22,64
2010-12-23,64
2010-12-24,64
2010-12-25,65
2010-12-26,65
2010-12-27,65
2010-12-28,65
2010-12-29,66
2010-12-30,66
2010-12-31,66
2011-01-01,67
2011-01-02,67
2011-01-03,67
2011-01-04,67
2011-01-05,68
2011-01-06,68
2011-01-07,68
2011-01-08,69
2011-01-09,69
2011-01-10,69
2011-01-11,70
2011-01-12,70
2011-01-13,71
2011-01-14,71
2011-01-15,72
2011-01-16,72
2011-01-17,73
2011-01-18,73
2011-01-19,74
2011-01-20,74
2011-01-21,75
2011-01-22,76
2011-01-23,76
2011-01-24,77
2011-01-25,78
2011-01-26,79
2011-01-27,80
2011-01-28,81
2011-01-29,82
2011-01-30,78
2011-01-31,74
2011-02-01,70
2011-02-02,67
2011-02-03,63
2011-02-04,59
2011-02-05,56
2011-02-06,56
2011-02-07,57
2011-02-08,57
2011-02-09,58
2011-02-10,58
2011-02-11,59
2011-02-12,60
2011-02-13,60
2011-02-14,61
2011-02-15,61
2011-02-16,62
2011-02-17,62
2011-02-18,63
2011-02-19,64
2011-02-20,64
2011-02-21,65
2011-02-22,65
2011-02-23,66
2011-02-24,66
2011-02-25,67
2011-02-26,68
2011-02-27,58
2011-02-28,48
2011-03-01,38
2011-03-02,29
2011-03-03,19
2011-03-04,9
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,9
2011-04-25,18
2011-04-26,27
2011-04-27,37
2011-04-28,46
2011-04-29,55
2011-04-30,65
2011-05-01,55
2011-05-02,46
2011-05-03,37
2011-05-04,27
2011-05-05,18
2011-05-06,9
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,9
2011-06-13,19
2011-06-14,29
2011-06-15,39
2011-06-16,48
2011-06-17,58
2011-06-18,68
2011-06-19,68
2011-06-20,68
2011-06-21,69
2011-06-22,69
2011-06-23,70
2011-06-24,70
2011-06-25,71
2011-06-26,71
2011-06-27,72
2011-06-28,72
2011-06-29,72
2011-06-30,73
2011-07-01,73
2011-07-02,74
2011-07-03,71
2011-07-04,69
2011-07-05,66
2011-07-06,64
2011-07-07,61
2011-07-08,59
2011-07-09,57
2011-07-10,57
2011-07-11,57
2011-07-12,57
2011-07-13,57
2011-07-14,57
2011-07-15,57
2011-07-16,57
2011-07-17,57
2011-07-18,57
2011-07-19,58
2011-07-20,58
2011-07-21,59
2011-07-22,59
2011-07-23,60
2011-07-24,60
2011-07-25,60
2011-07-26,61
2011-07-27,61
2011-07-28,62
2011-07-29,62
2011-07-30,63
2011-07-31,64
2011-08-07,74
2011-08-08,76
2011-08-09,77
2011-08-10,79
2011-08-11,81
2011-08-12,82
2011-08-13,84
2011-08-14,81
2011-08-15,79
2011-08-16,76
2011-08-17,74
2011-08-18,71
2011-08-19,69
2011-08-20,67
2011-08-21,66
2011-08-22,65
2011-08-23,64
2011-08-24,64
2011-08-25,63
2011-08-26,62
2011-08-27,62
2011-08-28,62
2011-08-29,62
2011-08-30,62
2011-08-31,62
2011-09-01,62
2011-09-02,62
2011-09-03,62
2011-09-04,62
2011-09-05,62
2011-09-06,62
2011-09-07,62
2011-09-08,62
2011-09-09,62
2011-09-10,62
2011-09-11,62
2011-09-12,62
2011-09-13,62
2011-09-14,62
2011-09-15,62
2011-09-16,62
2011-09-17,62
2011-09-18,62
2011-09-19,62
2011-09-20,62
2011-09-21,62
2011-09-22,62
2011-09-23,62
2011-09-24,62
2011-09-25,60
2011-09-26,58
2011-09-27,57
2011-09-28,55
2011-09-29,54
2011-09-30,52
2011-10-01,51
2011-10-02,51
2011-10-03,52
2011-10-04,52
2011-10-05,53
2011-10-06,53
2011-10-07,54
2011-10-08,55
2011-10-09,55
2011-10-10,55
2011-10-11,56
2011-10-12,56
2011-10-13,57
2011-10-14,57
2011-10-15,58
2011-10-16,58
2011-10-17,59
2011-10-18,59
2011-10-19,59
2011-10-20,60
2011-10-21,60
2011-10-22,61
2011-10-23,60
2011-10-24,59
2011-10-25,58
2011-10-26,57
2011-10-27,56
2011-10-28,55
2011-10-29,55
2011-10-30,55
2011-11-06,55
2011-11-07,70
2011-11-08,56
2011-11-09,57
2011-11-10,57
2011-11-11,58
2011-11-12,59
2011-11-13,59
2011-11-14,60
2011-11-15,61
2011-11-16,61
2011-11-17,62
2011-11-18,63
2011-11-19,64
2011-11-20,65
2011-11-21,66
2011-11-22,67
2011-11-23,69
2011-11-24,70
2011-11-25,71
2011-11-26,73
2011-11-27,74
2011-11-28,75
2011-11-29,77
2011-11-30,78
2011-12-01,80
2011-12-02,81
2011-12-03,83
2011-12-04,79
2011-12-05,75
2011-12-06,71
2011-12-07,67
2011-12-08,63
2011-12-09,59
2011-12-10,56
2011-12-11,56
2011-12-12,56
2011-12-13,56
2011-12-14,56
2011-12-15,56
2011-12-16,56
2011-12-17,56
2011-12-18,56
2011-12-19,56
2011-12-20,56
2011-12-21,56
2011-12-22,56
2011-12-23,56
2011-12-24,56
2011-12-25,56
2011-12-26,56
2011-12-27,56
2011-12-28,56
2011-12-29,56
2011-12-30,56
2011-12-31,57
2012-01-01,57
2012-01-02,57
2012-01-03,57
2012-01-04,58
2012-01-05,58
2012-01-06,58
2012-01-07,59
2012-01-08,58
2012-01-09,58
2012-01-10,57
2012-01-11,56
2012-01-12,56
2012-01-13,55
2012-01-14,55
2012-01-15,55
2012-01-16,56
2012-01-17,56
2012-01-18,57
2012-01-19,57
2012-01-20,58
2012-01-21,59
2012-01-22,59
2012-01-23,60
2012-01-24,61
2012-01-25,61
2012-01-26,62
2012-01-27,63
2012-01-28,64
2012-01-29,66
