Date,Robert W Baird
2010-01-03,59
2010-01-04,60
2010-01-05,61
2010-01-06,62
2010-01-07,63
2010-01-08,64
2010-01-09,65
2010-01-10,63
2010-01-11,62
2010-01-12,60
2010-01-13,59
2010-01-14,57
2010-01-15,56
2010-01-16,55
2010-01-17,56
2010-01-18,58
2010-01-19,60
2010-01-20,61
2010-01-21,63
2010-01-22,65
2010-01-23,66
2010-01-24,69
2010-01-25,70
2010-01-26,73
2010-01-27,75
2010-01-28,78
2010-01-29,80
2010-01-30,83
2010-01-31,85
2010-02-01,88
2010-02-02,91
2010-02-03,93
2010-02-04,96
2010-02-05,99
2010-02-06,101
2010-02-07,95
2010-02-08,86
2010-02-09,79
2010-02-10,73
2010-02-11,66
2010-02-12,59
2010-02-13,53
2010-02-14,53
2010-02-15,53
2010-02-16,53
2010-02-17,54
2010-02-18,54
2010-02-19,54
2010-02-20,55
2010-02-21,58
2010-02-22,62
2010-02-23,65
2010-02-24,69
2010-02-25,72
2010-02-26,76
2010-02-27,80
2010-02-28,78
2010-03-01,77
2010-03-02,76
2010-03-03,75
2010-03-04,74
2010-03-05,72
2010-03-06,71
2010-03-07,67
2010-03-08,62
2010-03-09,58
2010-03-10,54
2010-03-11,50
2010-03-12,46
2010-03-13,42
2010-03-14,44
2010-03-15,47
2010-03-16,49
2010-03-17,52
2010-03-18,54
2010-03-19,57
2010-03-20,60
2010-03-21,63
2010-03-22,67
2010-03-23,71
2010-03-24,75
2010-03-25,78
2010-03-26,82
2010-03-27,86
2010-03-28,82
2010-04-04,60
2010-04-05,63
2010-04-06,66
2010-04-07,69
2010-04-08,72
2010-04-09,75
2010-04-10,78
2010-04-11,79
2010-04-12,80
2010-04-13,81
2010-04-14,82
2010-04-15,83
2010-04-16,84
2010-04-17,85
2010-04-18,81
2010-04-19,78
2010-04-20,74
2010-04-21,70
2010-04-22,67
2010-04-23,63
2010-04-24,60
2010-04-25,57
2010-04-26,55
2010-04-27,53
2010-04-28,50
2010-04-29,48
2010-04-30,45
2010-05-01,43
2010-05-02,47
2010-05-03,50
2010-05-04,54
2010-05-05,57
2010-05-06,61
2010-05-07,65
2010-05-08,69
2010-05-09,68
2010-05-10,68
2010-05-11,67
2010-05-12,67
2010-05-13,67
2010-05-14,66
2010-05-15,66
2010-05-16,64
2010-05-17,62
2010-05-18,61
2010-05-19,59
2010-05-20,58
2010-05-21,56
2010-05-22,55
2010-05-23,56
2010-05-24,58
2010-05-25,59
2010-05-26,61
2010-05-27,62
2010-05-28,64
2010-05-29,66
2010-05-30,67
2010-05-31,70
2010-06-01,72
2010-06-02,74
2010-06-03,76
2010-06-04,78
2010-06-05,80
2010-06-06,76
2010-06-07,71
2010-06-08,67
2010-06-09,64
2010-06-10,60
2010-06-11,57
2010-06-12,54
2010-06-13,53
2010-06-14,52
2010-06-15,51
2010-06-16,50
2010-06-17,49
2010-06-18,48
2010-06-19,48
2010-06-20,49
2010-06-21,50
2010-06-22,52
2010-06-23,53
2010-06-24,54
2010-06-25,56
2010-06-26,57
2010-06-27,58
2010-07-04,65
2010-07-05,65
2010-07-06,65
2010-07-07,64
2010-07-08,64
2010-07-09,63
2010-07-10,63
2010-07-11,62
2010-07-12,61
2010-07-13,61
2010-07-14,60
2010-07-15,60
2010-07-16,59
2010-07-17,59
2010-07-18,59
2010-07-19,59
2010-07-20,59
2010-07-21,59
2010-07-22,59
2010-07-23,59
2010-07-24,59
2010-07-25,58
2010-07-26,58
2010-07-27,58
2010-07-28,58
2010-07-29,58
2010-07-30,58
2010-07-31,58
2010-08-01,61
2010-08-02,65
2010-08-03,68
2010-08-04,71
2010-08-05,75
2010-08-06,78
2010-08-07,81
2010-08-08,76
