Date,Seeking
2010-05-02,58
2010-05-03,58
2010-05-04,58
2010-05-05,58
2010-05-06,58
2010-05-07,58
2010-05-08,58
2010-05-09,58
2010-05-10,58
2010-05-11,57
2010-05-12,57
2010-05-13,57
2010-05-14,57
2010-05-15,57
2010-05-16,56
2010-05-17,55
2010-05-18,54
2010-05-19,53
2010-05-20,52
2010-05-21,51
2010-05-22,50
2010-05-23,49
2010-05-24,49
2010-05-25,49
2010-05-26,49
2010-05-27,49
2010-05-28,49
2010-05-29,49
2010-05-30,48
2010-05-31,48
2010-06-01,48
2010-06-02,48
2010-06-03,48
2010-06-04,48
2010-06-05,48
2010-06-06,47
2010-06-07,47
2010-06-08,46
2010-06-09,45
2010-06-10,45
2010-06-11,44
2010-06-12,44
2010-06-13,43
2010-06-14,43
2010-06-15,43
2010-06-16,42
2010-06-17,42
2010-06-18,42
2010-06-19,42
2010-06-20,42
2010-06-21,42
2010-06-22,42
2010-06-23,43
2010-06-24,43
2010-06-25,43
2010-06-26,44
2010-06-27,44
2010-06-28,44
2010-06-29,44
2010-06-30,44
2010-07-01,44
2010-07-02,44
2010-07-03,44
2010-07-04,44
2010-07-05,44
2010-07-06,44
2010-07-07,44
2010-07-08,44
2010-07-09,44
2010-07-10,45
2010-07-11,45
2010-07-12,45
2010-07-13,46
2010-07-14,46
2010-07-15,46
2010-07-16,47
2010-07-17,47
2010-07-18,45
2010-07-19,43
2010-07-20,41
2010-07-21,39
2010-07-22,37
2010-07-23,35
2010-07-24,34
2010-07-25,35
2010-08-01,45
2010-08-02,47
2010-08-03,49
2010-08-04,50
2010-08-05,52
2010-08-06,54
2010-08-07,56
2010-08-08,56
2010-08-09,56
2010-08-10,56
2010-08-11,56
2010-08-12,56
2010-08-13,56
2010-08-14,56
2010-08-15,57
2010-08-16,59
2010-08-17,60
2010-08-18,63
2010-08-19,63
2010-08-20,65
2010-08-21,67
2010-08-22,67
2010-08-23,68
2010-08-24,70
2010-08-25,70
2010-08-26,71
2010-08-27,72
2010-08-28,73
2010-08-29,70
2010-08-30,67
2010-08-31,65
2010-09-01,62
2010-09-02,60
2010-09-03,57
2010-09-04,55
2010-09-05,53
2010-09-06,51
2010-09-07,49
2010-09-08,50
2010-09-09,46
2010-09-10,44
2010-09-11,43
2010-09-12,45
2010-09-13,47
2010-09-14,49
2010-09-15,51
2010-09-16,53
2010-09-17,55
2010-09-18,58
2010-09-19,59
2010-09-20,60
2010-09-21,61
2010-09-22,63
2010-09-23,64
2010-09-24,71
2010-09-25,67
2010-09-26,63
2010-09-27,60
2010-09-28,56
2010-09-29,53
2010-09-30,49
2010-10-01,46
2010-10-02,43
2010-10-03,46
2010-10-04,49
2010-10-05,52
2010-10-06,56
2010-10-07,59
2010-10-08,64
2010-10-09,66
2010-10-10,63
2010-10-11,61
2010-10-12,59
2010-10-13,58
2010-10-14,55
2010-10-15,53
2010-10-16,51
2010-10-17,54
2010-10-18,57
2010-10-19,60
2010-10-20,63
2010-10-21,66
2010-10-22,69
2010-10-23,72
2010-10-24,70
2010-10-25,69
2010-10-26,68
2010-10-27,66
2010-10-28,66
2010-10-29,64
2010-10-30,63
2010-10-31,64
2010-11-01,65
2010-11-02,67
2010-11-03,68
2010-11-04,72
2010-11-05,71
2010-11-06,73
2010-11-07,71
2010-11-08,70
2010-11-09,70
2010-11-10,68
2010-11-11,68
2010-11-12,66
2010-11-13,65
2010-11-14,67
2010-11-15,69
2010-11-16,71
2010-11-17,74
2010-11-18,78
2010-11-19,80
2010-11-20,82
2010-11-21,76
2010-11-22,72
2010-11-23,68
2010-11-24,64
2010-11-25,60
2010-11-26,56
2010-11-27,52
2010-11-28,51
2010-11-29,50
2010-11-30,50
2010-12-01,48
2010-12-02,48
2010-12-03,46
2010-12-04,46
2010-12-05,47
2010-12-06,48
2010-12-07,49
2010-12-08,51
2010-12-09,51
2010-12-10,52
2010-12-11,53
2010-12-12,55
2010-12-13,58
2010-12-14,61
2010-12-15,66
2010-12-16,66
2010-12-17,69
2010-12-18,72
2010-12-19,68
2010-12-20,65
2010-12-21,61
2010-12-22,58
2010-12-23,56
2010-12-24,54
2010-12-25,48
2010-12-26,49
2010-12-27,50
2010-12-28,53
2010-12-29,53
2010-12-30,55
2010-12-31,56
2011-01-01,58
2011-01-02,60
2011-01-03,62
2011-01-04,65
2011-01-05,69
2011-01-06,70
2011-01-07,72
2011-01-08,78
2011-01-09,72
2011-01-10,70
2011-01-11,68
2011-01-12,68
2011-01-13,64
2011-01-14,63
2011-01-15,60
2011-01-16,60
2011-01-17,60
2011-01-18,61
2011-01-19,61
2011-01-20,62
2011-01-21,62
2011-01-22,63
2011-01-23,63
2011-01-24,64
2011-01-25,65
2011-01-26,66
2011-01-27,66
2011-01-28,68
2011-01-29,68
2011-01-30,67
2011-01-31,67
2011-02-01,67
2011-02-02,71
2011-02-03,68
2011-02-04,67
2011-02-05,67
2011-02-06,67
2011-02-07,67
2011-02-08,70
2011-02-09,68
2011-02-10,69
2011-02-11,69
2011-02-12,71
2011-02-13,68
2011-02-14,66
2011-02-15,65
2011-02-16,67
2011-02-17,62
2011-02-18,60
2011-02-19,63
2011-02-20,59
2011-02-21,60
2011-02-22,61
2011-02-23,62
2011-02-24,63
2011-02-25,64
2011-02-26,65
2011-02-27,68
2011-02-28,68
2011-03-01,69
2011-03-02,73
2011-03-03,73
2011-03-04,76
2011-03-05,76
2011-03-06,74
2011-03-07,72
2011-03-08,70
2011-03-09,69
2011-03-10,67
2011-03-11,69
2011-03-12,64
2011-03-13,65
2011-03-14,67
2011-03-15,74
2011-03-16,70
2011-03-17,75
2011-03-18,74
2011-03-19,75
2011-03-20,74
2011-03-21,74
2011-03-22,77
2011-03-23,74
2011-03-24,75
2011-03-25,74
2011-03-26,74
2011-03-27,72
2011-03-28,70
2011-03-29,68
2011-03-30,66
2011-03-31,64
2011-05-01,72
2011-05-02,73
2011-05-03,74
2011-05-04,74
2011-05-05,74
2011-05-06,75
2011-05-07,76
2011-05-08,73
2011-05-09,70
2011-05-10,67
2011-05-11,64
2011-05-12,61
2011-05-13,58
2011-05-14,55
2011-05-15,56
2011-05-16,60
2011-05-17,61
2011-05-18,61
2011-05-19,63
2011-05-20,65
2011-05-21,71
2011-05-22,65
2011-05-23,63
2011-05-24,61
2011-05-25,60
2011-05-26,58
2011-05-27,56
2011-05-28,55
2011-05-29,54
2011-05-30,53
2011-05-31,52
2011-06-01,52
2011-06-02,51
2011-06-03,51
2011-06-04,50
2011-06-05,51
2011-06-06,53
2011-06-07,55
2011-06-08,57
2011-06-09,60
2011-06-10,63
2011-06-11,63
2011-06-12,62
2011-06-13,61
2011-06-14,60
2011-06-15,62
2011-06-16,59
