Date,Citigroup
2013-03-09,104
2013-03-10,94
2013-03-11,90
2013-03-12,89
2013-03-13,88
2013-03-14,87
2013-03-15,88
2013-03-16,92
2013-03-17,87
2013-03-18,83
2013-03-19,82
2013-03-20,82
2013-03-21,84
2013-03-22,81
2013-03-23,83
2013-03-24,83
2013-03-25,79
2013-03-26,79
2013-03-27,81
2013-03-28,79
2013-03-29,79
2013-03-30,85
2013-03-31,79
2013-04-01,80
2013-04-02,81
2013-04-03,82
2013-04-04,83
2013-04-05,85
2013-04-06,91
2013-04-07,87
2013-04-08,85
2013-04-09,86
2013-04-10,89
2013-04-11,87
2013-04-12,87
2013-04-13,95
2013-04-14,93
2013-04-15,87
2013-04-16,90
2013-04-17,88
2013-04-18,89
2013-04-19,87
2013-04-20,93
2013-04-21,90
2013-04-22,84
2013-04-23,83
2013-04-24,81
2013-04-25,82
2013-04-26,80
2013-04-27,85
2013-04-28,81
2013-04-29,78
2013-04-30,78
2013-05-01,81
2013-05-02,78
2013-05-03,80
2013-05-04,85
2013-05-05,83
2013-05-06,81
2013-05-07,83
2013-05-08,83
2013-05-09,84
2013-05-10,85
2013-05-11,96
2013-05-12,87
2013-05-13,85
2013-05-14,84
2013-05-15,84
2013-05-16,84
2013-05-17,83
2013-05-18,90
2013-05-19,86
2013-05-20,84
2013-05-21,85
2013-05-22,88
2013-05-23,87
2013-05-24,91
2013-05-25,95
2013-05-26,94
2013-05-27,88
2013-05-28,87
2013-05-29,87
2013-05-30,88
2013-05-31,86
2013-06-01,86
2013-06-02,87
2013-06-03,86
2013-06-04,86
2013-06-05,86
2013-06-06,88
2013-06-07,86
2013-06-08,97
2013-06-09,86
2013-06-10,86
2013-06-11,86
2013-06-12,87
2013-06-13,85
2013-06-14,85
2013-06-15,94
2013-06-16,86
2013-06-17,85
2013-06-18,85
2013-06-19,86
2013-06-20,89
2013-06-21,85
2013-06-22,94
2013-06-23,89
2013-06-24,86
2013-06-25,88
2013-06-26,86
2013-06-27,86
2013-06-28,86
2013-06-29,94
2013-06-30,89
2013-07-01,86
2013-07-02,85
2013-07-03,85
2013-07-04,91
2013-07-05,84
2013-07-06,89
2013-07-07,85
2013-07-08,84
2013-07-09,84
2013-07-10,85
2013-07-11,89
2013-07-12,85
2013-07-13,91
2013-07-14,92
2013-07-15,90
2013-07-16,95
2013-07-17,95
2013-07-18,96
2013-07-19,100
2013-07-20,107
2013-07-21,101
2013-07-22,96
2013-07-23,94
2013-07-24,94
2013-07-25,92
2013-07-26,89
2013-07-27,97
2013-07-28,87
2013-07-29,87
2013-07-30,87
2013-07-31,88
2013-08-01,86
2013-08-02,86
2013-08-03,94
2013-08-04,88
2013-08-05,84
2013-08-06,83
2013-08-07,83
2013-08-08,85
2013-08-09,81
2013-08-10,87
2013-08-11,85
2013-08-12,82
2013-08-13,83
2013-08-14,83
2013-08-15,86
2013-08-16,85
2013-08-17,91
2013-08-18,89
2013-08-19,85
2013-08-20,85
2013-08-21,87
2013-08-22,85
2013-08-23,88
2013-08-24,90
2013-08-25,89
2013-08-26,83
2013-08-27,83
2013-08-28,82
2013-08-29,83
2013-08-30,81
2013-08-31,86
2013-09-01,79
2013-09-02,78
2013-09-03,77
2013-09-04,78
2013-09-05,75
2013-09-06,75
2013-09-07,82
2013-09-08,74
2013-09-09,75
2013-09-10,76
2013-09-11,79
2013-09-12,78
2013-09-13,79
2013-09-14,88
2013-09-15,80
2013-09-16,80
2013-09-17,80
2013-09-18,82
2013-09-19,81
2013-09-20,80
2013-09-21,87
2013-09-22,86
2013-09-23,79
2013-09-24,78
2013-09-25,78
2013-09-26,76
2013-09-27,79
2013-09-28,79
2013-09-29,75
2013-09-30,75
2013-10-01,75
2013-10-02,76
2013-10-03,76
2013-10-04,78
2013-10-05,84
2013-10-06,79
2013-10-07,76
2013-10-08,76
2013-10-09,78
2013-10-10,76
2013-10-11,76
2013-10-12,82
2013-10-13,80
2013-10-14,78
2013-10-15,79
2013-10-16,81
2013-10-17,81
2013-10-18,82
2013-10-19,89
2013-10-20,85
2013-10-21,80
2013-10-22,79
2013-10-23,79
2013-10-24,77
2013-10-25,78
2013-10-26,79
2013-10-27,75
2013-10-28,74
2013-10-29,74
2013-10-30,78
2013-10-31,74
2013-11-01,74
2013-11-02,83
2013-11-03,75
2013-11-04,75
2013-11-05,77
2013-11-06,76
2013-11-07,79
2013-11-08,77
2013-11-09,84
2013-11-10,82
2013-11-11,77
2013-11-12,76
2013-11-13,78
2013-11-14,75
2013-11-15,75
2013-11-16,81
2013-11-17,78
2013-11-18,75
2013-11-19,76
2013-11-20,76
2013-11-21,76
2013-11-22,76
2013-11-23,84
2013-11-24,80
2013-11-25,75
2013-11-26,75
2013-11-27,73
2013-11-28,76
2013-11-29,71
2013-11-30,72
2013-12-01,71
2013-12-02,73
2013-12-03,75
2013-12-04,77
2013-12-05,81
2013-12-06,82
2013-12-07,88
2013-12-08,85
2013-12-09,81
2013-12-10,80
2013-12-11,79
2013-12-12,79
2013-12-13,77
2013-12-14,83
2013-12-15,79
2013-12-16,75
2013-12-17,75
2013-12-18,75
2013-12-19,75
2013-12-20,75
2013-12-21,82
2013-12-22,76
2013-12-23,69
2013-12-24,68
2013-12-25,70
2013-12-26,61
2013-12-27,58
2013-12-28,61
2013-12-29,59
2013-12-30,60
2013-12-31,64
2014-01-01,69
2014-01-02,66
2014-01-03,68
2014-01-04,78
2014-01-05,71
2014-01-06,73
2014-01-07,75
2014-01-08,76
2014-01-09,78
2014-01-10,81
2014-01-11,90
2014-01-12,84
2014-01-13,84
2014-01-14,85
2014-01-15,86
2014-01-16,87
2014-01-17,90
2014-01-18,98
2014-01-19,88
2014-01-20,85
2014-01-21,83
2014-01-22,82
2014-01-23,80
2014-01-24,78
2014-01-25,83
2014-01-26,79
2014-01-27,78
2014-01-28,79
2014-01-29,81
2014-01-30,81
2014-01-31,81
2014-02-01,88
2014-02-02,85
2014-02-03,81
2014-02-04,81
2014-02-05,82
2014-02-06,81
2014-02-07,82
2014-02-08,83
2014-02-09,84
2014-02-10,79
2014-02-11,79
2014-02-12,81
2014-02-13,78
2014-02-14,79
2014-02-15,81
2014-02-16,79
2014-02-17,76
2014-02-18,75
2014-02-19,75
2014-02-20,74
2014-02-21,74
2014-02-22,80
2014-02-23,76
2014-02-24,75
2014-02-25,76
2014-02-26,77
2014-02-27,77
2014-02-28,78
2014-03-01,79
