Date,Citigroup
2008-03-08,46
2008-03-09,46
2008-03-10,42
2008-03-11,42
2008-03-12,44
2008-03-13,42
2008-03-14,42
2008-03-15,45
2008-03-16,43
2008-03-17,41
2008-03-18,41
2008-03-19,43
2008-03-20,40
2008-03-21,40
2008-03-22,42
2008-03-23,42
2008-03-24,39
2008-03-25,39
2008-03-26,39
2008-03-27,39
2008-03-28,38
2008-03-29,42
2008-03-30,38
2008-03-31,38
2008-04-01,38
2008-04-02,39
2008-04-03,38
2008-04-04,38
2008-04-05,42
2008-04-06,41
2008-04-07,38
2008-04-08,38
2008-04-09,38
2008-04-10,39
2008-04-11,38
2008-04-12,40
2008-04-13,41
2008-04-14,40
2008-04-15,41
2008-04-16,42
2008-04-17,45
2008-04-18,44
2008-04-19,50
2008-04-20,47
2008-04-21,44
2008-04-22,43
2008-04-23,42
2008-04-24,41
2008-04-25,40
2008-04-26,42
2008-04-27,39
2008-04-28,38
2008-04-29,39
2008-04-30,38
2008-05-01,38
2008-05-02,39
2008-05-03,41
2008-05-04,40
2008-05-05,39
2008-05-06,39
2008-05-07,40
2008-05-08,41
2008-05-09,41
2008-05-10,46
2008-05-11,44
2008-05-12,40
2008-05-13,41
2008-05-14,39
2008-05-15,38
2008-05-16,38
2008-05-17,40
2008-05-18,39
2008-05-19,36
2008-05-20,36
2008-05-21,35
2008-05-22,35
2008-05-23,35
2008-05-24,39
2008-05-25,36
2008-05-26,35
2008-05-27,35
2008-05-28,35
2008-05-29,35
2008-05-30,35
2008-05-31,37
2008-06-01,35
2008-06-02,35
2008-06-03,35
2008-06-04,35
2008-06-05,35
2008-06-06,35
2008-06-07,38
2008-06-08,37
2008-06-09,35
2008-06-10,35
2008-06-11,37
2008-06-12,36
2008-06-13,36
2008-06-14,40
2008-06-15,40
2008-06-16,36
2008-06-17,36
2008-06-18,36
2008-06-19,36
2008-06-20,36
2008-06-21,38
2008-06-22,38
2008-06-23,37
2008-06-24,37
2008-06-25,39
2008-06-26,38
2008-06-27,39
2008-06-28,45
2008-06-29,39
2008-06-30,39
2008-07-01,39
2008-07-02,39
2008-07-03,37
2008-07-04,40
2008-07-05,38
2008-07-06,38
2008-07-07,37
2008-07-08,37
2008-07-09,38
2008-07-10,39
2008-07-11,38
2008-07-12,44
2008-07-13,40
2008-07-14,41
2008-07-15,42
2008-07-16,44
2008-07-17,44
2008-07-18,45
2008-07-19,52
2008-07-20,47
2008-07-21,45
2008-07-22,45
2008-07-23,45
2008-07-24,43
2008-07-25,42
2008-07-26,46
2008-07-27,42
2008-07-28,40
2008-07-29,40
2008-07-30,40
2008-07-31,39
2008-08-01,38
2008-08-02,41
2008-08-03,39
2008-08-04,38
2008-08-05,39
2008-08-06,38
2008-08-07,38
2008-08-08,38
2008-08-09,42
2008-08-10,38
2008-08-11,38
2008-08-12,39
2008-08-13,38
2008-08-14,38
2008-08-15,38
2008-08-16,44
2008-08-17,37
2008-08-18,37
2008-08-19,37
2008-08-20,38
2008-08-21,36
2008-08-22,36
2008-08-23,39
2008-08-24,38
2008-08-25,35
2008-08-26,35
2008-08-27,34
2008-08-28,35
2008-08-29,35
