Date,JPMorgan Chase
2012-05-01,54
2012-05-02,56
2012-05-03,56
2012-05-04,58
2012-05-05,58
2012-05-06,66
2012-05-07,64
2012-05-08,68
2012-05-09,74
2012-05-10,76
2012-05-11,80
2012-05-12,91
2012-05-13,92
2012-05-14,88
2012-05-15,92
2012-05-16,98
2012-05-17,96
2012-05-18,99
2012-05-19,107
2012-05-20,100
2012-05-21,90
2012-05-22,85
2012-05-23,81
2012-05-24,76
2012-05-25,70
2012-05-26,72
2012-05-27,67
2012-05-28,64
2012-05-29,63
2012-05-30,63
2012-05-31,62
2012-06-01,61
2012-06-02,67
2012-06-03,63
2012-06-04,59
2012-06-05,60
2012-06-06,58
2012-06-07,58
2012-06-08,57
2012-06-09,62
2012-06-10,61
2012-06-11,58
2012-06-12,59
2012-06-13,60
2012-06-14,60
2012-06-15,61
2012-06-16,67
2012-06-17,63
2012-06-18,61
2012-06-19,60
2012-06-20,60
2012-06-21,59
2012-06-22,59
2012-06-23,65
2012-06-24,62
2012-06-25,59
2012-06-26,59
2012-06-27,60
2012-06-28,59
2012-06-29,59
2012-06-30,61
2012-07-01,64
2012-07-02,59
2012-07-03,59
2012-07-04,66
2012-07-05,59
2012-07-06,59
2012-07-07,65
2012-07-08,63
2012-07-09,61
2012-07-10,62
2012-07-11,64
2012-07-12,64
2012-07-13,65
2012-07-14,72
2012-07-15,68
2012-07-16,64
2012-07-17,64
2012-07-18,63
2012-07-19,62
2012-07-20,62
2012-07-21,65
2012-07-22,61
2012-07-23,61
2012-07-24,61
2012-07-25,61
2012-07-26,61
2012-07-27,61
2012-07-28,66
2012-07-29,62
2012-07-30,61
2012-07-31,61
2012-08-01,61
2012-08-02,62
2012-08-03,62
2012-08-04,64
2012-08-05,65
2012-08-06,62
2012-08-07,63
2012-08-08,62
2012-08-09,63
2012-08-10,62
2012-08-11,68
2012-08-12,67
2012-08-13,62
2012-08-14,62
2012-08-15,62
2012-08-16,63
2012-08-17,62
2012-08-18,66
2012-08-19,63
2012-08-20,61
2012-08-21,62
2012-08-22,61
2012-08-23,61
2012-08-24,61
2012-08-25,65
2012-08-26,62
2012-08-27,61
2012-08-28,61
2012-08-29,61
2012-08-30,62
2012-08-31,61
2012-09-01,65
2012-09-02,62
2012-09-03,60
2012-09-04,60
2012-09-05,60
2012-09-06,60
2012-09-07,60
2012-09-08,64
2012-09-09,62
2012-09-10,61
2012-09-11,62
