Date,Citigroup
2013-02-09,90
2013-02-10,94
2013-02-11,86
2013-02-12,86
2013-02-13,85
2013-02-14,87
2013-02-15,84
2013-02-16,88
2013-02-17,89
2013-02-18,83
2013-02-19,83
2013-02-20,84
2013-02-21,83
2013-02-22,85
2013-02-23,87
2013-02-24,89
2013-02-25,83
2013-02-26,85
2013-02-27,83
2013-02-28,84
2013-03-01,83
2013-03-02,91
2013-03-03,87
2013-03-04,86
2013-03-05,87
2013-03-06,88
2013-03-07,91
2013-03-08,90
2013-03-09,103
2013-03-10,94
2013-03-11,89
2013-03-12,88
2013-03-13,87
2013-03-14,86
2013-03-15,87
2013-03-16,90
2013-03-17,87
2013-03-18,83
2013-03-19,83
2013-03-20,82
2013-03-21,84
2013-03-22,82
2013-03-23,88
2013-03-24,85
2013-03-25,81
2013-03-26,81
2013-03-27,81
2013-03-28,81
2013-03-29,81
2013-03-30,87
2013-03-31,81
2013-05-01,78
2013-05-02,78
2013-05-03,78
2013-05-04,84
2013-05-05,84
2013-05-06,81
2013-05-07,84
2013-05-08,83
2013-05-09,85
2013-05-10,87
2013-05-11,96
2013-05-12,86
2013-05-13,86
2013-05-14,85
2013-05-15,85
2013-05-16,87
2013-05-17,84
2013-05-18,90
2013-05-19,87
2013-05-20,85
2013-05-21,86
2013-05-22,88
2013-05-23,87
2013-05-24,91
2013-05-25,96
2013-05-26,93
2013-05-27,87
2013-05-28,87
2013-05-29,86
2013-05-30,86
2013-05-31,85
2013-06-01,94
2013-06-02,85
2013-06-03,84
2013-06-04,83
2013-06-05,83
2013-06-06,85
2013-06-07,82
2013-06-08,91
2013-06-09,83
2013-06-10,82
2013-06-11,83
2013-06-12,83
2013-06-13,84
2013-06-14,84
2013-06-15,94
2013-06-16,87
2013-06-17,85
2013-06-18,86
2013-06-19,86
2013-06-20,89
2013-06-21,87
2013-06-22,96
2013-06-23,91
2013-06-24,88
2013-06-25,89
2013-06-26,88
2013-06-27,89
2013-06-28,88
2013-06-29,96
2013-06-30,88
2013-07-01,86
2013-07-02,85
2013-07-03,85
2013-07-04,90
2013-07-05,83
2013-07-06,87
2013-07-07,85
2013-07-08,84
2013-07-09,84
2013-07-10,85
2013-07-11,88
2013-07-12,86
2013-07-13,92
2013-07-14,95
2013-07-15,90
2013-07-16,93
2013-07-17,96
2013-07-18,96
2013-07-19,100
2013-07-20,107
2013-07-21,101
2013-07-22,96
2013-07-23,95
2013-07-24,95
2013-07-25,92
2013-07-26,90
2013-07-27,97
2013-07-28,89
2013-07-29,88
2013-07-30,88
2013-07-31,87
2013-08-01,87
2013-08-02,87
2013-08-03,94
2013-08-04,89
2013-08-05,85
2013-08-06,84
2013-08-07,83
2013-08-08,84
2013-08-09,81
2013-08-10,84
2013-08-11,86
2013-08-12,81
2013-08-13,82
2013-08-14,83
2013-08-15,84
2013-08-16,86
2013-08-17,93
2013-08-18,87
2013-08-19,86
2013-08-20,86
2013-08-21,87
2013-08-22,87
2013-08-23,91
2013-08-24,94
2013-08-25,90
2013-08-26,84
2013-08-27,83
2013-08-28,81
2013-08-29,81
2013-08-30,77
2013-08-31,80
2013-09-01,78
2013-09-02,74
2013-09-03,73
2013-09-04,74
2013-09-05,72
2013-09-06,72
2013-09-07,78
2013-09-08,72
2013-09-09,73
2013-09-10,74
2013-09-11,76
2013-09-12,77
2013-09-13,80
2013-09-14,86
2013-09-15,81
2013-09-16,81
2013-09-17,81
2013-09-18,83
2013-09-19,82
2013-09-20,84
2013-09-21,90
2013-09-22,86
2013-09-23,81
2013-09-24,80
2013-09-25,80
2013-09-26,77
2013-09-27,77
2013-09-28,80
2013-09-29,75
2013-09-30,76
2013-10-01,76
2013-10-02,77
2013-10-03,77
2013-10-04,80
2013-10-05,85
2013-10-06,81
2013-10-07,78
2013-10-08,78
2013-10-09,79
2013-10-10,77
2013-10-11,79
2013-10-12,81
2013-10-13,80
2013-10-14,79
2013-10-15,80
2013-10-16,81
2013-10-17,84
2013-10-18,85
2013-10-19,90
2013-10-20,89
2013-10-21,82
2013-10-22,81
2013-10-23,81
2013-10-24,78
2013-10-25,80
2013-10-26,81
2013-10-27,75
2013-10-28,75
2013-10-29,74
2013-10-30,75
2013-10-31,73
2013-11-01,73
2013-11-02,79
2013-11-03,74
2013-11-04,74
2013-11-05,75
2013-11-06,75
2013-11-07,77
2013-11-08,77
2013-11-09,84
2013-11-10,82
2013-11-11,76
2013-11-12,76
2013-11-13,78
2013-11-14,75
2013-11-15,74
2013-11-16,81
2013-11-17,74
2013-11-18,75
2013-11-19,75
2013-11-20,77
2013-11-21,77
2013-11-22,77
2013-11-23,84
2013-11-24,80
2013-11-25,75
2013-11-26,75
2013-11-27,72
2013-11-28,77
2013-11-29,70
2013-11-30,72
2013-12-01,72
2013-12-02,72
2013-12-03,74
2013-12-04,76
2013-12-05,79
2013-12-06,82
2013-12-07,86
2013-12-08,86
2013-12-09,80
2013-12-10,79
2013-12-11,78
2013-12-12,77
2013-12-13,76
2013-12-14,80
2013-12-15,78
2013-12-16,73
2013-12-17,73
2013-12-18,73
2013-12-19,72
2013-12-20,71
2013-12-21,77
2013-12-22,70
2013-12-23,67
2013-12-24,65
2013-12-25,68
2013-12-26,61
2013-12-27,59
2013-12-28,61
2013-12-29,60
2013-12-30,60
2013-12-31,63
2014-01-01,67
2014-01-02,64
2014-01-03,66
2014-01-04,77
2014-01-05,70
2014-01-06,71
2014-01-07,73
2014-01-08,75
2014-01-09,77
2014-01-10,80
2014-01-11,88
2014-01-12,84
2014-01-13,83
2014-01-14,84
2014-01-15,85
2014-01-16,86
2014-01-17,90
2014-01-18,96
2014-01-19,90
2014-01-20,86
2014-01-21,85
2014-01-22,84
2014-01-23,82
2014-01-24,81
2014-01-25,87
2014-01-26,82
2014-01-27,80
2014-01-28,81
2014-01-29,82
2014-01-30,83
2014-01-31,82
2014-02-01,83
2014-02-02,86
