Date,Merrill Lynch
2012-06-15,64
2012-06-16,64
2012-06-17,64
2012-06-18,60
2012-06-19,60
2012-06-20,59
2012-06-21,61
2012-06-22,59
2012-06-23,64
2012-06-24,58
2012-06-25,58
2012-06-26,58
2012-06-27,58
2012-06-28,62
2012-06-29,58
2012-06-30,58
2012-07-01,58
2012-07-02,58
2012-07-03,58
2012-07-04,63
2012-07-05,58
2012-07-06,58
2012-07-07,58
2012-07-08,64
2012-07-09,60
2012-07-10,62
2012-07-11,66
2012-07-12,65
2012-07-13,66
2012-07-14,73
2012-07-15,74
2012-07-16,67
2012-07-17,67
2012-07-18,68
2012-07-19,67
2012-07-20,67
2012-07-21,75
2012-07-22,65
2012-07-23,65
2012-07-24,65
2012-07-25,65
2012-07-26,65
2012-07-27,67
2012-07-28,70
2012-07-29,70
2012-07-30,63
2012-07-31,62
2012-08-01,62
2012-08-02,62
2012-08-03,60
2012-08-04,61
2012-08-05,62
2012-08-06,63
2012-08-07,66
2012-08-08,67
2012-08-09,69
2012-08-10,77
2012-08-11,76
2012-08-12,73
2012-08-13,73
2012-08-14,73
2012-08-15,74
2012-08-16,73
2012-08-17,74
2012-08-18,80
2012-08-19,74
2012-08-20,70
2012-08-21,69
2012-08-22,68
2012-08-23,68
2012-08-24,64
2012-08-25,63
2012-08-26,68
2012-08-27,62
2012-08-28,62
2012-08-29,61
2012-08-30,61
2012-08-31,63
2012-09-01,63
2012-09-02,65
2012-09-03,62
2012-09-04,63
2012-09-05,64
2012-09-06,65
2012-09-07,65
2012-09-08,71
2012-09-09,69
2012-09-10,64
2012-09-11,64
2012-09-12,63
2012-09-13,65
2012-09-14,65
2012-09-15,63
2012-09-16,65
2012-09-17,63
2012-09-18,67
2012-09-19,65
2012-09-20,66
2012-09-21,67
2012-09-22,77
2012-09-23,68
2012-09-24,68
2012-09-25,68
2012-09-26,70
2012-09-27,72
2012-09-28,69
2012-09-29,76
2012-09-30,74
2012-10-01,69
2012-10-02,70
2012-10-03,70
2012-10-04,67
2012-10-05,67
2012-10-06,74
2012-10-07,70
2012-10-08,64
2012-10-09,63
2012-10-10,61
2012-10-11,62
2012-10-12,59
2012-10-13,64
2012-10-14,60
2012-10-15,56
2012-10-16,55
2012-10-17,55
2012-10-18,56
2012-10-19,55
2012-10-20,55
2012-10-21,55
2012-10-22,53
2012-10-23,53
2012-10-24,56
2012-10-25,54
2012-10-26,54
2012-10-27,62
2012-10-28,55
2012-10-29,54
2012-10-30,54
2012-10-31,53
2012-11-01,54
2012-11-02,53
2012-11-03,56
2012-11-04,56
2012-11-05,53
2012-11-06,54
2012-11-07,53
2012-11-08,53
2012-11-09,56
2012-11-10,59
2012-11-11,55
2012-11-12,56
2012-11-13,58
2012-11-14,59
2012-11-15,59
2012-11-16,60
2012-11-17,69
2012-11-18,62
2012-11-19,56
2012-11-20,54
2012-11-21,54
2012-11-22,50
2012-11-23,46
2012-11-24,44
2012-11-25,49
2012-11-26,48
2012-11-27,51
2012-11-28,53
2012-11-29,56
2012-11-30,59
2012-12-01,65
2012-12-02,61
2012-12-03,58
2012-12-04,57
2012-12-05,58
2012-12-06,55
2012-12-07,54
2012-12-08,56
2012-12-09,53
2012-12-10,53
2012-12-11,53
2012-12-12,54
2012-12-13,54
2012-12-14,55
2012-12-15,59
2012-12-16,60
2012-12-17,54
2012-12-18,54
2012-12-19,54
2012-12-20,53
2012-12-21,56
2012-12-22,58
2012-12-23,51
2012-12-24,50
2012-12-25,49
2012-12-26,47
2012-12-27,45
2012-12-28,44
2012-12-29,49
2012-12-30,46
2012-12-31,47
