Date,Goldman Sachs
2009-12-12,25
2009-12-13,24
2009-12-14,23
2009-12-15,23
2009-12-16,22
2009-12-17,22
2009-12-18,21
2009-12-19,22
2009-12-20,20
2009-12-21,20
2009-12-22,20
2009-12-23,19
2009-12-24,19
2009-12-25,19
2009-12-26,19
2009-12-27,18
2009-12-28,18
2009-12-29,18
2009-12-30,17
2009-12-31,18
2010-01-01,17
2010-01-02,17
2010-01-03,17
2010-01-04,18
2010-01-05,19
2010-01-06,20
2010-01-07,21
2010-01-08,22
2010-01-09,25
2010-01-10,23
2010-01-11,24
2010-01-12,25
2010-01-13,26
2010-01-14,27
2010-01-15,27
2010-01-16,30
2010-01-17,28
2010-01-18,28
2010-01-19,28
2010-01-20,29
2010-01-21,29
2010-01-22,31
2010-01-23,34
2010-01-24,29
2010-01-25,29
2010-01-26,29
2010-01-27,30
2010-01-28,28
2010-01-29,28
2010-01-30,31
2010-01-31,27
2010-02-01,27
2010-02-02,27
2010-02-03,27
2010-02-04,27
2010-02-05,27
2010-02-06,28
2010-02-07,27
2010-02-08,25
2010-02-09,24
2010-02-10,25
2010-02-11,23
2010-02-12,22
2010-02-13,23
2010-02-14,22
2010-02-15,22
2010-02-16,22
2010-02-17,22
2010-02-18,22
2010-02-19,22
2010-02-20,23
2010-02-21,22
2010-02-22,22
2010-02-23,23
2010-02-24,23
2010-02-25,24
2010-02-26,24
2010-02-27,25
2010-02-28,25
2010-03-01,25
2010-03-02,25
2010-03-03,27
2010-03-04,26
2010-03-05,26
2010-03-06,30
2010-03-07,26
2010-03-08,25
2010-03-09,25
2010-03-10,24
2010-03-11,25
2010-03-12,25
2010-03-13,23
2010-03-14,23
2010-03-15,24
2010-03-16,25
2010-03-17,26
2010-03-18,28
2010-03-19,28
2010-03-20,31
2010-03-21,28
2010-03-22,27
2010-03-23,26
2010-03-24,25
2010-03-25,25
2010-03-26,23
2010-03-27,22
2010-03-28,22
2010-03-29,22
2010-03-30,22
2010-03-31,23
2010-04-01,23
2010-04-02,22
2010-04-03,23
2010-04-04,22
2010-04-05,23
2010-04-06,23
2010-04-07,24
2010-04-08,25
2010-04-09,26
2010-04-10,26
2010-04-11,30
2010-04-12,33
2010-04-13,37
2010-04-14,43
2010-04-15,44
2010-04-16,48
2010-04-17,57
2010-04-18,60
2010-04-19,65
2010-04-20,75
2010-04-21,82
2010-04-22,97
2010-04-23,93
2010-04-24,108
2010-04-25,97
2010-04-26,94
2010-04-27,91
2010-04-28,89
2010-04-29,97
2010-04-30,82
2010-05-01,88
2010-05-02,77
2010-05-03,71
2010-05-04,67
2010-05-05,64
2010-05-06,60
2010-05-07,53
2010-05-08,57
2010-05-09,46
2010-05-10,44
2010-05-11,42
2010-05-12,40
2010-05-13,39
2010-05-14,35
2010-05-15,36
2010-05-16,32
2010-05-17,31
2010-05-18,30
2010-05-19,29
2010-05-20,30
2010-05-21,27
2010-05-22,26
2010-05-23,25
2010-05-24,25
2010-05-25,26
2010-05-26,25
2010-05-27,25
2010-05-28,25
2010-05-29,26
2010-05-30,24
2010-05-31,24
2010-06-01,23
2010-06-02,23
2010-06-03,23
2010-06-04,22
2010-06-05,22
2010-06-06,22
2010-06-07,23
2010-06-08,24
2010-06-09,25
2010-06-10,25
2010-06-11,26
2010-06-12,30
2010-06-13,26
2010-06-14,26
2010-06-15,26
2010-06-16,27
2010-06-17,25
2010-06-18,26
2010-06-19,25
2010-06-20,24
2010-06-21,24
2010-06-22,23
2010-06-23,23
2010-06-24,23
2010-06-25,22
2010-06-26,22
2010-06-27,22
2010-06-28,22
2010-06-29,22
2010-06-30,22
2010-07-01,22
2010-07-02,23
2010-07-03,22
2010-07-04,21
2010-07-05,20
2010-07-06,20
2010-07-07,20
2010-07-08,20
2010-07-09,18
2010-07-10,18
2010-07-11,19
2010-07-12,20
2010-07-13,21
2010-07-14,22
2010-07-15,23
2010-07-16,24
2010-07-17,29
2010-07-18,25
2010-07-19,26
2010-07-20,26
2010-07-21,29
2010-07-22,29
2010-07-23,28
2010-07-24,30
2010-07-25,28
2010-07-26,27
2010-07-27,26
2010-07-28,25
2010-07-29,26
2010-07-30,23
2010-07-31,22
2010-08-01,22
2010-08-02,22
2010-08-03,23
2010-08-04,24
2010-08-05,25
2010-08-06,24
2010-08-07,27
2010-08-08,24
2010-08-09,23
2010-08-10,22
2010-08-11,21
2010-08-12,20
2010-08-13,20
2010-08-14,18
2010-08-15,18
2010-08-16,18
2010-08-17,19
2010-08-18,19
2010-08-19,19
2010-08-20,19
2010-08-21,21
2010-08-22,20
2010-08-23,20
2010-08-24,20
2010-08-25,20
2010-08-26,20
2010-08-27,20
2010-08-28,21
2010-08-29,19
2010-08-30,19
2010-08-31,18
2010-09-01,18
2010-09-02,17
2010-09-03,17
2010-09-04,18
2010-09-05,17
2010-09-06,17
2010-09-07,17
2010-09-08,17
2010-09-09,17
2010-09-10,17
2010-09-11,19
2010-09-12,18
2010-09-13,18
2010-09-14,18
2010-09-15,18
2010-09-16,19
2010-09-17,18
2010-09-18,20
2010-09-19,19
2010-09-20,19
2010-09-21,19
2010-09-22,21
2010-09-23,20
2010-09-24,20
2010-09-25,22
2010-09-26,20
2010-09-27,19
2010-09-28,20
2010-09-29,19
2010-09-30,18
2010-10-01,17
2010-10-02,18
2010-10-03,17
2010-10-04,17
2010-10-05,18
2010-10-06,18
2010-10-07,20
2010-10-08,19
2010-10-09,22
2010-10-10,19
2010-10-11,19
2010-10-12,19
2010-10-13,20
2010-10-14,18
2010-10-15,18
2010-10-16,19
2010-10-17,18
2010-10-18,19
2010-10-19,20
2010-10-20,20
2010-10-21,21
2010-10-22,22
2010-10-23,25
2010-10-24,22
2010-10-25,22
2010-10-26,22
2010-10-27,22
2010-10-28,22
2010-10-29,22
2010-10-30,23
2010-10-31,21
2010-11-01,21
2010-11-02,21
2010-11-03,20
2010-11-04,20
2010-11-05,20
2010-11-06,21
2010-11-07,21
2010-11-08,20
2010-11-09,20
2010-11-10,21
2010-11-11,22
2010-11-12,21
2010-11-13,24
2010-11-14,23
2010-11-15,24
2010-11-16,26
2010-11-17,26
2010-11-18,27
2010-11-19,31
2010-11-20,29
2010-11-21,28
2010-11-22,25
2010-11-23,24
2010-11-24,21
2010-11-25,21
2010-11-26,17
2010-11-27,16
2010-11-28,16
2010-11-29,16
2010-11-30,17
2010-12-01,17
2010-12-02,18
2010-12-03,18
2010-12-04,21
2010-12-05,19
2010-12-06,20
2010-12-07,21
2010-12-08,24
2010-12-09,23
2010-12-10,26
2010-12-11,25
2010-12-12,24
2010-12-13,24
2010-12-14,23
2010-12-15,23
2010-12-16,24
2010-12-17,22
2010-12-18,25
2010-12-19,21
2010-12-20,21
2010-12-21,20
2010-12-22,20
2010-12-23,19
2010-12-24,20
2010-12-25,19
2010-12-26,18
2010-12-27,17
2010-12-28,17
2010-12-29,17
2010-12-30,16
2010-12-31,15
2011-01-01,15
2011-01-02,16
2011-01-03,17
2011-01-04,19
2011-01-05,20
2011-01-06,22
2011-01-07,23
2011-01-08,26
2011-01-09,25
2011-01-10,24
2011-01-11,23
2011-01-12,23
2011-01-13,22
2011-01-14,22
2011-01-15,23
2011-01-16,22
2011-01-17,23
2011-01-18,24
2011-01-19,24
2011-01-20,25
2011-01-21,28
2011-01-22,30
2011-01-23,26
2011-01-24,25
2011-01-25,24
2011-01-26,26
2011-01-27,23
2011-01-28,24
2011-01-29,22
2011-01-30,23
2011-01-31,21
2011-02-01,20
2011-02-02,20
2011-02-03,19
2011-02-04,20
2011-02-05,20
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,18
2011-02-10,18
2011-02-11,18
2011-02-12,19
2011-02-13,18
2011-02-14,18
2011-02-15,18
2011-02-16,19
2011-02-17,19
2011-02-18,19
2011-02-19,21
2011-02-20,21
2011-02-21,19
2011-02-22,18
2011-02-23,19
2011-02-24,17
2011-02-25,17
2011-02-26,18
2011-02-27,17
2011-02-28,17
2011-03-01,18
2011-03-02,19
2011-03-03,20
2011-03-04,19
2011-03-05,20
2011-03-06,21
2011-03-07,19
2011-03-08,19
2011-03-09,19
2011-03-10,18
2011-03-11,18
2011-03-12,19
2011-03-13,17
2011-03-14,17
2011-03-15,17
2011-03-16,18
2011-03-17,17
2011-03-18,17
2011-03-19,17
2011-03-20,17
2011-03-21,17
2011-03-22,18
2011-03-23,18
2011-03-24,19
2011-03-25,18
2011-03-26,19
2011-03-27,18
2011-03-28,18
2011-03-29,17
2011-03-30,18
2011-03-31,16
2011-04-01,16
2011-04-02,18
2011-04-03,16
2011-04-04,17
2011-04-05,18
2011-04-06,21
2011-04-07,20
2011-04-08,22
2011-04-09,23
2011-04-10,22
2011-04-11,23
2011-04-12,24
2011-04-13,24
2011-04-14,26
2011-04-15,26
2011-04-16,30
2011-04-17,27
2011-04-18,27
2011-04-19,27
2011-04-20,27
2011-04-21,28
2011-04-22,27
2011-04-23,28
2011-04-24,25
2011-04-25,23
2011-04-26,22
2011-04-27,20
2011-04-28,20
2011-04-29,17
2011-04-30,16
2011-05-01,16
2011-05-02,16
2011-05-03,19
2011-05-04,17
2011-05-05,18
2011-05-06,18
2011-05-07,20
2011-05-08,19
2011-05-09,20
2011-05-10,21
2011-05-11,22
2011-05-12,22
2011-05-13,23
2011-05-14,25
2011-05-15,23
2011-05-16,22
2011-05-17,21
2011-05-18,20
2011-05-19,21
2011-05-20,19
2011-05-21,18
2011-05-22,18
2011-05-23,19
2011-05-24,20
2011-05-25,23
2011-05-26,21
2011-05-27,22
2011-05-28,24
2011-05-29,22
2011-05-30,21
2011-05-31,21
2011-06-01,20
2011-06-02,21
2011-06-03,19
2011-06-04,21
2011-06-05,18
2011-06-06,18
2011-06-07,18
2011-06-08,18
2011-06-09,19
2011-06-10,18
2011-06-11,20
2011-06-12,18
2011-06-13,18
2011-06-14,18
2011-06-15,18
2011-06-16,18
2011-06-17,18
2011-06-18,19
2011-06-19,18
2011-06-20,18
2011-06-21,18
2011-06-22,18
2011-06-23,18
2011-06-24,19
2011-06-25,22
2011-06-26,18
2011-06-27,18
2011-06-28,18
2011-06-29,19
2011-06-30,18
2011-07-01,19
2011-07-02,18
2011-07-03,18
2011-07-04,18
2011-07-05,18
2011-07-06,18
2011-07-07,18
2011-07-08,18
2011-07-09,18
2011-07-10,18
2011-07-11,17
2011-07-12,17
2011-07-13,18
2011-07-14,18
2011-07-15,17
2011-07-16,18
2011-07-17,17
2011-07-18,18
2011-07-19,18
2011-07-20,19
2011-07-21,19
2011-07-22,22
2011-07-23,21
2011-07-24,20
2011-07-25,20
2011-07-26,19
2011-07-27,18
2011-07-28,18
2011-07-29,17
2011-07-30,18
2011-07-31,17
2011-08-01,17
2011-08-02,20
2011-08-03,18
2011-08-04,18
2011-08-05,18
2011-08-06,20
2011-08-07,20
