Date,Morgan Stanley
2012-07-12,75
2012-07-13,76
2012-07-14,84
2012-07-15,80
2012-07-16,80
2012-07-17,81
2012-07-18,83
2012-07-19,84
2012-07-20,86
2012-07-21,97
2012-07-22,91
2012-07-23,89
2012-07-24,89
2012-07-25,92
2012-07-26,91
2012-07-27,91
2012-07-28,100
2012-07-29,97
2012-07-30,89
2012-07-31,89
2012-08-01,86
2012-08-02,88
2012-08-03,83
2012-08-04,89
2012-08-05,87
2012-08-06,84
2012-08-07,85
2012-08-08,88
2012-08-09,88
2012-08-10,89
2012-08-11,100
2012-08-12,98
2012-08-13,92
2012-08-14,92
2012-08-15,93
2012-08-16,93
2012-08-17,94
2012-08-18,105
2012-08-19,98
2012-08-20,92
2012-08-21,91
2012-08-22,90
2012-08-23,89
2012-08-24,88
2012-08-25,100
2012-08-26,88
2012-08-27,82
2012-08-28,79
2012-08-29,77
2012-08-30,78
2012-08-31,72
2012-09-01,75
2012-09-02,74
2012-09-03,74
2012-09-04,76
2012-09-05,79
2012-09-06,80
2012-09-07,82
2012-09-08,96
2012-09-09,92
2012-09-10,88
2012-09-11,90
2012-09-12,92
2012-09-13,93
2012-09-14,95
2012-09-15,107
2012-09-16,97
2012-09-17,92
2012-09-18,89
2012-09-19,88
2012-09-20,85
2012-09-21,85
2012-09-22,85
2012-09-23,83
2012-09-24,78
2012-09-25,78
2012-09-26,77
2012-09-27,77
2012-09-28,80
2012-09-29,79
2012-09-30,81
2012-10-01,78
2012-10-02,79
2012-10-03,81
2012-10-04,82
2012-10-05,86
2012-10-06,93
2012-10-07,89
2012-10-08,80
2012-10-09,78
2012-10-10,76
2012-10-11,74
2012-10-12,73
2012-10-13,76
2012-10-14,79
2012-10-15,74
2012-10-16,77
2012-10-17,78
2012-10-18,80
2012-10-19,84
2012-10-20,95
2012-10-21,85
2012-10-22,80
2012-10-23,81
2012-10-24,77
2012-10-25,75
2012-10-26,77
2012-10-27,78
2012-10-28,73
2012-10-29,68
2012-10-30,69
2012-10-31,65
2012-11-01,64
2012-11-02,62
2012-11-03,67
2012-11-04,64
2012-11-05,61
2012-11-06,62
2012-11-07,62
2012-11-08,63
2012-11-09,67
2012-11-10,70
2012-11-11,69
2012-11-12,66
2012-11-13,67
2012-11-14,70
2012-11-15,70
2012-11-16,74
2012-11-17,77
2012-11-18,76
2012-11-19,69
2012-11-20,68
2012-11-21,67
2012-11-22,68
2012-11-23,62
2012-11-24,63
2012-11-25,64
2012-11-26,62
2012-11-27,63
2012-11-28,65
2012-11-29,65
2012-11-30,66
2012-12-01,73
2012-12-02,72
2012-12-03,69
2012-12-04,70
2012-12-05,72
2012-12-06,73
2012-12-07,74
2012-12-08,86
2012-12-09,79
2012-12-10,76
2012-12-11,76
2012-12-12,76
2012-12-13,76
2012-12-14,76
2012-12-15,86
2012-12-16,75
2012-12-17,73
2012-12-18,72
2012-12-19,73
2012-12-20,69
2012-12-21,69
2012-12-22,75
2012-12-23,65
2012-12-24,63
2012-12-25,65
2012-12-26,59
2012-12-27,61
2012-12-28,55
2012-12-29,60
2012-12-30,58
2012-12-31,62
2013-01-01,67
2013-01-02,71
2013-01-03,76
2013-01-04,81
2013-01-05,93
2013-01-06,92
2013-01-07,85
2013-01-08,87
2013-01-09,85
2013-01-10,85
2013-01-11,85
2013-01-12,91
2013-01-13,91
2013-01-14,85
2013-01-15,88
2013-01-16,86
2013-01-17,87
2013-01-18,87
2013-01-19,96
2013-01-20,91
2013-01-21,88
2013-01-22,88
2013-01-23,88
2013-01-24,89
2013-01-25,89
2013-01-26,95
2013-01-27,98
2013-01-28,88
2013-01-29,88
2013-01-30,88
2013-01-31,89
2013-02-01,88
2013-02-02,94
2013-02-03,94
2013-02-04,87
2013-02-05,87
2013-02-06,90
2013-02-07,89
2013-02-08,87
2013-02-09,92
2013-02-10,96
2013-02-11,89
2013-02-12,90
2013-02-13,92
2013-02-14,97
2013-02-15,94
2013-02-16,99
2013-02-17,103
2013-02-18,92
2013-02-19,90
2013-02-20,88
2013-02-21,90
2013-02-22,84
2013-02-23,87
2013-02-24,84
2013-02-25,84
2013-02-26,86
2013-02-27,87
2013-02-28,89
2013-03-01,91
2013-03-02,99
2013-03-03,97
2013-03-04,94
2013-03-05,95
2013-03-06,98
2013-03-07,97
2013-03-08,98
2013-03-09,107
2013-03-10,108
2013-03-11,99
2013-03-12,99
2013-03-13,103
2013-03-14,97
2013-03-15,97
2013-03-16,105
2013-03-17,103
2013-03-18,94
2013-03-19,93
2013-03-20,92
2013-03-21,93
2013-03-22,92
2013-03-23,91
2013-03-24,97
2013-03-25,87
2013-03-26,87
2013-03-27,86
2013-03-28,85
2013-03-29,91
2013-03-30,89
2013-03-31,86
2013-04-01,83
2013-04-02,83
2013-04-03,84
2013-04-04,85
2013-04-05,83
2013-04-06,91
2013-04-07,84
2013-04-08,86
2013-04-09,87
2013-04-10,90
2013-04-11,90
2013-04-12,94
2013-04-13,97
2013-04-14,98
2013-04-15,90
2013-04-16,90
2013-04-17,86
2013-04-18,84
2013-04-19,89
2013-04-20,84
2013-04-21,86
2013-04-22,77
2013-04-23,76
2013-04-24,76
2013-04-25,74
2013-04-26,76
2013-04-27,77
2013-04-28,74
2013-04-29,75
2013-04-30,77
2013-05-01,78
2013-05-02,84
2013-05-03,82
2013-05-04,91
2013-05-05,93
2013-05-06,84
2013-05-07,84
2013-05-08,84
2013-05-09,86
2013-05-10,89
2013-05-11,93
2013-05-12,88
2013-05-13,85
2013-05-14,85
2013-05-15,85
2013-05-16,87
2013-05-17,85
2013-05-18,94
2013-05-19,90
2013-05-20,83
2013-05-21,82
2013-05-22,85
2013-05-23,82
2013-05-24,80
2013-05-25,85
2013-05-26,84
2013-05-27,75
2013-05-28,73
2013-05-29,71
2013-05-30,70
2013-05-31,70
2013-06-01,71
2013-06-02,67
2013-06-03,68
2013-06-04,69
2013-06-05,72
2013-06-06,72
2013-06-07,74
2013-06-08,76
2013-06-09,84
2013-06-10,72
2013-06-11,71
2013-06-12,73
2013-06-13,71
2013-06-14,67
2013-06-15,71
2013-06-16,71
2013-06-17,67
2013-06-18,68
2013-06-19,73
2013-06-20,70
2013-06-21,72
2013-06-22,81
2013-06-23,71
2013-06-24,70
2013-06-25,70
2013-06-26,73
2013-06-27,69
2013-06-28,68
2013-06-29,75
2013-06-30,69
2013-07-01,66
2013-07-02,66
2013-07-03,66
2013-07-04,70
2013-07-05,64
2013-07-06,69
2013-07-07,75
2013-07-08,68
2013-07-09,71
2013-07-10,79
2013-07-11,76
2013-07-12,79
2013-07-13,87
2013-07-14,88
2013-07-15,79
2013-07-16,78
2013-07-17,78
2013-07-18,77
2013-07-19,78
2013-07-20,85
2013-07-21,79
2013-07-22,76
2013-07-23,76
2013-07-24,77
2013-07-25,76
2013-07-26,80
2013-07-27,80
2013-07-28,84
2013-07-29,77
2013-07-30,79
2013-07-31,78
2013-08-01,79
2013-08-02,79
2013-08-03,87
2013-08-04,84
2013-08-05,78
2013-08-06,77
2013-08-07,76
2013-08-08,75
2013-08-09,74
2013-08-10,81
2013-08-11,79
2013-08-12,72
2013-08-13,73
2013-08-14,72
2013-08-15,72
2013-08-16,74
2013-08-17,80
2013-08-18,73
2013-08-19,72
2013-08-20,72
2013-08-21,74
2013-08-22,72
2013-08-23,75
2013-08-24,76
2013-08-25,74
2013-08-26,68
2013-08-27,66
2013-08-28,64
2013-08-29,62
2013-08-30,60
2013-08-31,61
2013-09-01,61
2013-09-02,57
2013-09-03,56
2013-09-04,56
2013-09-05,55
2013-09-06,55
2013-09-07,63
2013-09-08,62
2013-09-09,59
2013-09-10,62
2013-09-11,67
2013-09-12,67
2013-09-13,71
2013-09-14,79
2013-09-15,73
2013-09-16,71
2013-09-17,71
2013-09-18,71
2013-09-19,72
2013-09-20,71
2013-09-21,80
2013-09-22,73
2013-09-23,69
2013-09-24,68
2013-09-25,67
2013-09-26,66
2013-09-27,67
2013-09-28,71
2013-09-29,64
2013-09-30,64
2013-10-01,64
2013-10-02,66
2013-10-03,65
2013-10-04,64
2013-10-05,73
2013-10-06,65
2013-10-07,65
2013-10-08,66
2013-10-09,67
2013-10-10,67
2013-10-11,67
2013-10-12,77
2013-10-13,70
2013-10-14,69
2013-10-15,70
2013-10-16,70
2013-10-17,72
2013-10-18,72
2013-10-19,80
2013-10-20,76
2013-10-21,71
2013-10-22,70
2013-10-23,71
2013-10-24,69
2013-10-25,71
2013-10-26,75
2013-10-27,68
2013-10-28,66
2013-10-29,66
2013-10-30,65
2013-10-31,67
2013-11-01,66
2013-11-02,69
2013-11-03,65
2013-11-04,63
2013-11-05,62
2013-11-06,62
2013-11-07,63
2013-11-08,61
2013-11-09,67
2013-11-10,64
2013-11-11,63
2013-11-12,64
2013-11-13,65
2013-11-14,66
2013-11-15,69
2013-11-16,75
2013-11-17,73
2013-11-18,68
2013-11-19,68
2013-11-20,68
2013-11-21,67
2013-11-22,71
2013-11-23,68
2013-11-24,72
2013-11-25,62
2013-11-26,59
2013-11-27,57
2013-11-28,58
2013-11-29,52
2013-11-30,54
2013-12-01,53
2013-12-02,52
2013-12-03,53
2013-12-04,56
2013-12-05,56
2013-12-06,58
2013-12-07,62
2013-12-08,65
2013-12-09,59
2013-12-10,59
2013-12-11,62
2013-12-12,59
2013-12-13,60
2013-12-14,67
2013-12-15,62
2013-12-16,62
2013-12-17,63
2013-12-18,66
2013-12-19,65
2013-12-20,67
2013-12-21,72
2013-12-22,71
2013-12-23,66
2013-12-24,65
2013-12-25,72
2013-12-26,63
2013-12-27,62
2013-12-28,65
2013-12-29,70
2013-12-30,64
2013-12-31,66
