Date,Thomas Weisel
2006-02-01,100
2006-02-02,99
2006-02-03,98
2006-02-04,97
2006-02-05,96
2006-02-06,95
2006-02-07,94
2006-02-08,93
2006-02-09,92
2006-02-10,91
2006-02-11,90
2006-02-12,89
2006-02-13,88
2006-02-14,87
2006-02-15,86
2006-02-16,85
2006-02-17,84
2006-02-18,83
2006-02-19,82
2006-02-20,81
2006-02-21,80
2006-02-22,79
2006-02-23,78
2006-02-24,77
2006-02-25,76
2006-02-26,75
2006-02-27,74
2006-02-28,73
2006-03-01,72
2006-03-02,72
2006-03-03,72
2006-03-04,72
2006-03-05,72
2006-03-06,72
2006-03-07,72
2006-03-08,72
2006-03-09,72
2006-03-10,72
2006-03-11,72
2006-03-12,72
2006-03-13,72
2006-03-14,72
2006-03-15,72
2006-03-16,72
2006-03-17,72
2006-03-18,72
2006-03-19,72
2006-03-20,72
2006-03-21,72
2006-03-22,72
2006-03-23,72
2006-03-24,72
2006-03-25,72
2006-03-26,72
2006-03-27,72
2006-03-28,72
2006-03-29,72
2006-03-30,72
2006-03-31,72
2006-04-01,72
2006-04-02,69
2006-04-03,67
2006-04-04,64
2006-04-05,62
2006-04-06,60
2006-04-07,57
2006-04-08,55
2006-04-09,52
2006-04-10,50
2006-04-11,48
2006-04-12,45
2006-04-13,43
2006-04-14,40
2006-04-15,38
2006-04-16,36
2006-04-17,33
2006-04-18,31
2006-04-19,28
2006-04-20,26
2006-04-21,24
2006-04-22,21
2006-04-23,19
2006-04-24,16
2006-04-25,14
2006-04-26,12
2006-04-27,9
2006-04-28,7
2006-04-29,4
2006-04-30,2
2006-05-01,0
2006-05-02,0
2006-05-03,0
2006-05-04,0
2006-05-05,0
2006-05-06,0
2006-05-07,0
2006-05-08,0
2006-05-09,0
2006-05-10,0
2006-05-11,0
2006-05-12,0
2006-05-13,0
2006-05-14,0
2006-05-15,0
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,0
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
