Date,Piper Jaffray
2009-09-01,68
2009-09-02,67
2009-09-03,67
2009-09-04,67
2009-09-05,66
2009-09-06,66
2009-09-07,66
2009-09-08,65
2009-09-09,65
2009-09-10,65
2009-09-11,64
2009-09-12,64
2009-09-13,64
2009-09-14,63
2009-09-15,63
2009-09-16,63
2009-09-17,62
2009-09-18,62
2009-09-19,62
2009-09-20,61
2009-09-21,61
2009-09-22,61
2009-09-23,60
2009-09-24,60
2009-09-25,60
2009-09-26,59
2009-09-27,59
2009-09-28,59
2009-09-29,58
2009-09-30,58
2009-10-01,58
2009-10-02,58
2009-10-03,59
2009-10-04,59
2009-10-05,60
2009-10-06,60
2009-10-07,61
2009-10-08,61
2009-10-09,62
2009-10-10,62
2009-10-11,63
2009-10-12,64
2009-10-13,64
2009-10-14,65
2009-10-15,65
2009-10-16,66
2009-10-17,66
2009-10-18,67
2009-10-19,67
2009-10-20,68
2009-10-21,68
2009-10-22,69
2009-10-23,70
2009-10-24,70
2009-10-25,71
2009-10-26,71
2009-10-27,72
2009-10-28,72
2009-10-29,73
2009-10-30,73
2009-10-31,74
2009-11-01,75
2009-11-02,74
2009-11-03,73
2009-11-04,73
2009-11-05,72
2009-11-06,72
2009-11-07,71
2009-11-08,71
2009-11-09,70
2009-11-10,70
2009-11-11,69
2009-11-12,69
2009-11-13,68
2009-11-14,68
2009-11-15,67
2009-11-16,67
2009-11-17,66
2009-11-18,65
2009-11-19,65
2009-11-20,64
2009-11-21,64
2009-11-22,63
2009-11-23,63
2009-11-24,62
2009-11-25,62
2009-11-26,61
2009-11-27,61
2009-11-28,60
2009-11-29,60
2009-11-30,59
2009-12-01,59
2009-12-02,59
2009-12-03,59
2009-12-04,59
2009-12-05,59
2009-12-06,59
2009-12-07,59
2009-12-08,59
2009-12-09,59
2009-12-10,59
2009-12-11,59
2009-12-12,59
2009-12-13,59
2009-12-14,59
2009-12-15,59
2009-12-16,59
2009-12-17,59
2009-12-18,59
2009-12-19,59
2009-12-20,59
2009-12-21,59
2009-12-22,59
2009-12-23,59
2009-12-24,59
2009-12-25,59
2009-12-26,59
2009-12-27,59
2009-12-28,59
2009-12-29,59
2009-12-30,59
2009-12-31,59
2010-01-01,59
2010-01-02,60
2010-01-03,61
2010-01-04,62
2010-01-05,64
2010-01-06,65
2010-01-07,66
2010-01-08,68
2010-01-09,69
2010-01-10,70
2010-01-11,72
2010-01-12,73
2010-01-13,74
2010-01-14,76
2010-01-15,77
2010-01-16,78
2010-01-17,80
2010-01-18,81
2010-01-19,82
2010-01-20,84
2010-01-21,85
2010-01-22,86
2010-01-23,88
2010-01-24,89
2010-01-25,90
2010-01-26,92
2010-01-27,93
2010-01-28,94
2010-01-29,96
2010-01-30,97
2010-01-31,98
2010-02-01,100
2010-02-02,99
2010-02-03,98
2010-02-04,98
2010-02-05,97
2010-02-06,96
2010-02-07,96
2010-02-08,95
2010-02-09,95
2010-02-10,94
2010-02-11,93
2010-02-12,93
2010-02-13,92
2010-02-14,92
2010-02-15,91
2010-02-16,90
2010-02-17,90
2010-02-18,89
2010-02-19,89
2010-02-20,88
2010-02-21,87
2010-02-22,87
2010-02-23,86
2010-02-24,86
2010-02-25,85
2010-02-26,84
2010-02-27,84
2010-02-28,83
2010-03-01,83
2010-03-02,82
2010-03-03,81
2010-03-04,80
2010-03-05,79
2010-03-06,78
2010-03-07,77
2010-03-08,76
2010-03-09,75
2010-03-10,74
2010-03-11,73
2010-03-12,72
2010-03-13,71
2010-03-14,70
2010-03-15,69
2010-03-16,68
2010-03-17,67
2010-03-18,66
2010-03-19,65
2010-03-20,64
2010-03-21,63
2010-03-22,62
2010-03-23,61
2010-03-24,60
2010-03-25,59
2010-03-26,58
2010-03-27,57
2010-03-28,56
2010-03-29,55
2010-03-30,54
2010-03-31,53
2010-04-01,53
2010-04-02,53
2010-04-03,54
2010-04-04,54
2010-04-05,55
2010-04-06,56
2010-04-07,56
2010-04-08,57
2010-04-09,58
2010-04-10,58
2010-04-11,59
2010-04-12,59
2010-04-13,60
2010-04-14,61
2010-04-15,61
2010-04-16,62
2010-04-17,63
2010-04-18,63
2010-04-19,64
2010-04-20,65
2010-04-21,65
2010-04-22,66
2010-04-23,66
2010-04-24,67
2010-04-25,68
2010-04-26,68
2010-04-27,69
2010-04-28,70
2010-04-29,70
2010-04-30,71
2010-05-01,72
2010-05-02,71
2010-05-03,70
2010-05-04,69
2010-05-05,69
2010-05-06,68
2010-05-07,67
2010-05-08,66
2010-05-09,66
2010-05-10,65
2010-05-11,64
2010-05-12,63
2010-05-13,63
2010-05-14,62
2010-05-15,61
2010-05-16,60
2010-05-17,60
2010-05-18,59
2010-05-19,58
2010-05-20,57
2010-05-21,57
2010-05-22,56
2010-05-23,55
2010-05-24,54
2010-05-25,54
2010-05-26,53
2010-05-27,52
2010-05-28,51
2010-05-29,51
2010-05-30,50
2010-05-31,49
2010-06-01,49
2010-06-02,49
2010-06-03,49
2010-06-04,49
2010-06-05,49
2010-06-06,50
2010-06-07,50
2010-06-08,50
2010-06-09,50
2010-06-10,51
2010-06-11,51
2010-06-12,51
2010-06-13,51
2010-06-14,52
2010-06-15,52
2010-06-16,52
2010-06-17,52
2010-06-18,52
2010-06-19,53
2010-06-20,53
2010-06-21,53
2010-06-22,53
2010-06-23,54
2010-06-24,54
2010-06-25,54
2010-06-26,54
2010-06-27,55
2010-06-28,55
2010-06-29,55
2010-06-30,55
2010-07-01,56
2010-07-02,56
2010-07-03,56
2010-07-04,56
2010-07-05,56
2010-07-06,57
2010-07-07,57
2010-07-08,57
2010-07-09,57
2010-07-10,58
2010-07-11,58
2010-07-12,58
2010-07-13,58
2010-07-14,58
2010-07-15,59
2010-07-16,59
2010-07-17,59
2010-07-18,59
2010-07-19,60
2010-07-20,60
2010-07-21,60
2010-07-22,60
2010-07-23,60
2010-07-24,61
2010-07-25,61
2010-07-26,61
2010-07-27,61
2010-07-28,62
2010-07-29,62
2010-07-30,62
2010-07-31,62
2010-08-01,63
2010-08-02,62
2010-08-03,62
2010-08-04,61
2010-08-05,61
2010-08-06,61
2010-08-07,60
2010-08-08,60
2010-08-09,59
2010-08-10,59
2010-08-11,59
2010-08-12,58
2010-08-13,58
2010-08-14,57
2010-08-15,57
2010-08-16,57
2010-08-17,56
2010-08-18,56
2010-08-19,56
2010-08-20,55
2010-08-21,55
2010-08-22,54
2010-08-23,54
2010-08-24,54
2010-08-25,53
2010-08-26,53
2010-08-27,52
2010-08-28,52
2010-08-29,52
2010-08-30,51
2010-08-31,51
2010-09-01,51
2010-09-02,50
2010-09-03,50
2010-09-04,50
2010-09-05,50
2010-09-06,49
2010-09-07,49
2010-09-08,49
2010-09-09,49
2010-09-10,48
2010-09-11,48
2010-09-12,48
2010-09-13,48
2010-09-14,47
2010-09-15,47
2010-09-16,47
2010-09-17,47
2010-09-18,47
2010-09-19,46
2010-09-20,46
2010-09-21,46
2010-09-22,46
2010-09-23,45
2010-09-24,45
2010-09-25,45
2010-09-26,45
2010-09-27,44
2010-09-28,44
2010-09-29,44
2010-09-30,44
2010-10-01,44
2010-10-02,44
2010-10-03,45
2010-10-04,46
2010-10-05,47
2010-10-06,48
2010-10-07,49
2010-10-08,50
2010-10-09,50
2010-10-10,51
2010-10-11,52
2010-10-12,53
2010-10-13,54
2010-10-14,55
2010-10-15,56
2010-10-16,57
2010-10-17,57
2010-10-18,58
2010-10-19,59
2010-10-20,60
2010-10-21,61
2010-10-22,62
2010-10-23,63
2010-10-24,64
2010-10-25,64
2010-10-26,65
2010-10-27,66
2010-10-28,67
2010-10-29,68
2010-10-30,69
2010-10-31,70
2010-11-01,71
2010-11-02,71
2010-11-03,71
2010-11-04,71
2010-11-05,71
2010-11-06,71
2010-11-07,71
2010-11-08,71
2010-11-09,71
2010-11-10,71
2010-11-11,71
2010-11-12,71
2010-11-13,71
2010-11-14,71
2010-11-15,71
2010-11-16,72
2010-11-17,72
2010-11-18,72
2010-11-19,72
2010-11-20,72
2010-11-21,72
2010-11-22,72
2010-11-23,72
2010-11-24,72
2010-11-25,72
2010-11-26,72
2010-11-27,72
2010-11-28,72
2010-11-29,72
2010-11-30,72
2010-12-01,73
2010-12-02,73
2010-12-03,73
2010-12-04,73
2010-12-05,73
2010-12-06,73
2010-12-07,73
2010-12-08,73
2010-12-09,73
2010-12-10,73
2010-12-11,73
2010-12-12,73
2010-12-13,73
2010-12-14,73
2010-12-15,73
2010-12-16,73
2010-12-17,74
2010-12-18,74
2010-12-19,74
2010-12-20,74
2010-12-21,74
2010-12-22,74
2010-12-23,74
2010-12-24,74
2010-12-25,74
2010-12-26,74
2010-12-27,74
2010-12-28,74
2010-12-29,74
2010-12-30,74
2010-12-31,74
2011-01-01,75
2011-01-02,74
2011-01-03,74
2011-01-04,74
2011-01-05,73
2011-01-06,73
2011-01-07,73
2011-01-08,72
2011-01-09,72
2011-01-10,72
2011-01-11,72
2011-01-12,71
2011-01-13,71
2011-01-14,71
2011-01-15,70
2011-01-16,70
2011-01-17,70
2011-01-18,70
2011-01-19,69
2011-01-20,69
2011-01-21,69
2011-01-22,68
2011-01-23,68
2011-01-24,68
2011-01-25,68
2011-01-26,67
2011-01-27,67
2011-01-28,67
2011-01-29,66
2011-01-30,66
2011-01-31,66
2011-02-01,66
2011-02-02,65
2011-02-03,65
2011-02-04,64
2011-02-05,64
2011-02-06,64
2011-02-07,63
2011-02-08,63
2011-02-09,62
2011-02-10,62
2011-02-11,62
2011-02-12,61
2011-02-13,61
2011-02-14,60
2011-02-15,60
2011-02-16,60
2011-02-17,59
2011-02-18,59
2011-02-19,58
2011-02-20,58
2011-02-21,58
2011-02-22,57
2011-02-23,57
2011-02-24,56
2011-02-25,56
2011-02-26,56
2011-02-27,55
2011-02-28,55
2011-03-01,55
2011-03-02,54
2011-03-03,54
2011-03-04,54
2011-03-05,53
2011-03-06,53
2011-03-07,53
2011-03-08,52
2011-03-09,52
2011-03-10,52
2011-03-11,51
2011-03-12,51
2011-03-13,51
2011-03-14,50
2011-03-15,50
2011-03-16,50
2011-03-17,49
2011-03-18,49
2011-03-19,49
2011-03-20,48
2011-03-21,48
2011-03-22,48
2011-03-23,47
2011-03-24,47
2011-03-25,47
2011-03-26,46
2011-03-27,46
2011-03-28,46
2011-03-29,45
2011-03-30,45
2011-03-31,45
2011-04-01,45
2011-04-02,44
2011-04-03,44
2011-04-04,44
2011-04-05,44
2011-04-06,44
2011-04-07,44
2011-04-08,44
2011-04-09,44
2011-04-10,44
2011-04-11,44
2011-04-12,43
2011-04-13,43
2011-04-14,43
2011-04-15,43
2011-04-16,43
2011-04-17,43
2011-04-18,43
2011-04-19,43
2011-04-20,43
2011-04-21,43
2011-04-22,42
2011-04-23,42
2011-04-24,42
2011-04-25,42
2011-04-26,42
2011-04-27,42
2011-04-28,42
2011-04-29,42
2011-04-30,42
2011-05-01,42
2011-05-02,42
2011-05-03,42
2011-05-04,42
2011-05-05,43
2011-05-06,43
2011-05-07,43
2011-05-08,43
2011-05-09,44
2011-05-10,44
2011-05-11,44
2011-05-12,44
2011-05-13,45
2011-05-14,45
2011-05-15,45
2011-05-16,45
2011-05-17,46
2011-05-18,46
2011-05-19,46
2011-05-20,46
2011-05-21,47
2011-05-22,47
2011-05-23,47
2011-05-24,47
2011-05-25,48
2011-05-26,48
2011-05-27,48
2011-05-28,48
2011-05-29,49
2011-05-30,49
2011-05-31,49
2011-06-01,50
2011-06-02,50
2011-06-03,51
2011-06-04,51
2011-06-05,52
2011-06-06,53
2011-06-07,53
2011-06-08,54
2011-06-09,54
2011-06-10,55
2011-06-11,56
2011-06-12,56
2011-06-13,57
