Date,Morgan Stanley
2007-10-13,30
2007-10-14,30
2007-10-15,29
2007-10-16,29
2007-10-17,28
2007-10-18,30
2007-10-19,28
2007-10-20,28
2007-10-21,28
2007-10-22,28
2007-10-23,29
2007-10-24,30
2007-10-25,31
2007-10-26,33
2007-10-27,31
2007-10-28,30
2007-10-29,31
2007-10-30,30
2007-10-31,29
2007-11-01,29
2007-11-02,31
2007-11-03,31
2007-11-04,29
2007-11-05,29
2007-11-06,30
2007-11-07,30
2007-11-08,31
2007-11-09,33
2007-11-10,32
2007-11-11,32
2007-11-12,29
2007-11-13,28
2007-11-14,28
2007-11-15,26
2007-11-16,25
2007-11-17,24
2007-11-18,26
2007-11-19,24
2007-11-20,24
2007-11-21,24
2007-11-22,25
2007-11-23,24
2007-11-24,25
2007-11-25,24
2007-11-26,24
2007-11-27,24
2007-11-28,24
2007-11-29,25
2007-11-30,26
2007-12-01,25
2007-12-02,25
2007-12-03,25
2007-12-04,25
2007-12-05,25
2007-12-06,25
2007-12-07,25
2007-12-08,25
2007-12-09,25
2007-12-10,25
2007-12-11,26
2007-12-12,26
2007-12-13,27
2007-12-14,28
2007-12-15,28
2007-12-16,28
2007-12-17,28
2007-12-18,28
2007-12-19,29
2007-12-20,29
2007-12-21,31
2007-12-22,31
2007-12-23,29
2007-12-24,28
2007-12-25,30
2007-12-26,26
2007-12-27,25
2007-12-28,24
2007-12-29,26
2007-12-30,24
2007-12-31,24
2008-01-01,25
2008-01-02,25
2008-01-03,26
2008-01-04,26
2008-01-05,28
2008-01-06,27
2008-01-07,28
2008-01-08,30
2008-01-09,29
2008-01-10,30
2008-01-11,30
2008-01-12,31
2008-01-13,30
2008-01-14,29
2008-01-15,28
2008-01-16,29
2008-01-17,27
2008-01-18,29
2008-01-19,27
2008-01-20,26
2008-01-21,27
2008-01-22,28
2008-01-23,29
2008-01-24,29
2008-01-25,30
2008-01-26,35
2008-01-27,30
2008-01-28,30
2008-01-29,30
2008-01-30,30
2008-01-31,31
2008-02-01,30
2008-02-02,31
2008-02-03,30
2008-02-04,30
2008-02-05,30
2008-02-06,30
2008-02-07,30
2008-02-08,30
2008-02-09,30
2008-02-10,30
2008-02-11,30
2008-02-12,28
2008-02-13,29
2008-02-14,27
2008-02-15,27
2008-02-16,27
2008-02-17,26
2008-02-18,26
2008-02-19,26
2008-02-20,26
2008-02-21,29
2008-02-22,26
2008-02-23,28
2008-02-24,25
2008-02-25,25
2008-02-26,26
2008-02-27,25
2008-02-28,25
2008-02-29,26
2008-03-01,25
2008-03-02,25
2008-03-03,25
2008-03-04,25
2008-03-05,26
2008-03-06,26
2008-03-07,27
2008-03-08,27
2008-03-09,27
2008-03-10,27
2008-03-11,28
2008-03-12,27
2008-03-13,27
2008-03-14,28
2008-03-15,27
2008-03-16,27
2008-03-17,27
2008-03-18,28
2008-03-19,29
2008-03-20,30
2008-03-21,31
2008-03-22,30
2008-03-23,29
2008-03-24,28
2008-03-25,29
2008-03-26,27
2008-03-27,28
2008-03-28,25
2008-03-29,26
2008-03-30,24
2008-03-31,24
2008-04-01,24
2008-04-02,25
2008-04-03,24
2008-04-04,24
2008-04-05,24
2008-04-06,24
2008-04-07,25
2008-04-08,27
2008-04-09,26
2008-04-10,28
2008-04-11,28
2008-04-12,30
2008-04-13,29
2008-04-14,27
2008-04-15,27
2008-04-16,28
2008-04-17,26
2008-04-18,26
2008-04-19,25
2008-04-20,26
2008-04-21,24
2008-04-22,25
2008-04-23,23
2008-04-24,23
2008-04-25,25
2008-04-26,23
2008-04-27,23
2008-04-28,23
2008-04-29,24
2008-04-30,23
2008-05-01,24
2008-05-02,23
2008-05-03,24
2008-05-04,25
2008-05-05,22
2008-05-06,22
2008-05-07,21
2008-05-08,23
2008-05-09,21
2008-05-10,20
2008-05-11,20
2008-05-12,20
2008-05-13,21
2008-05-14,21
2008-05-15,21
2008-05-16,21
2008-05-17,23
2008-05-18,22
2008-05-19,22
2008-05-20,22
2008-05-21,22
2008-05-22,23
2008-05-23,22
2008-05-24,24
2008-05-25,21
2008-05-26,20
2008-05-27,19
2008-05-28,19
2008-05-29,18
2008-05-30,16
2008-05-31,17
2008-06-01,16
2008-06-02,17
2008-06-03,18
2008-06-04,20
2008-06-05,20
2008-06-06,21
2008-06-07,22
2008-06-08,22
2008-06-09,22
2008-06-10,22
2008-06-11,23
2008-06-12,22
2008-06-13,22
