Date,Morgan Stanley
2007-01-13,37
2007-01-14,38
2007-01-15,36
2007-01-16,39
2007-01-17,36
2007-01-18,36
2007-01-19,36
2007-01-20,36
2007-01-21,37
2007-01-22,36
2007-01-23,36
2007-01-24,37
2007-01-25,36
2007-01-26,36
2007-01-27,36
2007-01-28,37
2007-01-29,34
2007-01-30,34
2007-01-31,34
2007-02-01,33
2007-02-02,32
2007-02-03,32
2007-02-04,32
2007-02-05,33
2007-02-06,34
2007-02-07,34
2007-02-08,37
2007-02-09,35
2007-02-10,36
2007-02-11,35
2007-02-12,34
2007-02-13,35
2007-02-14,33
2007-02-15,33
2007-02-16,31
2007-02-17,32
2007-02-18,31
2007-02-19,31
2007-02-20,31
2007-02-21,31
2007-02-22,35
2007-02-23,31
2007-02-24,32
2007-02-25,31
2007-02-26,31
2007-02-27,31
2007-02-28,30
2007-03-01,33
2007-03-02,30
2007-03-03,30
2007-03-04,29
2007-03-05,32
2007-03-06,29
2007-03-07,29
2007-03-08,31
2007-03-09,28
2007-03-10,28
2007-03-11,27
2007-03-12,27
2007-03-13,27
2007-03-14,27
2007-03-15,27
2007-03-16,29
2007-03-17,27
2007-03-18,26
2007-03-19,26
2007-03-20,26
2007-03-21,25
2007-03-22,25
2007-03-23,25
2007-03-24,26
2007-03-25,26
2007-03-26,27
2007-03-27,28
2007-03-28,31
2007-03-29,31
2007-03-30,32
2007-03-31,35
2007-04-01,33
2007-04-02,34
2007-04-03,32
2007-04-04,32
2007-04-05,31
2007-04-06,31
2007-04-07,31
2007-04-08,32
2007-04-09,34
2007-04-10,34
2007-04-11,35
2007-04-12,37
2007-04-13,37
2007-04-14,41
2007-04-15,37
2007-04-16,36
2007-04-17,37
2007-04-18,34
2007-04-19,37
2007-04-20,32
2007-04-21,32
2007-04-22,32
2007-04-23,32
2007-04-24,32
2007-04-25,35
2007-04-26,32
2007-04-27,34
2007-04-28,33
2007-04-29,33
2007-04-30,33
2007-05-01,33
2007-05-02,33
2007-05-03,35
2007-05-04,33
2007-05-05,33
2007-05-06,32
2007-05-07,32
2007-05-08,32
2007-05-09,34
2007-05-10,32
2007-05-11,31
2007-05-12,31
2007-05-13,30
2007-05-14,29
2007-05-15,29
2007-05-16,28
2007-05-17,28
2007-05-18,28
2007-05-19,27
2007-05-20,27
2007-05-21,27
2007-05-22,27
2007-05-23,27
2007-05-24,27
2007-05-25,27
2007-05-26,28
2007-05-27,28
2007-05-28,30
2007-05-29,30
2007-05-30,32
2007-05-31,33
2007-06-01,34
2007-06-02,40
2007-06-03,35
2007-06-04,35
2007-06-05,35
2007-06-06,36
2007-06-07,35
2007-06-08,37
2007-06-09,35
2007-06-10,34
2007-06-11,33
2007-06-12,32
2007-06-13,32
2007-06-14,31
2007-06-15,31
2007-06-16,30
2007-06-17,29
2007-06-18,29
2007-06-19,29
2007-06-20,28
2007-06-21,27
2007-06-22,29
2007-06-23,27
2007-06-24,27
2007-06-25,28
2007-06-26,29
2007-06-27,31
2007-06-28,31
2007-06-29,32
