Date,Stifel
2009-09-01,67
2009-09-02,66
2009-09-03,66
2009-09-04,66
2009-09-05,66
2009-09-06,66
2009-09-07,66
2009-09-08,66
2009-09-09,66
2009-09-10,66
2009-09-11,66
2009-09-12,66
2009-09-13,66
2009-09-14,66
2009-09-15,66
2009-09-16,66
2009-09-17,65
2009-09-18,65
2009-09-19,65
2009-09-20,65
2009-09-21,65
2009-09-22,65
2009-09-23,65
2009-09-24,65
2009-09-25,65
2009-09-26,65
2009-09-27,65
2009-09-28,65
2009-09-29,65
2009-09-30,65
2009-10-01,65
2009-10-02,65
2009-10-03,65
2009-10-04,65
2009-10-05,65
2009-10-06,65
2009-10-07,65
2009-10-08,65
2009-10-09,65
2009-10-10,65
2009-10-11,65
2009-10-12,65
2009-10-13,65
2009-10-14,65
2009-10-15,65
2009-10-16,65
2009-10-17,65
2009-10-18,65
2009-10-19,65
2009-10-20,65
2009-10-21,65
2009-10-22,65
2009-10-23,65
2009-10-24,65
2009-10-25,65
2009-10-26,65
2009-10-27,65
2009-10-28,65
2009-10-29,65
2009-10-30,65
2009-10-31,65
2009-11-01,65
2009-11-02,64
2009-11-03,64
2009-11-04,64
2009-11-05,64
2009-11-06,64
2009-11-07,64
2009-11-08,64
2009-11-09,64
2009-11-10,64
2009-11-11,64
2009-11-12,64
2009-11-13,64
2009-11-14,64
2009-11-15,64
2009-11-16,64
2009-11-17,64
2009-11-18,64
2009-11-19,64
2009-11-20,64
2009-11-21,64
2009-11-22,64
2009-11-23,64
2009-11-24,64
2009-11-25,64
2009-11-26,64
2009-11-27,64
2009-11-28,64
2009-11-29,64
2009-11-30,64
2009-12-01,64
2009-12-02,65
2009-12-03,66
2009-12-04,67
2009-12-05,68
2009-12-06,69
2009-12-07,70
2009-12-08,72
2009-12-09,73
2009-12-10,74
2009-12-11,75
2009-12-12,76
2009-12-13,77
2009-12-14,79
2009-12-15,80
2009-12-16,81
2009-12-17,82
2009-12-18,83
2009-12-19,84
2009-12-20,86
2009-12-21,87
2009-12-22,88
2009-12-23,89
2009-12-24,90
2009-12-25,91
2009-12-26,93
2009-12-27,94
2009-12-28,95
2009-12-29,96
2009-12-30,97
2009-12-31,98
2010-01-01,100
2010-01-02,99
2010-01-03,98
2010-01-04,97
2010-01-05,96
2010-01-06,95
2010-01-07,94
2010-01-08,94
2010-01-09,93
2010-01-10,92
2010-01-11,91
2010-01-12,90
2010-01-13,89
2010-01-14,89
2010-01-15,88
2010-01-16,87
2010-01-17,86
2010-01-18,85
2010-01-19,84
2010-01-20,84
2010-01-21,83
2010-01-22,82
2010-01-23,81
2010-01-24,80
2010-01-25,79
2010-01-26,79
2010-01-27,78
2010-01-28,77
2010-01-29,76
2010-01-30,75
2010-01-31,74
2010-02-01,74
2010-02-02,73
2010-02-03,73
2010-02-04,73
2010-02-05,73
2010-02-06,73
2010-02-07,73
2010-02-08,73
2010-02-09,72
2010-02-10,72
2010-02-11,72
2010-02-12,72
2010-02-13,72
2010-02-14,72
2010-02-15,72
2010-02-16,71
2010-02-17,71
2010-02-18,71
2010-02-19,71
2010-02-20,71
2010-02-21,71
2010-02-22,71
2010-02-23,70
2010-02-24,70
2010-02-25,70
2010-02-26,70
2010-02-27,70
2010-02-28,70
2010-03-01,70
2010-03-02,70
2010-03-03,70
2010-03-04,71
2010-03-05,71
2010-03-06,72
2010-03-07,72
2010-03-08,73
2010-03-09,73
2010-03-10,74
2010-03-11,74
2010-03-12,75
2010-03-13,75
2010-03-14,76
2010-03-15,76
2010-03-16,77
2010-03-17,77
2010-03-18,78
2010-03-19,78
2010-03-20,79
2010-03-21,79
2010-03-22,80
2010-03-23,80
2010-03-24,81
2010-03-25,81
2010-03-26,82
2010-03-27,82
2010-03-28,83
2010-03-29,83
2010-03-30,84
2010-03-31,84
2010-04-01,85
2010-04-02,83
2010-04-03,82
2010-04-04,80
2010-04-05,79
2010-04-06,78
2010-04-07,76
2010-04-08,75
2010-04-09,74
2010-04-10,72
2010-04-11,71
2010-04-12,69
2010-04-13,68
2010-04-14,67
2010-04-15,65
2010-04-16,64
2010-04-17,63
2010-04-18,61
2010-04-19,60
2010-04-20,59
2010-04-21,57
2010-04-22,56
2010-04-23,54
2010-04-24,53
2010-04-25,52
2010-04-26,50
2010-04-27,49
2010-04-28,48
2010-04-29,46
2010-04-30,45
2010-05-01,44
2010-05-02,45
2010-05-03,46
2010-05-04,47
2010-05-05,48
2010-05-06,49
2010-05-07,50
2010-05-08,52
2010-05-09,53
2010-05-10,54
2010-05-11,55
2010-05-12,56
2010-05-13,57
2010-05-14,59
2010-05-15,60
2010-05-16,61
2010-05-17,62
2010-05-18,63
2010-05-19,64
2010-05-20,66
2010-05-21,67
2010-05-22,68
2010-05-23,69
