Date,Jefferies
2007-05-04,45
2007-05-05,46
2007-05-06,47
2007-05-07,49
2007-05-08,50
2007-05-09,52
2007-05-10,53
2007-05-11,54
2007-05-12,56
2007-05-13,57
2007-05-14,59
2007-05-15,60
2007-05-16,61
2007-05-17,63
2007-05-18,64
2007-05-19,65
2007-05-20,67
2007-05-21,68
2007-05-22,70
2007-05-23,71
2007-05-24,72
2007-05-25,74
2007-05-26,75
2007-05-27,77
2007-05-28,78
2007-05-29,79
2007-05-30,81
2007-05-31,82
2007-06-01,84
2007-06-02,84
2007-06-03,84
2007-06-04,84
2007-06-05,84
2007-06-06,84
2007-06-07,85
2007-06-08,85
2007-06-09,85
2007-06-10,85
2007-06-11,85
2007-06-12,85
2007-06-13,86
2007-06-14,86
2007-06-15,86
2007-06-16,86
2007-06-17,86
2007-06-18,86
2007-06-19,87
2007-06-20,87
2007-06-21,87
2007-06-22,87
2007-06-23,87
2007-06-24,87
2007-06-25,88
2007-06-26,88
2007-06-27,88
2007-06-28,88
2007-06-29,88
2007-06-30,88
2007-07-01,89
2007-07-02,88
2007-07-03,87
2007-07-04,87
2007-07-05,86
2007-07-06,86
2007-07-07,85
2007-07-08,85
2007-07-09,84
2007-07-10,84
2007-07-11,83
2007-07-12,83
2007-07-13,82
2007-07-14,82
2007-07-15,81
2007-07-16,81
2007-07-17,80
2007-07-18,80
2007-07-19,79
2007-07-20,79
2007-07-21,78
2007-07-22,78
2007-07-23,77
2007-07-24,77
2007-07-25,76
2007-07-26,76
2007-07-27,75
2007-07-28,75
2007-07-29,74
2007-07-30,74
2007-07-31,73
2007-08-01,73
2007-08-02,72
2007-08-03,72
2007-08-04,72
2007-08-05,72
2007-08-06,71
2007-08-07,71
2007-08-08,71
2007-08-09,71
2007-08-10,70
2007-08-11,70
2007-08-12,70
2007-08-13,70
2007-08-14,70
2007-08-15,69
2007-08-16,69
2007-08-17,69
2007-08-18,69
2007-08-19,68
2007-08-20,68
2007-08-21,68
2007-08-22,68
2007-08-23,68
2007-08-24,67
2007-08-25,67
2007-08-26,67
2007-08-27,67
2007-08-28,66
2007-08-29,66
2007-08-30,66
2007-08-31,66
2007-09-01,66
2007-09-02,66
2007-09-03,66
2007-09-04,66
2007-09-05,66
2007-09-06,66
2007-09-07,66
2007-09-08,66
2007-09-09,67
2007-09-10,67
2007-09-11,67
2007-09-12,67
2007-09-13,67
2007-09-14,67
2007-09-15,67
2007-09-16,68
2007-09-17,68
2007-09-18,68
2007-09-19,68
2007-09-20,68
2007-09-21,68
2007-09-22,68
2007-09-23,68
2007-09-24,69
2007-09-25,69
2007-09-26,69
2007-09-27,69
2007-09-28,69
2007-09-29,69
2007-09-30,69
2007-10-01,70
2007-10-02,70
2007-10-03,70
2007-10-04,70
2007-10-05,70
2007-10-06,70
2007-10-07,70
2007-10-08,70
2007-10-09,70
2007-10-10,70
2007-10-11,70
2007-10-12,70
2007-10-13,70
2007-10-14,70
2007-10-15,70
2007-10-16,70
2007-10-17,70
2007-10-18,70
2007-10-19,70
2007-10-20,70
2007-10-21,70
2007-10-22,70
2007-10-23,70
2007-10-24,70
2007-10-25,70
2007-10-26,70
2007-10-27,70
2007-10-28,70
2007-10-29,70
2007-10-30,70
2007-10-31,70
2007-11-01,71
2007-11-02,70
2007-11-03,69
2007-11-04,69
2007-11-05,68
2007-11-06,68
2007-11-07,67
2007-11-08,67
2007-11-09,66
2007-11-10,66
2007-11-11,65
2007-11-12,65
2007-11-13,64
2007-11-14,64
2007-11-15,63
2007-11-16,63
2007-11-17,62
2007-11-18,61
2007-11-19,61
2007-11-20,60
2007-11-21,60
2007-11-22,59
2007-11-23,59
2007-11-24,58
2007-11-25,58
2007-11-26,57
2007-11-27,57
2007-11-28,56
2007-11-29,56
2007-11-30,55
2007-12-01,55
2007-12-02,55
2007-12-03,56
2007-12-04,56
2007-12-05,57
2007-12-06,57
2007-12-07,58
2007-12-08,58
2007-12-09,59
2007-12-10,59
2007-12-11,60
2007-12-12,61
2007-12-13,61
2007-12-14,62
2007-12-15,62
2007-12-16,63
2007-12-17,63
2007-12-18,64
2007-12-19,64
2007-12-20,65
2007-12-21,65
2007-12-22,66
2007-12-23,67
2007-12-24,67
2007-12-25,68
2007-12-26,68
2007-12-27,69
2007-12-28,69
2007-12-29,70
2007-12-30,70
2007-12-31,71
2008-01-01,72
2008-01-02,71
2008-01-03,71
2008-01-04,70
2008-01-05,70
2008-01-06,70
2008-01-07,69
2008-01-08,69
2008-01-09,68
2008-01-10,68
2008-01-11,68
2008-01-12,67
2008-01-13,67
2008-01-14,66
2008-01-15,66
2008-01-16,66
2008-01-17,65
2008-01-18,65
2008-01-19,65
2008-01-20,64
2008-01-21,64
2008-01-22,63
2008-01-23,63
2008-01-24,63
2008-01-25,62
2008-01-26,62
2008-01-27,61
2008-01-28,61
2008-01-29,61
2008-01-30,60
2008-01-31,60
2008-02-01,60
2008-02-02,59
2008-02-03,59
2008-02-04,58
2008-02-05,58
2008-02-06,57
2008-02-07,57
2008-02-08,57
2008-02-09,56
2008-02-10,56
2008-02-11,55
2008-02-12,55
2008-02-13,55
2008-02-14,54
2008-02-15,54
2008-02-16,53
2008-02-17,53
2008-02-18,52
2008-02-19,52
2008-02-20,52
2008-02-21,51
2008-02-22,51
2008-02-23,50
2008-02-24,50
2008-02-25,50
2008-02-26,49
2008-02-27,49
2008-02-28,48
2008-02-29,48
2008-03-02,49
2008-03-03,51
2008-03-04,53
2008-03-05,54
2008-03-06,56
2008-03-07,58
2008-03-08,59
2008-03-09,61
2008-03-10,78
2008-03-11,64
2008-03-12,66
2008-03-13,68
2008-03-14,69
2008-03-15,71
2008-03-16,73
2008-03-17,74
2008-03-18,76
2008-03-19,78
2008-03-20,80
2008-03-21,81
2008-03-22,83
2008-03-23,85
2008-03-24,86
2008-03-25,88
2008-03-26,89
2008-03-27,91
2008-03-28,93
2008-03-29,94
2008-03-30,96
2008-03-31,98
2008-04-01,100
2008-04-02,99
2008-04-03,98
2008-04-04,97
2008-04-05,96
2008-04-06,95
2008-04-07,94
2008-04-08,93
2008-04-09,92
2008-04-10,91
2008-04-11,90
2008-04-12,89
2008-04-13,88
2008-04-14,87
2008-04-15,86
2008-04-16,85
2008-04-17,84
2008-04-18,83
2008-04-19,83
2008-04-20,82
2008-04-21,80
2008-04-22,79
2008-04-23,78
2008-04-24,77
2008-04-25,76
2008-04-26,75
2008-04-27,74
2008-04-28,74
2008-04-29,73
2008-04-30,72
2008-05-01,71
2008-05-02,70
2008-05-03,70
2008-05-04,69
2008-05-05,68
2008-05-06,67
2008-05-07,67
2008-05-08,66
2008-05-09,66
2008-05-10,65
2008-05-11,64
2008-05-12,64
2008-05-13,63
2008-05-14,63
2008-05-15,62
2008-05-16,61
2008-05-17,61
2008-05-18,60
2008-05-19,59
2008-05-20,59
2008-05-21,58
2008-05-22,58
2008-05-23,57
2008-05-24,56
2008-05-25,56
2008-06-01,52
2008-06-02,52
2008-06-03,53
2008-06-04,54
2008-06-05,55
2008-06-06,56
2008-06-07,57
2008-06-08,58
2008-06-09,59
2008-06-10,60
2008-06-11,61
2008-06-12,62
2008-06-13,63
2008-06-14,64
2008-06-15,65
2008-06-16,66
2008-06-17,67
2008-06-18,68
2008-06-19,69
2008-06-20,70
2008-06-21,71
2008-06-22,72
2008-06-23,73
2008-06-24,74
2008-06-25,75
2008-06-26,76
2008-06-27,77
2008-06-28,78
2008-06-29,79
2008-06-30,80
2008-07-01,81
2008-07-02,80
2008-07-03,79
2008-07-04,78
2008-07-05,78
2008-07-06,77
2008-07-07,76
2008-07-08,76
2008-07-09,75
2008-07-10,74
2008-07-11,73
2008-07-12,73
2008-07-13,72
2008-07-14,71
2008-07-15,71
2008-07-16,70
2008-07-17,69
2008-07-18,68
2008-07-19,68
2008-07-20,67
2008-07-21,66
2008-07-22,66
2008-07-23,65
2008-07-24,64
2008-07-25,63
2008-07-26,63
2008-07-27,62
2008-07-28,61
2008-07-29,61
2008-07-30,60
2008-07-31,59
2008-08-01,59
2008-08-02,58
2008-08-03,58
2008-08-04,58
2008-08-05,58
2008-08-06,57
2008-08-07,57
2008-08-08,57
2008-08-09,57
2008-08-10,56
2008-08-11,56
2008-08-12,56
2008-08-13,56
2008-08-14,56
2008-08-15,55
2008-08-16,55
2008-08-17,55
2008-08-18,55
2008-08-19,54
2008-08-20,54
2008-08-21,54
2008-08-22,54
2008-08-23,54
2008-08-24,53
2008-08-25,53
2008-08-26,53
2008-08-27,53
2008-08-28,52
2008-08-29,52
2008-08-30,52
2008-08-31,52
2008-09-01,52
2008-09-02,52
2008-09-03,53
2008-09-04,54
2008-09-05,54
2008-09-06,55
2008-09-07,56
2008-09-08,56
2008-09-09,57
2008-09-10,58
2008-09-11,59
2008-09-12,59
2008-09-13,60
2008-09-14,61
2008-09-15,61
2008-09-16,62
2008-09-17,63
2008-09-18,63
2008-09-19,64
2008-09-20,65
2008-09-21,66
2008-09-22,66
2008-09-23,67
2008-09-24,68
2008-09-25,68
2008-09-26,69
2008-09-27,70
2008-09-28,70
2008-09-29,71
2008-09-30,72
2008-10-01,73
2008-10-02,72
2008-10-03,71
2008-10-04,70
2008-10-05,70
2008-10-06,69
2008-10-07,68
2008-10-08,67
2008-10-09,67
2008-10-10,66
2008-10-11,65
2008-10-12,64
2008-10-13,64
2008-10-14,63
2008-10-15,62
2008-10-16,61
2008-10-17,61
2008-10-18,60
2008-10-19,59
2008-10-20,58
2008-10-21,58
2008-10-22,57
2008-10-23,56
2008-10-24,55
2008-10-25,55
2008-10-26,54
2008-10-27,53
2008-10-28,52
2008-10-29,52
2008-10-30,51
2008-10-31,50
2008-11-01,50
2008-11-02,50
2008-11-03,50
2008-11-04,50
2008-11-05,50
2008-11-06,51
2008-11-07,51
2008-11-08,51
2008-11-09,51
2008-11-10,52
2008-11-11,52
2008-11-12,52
2008-11-13,52
2008-11-14,53
2008-11-15,53
2008-11-16,53
2008-11-17,53
2008-11-18,53
2008-11-19,54
2008-11-20,54
2008-11-21,54
2008-11-22,54
2008-11-23,55
2008-11-24,55
2008-11-25,55
2008-11-26,55
2008-11-27,56
2008-11-28,56
2008-11-29,56
2008-11-30,56
