Date,JP Morgan Securities
2009-05-08,81
2009-05-09,95
2009-05-10,88
2009-05-11,79
2009-05-12,78
2009-05-13,78
2009-05-14,75
2009-05-15,73
2009-05-16,77
2009-05-17,79
2009-05-18,71
2009-05-19,71
2009-05-20,72
2009-05-21,71
2009-05-22,71
2009-05-23,79
2009-05-24,76
2009-05-25,68
2009-05-26,66
2009-05-27,65
2009-05-28,63
2009-05-29,62
2009-05-30,67
2009-05-31,65
2009-06-01,66
2009-06-02,68
2009-06-03,72
2009-06-04,74
2009-06-05,76
2009-06-06,84
2009-06-07,83
2009-06-08,76
2009-06-09,75
2009-06-10,77
2009-06-11,73
2009-06-12,72
2009-06-13,80
2009-06-14,73
2009-06-15,73
2009-06-16,75
2009-06-17,75
2009-06-18,76
2009-06-19,79
2009-06-20,91
2009-06-21,77
2009-06-22,76
2009-06-23,75
2009-06-24,77
2009-06-25,73
2009-06-26,76
2009-06-27,74
2009-06-28,74
2009-06-29,72
2009-06-30,72
2009-07-01,72
2009-07-02,72
2009-07-03,77
2009-07-04,78
2009-07-05,77
2009-07-06,74
2009-07-07,76
2009-07-08,77
2009-07-09,79
2009-07-10,82
2009-07-11,90
2009-07-12,83
2009-07-13,85
2009-07-14,86
2009-07-15,88
2009-07-16,89
2009-07-17,96
2009-07-18,102
2009-07-19,93
2009-07-20,91
2009-07-21,92
2009-07-22,90
2009-07-23,90
2009-07-24,91
2009-07-25,94
2009-07-26,91
2009-07-27,87
2009-07-28,86
2009-07-29,86
2009-07-30,85
2009-07-31,85
2009-08-01,89
2009-08-02,90
2009-08-03,85
2009-08-04,86
2009-08-05,90
2009-08-06,88
2009-08-07,90
2009-08-08,97
2009-08-09,94
2009-08-10,87
2009-08-11,86
2009-08-12,86
2009-08-13,85
2009-08-14,83
2009-08-15,90
2009-08-16,84
2009-08-17,82
2009-08-18,82
2009-08-19,86
2009-08-20,83
2009-08-21,87
2009-08-22,92
2009-08-23,87
2009-08-24,82
2009-08-25,81
2009-08-26,84
2009-08-27,84
2009-08-28,79
2009-08-29,84
2009-08-30,81
2009-08-31,79
2009-09-01,79
2009-09-02,80
2009-09-03,82
2009-09-04,80
2009-09-05,88
2009-09-06,85
2009-09-07,78
2009-09-08,77
2009-09-09,75
2009-09-10,76
2009-09-11,73
2009-09-12,81
2009-09-13,73
2009-09-14,74
2009-09-15,75
2009-09-16,78
2009-09-17,80
2009-09-18,78
2009-09-19,90
2009-09-20,79
2009-09-21,78
2009-09-22,77
2009-09-23,77
2009-09-24,79
2009-09-25,74
2009-09-26,80
2009-09-27,75
2009-09-28,73
2009-09-29,73
2009-09-30,74
2009-10-01,73
2009-10-02,76
2009-10-03,82
2009-10-04,72
2009-10-05,71
2009-10-06,73
2009-10-07,70
2009-10-08,72
2009-10-09,69
2009-10-10,75
2009-10-11,74
2009-10-12,73
2009-10-13,75
2009-10-14,77
2009-10-15,81
2009-10-16,83
2009-10-17,95
2009-10-18,83
2009-10-19,83
2009-10-20,83
2009-10-21,83
2009-10-22,84
2009-10-23,81
2009-10-24,89
2009-10-25,81
2009-10-26,79
2009-10-27,78
2009-10-28,77
2009-10-29,78
2009-10-30,75
2009-10-31,81
2009-11-01,77
2009-11-02,75
2009-11-03,75
2009-11-04,78
2009-11-05,75
2009-11-06,76
2009-11-07,82
2009-11-08,81
2009-11-09,75
2009-11-10,75
2009-11-11,76
2009-11-12,78
2009-11-13,75
2009-11-14,82
2009-11-15,76
2009-11-16,75
2009-11-17,76
2009-11-18,76
2009-11-19,78
2009-11-20,78
2009-11-21,83
2009-11-22,79
2009-11-23,73
2009-11-24,70
2009-11-25,71
2009-11-26,74
2009-11-27,63
2009-11-28,66
2009-11-29,62
2009-11-30,63
2009-12-01,65
2009-12-02,68
2009-12-03,67
2009-12-04,69
2009-12-05,76
2009-12-06,71
2009-12-07,72
2009-12-08,73
2009-12-09,75
2009-12-10,76
2009-12-11,77
2009-12-12,88
2009-12-13,83
2009-12-14,78
2009-12-15,78
2009-12-16,78
2009-12-17,78
2009-12-18,80
2009-12-19,82
2009-12-20,74
2009-12-21,71
2009-12-22,69
2009-12-23,71
2009-12-24,64
2009-12-25,68
2009-12-26,59
2009-12-27,61
2009-12-28,61
2009-12-29,62
2009-12-30,63
2009-12-31,64
2010-01-01,65
2010-01-02,67
2010-01-03,72
2010-01-04,70
2010-01-05,73
2010-01-06,73
2010-01-07,77
2010-01-08,77
2010-01-09,86
2010-01-10,85
2010-01-11,81
2010-01-12,84
2010-01-13,83
2010-01-14,86
2010-01-15,85
2010-01-16,93
2010-01-17,91
2010-01-18,87
2010-01-19,88
2010-01-20,91
2010-01-21,89
2010-01-22,89
2010-01-23,96
2010-01-24,95
2010-01-25,89
2010-01-26,90
2010-01-27,89
2010-01-28,91
2010-01-29,89
2010-01-30,94
2010-01-31,95
2010-02-01,89
2010-02-02,89
2010-02-03,92
2010-02-04,91
2010-02-05,91
2010-02-06,96
2010-02-07,94
2010-02-08,86
2010-02-09,84
2010-02-10,81
2010-02-11,79
2010-02-12,79
2010-02-13,77
2010-02-14,82
2010-02-15,76
2010-02-16,77
2010-02-17,77
2010-02-18,80
2010-02-19,81
2010-02-20,83
2010-02-21,82
2010-02-22,81
2010-02-23,81
2010-02-24,84
2010-02-25,82
2010-02-26,84
2010-02-27,88
2010-02-28,89
2010-03-01,83
2010-03-02,84
2010-03-03,82
2010-03-04,82
2010-03-05,82
2010-03-06,90
2010-03-07,84
2010-03-08,82
2010-03-09,83
2010-03-10,85
2010-03-11,84
2010-03-12,87
2010-03-13,89
2010-03-14,87
2010-03-15,84
2010-03-16,84
2010-03-17,87
2010-03-18,84
2010-03-19,84
2010-03-20,91
2010-03-21,90
2010-03-22,84
2010-03-23,85
2010-03-24,84
2010-03-25,84
2010-03-26,86
2010-03-27,89
2010-03-28,89
2010-03-29,83
2010-03-30,82
2010-03-31,83
2010-04-01,81
2010-04-02,81
2010-04-03,88
2010-04-04,84
2010-04-05,82
2010-04-06,84
2010-04-07,85
2010-04-08,85
2010-04-09,84
2010-04-10,91
2010-04-11,88
2010-04-12,88
2010-04-13,90
2010-04-14,92
2010-04-15,96
2010-04-16,98
2010-04-17,108
2010-04-18,101
2010-04-19,94
2010-04-20,92
2010-04-21,90
2010-04-22,88
2010-04-23,86
2010-04-24,92
2010-04-25,84
2010-04-26,83
2010-04-27,85
2010-04-28,83
2010-04-29,84
2010-04-30,83
2010-05-01,94
2010-05-02,82
2010-05-03,81
2010-05-04,80
2010-05-05,79
2010-05-06,79
2010-05-07,77
2010-05-08,83
2010-05-09,80
2010-05-10,76
2010-05-11,80
2010-05-12,77
2010-05-13,78
2010-05-14,78
2010-05-15,85
2010-05-16,87
2010-05-17,79
2010-05-18,79
2010-05-19,80
2010-05-20,79
2010-05-21,80
2010-05-22,81
2010-05-23,86
2010-05-24,77
2010-05-25,77
2010-05-26,77
2010-05-27,76
2010-05-28,75
2010-05-29,84
2010-05-30,75
2010-05-31,72
2010-06-01,71
2010-06-02,70
2010-06-03,69
2010-06-04,68
2010-06-05,72
2010-06-06,70
2010-06-07,69
2010-06-08,70
2010-06-09,72
2010-06-10,74
2010-06-11,76
2010-06-12,85
2010-06-13,75
2010-06-14,75
2010-06-15,75
2010-06-16,76
2010-06-17,74
2010-06-18,79
2010-06-19,78
2010-06-20,79
2010-06-21,73
2010-06-22,76
2010-06-23,73
2010-06-24,75
2010-06-25,75
2010-06-26,80
2010-06-27,74
2010-06-28,73
2010-06-29,74
2010-06-30,74
2010-07-01,75
2010-07-02,78
2010-07-03,81
2010-07-04,78
2010-07-05,75
2010-07-06,75
2010-07-07,74
2010-07-08,76
2010-07-09,74
2010-07-10,80
2010-07-11,78
2010-07-12,77
2010-07-13,79
2010-07-14,82
2010-07-15,83
2010-07-16,89
2010-07-17,94
2010-07-18,90
2010-07-19,84
2010-07-20,83
2010-07-21,81
2010-07-22,84
2010-07-23,80
2010-07-24,82
2010-07-25,83
2010-07-26,77
2010-07-27,76
2010-07-28,76
2010-07-29,76
2010-07-30,75
2010-07-31,82
2010-08-01,78
2010-08-02,76
2010-08-03,81
2010-08-04,78
2010-08-05,82
2010-08-06,80
2010-08-07,85
2010-08-08,86
2010-08-09,80
2010-08-10,80
2010-08-11,82
2010-08-12,81
2010-08-13,80
2010-08-14,80
2010-08-15,88
2010-08-16,81
2010-08-17,84
2010-08-18,85
2010-08-19,84
2010-08-20,86
2010-08-21,93
2010-08-22,84
2010-08-23,82
2010-08-24,84
2010-08-25,78
2010-08-26,79
2010-08-27,76
2010-08-28,79
2010-08-29,73
2010-08-30,74
2010-08-31,75
2010-09-01,75
2010-09-02,76
2010-09-03,81
2010-09-04,84
2010-09-05,77
2010-09-06,78
2010-09-07,75
2010-09-08,75
2010-09-09,73
2010-09-10,72
2010-09-11,78
2010-09-12,77
2010-09-13,78
2010-09-14,81
2010-09-15,84
2010-09-16,91
2010-09-17,90
2010-09-18,100
2010-09-19,93
2010-09-20,87
2010-09-21,87
2010-09-22,83
2010-09-23,80
2010-09-24,77
2010-09-25,82
2010-09-26,76
2010-09-27,77
2010-09-28,79
2010-09-29,81
2010-09-30,84
2010-10-01,83
2010-10-02,95
2010-10-03,87
2010-10-04,85
2010-10-05,85
2010-10-06,87
2010-10-07,85
2010-10-08,85
2010-10-09,94
2010-10-10,84
2010-10-11,84
2010-10-12,84
2010-10-13,84
2010-10-14,85
2010-10-15,84
2010-10-16,95
2010-10-17,83
2010-10-18,82
2010-10-19,82
2010-10-20,81
2010-10-21,81
2010-10-22,80
2010-10-23,90
2010-10-24,82
2010-10-25,78
2010-10-26,78
2010-10-27,78
2010-10-28,77
2010-10-29,79
2010-10-30,84
2010-10-31,76
2010-11-01,77
2010-11-02,81
2010-11-03,78
2010-11-04,78
2010-11-05,80
2010-11-06,83
2010-11-07,88
2010-11-08,78
2010-11-09,77
2010-11-10,76
2010-11-11,78
2010-11-12,74
2010-11-13,77
2010-11-14,79
2010-11-15,75
2010-11-16,76
2010-11-17,81
2010-11-18,78
2010-11-19,79
2010-11-20,87
2010-11-21,80
2010-11-22,74
2010-11-23,71
2010-11-24,71
2010-11-25,70
2010-11-26,62
2010-11-27,61
2010-11-28,64
2010-11-29,64
2010-11-30,67
2010-12-01,70
2010-12-02,72
2010-12-03,79
2010-12-04,79
2010-12-05,78
2010-12-06,78
2010-12-07,79
2010-12-08,80
2010-12-09,80
2010-12-10,83
2010-12-11,87
2010-12-12,85
2010-12-13,79
2010-12-14,79
2010-12-15,77
2010-12-16,76
2010-12-17,75
2010-12-18,80
2010-12-19,77
2010-12-20,71
2010-12-21,70
2010-12-22,69
2010-12-23,68
2010-12-24,70
2010-12-25,72
2010-12-26,67
2010-12-27,67
2010-12-28,68
2010-12-29,69
2010-12-30,71
2010-12-31,71
