Date,Goldman Sachs
2010-12-01,37
2010-12-02,36
2010-12-03,37
2010-12-04,41
2010-12-05,39
2010-12-06,41
2010-12-07,43
2010-12-08,47
2010-12-09,46
2010-12-10,54
2010-12-11,50
2010-12-12,52
2010-12-13,48
2010-12-14,48
2010-12-15,48
2010-12-16,47
2010-12-17,46
2010-12-18,51
2010-12-19,44
2010-12-20,42
2010-12-21,41
2010-12-22,40
2010-12-23,38
2010-12-24,39
2010-12-25,35
2010-12-26,34
2010-12-27,34
2010-12-28,34
2010-12-29,35
2010-12-30,34
2010-12-31,35
2011-01-01,35
2011-01-02,36
2011-01-03,38
2011-01-04,41
2011-01-05,42
2011-01-06,44
2011-01-07,46
2011-01-08,53
2011-01-09,48
2011-01-10,48
2011-01-11,48
2011-01-12,50
2011-01-13,48
2011-01-14,48
2011-01-15,51
2011-01-16,51
2011-01-17,52
2011-01-18,53
2011-01-19,55
2011-01-20,57
2011-01-21,61
2011-01-22,66
2011-01-23,57
2011-01-24,55
2011-01-25,53
2011-01-26,54
2011-01-27,49
2011-01-28,52
2011-01-29,45
2011-01-30,50
2011-01-31,43
2011-02-01,42
2011-02-02,42
2011-02-03,41
2011-02-04,43
2011-02-05,42
2011-02-06,39
2011-02-07,38
2011-02-08,38
2011-02-09,37
2011-02-10,37
2011-02-11,35
2011-02-12,37
2011-02-13,35
2011-02-14,36
2011-02-15,37
2011-02-16,37
2011-02-17,39
2011-02-18,40
2011-02-19,42
2011-02-20,42
2011-02-21,39
2011-02-22,39
2011-02-23,41
2011-02-24,39
2011-02-25,39
2011-02-26,45
2011-02-27,39
2011-02-28,40
2011-03-01,40
2011-03-02,44
2011-03-03,42
2011-03-04,42
2011-03-05,44
2011-03-06,43
2011-03-07,41
2011-03-08,40
2011-03-09,41
2011-03-10,38
2011-03-11,37
2011-03-12,40
2011-03-13,36
2011-03-14,36
2011-03-15,37
2011-03-16,39
2011-03-17,38
2011-03-18,39
2011-03-19,41
2011-03-20,40
2011-03-21,38
2011-03-22,39
2011-03-23,37
2011-03-24,37
2011-03-25,36
2011-03-26,38
2011-03-27,36
2011-03-28,36
2011-03-29,36
2011-03-30,38
2011-03-31,36
2011-05-01,34
2011-05-02,35
2011-05-03,38
2011-05-04,36
2011-05-05,37
2011-05-06,37
2011-05-07,43
2011-05-08,38
2011-05-09,39
2011-05-10,40
2011-05-11,43
2011-05-12,41
2011-05-13,42
2011-05-14,45
2011-05-15,42
2011-05-16,41
2011-05-17,42
2011-05-18,40
2011-05-19,41
2011-05-20,42
2011-05-21,41
2011-05-22,40
2011-05-23,41
2011-05-24,42
2011-05-25,46
2011-05-26,46
2011-05-27,46
2011-05-28,52
2011-05-29,47
2011-05-30,46
2011-05-31,45
2011-06-01,44
2011-06-02,46
2011-06-03,42
2011-06-04,47
2011-06-05,41
2011-06-06,40
2011-06-07,42
2011-06-08,39
2011-06-09,41
2011-06-10,38
2011-06-11,43
2011-06-12,37
2011-06-13,37
2011-06-14,37
2011-06-15,38
2011-06-16,37
2011-06-17,37
2011-06-18,40
2011-06-19,39
2011-06-20,37
2011-06-21,38
2011-06-22,40
2011-06-23,39
2011-06-24,40
2011-06-25,45
2011-06-26,39
2011-06-27,38
2011-06-28,37
2011-06-29,36
2011-06-30,35
2011-07-01,35
2011-07-02,35
2011-07-03,33
2011-07-04,33
2011-07-05,34
2011-07-06,34
2011-07-07,35
2011-07-08,36
2011-07-09,37
2011-07-10,35
2011-07-11,34
2011-07-12,34
2011-07-13,33
2011-07-14,34
2011-07-15,31
2011-07-16,32
2011-07-17,33
2011-07-18,33
2011-07-19,35
2011-07-20,38
2011-07-21,38
2011-07-22,43
2011-07-23,41
2011-07-24,40
2011-07-25,39
2011-07-26,38
2011-07-27,37
2011-07-28,37
2011-07-29,35
2011-07-30,34
2011-07-31,34
2011-08-01,35
2011-08-02,37
2011-08-03,36
2011-08-04,37
2011-08-05,39
2011-08-06,40
2011-08-07,41
2011-08-08,39
2011-08-09,41
2011-08-10,41
2011-08-11,40
2011-08-12,41
2011-08-13,46
2011-08-14,40
2011-08-15,39
2011-08-16,42
2011-08-17,38
2011-08-18,37
2011-08-19,39
2011-08-20,36
2011-08-21,36
2011-08-22,36
2011-08-23,37
2011-08-24,38
2011-08-25,38
2011-08-26,39
2011-08-27,43
2011-08-28,38
2011-08-29,37
2011-08-30,36
2011-08-31,36
2011-09-01,34
2011-09-02,33
2011-09-03,36
2011-09-04,32
2011-09-05,31
2011-09-06,30
2011-09-07,29
2011-09-08,29
2011-09-09,28
2011-09-10,28
2011-09-11,27
2011-09-12,27
2011-09-13,27
2011-09-14,28
2011-09-15,28
2011-09-16,27
2011-09-17,29
2011-09-18,29
2011-09-19,30
2011-09-20,31
2011-09-21,34
2011-09-22,33
2011-09-23,35
2011-09-24,39
2011-09-25,42
2011-09-26,48
2011-09-27,54
2011-09-28,60
2011-09-29,74
2011-09-30,72
2011-10-01,86
2011-10-02,74
2011-10-03,70
2011-10-04,66
2011-10-05,65
2011-10-06,58
2011-10-07,55
2011-10-08,57
2011-10-09,48
2011-10-10,46
2011-10-11,46
2011-10-12,43
2011-10-13,41
2011-10-14,43
2011-10-15,40
2011-10-16,39
2011-10-17,41
2011-10-18,43
2011-10-19,46
2011-10-20,46
2011-10-21,49
2011-10-22,53
2011-10-23,52
2011-10-24,48
2011-10-25,47
2011-10-26,46
2011-10-27,45
2011-10-28,48
2011-10-29,44
2011-10-30,43
2011-10-31,44
2011-11-01,45
2011-11-02,45
2011-11-03,46
2011-11-04,49
2011-11-05,53
2011-11-06,48
2011-11-07,48
2011-11-08,49
2011-11-09,48
2011-11-10,48
2011-11-11,51
2011-11-12,48
2011-11-13,50
2011-11-14,53
2011-11-15,59
2011-11-16,58
2011-11-17,61
2011-11-18,68
2011-11-19,75
2011-11-20,63
2011-11-21,59
2011-11-22,57
2011-11-23,53
2011-11-24,51
2011-11-25,47
2011-11-26,44
2011-11-27,42
2011-11-28,42
2011-11-29,43
2011-11-30,43
2011-12-01,44
2011-12-02,45
2011-12-03,49
2011-12-04,47
2011-12-05,44
2011-12-06,44
2011-12-07,46
2011-12-08,44
2011-12-09,44
2011-12-10,46
2011-12-11,44
2011-12-12,44
2011-12-13,47
2011-12-14,45
2011-12-15,47
2011-12-16,49
2011-12-17,51
2011-12-18,45
2011-12-19,43
2011-12-20,41
2011-12-21,39
2011-12-22,40
2011-12-23,35
2011-12-24,33
2011-12-25,32
2011-12-26,31
2011-12-27,31
2011-12-28,31
2011-12-29,29
2011-12-30,28
2011-12-31,29
2012-01-01,30
2012-01-02,31
2012-01-03,31
2012-01-04,33
2012-01-05,34
2012-01-06,39
2012-01-07,39
2012-01-08,38
2012-01-09,36
2012-01-10,36
2012-01-11,35
2012-01-12,36
2012-01-13,36
2012-01-14,36
2012-01-15,34
2012-01-16,34
2012-01-17,35
2012-01-18,33
2012-01-19,33
2012-01-20,34
2012-01-21,36
2012-01-22,33
2012-01-23,33
2012-01-24,34
2012-01-25,33
2012-01-26,36
2012-01-27,33
2012-01-28,36
2012-01-29,36
2012-01-30,34
2012-01-31,35
2012-02-01,35
2012-02-02,36
2012-02-03,37
2012-02-04,42
2012-02-05,39
2012-02-06,36
2012-02-07,36
2012-02-08,37
2012-02-09,34
2012-02-10,35
2012-02-11,35
2012-02-12,33
2012-02-13,33
2012-02-14,37
2012-02-15,33
2012-02-16,33
2012-02-17,36
2012-02-18,35
2012-02-19,34
2012-02-20,34
2012-02-21,34
2012-02-22,34
2012-02-23,35
2012-02-24,35
2012-02-25,35
2012-02-26,34
2012-02-27,33
2012-02-28,33
2012-02-29,32
2012-03-01,32
2012-03-02,32
2012-03-03,36
2012-03-04,32
2012-03-05,32
2012-03-06,32
2012-03-07,34
2012-03-08,34
2012-03-09,34
2012-03-10,34
2012-03-11,38
2012-03-12,42
2012-03-13,46
2012-03-14,50
2012-03-15,55
2012-03-16,61
2012-03-17,68
2012-03-18,60
2012-03-19,56
2012-03-20,57
2012-03-21,51
2012-03-22,51
2012-03-23,47
2012-03-24,47
2012-03-25,43
2012-03-26,41
2012-03-27,40
2012-03-28,41
2012-03-29,38
2012-03-30,37
2012-03-31,41
2012-04-01,34
2012-04-02,33
2012-04-03,32
2012-04-04,30
2012-04-05,28
2012-04-06,30
2012-04-07,26
2012-04-08,26
2012-04-09,27
2012-04-10,28
2012-04-11,28
2012-04-12,31
2012-04-13,30
2012-04-14,32
2012-04-15,33
2012-04-16,31
2012-04-17,32
2012-04-18,32
2012-04-19,31
2012-04-20,31
2012-04-21,33
2012-04-22,31
2012-04-23,30
2012-04-24,29
2012-04-25,29
2012-04-26,28
2012-04-27,28
2012-04-28,29
2012-04-29,27
2012-04-30,27
