Date,Morgan Stanley
2012-11-10,70
2012-11-11,64
2012-11-12,64
2012-11-13,65
2012-11-14,65
2012-11-15,66
2012-11-16,70
2012-11-17,71
2012-11-18,69
2012-11-19,65
2012-11-20,63
2012-11-21,62
2012-11-22,66
2012-11-23,59
2012-11-24,60
2012-11-25,61
2012-11-26,61
2012-11-27,63
2012-11-28,67
2012-11-29,67
2012-11-30,69
2012-12-01,76
2012-12-02,77
2012-12-03,71
2012-12-04,72
2012-12-05,74
2012-12-06,73
2012-12-07,73
2012-12-08,84
2012-12-09,73
2012-12-10,73
2012-12-11,73
2012-12-12,73
2012-12-13,72
2012-12-14,74
2012-12-15,79
2012-12-16,76
2012-12-17,71
2012-12-18,70
2012-12-19,72
2012-12-20,71
2012-12-21,69
2012-12-22,78
2012-12-23,67
2012-12-24,64
2012-12-25,68
2012-12-26,60
2012-12-27,62
2012-12-28,56
2012-12-29,59
2012-12-30,61
2012-12-31,62
2013-01-01,69
2013-01-02,70
2013-01-03,74
2013-01-04,81
2013-01-05,86
2013-01-06,85
2013-01-07,82
2013-01-08,83
2013-01-09,83
2013-01-10,83
2013-01-11,83
2013-01-12,92
2013-01-13,88
2013-01-14,84
2013-01-15,84
2013-01-16,84
2013-01-17,84
2013-01-18,87
2013-01-19,91
2013-01-20,86
2013-01-21,84
2013-01-22,84
2013-01-23,85
2013-01-24,86
2013-01-25,85
2013-01-26,94
2013-01-27,92
2013-01-28,88
2013-01-29,89
2013-01-30,90
2013-01-31,91
2013-02-01,92
2013-02-02,97
2013-02-03,97
2013-02-04,89
2013-02-05,88
2013-02-06,86
2013-02-07,89
2013-02-08,83
2013-02-09,88
2013-02-10,87
2013-02-11,83
2013-02-12,84
2013-02-13,87
2013-02-14,88
2013-02-15,87
2013-02-16,92
2013-02-17,95
2013-02-18,86
2013-02-19,85
2013-02-20,85
2013-02-21,88
2013-02-22,83
2013-02-23,89
2013-02-24,84
2013-02-25,86
2013-02-26,87
2013-02-27,89
2013-02-28,90
2013-03-01,93
2013-03-02,101
2013-03-03,98
2013-03-04,95
