Date,JPMorgan Chase
2006-03-11,67
2006-03-12,63
2006-03-13,65
2006-03-14,67
2006-03-15,70
2006-03-16,75
2006-03-17,73
2006-03-18,76
2006-03-19,80
2006-03-20,76
2006-03-21,76
2006-03-22,83
2006-03-23,77
2006-03-24,80
2006-03-25,79
2006-03-26,78
2006-03-27,78
2006-03-28,78
2006-03-29,78
2006-03-30,77
2006-03-31,77
2006-04-01,84
2006-04-02,75
2006-04-03,74
2006-04-04,73
2006-04-05,72
2006-04-06,71
2006-04-07,70
2006-04-08,78
2006-04-09,70
2006-04-10,71
2006-04-11,75
2006-04-12,77
2006-04-13,83
2006-04-14,77
2006-04-15,79
2006-04-16,82
2006-04-17,78
2006-04-18,77
2006-04-19,78
2006-04-20,78
2006-04-21,76
2006-04-22,86
2006-04-23,74
2006-04-24,72
2006-04-25,71
2006-04-26,74
2006-04-27,68
2006-04-28,67
2006-04-29,70
2006-04-30,65
2006-05-01,66
2006-05-02,67
2006-05-03,67
2006-05-04,68
2006-05-05,69
2006-05-06,69
2006-05-07,69
2006-05-08,69
2006-05-09,69
2006-05-10,73
2006-05-11,69
2006-05-12,69
2006-05-13,72
2006-05-14,72
2006-05-15,72
2006-05-16,74
2006-05-17,78
2006-05-18,79
2006-05-19,79
2006-05-20,93
2006-05-21,78
2006-05-22,76
2006-05-23,74
2006-05-24,77
2006-05-25,69
2006-05-26,68
2006-05-27,69
2006-05-28,65
2006-05-29,67
2006-05-30,66
2006-05-31,69
2006-06-01,67
2006-06-02,68
2006-06-03,71
2006-06-04,73
2006-06-05,69
2006-06-06,70
2006-06-07,75
2006-06-08,69
2006-06-09,72
2006-06-10,70
2006-06-11,75
2006-06-12,71
2006-06-13,72
2006-06-14,73
2006-06-15,74
2006-06-16,77
2006-06-17,80
2006-06-18,73
2006-06-19,71
2006-06-20,72
2006-06-21,66
2006-06-22,69
2006-06-23,62
2006-06-24,65
2006-06-25,60
2006-06-26,61
2006-06-27,62
2006-06-28,66
2006-06-29,64
2006-06-30,64
2006-07-01,65
2006-07-02,71
2006-07-03,66
2006-07-04,70
2006-07-05,67
2006-07-06,68
2006-07-07,69
2006-07-08,73
2006-07-09,74
2006-07-10,69
2006-07-11,68
2006-07-12,68
2006-07-13,67
2006-07-14,72
2006-07-15,67
2006-07-16,69
2006-07-17,68
2006-07-18,68
2006-07-19,68
2006-07-20,69
2006-07-21,74
2006-07-22,76
2006-07-23,70
2006-07-24,68
2006-07-25,68
2006-07-26,67
2006-07-27,69
2006-07-28,66
2006-07-29,72
2006-07-30,66
2006-07-31,66
2006-08-01,66
2006-08-02,70
2006-08-03,66
2006-08-04,71
2006-08-05,70
2006-08-06,66
2006-08-07,65
2006-08-08,64
2006-08-09,65
2006-08-10,63
2006-08-11,62
2006-08-12,69
2006-08-13,63
2006-08-14,65
2006-08-15,67
2006-08-16,69
2006-08-17,72
2006-08-18,73
2006-08-19,81
2006-08-20,72
2006-08-21,69
2006-08-22,69
2006-08-23,64
2006-08-24,62
2006-08-25,62
2006-08-26,60
2006-08-27,58
2006-08-28,59
2006-08-29,60
2006-08-30,64
2006-08-31,62
2006-09-01,63
2006-09-02,71
2006-09-03,62
2006-09-04,60
2006-09-05,58
2006-09-06,56
2006-09-07,55
2006-09-08,54
2006-09-09,53
2006-09-10,54
2006-09-11,56
2006-09-12,60
2006-09-13,62
2006-09-14,63
2006-09-15,66
2006-09-16,73
2006-09-17,68
2006-09-18,68
2006-09-19,69
2006-09-20,68
2006-09-21,74
2006-09-22,68
2006-09-23,76
2006-09-24,66
2006-09-25,65
2006-09-26,63
2006-09-27,62
2006-09-28,67
2006-09-29,59
2006-09-30,62
2006-10-01,59
2006-10-02,60
2006-10-03,64
2006-10-04,63
2006-10-05,68
2006-10-06,66
2006-10-07,77
2006-10-08,66
2006-10-09,65
2006-10-10,64
2006-10-11,63
2006-10-12,64
2006-10-13,62
2006-10-14,60
2006-10-15,62
2006-10-16,62
2006-10-17,66
2006-10-18,65
2006-10-19,67
2006-10-20,67
2006-10-21,78
2006-10-22,68
2006-10-23,68
2006-10-24,69
2006-10-25,67
2006-10-26,69
2006-10-27,67
2006-10-28,70
2006-10-29,69
2006-10-30,65
2006-10-31,65
2006-11-01,66
2006-11-02,66
2006-11-03,63
2006-11-04,66
2006-11-05,63
2006-11-06,61
2006-11-07,60
2006-11-08,60
2006-11-09,62
2006-11-10,57
2006-11-11,62
2006-11-12,56
2006-11-13,57
2006-11-14,62
2006-11-15,59
2006-11-16,60
2006-11-17,63
2006-11-18,69
2006-11-19,61
2006-11-20,59
2006-11-21,59
2006-11-22,56
2006-11-23,59
2006-11-24,54
2006-11-25,52
2006-11-26,53
2006-11-27,54
