Date,JPMorgan Chase
2007-03-10,39
2007-03-11,38
2007-03-12,36
2007-03-13,37
2007-03-14,35
2007-03-15,35
2007-03-16,33
2007-03-17,37
2007-03-18,34
2007-03-19,35
2007-03-20,36
2007-03-21,37
2007-03-22,38
2007-03-23,39
2007-03-24,42
2007-03-25,42
2007-03-26,39
2007-03-27,39
2007-03-28,38
2007-03-29,40
2007-03-30,38
2007-03-31,40
2007-04-01,41
2007-04-02,41
2007-04-03,43
2007-04-04,45
2007-04-05,48
2007-04-06,49
2007-04-07,58
2007-04-08,52
2007-04-09,53
2007-04-10,54
2007-04-11,58
2007-04-12,56
2007-04-13,59
2007-04-14,60
2007-04-15,60
2007-04-16,54
2007-04-17,54
2007-04-18,51
2007-04-19,50
2007-04-20,50
2007-04-21,53
2007-04-22,48
2007-04-23,45
2007-04-24,44
2007-04-25,43
2007-04-26,43
2007-04-27,42
2007-04-28,45
2007-04-29,40
2007-04-30,40
2007-05-01,41
2007-05-02,40
2007-05-03,40
2007-05-04,41
2007-05-05,44
2007-05-06,40
2007-05-07,39
2007-05-08,38
2007-05-09,38
2007-05-10,39
2007-05-11,37
2007-05-12,41
2007-05-13,40
2007-05-14,37
2007-05-15,38
2007-05-16,40
2007-05-17,39
2007-05-18,40
2007-05-19,42
2007-05-20,43
2007-05-21,39
2007-05-22,39
2007-05-23,39
2007-05-24,40
2007-05-25,39
2007-05-26,45
2007-05-27,40
2007-05-28,39
2007-05-29,39
2007-05-30,40
2007-05-31,39
2007-06-01,39
2007-06-02,42
2007-06-03,42
2007-06-04,39
2007-06-05,39
2007-06-06,40
2007-06-07,39
2007-06-08,40
2007-06-09,43
2007-06-10,42
2007-06-11,40
2007-06-12,40
2007-06-13,42
2007-06-14,41
2007-06-15,42
2007-06-16,47
2007-06-17,41
2007-06-18,41
2007-06-19,42
2007-06-20,40
2007-06-21,43
2007-06-22,40
2007-06-23,42
2007-06-24,44
2007-06-25,39
2007-06-26,39
2007-06-27,38
2007-06-28,39
2007-06-29,38
2007-06-30,41
2007-07-01,40
2007-07-02,38
2007-07-03,38
2007-07-04,41
2007-07-05,39
2007-07-06,39
2007-07-07,42
2007-07-08,41
2007-07-09,40
2007-07-10,41
2007-07-11,41
2007-07-12,42
2007-07-13,41
2007-07-14,47
2007-07-15,41
2007-07-16,41
2007-07-17,42
2007-07-18,41
2007-07-19,43
2007-07-20,41
2007-07-21,43
2007-07-22,43
2007-07-23,40
2007-07-24,41
2007-07-25,40
2007-07-26,40
2007-07-27,41
2007-07-28,44
2007-07-29,40
2007-07-30,40
2007-07-31,41
2007-08-01,41
2007-08-02,43
2007-08-03,42
2007-08-04,47
2007-08-05,43
2007-08-06,43
2007-08-07,43
2007-08-08,44
2007-08-09,48
2007-08-10,44
2007-08-11,48
2007-08-12,46
2007-08-13,42
2007-08-14,41
2007-08-15,40
2007-08-16,39
2007-08-17,39
2007-08-18,41
2007-08-19,37
2007-08-20,36
2007-08-21,36
2007-08-22,37
2007-08-23,35
2007-08-24,35
2007-08-25,39
2007-08-26,35
2007-08-27,35
2007-08-28,37
2007-08-29,36
2007-08-30,36
2007-08-31,38
2007-09-01,37
2007-09-02,38
2007-09-03,35
2007-09-04,34
2007-09-05,33
2007-09-06,36
2007-09-07,31
2007-09-08,35
2007-09-09,31
2007-09-10,31
2007-09-11,33
2007-09-12,31
2007-09-13,31
2007-09-14,33
2007-09-15,32
2007-09-16,35
2007-09-17,33
2007-09-18,34
2007-09-19,36
2007-09-20,36
2007-09-21,37
2007-09-22,37
2007-09-23,37
2007-09-24,36
2007-09-25,35
2007-09-26,36
2007-09-27,34
2007-09-28,34
2007-09-29,38
2007-09-30,34
2007-10-01,34
2007-10-02,34
2007-10-03,34
2007-10-04,34
2007-10-05,36
2007-10-06,34
2007-10-07,37
2007-10-08,37
2007-10-09,38
2007-10-10,40
2007-10-11,42
2007-10-12,43
2007-10-13,49
2007-10-14,45
2007-10-15,43
2007-10-16,43
2007-10-17,42
2007-10-18,46
2007-10-19,41
2007-10-20,44
2007-10-21,44
2007-10-22,39
2007-10-23,38
2007-10-24,38
2007-10-25,36
2007-10-26,37
2007-10-27,39
2007-10-28,35
2007-10-29,36
2007-10-30,36
2007-10-31,37
2007-11-01,38
2007-11-02,39
2007-11-03,40
2007-11-04,37
2007-11-05,36
2007-11-06,34
2007-11-07,33
2007-11-08,32
2007-11-09,31
2007-11-10,32
2007-11-11,30
2007-11-12,31
2007-11-13,32
2007-11-14,34
2007-11-15,35
2007-11-16,38
2007-11-17,43
2007-11-18,37
2007-11-19,36
2007-11-20,35
2007-11-21,34
2007-11-22,37
2007-11-23,32
2007-11-24,33
2007-11-25,34
2007-11-26,33
2007-11-27,34
2007-11-28,34
2007-11-29,36
2007-11-30,36
2007-12-01,37
2007-12-02,39
2007-12-03,35
2007-12-04,34
2007-12-05,34
2007-12-06,34
2007-12-07,33
2007-12-08,33
2007-12-09,32
2007-12-10,32
2007-12-11,32
2007-12-12,32
2007-12-13,32
2007-12-14,32
2007-12-15,36
2007-12-16,32
2007-12-17,33
2007-12-18,33
2007-12-19,35
2007-12-20,34
2007-12-21,36
2007-12-22,37
2007-12-23,35
2007-12-24,33
2007-12-25,36
2007-12-26,31
2007-12-27,30
2007-12-28,30
2007-12-29,30
2007-12-30,29
2007-12-31,30
2008-01-01,35
2008-01-02,33
2008-01-03,34
2008-01-04,36
2008-01-05,37
2008-01-06,41
2008-01-07,38
2008-01-08,39
2008-01-09,40
2008-01-10,40
2008-01-11,41
2008-01-12,48
2008-01-13,42
2008-01-14,42
2008-01-15,43
2008-01-16,43
2008-01-17,45
2008-01-18,44
2008-01-19,50
2008-01-20,45
2008-01-21,43
2008-01-22,42
2008-01-23,41
2008-01-24,42
2008-01-25,40
2008-01-26,41
