Date,Goldman Sachs
2009-03-01,26
2009-03-02,26
2009-03-03,26
2009-03-04,26
2009-03-05,27
2009-03-06,26
2009-03-07,29
2009-03-08,27
2009-03-09,27
2009-03-10,27
2009-03-11,27
2009-03-12,28
2009-03-13,28
2009-03-14,29
2009-03-15,28
2009-03-16,28
2009-03-17,28
2009-03-18,29
2009-03-19,28
2009-03-20,30
2009-03-21,32
2009-03-22,28
2009-03-23,28
2009-03-24,28
2009-03-25,27
2009-03-26,27
2009-03-27,27
2009-03-28,29
2009-03-29,26
2009-03-30,25
2009-03-31,25
2009-04-01,24
2009-04-02,24
2009-04-03,24
2009-04-04,23
2009-04-05,23
2009-04-06,24
2009-04-07,25
2009-04-08,25
2009-04-09,27
2009-04-10,28
2009-04-11,28
2009-04-12,30
2009-04-13,32
2009-04-14,34
2009-04-15,42
2009-04-16,39
2009-04-17,42
2009-04-18,45
2009-04-19,41
2009-04-20,39
2009-04-21,39
2009-04-22,34
2009-04-23,32
2009-04-24,30
2009-04-25,30
2009-04-26,27
2009-04-27,26
2009-04-28,25
2009-04-29,26
2009-04-30,24
2009-05-01,26
2009-05-02,23
2009-05-03,23
2009-05-04,24
2009-05-05,26
2009-05-06,25
2009-05-07,27
2009-05-08,26
2009-05-09,28
2009-05-10,25
2009-05-11,24
2009-05-12,23
2009-05-13,24
2009-05-14,21
2009-05-15,20
2009-05-16,19
2009-05-17,19
2009-05-18,20
2009-05-19,21
2009-05-20,23
2009-05-21,24
2009-05-22,24
2009-05-23,26
2009-05-24,23
2009-05-25,22
2009-05-26,21
2009-05-27,20
2009-05-28,20
2009-05-29,18
2009-05-30,18
2009-05-31,18
2009-06-01,19
2009-06-02,20
2009-06-03,22
2009-06-04,22
2009-06-05,25
2009-06-06,25
2009-06-07,25
2009-06-08,25
2009-06-09,25
2009-06-10,25
2009-06-11,26
2009-06-12,27
2009-06-13,26
2009-06-14,25
2009-06-15,25
2009-06-16,26
2009-06-17,25
2009-06-18,25
2009-06-19,27
2009-06-20,25
2009-06-21,24
2009-06-22,24
2009-06-23,24
2009-06-24,23
2009-06-25,23
2009-06-26,23
2009-06-27,22
2009-06-28,21
2009-06-29,21
2009-06-30,21
2009-07-01,21
2009-07-02,21
2009-07-03,22
2009-07-04,21
2009-07-05,22
2009-07-06,24
2009-07-07,25
2009-07-08,27
2009-07-09,29
2009-07-10,31
2009-07-11,32
2009-07-12,34
2009-07-13,37
2009-07-14,40
2009-07-15,46
2009-07-16,49
2009-07-17,49
2009-07-18,56
2009-07-19,49
2009-07-20,47
2009-07-21,47
2009-07-22,44
2009-07-23,41
2009-07-24,43
2009-07-25,37
2009-07-26,36
2009-07-27,36
2009-07-28,35
2009-07-29,35
2009-07-30,35
2009-07-31,34
2009-08-01,37
2009-08-02,34
2009-08-03,34
2009-08-04,34
2009-08-05,36
2009-08-06,34
2009-08-07,34
2009-08-08,40
2009-08-09,33
2009-08-10,32
2009-08-11,31
2009-08-12,30
2009-08-13,28
2009-08-14,30
2009-08-15,26
2009-08-16,25
2009-08-17,25
2009-08-18,24
2009-08-19,24
2009-08-20,25
2009-08-21,24
2009-08-22,23
2009-08-23,23
2009-08-24,23
2009-08-25,25
2009-08-26,25
2009-08-27,25
2009-08-28,25
2009-08-29,27
2009-08-30,25
2009-08-31,24
2009-09-01,23
2009-09-02,22
2009-09-03,23
2009-09-04,20
2009-09-05,19
2009-09-06,19
2009-09-07,20
2009-09-08,20
2009-09-09,21
2009-09-10,21
2009-09-11,23
2009-09-12,23
2009-09-13,23
2009-09-14,23
2009-09-15,23
2009-09-16,24
2009-09-17,24
2009-09-18,25
2009-09-19,26
2009-09-20,25
2009-09-21,25
2009-09-22,25
2009-09-23,25
2009-09-24,27
2009-09-25,25
2009-09-26,26
2009-09-27,24
2009-09-28,24
2009-09-29,23
2009-09-30,23
2009-10-01,24
2009-10-02,22
2009-10-03,23
2009-10-04,22
2009-10-05,22
2009-10-06,23
2009-10-07,23
2009-10-08,24
2009-10-09,25
2009-10-10,25
2009-10-11,26
2009-10-12,27
2009-10-13,31
2009-10-14,30
2009-10-15,32
2009-10-16,36
2009-10-17,39
2009-10-18,33
2009-10-19,32
2009-10-20,31
2009-10-21,29
2009-10-22,29
2009-10-23,29
2009-10-24,26
2009-10-25,26
2009-10-26,26
2009-10-27,26
2009-10-28,26
2009-10-29,26
2009-10-30,29
2009-10-31,28
2009-11-01,27
2009-11-02,27
2009-11-03,27
2009-11-04,27
2009-11-05,27
2009-11-06,27
2009-11-07,28
2009-11-08,27
2009-11-09,27
2009-11-10,27
2009-11-11,28
2009-11-12,28
2009-11-13,31
2009-11-14,31
2009-11-15,29
2009-11-16,29
2009-11-17,29
2009-11-18,29
2009-11-19,29
2009-11-20,29
2009-11-21,33
2009-11-22,28
2009-11-23,27
2009-11-24,26
2009-11-25,25
2009-11-26,26
2009-11-27,23
2009-11-28,25
2009-11-29,23
2009-11-30,24
2009-12-01,25
2009-12-02,26
2009-12-03,28
2009-12-04,28
2009-12-05,30
2009-12-06,29
2009-12-07,27
2009-12-08,26
2009-12-09,27
2009-12-10,25
2009-12-11,25
2009-12-12,24
2009-12-13,23
2009-12-14,23
2009-12-15,23
2009-12-16,22
2009-12-17,23
2009-12-18,22
2009-12-19,24
2009-12-20,21
2009-12-21,21
2009-12-22,21
2009-12-23,21
2009-12-24,21
2009-12-25,21
2009-12-26,21
2009-12-27,20
2009-12-28,20
2009-12-29,19
2009-12-30,19
2009-12-31,20
2010-01-01,18
2010-01-02,19
2010-01-03,18
2010-01-04,19
2010-01-05,20
2010-01-06,21
2010-01-07,22
2010-01-08,23
2010-01-09,26
2010-01-10,24
2010-01-11,24
2010-01-12,25
2010-01-13,26
2010-01-14,27
2010-01-15,26
2010-01-16,29
2010-01-17,27
2010-01-18,28
2010-01-19,29
2010-01-20,29
2010-01-21,30
2010-01-22,33
2010-01-23,37
2010-01-24,31
2010-01-25,30
2010-01-26,30
2010-01-27,31
2010-01-28,29
2010-01-29,28
2010-01-30,31
2010-01-31,27
2010-02-01,27
2010-02-02,26
2010-02-03,26
2010-02-04,25
2010-02-05,25
2010-02-06,26
2010-02-07,26
2010-02-08,24
2010-02-09,24
2010-02-10,25
2010-02-11,23
2010-02-12,23
2010-02-13,24
2010-02-14,23
2010-02-15,23
2010-02-16,23
2010-02-17,24
2010-02-18,23
2010-02-19,24
2010-02-20,25
2010-02-21,24
2010-02-22,24
2010-02-23,24
2010-02-24,24
2010-02-25,24
2010-02-26,24
2010-02-27,24
2010-02-28,24
2010-03-01,24
2010-03-02,24
2010-03-03,26
2010-03-04,25
2010-03-05,25
2010-03-06,28
2010-03-07,25
2010-03-08,25
2010-03-09,25
2010-03-10,25
2010-03-11,26
2010-03-12,26
2010-03-13,25
2010-03-14,25
2010-03-15,26
2010-03-16,26
2010-03-17,27
2010-03-18,29
2010-03-19,28
2010-03-20,31
2010-03-21,28
2010-03-22,27
2010-03-23,26
2010-03-24,25
2010-03-25,25
2010-03-26,23
2010-03-27,23
2010-03-28,22
2010-03-29,22
2010-03-30,22
2010-03-31,23
2010-04-01,23
2010-04-02,21
2010-04-03,22
2010-04-04,21
2010-04-05,22
2010-04-06,22
2010-04-07,23
2010-04-08,24
2010-04-09,25
2010-04-10,25
2010-04-11,29
2010-04-12,33
2010-04-13,37
2010-04-14,44
2010-04-15,45
2010-04-16,49
2010-04-17,58
2010-04-18,61
2010-04-19,66
2010-04-20,75
2010-04-21,82
2010-04-22,97
2010-04-23,93
2010-04-24,108
2010-04-25,96
2010-04-26,93
2010-04-27,89
2010-04-28,87
2010-04-29,94
2010-04-30,79
2010-05-01,83
2010-05-02,74
2010-05-03,68
2010-05-04,66
2010-05-05,63
2010-05-06,60
2010-05-07,54
2010-05-08,60
2010-05-09,48
2010-05-10,46
2010-05-11,43
2010-05-12,42
2010-05-13,41
2010-05-14,36
2010-05-15,37
2010-05-16,33
2010-05-17,32
2010-05-18,31
2010-05-19,30
2010-05-20,31
2010-05-21,28
2010-05-22,27
2010-05-23,27
2010-05-24,27
2010-05-25,28
2010-05-26,27
2010-05-27,27
2010-05-28,27
2010-05-29,28
2010-05-30,26
2010-05-31,25
2010-06-01,24
2010-06-02,23
2010-06-03,22
2010-06-04,21
2010-06-05,21
2010-06-06,22
2010-06-07,23
2010-06-08,24
2010-06-09,25
2010-06-10,26
2010-06-11,27
2010-06-12,32
2010-06-13,27
2010-06-14,26
2010-06-15,26
2010-06-16,27
2010-06-17,25
2010-06-18,26
2010-06-19,24
2010-06-20,24
2010-06-21,24
2010-06-22,24
2010-06-23,24
2010-06-24,24
2010-06-25,24
2010-06-26,24
2010-06-27,23
2010-06-28,23
2010-06-29,23
2010-06-30,23
2010-07-01,23
2010-07-02,24
2010-07-03,23
2010-07-04,22
2010-07-05,21
2010-07-06,20
2010-07-07,21
2010-07-08,20
2010-07-09,18
2010-07-10,18
2010-07-11,19
2010-07-12,20
2010-07-13,21
2010-07-14,22
2010-07-15,23
2010-07-16,24
2010-07-17,29
2010-07-18,25
2010-07-19,26
2010-07-20,26
2010-07-21,29
2010-07-22,29
2010-07-23,28
2010-07-24,30
2010-07-25,28
2010-07-26,27
2010-07-27,26
2010-07-28,25
2010-07-29,26
2010-07-30,23
2010-07-31,22
2010-08-01,22
2010-08-02,23
2010-08-03,23
2010-08-04,25
2010-08-05,25
2010-08-06,25
2010-08-07,28
2010-08-08,24
2010-08-09,23
2010-08-10,22
2010-08-11,21
2010-08-12,19
2010-08-13,19
2010-08-14,17
2010-08-15,17
2010-08-16,17
2010-08-17,18
2010-08-18,18
2010-08-19,18
2010-08-20,18
2010-08-21,20
2010-08-22,19
2010-08-23,19
2010-08-24,19
2010-08-25,19
2010-08-26,19
2010-08-27,19
2010-08-28,20
2010-08-29,18
2010-08-30,18
2010-08-31,18
2010-09-01,17
2010-09-02,17
2010-09-03,17
2010-09-04,18
2010-09-05,17
2010-09-06,17
2010-09-07,18
2010-09-08,18
2010-09-09,19
2010-09-10,19
2010-09-11,21
2010-09-12,19
2010-09-13,19
2010-09-14,20
2010-09-15,19
2010-09-16,19
2010-09-17,19
2010-09-18,20
2010-09-19,19
2010-09-20,19
2010-09-21,19
2010-09-22,19
2010-09-23,19
2010-09-24,19
2010-09-25,20
2010-09-26,19
2010-09-27,19
2010-09-28,19
2010-09-29,19
2010-09-30,19
2010-10-01,19
2010-10-02,20
2010-10-03,19
2010-10-04,19
2010-10-05,19
2010-10-06,20
2010-10-07,21
2010-10-08,21
2010-10-09,23
2010-10-10,20
2010-10-11,20
2010-10-12,19
2010-10-13,20
2010-10-14,18
2010-10-15,18
2010-10-16,19
2010-10-17,19
2010-10-18,20
2010-10-19,21
2010-10-20,22
2010-10-21,23
2010-10-22,24
2010-10-23,27
2010-10-24,24
2010-10-25,24
2010-10-26,24
2010-10-27,24
2010-10-28,24
2010-10-29,24
2010-10-30,25
2010-10-31,23
2010-11-01,22
2010-11-02,22
2010-11-03,21
2010-11-04,21
2010-11-05,20
2010-11-06,21
2010-11-07,21
2010-11-08,20
2010-11-09,20
2010-11-10,21
2010-11-11,22
2010-11-12,21
2010-11-13,24
2010-11-14,22
2010-11-15,23
2010-11-16,25
2010-11-17,24
2010-11-18,25
2010-11-19,29
2010-11-20,27
2010-11-21,26
2010-11-22,24
2010-11-23,24
2010-11-24,21
2010-11-25,21
2010-11-26,18
2010-11-27,17
2010-11-28,17
2010-11-29,17
2010-11-30,18
2010-12-01,18
2010-12-02,19
2010-12-03,19
2010-12-04,22
2010-12-05,20
2010-12-06,21
2010-12-07,22
2010-12-08,25
2010-12-09,23
2010-12-10,27
2010-12-11,25
2010-12-12,24
2010-12-13,23
2010-12-14,23
2010-12-15,22
2010-12-16,23
2010-12-17,21
2010-12-18,24
2010-12-19,20
2010-12-20,20
2010-12-21,19
2010-12-22,19
2010-12-23,18
2010-12-24,19
2010-12-25,18
2010-12-26,17
2010-12-27,17
2010-12-28,16
2010-12-29,16
2010-12-30,16
2010-12-31,15
2011-01-01,15
2011-01-02,16
2011-01-03,17
2011-01-04,19
2011-01-05,20
2011-01-06,22
2011-01-07,23
2011-01-08,26
2011-01-09,25
2011-01-10,25
2011-01-11,25
2011-01-12,25
2011-01-13,25
2011-01-14,25
2011-01-15,26
2011-01-16,25
2011-01-17,25
2011-01-18,26
2011-01-19,26
2011-01-20,27
2011-01-21,30
2011-01-22,31
2011-01-23,27
2011-01-24,26
2011-01-25,25
